Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
260740,20,-0.06,-0.04,-0.6,-0.3,2,0.2,0.1,0.15,50,70.52,843,763,20,743,516,181,0,38,0,8,0,80,6,849,524,219,849,213893.53,2224.16,264,159,94,51,51,37,21,66,516,181,0,46
260741,20,-0.06,-0.04,-0.6,-0.3,2,0.2,0.1,0.15,50,54.68,841,761,35,726,0,237,0,92,0,397,0,80,8,849,397,329,849,298815.33,3099.13,28,47,33,26,27,22,33,510,0,237,0,489
260742,20,-0.06,-0.04,-0.6,-0.3,2,0.2,0.1,0.15,50,78.51,842,762,22,740,563,0,0,159,0,18,0,80,7,849,581,159,849,342659.67,3531.7,237,120,72,41,41,24,18,187,563,0,0,177
260743,20,-0.06,-0.04,-0.6,-0.3,2,0.2,0.1,0.15,60,70.52,843,763,20,743,516,181,0,38,0,8,0,80,6,849,524,219,849,213893.53,2224.16,264,159,94,51,51,37,21,66,516,181,0,46
260744,20,-0.06,-0.04,-0.6,-0.3,2,0.2,0.1,0.15,60,54.68,841,761,35,726,0,237,0,92,0,397,0,80,8,849,397,329,849,298815.33,3099.13,28,47,33,26,27,22,33,510,0,237,0,489
260745,20,-0.06,-0.04,-0.6,-0.3,2,0.2,0.1,0.15,60,78.51,842,762,22,740,563,0,0,159,0,18,0,80,7,849,581,159,849,342659.67,3531.7,237,120,72,41,41,24,18,187,563,0,0,177
260746,20,-0.06,-0.04,-0.6,-0.3,2,0.2,0.2,0.15,20,61.37,843,763,20,743,205,134,153,0,251,0,0,80,6,849,456,287,849,321907.73,3317.34,61,108,115,459,0,0,0,0,205,134,404,0
260747,20,-0.06,-0.04,-0.6,-0.3,2,0.2,0.2,0.15,20,60.97,843,763,20,743,0,134,156,0,453,0,0,80,6,849,453,290,849,353128.24,3638.42,28,47,33,635,0,0,0,0,0,134,609,0
260748,20,-0.06,-0.04,-0.6,-0.3,2,0.2,0.2,0.15,20,64.56,842,762,20,742,214,0,263,0,265,0,0,80,7,849,479,263,849,397264.98,4085.1,33,62,84,563,0,0,0,0,214,0,528,0
260749,20,-0.06,-0.04,-0.6,-0.3,2,0.2,0.2,0.15,30,60.96,843,763,33,730,283,181,104,0,162,0,0,80,6,849,445,285,849,333765.6,3449.98,61,108,115,55,70,321,0,0,283,181,266,0
260750,20,-0.06,-0.04,-0.6,-0.3,2,0.2,0.2,0.15,30,58.3,842,762,33,729,0,183,121,0,425,0,0,80,7,849,425,304,849,325649.89,3366.72,28,47,33,26,27,568,0,0,0,183,546,0
260751,20,-0.06,-0.04,-0.6,-0.3,2,0.2,0.2,0.15,30,67.95,842,762,35,727,307,0,233,0,187,0,0,80,7,849,494,233,849,485241.16,4988.02,33,62,84,35,52,461,0,0,307,0,420,0
260752,20,-0.06,-0.04,-0.6,-0.3,2,0.2,0.2,0.15,40,58.52,843,763,35,728,312,218,51,33,36,78,0,80,6,849,426,302,849,325860.43,3379.54,61,108,115,55,70,55,42,222,312,218,87,111
260753,20,-0.06,-0.04,-0.6,-0.3,2,0.2,0.2,0.15,40,55.51,841,761,35,726,0,226,63,34,90,313,0,80,8,849,403,323,849,316505.58,3288.03,28,47,33,26,27,22,33,510,0,226,153,347
260754,20,-0.06,-0.04,-0.6,-0.3,2,0.2,0.2,0.15,40,67.59,842,762,37,725,344,0,155,80,37,109,0,80,7,849,490,235,849,490223.78,5048.81,33,62,84,35,52,41,26,392,344,0,192,189
260755,20,-0.06,-0.04,-0.6,-0.3,2,0.2,0.2,0.15,50,57.83,843,763,35,728,314,225,0,82,0,107,0,80,6,849,421,307,849,313527.74,3251.21,61,108,115,55,70,55,42,222,314,225,0,189
260756,20,-0.06,-0.04,-0.6,-0.3,2,0.2,0.2,0.15,50,54.68,841,761,35,726,0,237,0,92,0,397,0,80,8,849,397,329,849,298815.33,3099.13,28,47,33,26,27,22,33,510,0,237,0,489
260757,20,-0.06,-0.04,-0.6,-0.3,2,0.2,0.2,0.15,50,66.9,842,762,37,725,346,0,0,240,0,139,0,80,7,849,485,240,849,466779.15,4805.69,33,62,84,35,52,41,26,392,346,0,0,379
260758,20,-0.06,-0.04,-0.6,-0.3,2,0.2,0.2,0.15,60,57.83,843,763,35,728,314,225,0,82,0,107,0,80,6,849,421,307,849,313527.74,3251.21,61,108,115,55,70,55,42,222,314,225,0,189
260759,20,-0.06,-0.04,-0.6,-0.3,2,0.2,0.2,0.15,60,54.68,841,761,35,726,0,237,0,92,0,397,0,80,8,849,397,329,849,298815.33,3099.13,28,47,33,26,27,22,33,510,0,237,0,489
260760,20,-0.06,-0.04,-0.6,-0.3,2,0.2,0.2,0.15,60,66.9,842,762,37,725,346,0,0,240,0,139,0,80,7,849,485,240,849,466779.15,4805.69,33,62,84,35,52,41,26,392,346,0,0,379
260761,20,-0.06,-0.04,-0.6,-0.25,1,0.1,0.1,0.15,20,66.93,966,885,14,871,494,141,147,0,89,0,0,81,9,975,583,288,975,228586.04,2357.54,292,179,107,293,0,0,0,0,494,141,236,0
260762,20,-0.06,-0.04,-0.6,-0.25,1,0.1,0.1,0.15,20,60.02,966,885,22,863,0,155,190,0,518,0,0,81,9,975,518,345,975,362606.81,3738.8,35,53,38,737,0,0,0,0,0,155,708,0
260763,20,-0.06,-0.04,-0.6,-0.25,1,0.1,0.1,0.15,20,69.97,965,884,15,869,517,0,261,0,91,0,0,81,10,975,608,261,975,302354.32,3108.98,258,135,80,396,0,0,0,0,517,0,352,0
260764,20,-0.06,-0.04,-0.6,-0.25,1,0.1,0.1,0.15,30,69.26,966,885,23,862,560,182,83,0,37,0,0,81,9,975,597,265,975,241199.95,2509.78,292,179,107,57,63,164,0,0,560,182,120,0
260765,20,-0.06,-0.04,-0.6,-0.25,1,0.1,0.1,0.15,30,57.04,965,884,39,845,0,213,150,0,482,0,0,81,10,975,482,363,975,327140.59,3396.09,35,53,38,29,34,656,0,0,0,213,632,0
260766,20,-0.06,-0.04,-0.6,-0.25,1,0.1,0.1,0.15,30,74.83,965,884,26,858,596,0,216,0,46,0,0,81,10,975,642,216,975,378516.63,3906.59,258,135,80,44,49,292,0,0,596,0,262,0
260767,20,-0.06,-0.04,-0.6,-0.25,1,0.1,0.1,0.15,40,69.11,966,885,24,861,581,207,31,28,7,7,0,81,9,975,595,266,975,230814.41,2394.28,292,179,107,57,63,44,26,93,581,207,38,35
260768,20,-0.06,-0.04,-0.6,-0.25,1,0.1,0.1,0.15,40,54.51,964,883,41,842,0,260,78,45,99,360,0,81,11,975,459,383,975,315796.45,3286.49,35,53,38,29,34,24,37,592,0,260,177,405
260769,20,-0.06,-0.04,-0.6,-0.25,1,0.1,0.1,0.15,40,76.66,965,884,27,857,631,0,117,83,8,18,0,81,10,975,657,200,975,391550.89,4028.03,258,135,80,44,49,30,21,240,631,0,125,101
260770,20,-0.06,-0.04,-0.6,-0.25,1,0.1,0.1,0.15,50,68.99,966,885,24,861,581,212,0,55,0,13,0,81,9,975,594,267,975,225321.23,2337.01,292,179,107,57,63,44,26,93,581,212,0,68
260771,20,-0.06,-0.04,-0.6,-0.25,1,0.1,0.1,0.15,50,53.8,964,883,41,842,0,272,0,117,0,453,0,81,11,975,453,389,975,295279.82,3068.08,35,53,38,29,34,24,37,592,0,272,0,570
260772,20,-0.06,-0.04,-0.6,-0.25,1,0.1,0.1,0.15,50,76.55,965,884,27,857,631,0,0,201,0,25,0,81,10,975,656,201,975,378660.57,3894.04,258,135,80,44,49,30,21,240,631,0,0,226
260773,20,-0.06,-0.04,-0.6,-0.25,1,0.1,0.1,0.15,60,68.99,966,885,24,861,581,212,0,55,0,13,0,81,9,975,594,267,975,225321.23,2337.01,292,179,107,57,63,44,26,93,581,212,0,68
260774,20,-0.06,-0.04,-0.6,-0.25,1,0.1,0.1,0.15,60,53.8,964,883,41,842,0,272,0,117,0,453,0,81,11,975,453,389,975,295279.82,3068.08,35,53,38,29,34,24,37,592,0,272,0,570
260775,20,-0.06,-0.04,-0.6,-0.25,1,0.1,0.1,0.15,60,76.55,965,884,27,857,631,0,0,201,0,25,0,81,10,975,656,201,975,378660.57,3894.04,258,135,80,44,49,30,21,240,631,0,0,226
260776,20,-0.06,-0.04,-0.6,-0.25,1,0.1,0.2,0.15,20,60.37,966,885,22,863,223,155,187,0,298,0,0,81,9,975,521,342,975,334791.22,3452.07,69,116,127,551,0,0,0,0,223,155,485,0
260777,20,-0.06,-0.04,-0.6,-0.25,1,0.1,0.2,0.15,20,60.02,966,885,22,863,0,155,190,0,518,0,0,81,9,975,518,345,975,362606.81,3738.8,35,53,38,737,0,0,0,0,0,155,708,0
260778,20,-0.06,-0.04,-0.6,-0.25,1,0.1,0.2,0.15,20,63.18,965,884,23,861,232,0,317,0,312,0,0,81,10,975,544,317,975,411323.23,4231.52,34,64,91,672,0,0,0,0,232,0,629,0
260779,20,-0.06,-0.04,-0.6,-0.25,1,0.1,0.2,0.15,30,59.62,966,885,38,847,309,210,132,0,196,0,0,81,9,975,505,342,975,350846.99,3638.43,69,116,127,66,80,389,0,0,309,210,328,0
260780,20,-0.06,-0.04,-0.6,-0.25,1,0.1,0.2,0.15,30,57.04,965,884,39,845,0,213,150,0,482,0,0,81,10,975,482,363,975,327140.59,3396.09,35,53,38,29,34,656,0,0,0,213,632,0
260781,20,-0.06,-0.04,-0.6,-0.25,1,0.1,0.2,0.15,30,66.07,965,884,41,843,333,0,286,0,224,0,0,81,10,975,557,286,975,514883.63,5303.84,34,64,91,43,56,555,0,0,333,0,510,0
260782,20,-0.06,-0.04,-0.6,-0.25,1,0.1,0.2,0.15,40,57.63,966,885,40,845,342,251,63,44,41,104,0,81,9,975,487,358,975,346619.64,3599.6,69,116,127,66,80,61,50,276,342,251,104,148
260783,20,-0.06,-0.04,-0.6,-0.25,1,0.1,0.2,0.15,40,54.51,964,883,41,842,0,260,78,45,99,360,0,81,11,975,459,383,975,315796.45,3286.49,35,53,38,29,34,24,37,592,0,260,177,405
260784,20,-0.06,-0.04,-0.6,-0.25,1,0.1,0.2,0.15,40,66.23,965,884,43,841,375,0,177,107,43,139,0,81,10,975,557,284,975,533715.61,5498.85,34,64,91,43,56,45,31,477,375,0,220,246
260785,20,-0.06,-0.04,-0.6,-0.25,1,0.1,0.2,0.15,50,56.92,966,885,40,845,344,259,0,105,0,137,0,81,9,975,481,364,975,331839.43,3445.58,69,116,127,66,80,61,50,276,344,259,0,242
260786,20,-0.06,-0.04,-0.6,-0.25,1,0.1,0.2,0.15,50,53.8,964,883,41,842,0,272,0,117,0,453,0,81,11,975,453,389,975,295279.82,3068.08,35,53,38,29,34,24,37,592,0,272,0,570
260787,20,-0.06,-0.04,-0.6,-0.25,1,0.1,0.2,0.15,50,65.52,965,884,43,841,377,0,0,290,0,174,0,81,10,975,551,290,975,505747.28,5208.98,34,64,91,43,56,45,31,477,377,0,0,464
260788,20,-0.06,-0.04,-0.6,-0.25,1,0.1,0.2,0.15,60,56.92,966,885,40,845,344,259,0,105,0,137,0,81,9,975,481,364,975,331839.43,3445.58,69,116,127,66,80,61,50,276,344,259,0,242
260789,20,-0.06,-0.04,-0.6,-0.25,1,0.1,0.2,0.15,60,53.8,964,883,41,842,0,272,0,117,0,453,0,81,11,975,453,389,975,295279.82,3068.08,35,53,38,29,34,24,37,592,0,272,0,570
260790,20,-0.06,-0.04,-0.6,-0.25,1,0.1,0.2,0.15,60,65.52,965,884,43,841,377,0,0,290,0,174,0,81,10,975,551,290,975,505747.28,5208.98,34,64,91,43,56,45,31,477,377,0,0,464
260791,20,-0.06,-0.04,-0.6,-0.25,1,0.2,0.1,0.15,20,66.93,966,885,14,871,494,141,147,0,89,0,0,81,9,975,583,288,975,228586.04,2357.54,292,179,107,293,0,0,0,0,494,141,236,0
260792,20,-0.06,-0.04,-0.6,-0.25,1,0.2,0.1,0.15,20,60.02,966,885,22,863,0,155,190,0,518,0,0,81,9,975,518,345,975,362606.81,3738.8,35,53,38,737,0,0,0,0,0,155,708,0
260793,20,-0.06,-0.04,-0.6,-0.25,1,0.2,0.1,0.15,20,69.97,965,884,15,869,517,0,261,0,91,0,0,81,10,975,608,261,975,302354.32,3108.98,258,135,80,396,0,0,0,0,517,0,352,0
260794,20,-0.06,-0.04,-0.6,-0.25,1,0.2,0.1,0.15,30,69.26,966,885,23,862,560,182,83,0,37,0,0,81,9,975,597,265,975,241199.95,2509.78,292,179,107,57,63,164,0,0,560,182,120,0
260795,20,-0.06,-0.04,-0.6,-0.25,1,0.2,0.1,0.15,30,57.04,965,884,39,845,0,213,150,0,482,0,0,81,10,975,482,363,975,327140.59,3396.09,35,53,38,29,34,656,0,0,0,213,632,0
260796,20,-0.06,-0.04,-0.6,-0.25,1,0.2,0.1,0.15,30,74.83,965,884,26,858,596,0,216,0,46,0,0,81,10,975,642,216,975,378516.63,3906.59,258,135,80,44,49,292,0,0,596,0,262,0
260797,20,-0.06,-0.04,-0.6,-0.25,1,0.2,0.1,0.15,40,69.11,966,885,24,861,581,207,31,28,7,7,0,81,9,975,595,266,975,230814.41,2394.28,292,179,107,57,63,44,26,93,581,207,38,35
260798,20,-0.06,-0.04,-0.6,-0.25,1,0.2,0.1,0.15,40,54.51,964,883,41,842,0,260,78,45,99,360,0,81,11,975,459,383,975,315796.45,3286.49,35,53,38,29,34,24,37,592,0,260,177,405
260799,20,-0.06,-0.04,-0.6,-0.25,1,0.2,0.1,0.15,40,76.66,965,884,27,857,631,0,117,83,8,18,0,81,10,975,657,200,975,391550.89,4028.03,258,135,80,44,49,30,21,240,631,0,125,101
260800,20,-0.06,-0.04,-0.6,-0.25,1,0.2,0.1,0.15,50,68.99,966,885,24,861,581,212,0,55,0,13,0,81,9,975,594,267,975,225321.23,2337.01,292,179,107,57,63,44,26,93,581,212,0,68
260801,20,-0.06,-0.04,-0.6,-0.25,1,0.2,0.1,0.15,50,53.8,964,883,41,842,0,272,0,117,0,453,0,81,11,975,453,389,975,295279.82,3068.08,35,53,38,29,34,24,37,592,0,272,0,570
260802,20,-0.06,-0.04,-0.6,-0.25,1,0.2,0.1,0.15,50,76.55,965,884,27,857,631,0,0,201,0,25,0,81,10,975,656,201,975,378660.57,3894.04,258,135,80,44,49,30,21,240,631,0,0,226
260803,20,-0.06,-0.04,-0.6,-0.25,1,0.2,0.1,0.15,60,68.99,966,885,24,861,581,212,0,55,0,13,0,81,9,975,594,267,975,225321.23,2337.01,292,179,107,57,63,44,26,93,581,212,0,68
260804,20,-0.06,-0.04,-0.6,-0.25,1,0.2,0.1,0.15,60,53.8,964,883,41,842,0,272,0,117,0,453,0,81,11,975,453,389,975,295279.82,3068.08,35,53,38,29,34,24,37,592,0,272,0,570
260805,20,-0.06,-0.04,-0.6,-0.25,1,0.2,0.1,0.15,60,76.55,965,884,27,857,631,0,0,201,0,25,0,81,10,975,656,201,975,378660.57,3894.04,258,135,80,44,49,30,21,240,631,0,0,226
260806,20,-0.06,-0.04,-0.6,-0.25,1,0.2,0.2,0.15,20,60.37,966,885,22,863,223,155,187,0,298,0,0,81,9,975,521,342,975,334791.22,3452.07,69,116,127,551,0,0,0,0,223,155,485,0
260807,20,-0.06,-0.04,-0.6,-0.25,1,0.2,0.2,0.15,20,60.02,966,885,22,863,0,155,190,0,518,0,0,81,9,975,518,345,975,362606.81,3738.8,35,53,38,737,0,0,0,0,0,155,708,0
260808,20,-0.06,-0.04,-0.6,-0.25,1,0.2,0.2,0.15,20,63.18,965,884,23,861,232,0,317,0,312,0,0,81,10,975,544,317,975,411323.23,4231.52,34,64,91,672,0,0,0,0,232,0,629,0
260809,20,-0.06,-0.04,-0.6,-0.25,1,0.2,0.2,0.15,30,59.62,966,885,38,847,309,210,132,0,196,0,0,81,9,975,505,342,975,350846.99,3638.43,69,116,127,66,80,389,0,0,309,210,328,0
260810,20,-0.06,-0.04,-0.6,-0.25,1,0.2,0.2,0.15,30,57.04,965,884,39,845,0,213,150,0,482,0,0,81,10,975,482,363,975,327140.59,3396.09,35,53,38,29,34,656,0,0,0,213,632,0
260811,20,-0.06,-0.04,-0.6,-0.25,1,0.2,0.2,0.15,30,66.07,965,884,41,843,333,0,286,0,224,0,0,81,10,975,557,286,975,514883.63,5303.84,34,64,91,43,56,555,0,0,333,0,510,0
260812,20,-0.06,-0.04,-0.6,-0.25,1,0.2,0.2,0.15,40,57.63,966,885,40,845,342,251,63,44,41,104,0,81,9,975,487,358,975,346619.64,3599.6,69,116,127,66,80,61,50,276,342,251,104,148
260813,20,-0.06,-0.04,-0.6,-0.25,1,0.2,0.2,0.15,40,54.51,964,883,41,842,0,260,78,45,99,360,0,81,11,975,459,383,975,315796.45,3286.49,35,53,38,29,34,24,37,592,0,260,177,405
260814,20,-0.06,-0.04,-0.6,-0.25,1,0.2,0.2,0.15,40,66.23,965,884,43,841,375,0,177,107,43,139,0,81,10,975,557,284,975,533715.61,5498.85,34,64,91,43,56,45,31,477,375,0,220,246
260815,20,-0.06,-0.04,-0.6,-0.25,1,0.2,0.2,0.15,50,56.92,966,885,40,845,344,259,0,105,0,137,0,81,9,975,481,364,975,331839.43,3445.58,69,116,127,66,80,61,50,276,344,259,0,242
260816,20,-0.06,-0.04,-0.6,-0.25,1,0.2,0.2,0.15,50,53.8,964,883,41,842,0,272,0,117,0,453,0,81,11,975,453,389,975,295279.82,3068.08,35,53,38,29,34,24,37,592,0,272,0,570
260817,20,-0.06,-0.04,-0.6,-0.25,1,0.2,0.2,0.15,50,65.52,965,884,43,841,377,0,0,290,0,174,0,81,10,975,551,290,975,505747.28,5208.98,34,64,91,43,56,45,31,477,377,0,0,464
260818,20,-0.06,-0.04,-0.6,-0.25,1,0.2,0.2,0.15,60,56.92,966,885,40,845,344,259,0,105,0,137,0,81,9,975,481,364,975,331839.43,3445.58,69,116,127,66,80,61,50,276,344,259,0,242
260819,20,-0.06,-0.04,-0.6,-0.25,1,0.2,0.2,0.15,60,53.8,964,883,41,842,0,272,0,117,0,453,0,81,11,975,453,389,975,295279.82,3068.08,35,53,38,29,34,24,37,592,0,272,0,570
260820,20,-0.06,-0.04,-0.6,-0.25,1,0.2,0.2,0.15,60,65.52,965,884,43,841,377,0,0,290,0,174,0,81,10,975,551,290,975,505747.28,5208.98,34,64,91,43,56,45,31,477,377,0,0,464
260821,20,-0.06,-0.04,-0.6,-0.25,2,0.1,0.1,0.15,20,71.53,966,885,14,871,531,138,110,0,92,0,0,81,9,975,623,248,975,318884.5,3657.78,306,185,121,259,0,0,0,0,531,138,202,0
260822,20,-0.06,-0.04,-0.6,-0.25,2,0.1,0.1,0.15,20,64.77,966,885,22,863,0,155,149,0,559,0,0,81,9,975,559,304,975,487874.06,5234.29,35,53,38,737,0,0,0,0,0,155,708,0
260823,20,-0.06,-0.04,-0.6,-0.25,2,0.1,0.1,0.15,20,76.29,965,884,15,869,558,0,206,0,105,0,0,81,10,975,663,206,975,441047.87,4455.5,273,146,99,351,0,0,0,0,558,0,311,0
260824,20,-0.06,-0.04,-0.6,-0.25,2,0.1,0.1,0.15,30,73.12,966,885,22,863,594,175,57,0,37,0,0,81,9,975,631,232,975,334287.68,3894.67,306,185,121,57,61,133,0,0,594,175,94,0
260825,20,-0.06,-0.04,-0.6,-0.25,2,0.1,0.1,0.15,30,59.76,965,884,39,845,0,213,127,0,505,0,0,81,10,975,505,340,975,482347.48,5141.84,35,53,38,29,34,656,0,0,0,213,632,0
260826,20,-0.06,-0.04,-0.6,-0.25,2,0.1,0.1,0.15,30,81.96,965,884,25,859,647,0,155,0,57,0,0,81,10,975,704,155,975,571126.68,5307.02,273,146,99,40,57,244,0,0,647,0,212,0
260827,20,-0.06,-0.04,-0.6,-0.25,2,0.1,0.1,0.15,40,72.74,966,885,23,862,611,194,26,15,7,9,0,81,9,975,627,235,975,318589.61,3857.4,306,185,121,57,61,39,21,72,611,194,33,24
260828,20,-0.06,-0.04,-0.6,-0.25,2,0.1,0.1,0.15,40,57.01,964,883,41,842,0,260,73,29,104,376,0,81,11,975,480,362,975,467259.61,5256.97,35,53,38,29,34,24,37,592,0,260,177,405
260829,20,-0.06,-0.04,-0.6,-0.25,2,0.1,0.1,0.15,40,83.33,965,884,26,858,677,0,94,49,12,26,0,81,10,975,715,143,975,590397.56,5448.2,273,146,99,40,57,32,18,193,677,0,106,75
260830,20,-0.06,-0.04,-0.6,-0.25,2,0.1,0.1,0.15,50,72.51,966,885,23,862,611,199,0,38,0,14,0,81,9,975,625,237,975,309276.16,3798.75,306,185,121,57,61,39,21,72,611,199,0,52
260831,20,-0.06,-0.04,-0.6,-0.25,2,0.1,0.1,0.15,50,56.06,964,883,41,842,0,272,0,98,0,472,0,81,11,975,472,370,975,437211.95,5038.66,35,53,38,29,34,24,37,592,0,272,0,570
260832,20,-0.06,-0.04,-0.6,-0.25,2,0.1,0.1,0.15,50,83.1,965,884,26,858,677,0,0,145,0,36,0,81,10,975,713,145,975,567080.12,5318.07,273,146,99,40,57,32,18,193,677,0,0,181
260833,20,-0.06,-0.04,-0.6,-0.25,2,0.1,0.1,0.15,60,72.51,966,885,23,862,611,199,0,38,0,14,0,81,9,975,625,237,975,309276.16,3798.75,306,185,121,57,61,39,21,72,611,199,0,52
260834,20,-0.06,-0.04,-0.6,-0.25,2,0.1,0.1,0.15,60,56.06,964,883,41,842,0,272,0,98,0,472,0,81,11,975,472,370,975,437211.95,5038.66,35,53,38,29,34,24,37,592,0,272,0,570
260835,20,-0.06,-0.04,-0.6,-0.25,2,0.1,0.1,0.15,60,83.1,965,884,26,858,677,0,0,145,0,36,0,81,10,975,713,145,975,567080.12,5318.07,273,146,99,40,57,32,18,193,677,0,0,181
260836,20,-0.06,-0.04,-0.6,-0.25,2,0.1,0.2,0.15,20,65.12,966,885,22,863,244,155,146,0,318,0,0,81,9,975,562,301,975,455550.53,4934.96,71,126,131,535,0,0,0,0,244,155,464,0
260837,20,-0.06,-0.04,-0.6,-0.25,2,0.1,0.2,0.15,20,64.77,966,885,22,863,0,155,149,0,559,0,0,81,9,975,559,304,975,487874.06,5234.29,35,53,38,737,0,0,0,0,0,155,708,0
260838,20,-0.06,-0.04,-0.6,-0.25,2,0.1,0.2,0.15,20,69.92,965,884,23,861,261,0,259,0,341,0,0,81,10,975,602,259,975,587642.46,5843.81,36,75,98,652,0,0,0,0,261,0,600,0
260839,20,-0.06,-0.04,-0.6,-0.25,2,0.1,0.2,0.15,30,62.46,966,885,38,847,337,210,108,0,192,0,0,81,9,975,529,318,975,498577.63,5334.03,71,126,131,71,85,363,0,0,337,210,300,0
260840,20,-0.06,-0.04,-0.6,-0.25,2,0.1,0.2,0.15,30,59.76,965,884,39,845,0,213,127,0,505,0,0,81,10,975,505,340,975,482347.48,5141.84,35,53,38,29,34,656,0,0,0,213,632,0
260841,20,-0.06,-0.04,-0.6,-0.25,2,0.1,0.2,0.15,30,72.6,965,884,41,843,371,0,231,0,241,0,0,81,10,975,612,231,975,797136.62,7158.79,36,75,98,52,64,518,0,0,371,0,472,0
260842,20,-0.06,-0.04,-0.6,-0.25,2,0.1,0.2,0.15,40,60.59,966,885,40,845,373,250,55,28,43,96,0,81,9,975,512,333,975,491574.41,5441.94,71,126,131,71,85,63,51,247,373,250,98,124
260843,20,-0.06,-0.04,-0.6,-0.25,2,0.1,0.2,0.15,40,57.01,964,883,41,842,0,260,73,29,104,376,0,81,11,975,480,362,975,467259.61,5256.97,35,53,38,29,34,24,37,592,0,260,177,405
260844,20,-0.06,-0.04,-0.6,-0.25,2,0.1,0.2,0.15,40,72.41,965,884,43,841,418,0,158,74,53,138,0,81,10,975,609,232,975,835169.08,7501.96,36,75,98,52,64,46,33,437,418,0,211,212
260845,20,-0.06,-0.04,-0.6,-0.25,2,0.1,0.2,0.15,50,59.64,966,885,40,845,375,257,0,84,0,129,0,81,9,975,504,341,975,471883.42,5303.24,71,126,131,71,85,63,51,247,375,257,0,213
260846,20,-0.06,-0.04,-0.6,-0.25,2,0.1,0.2,0.15,50,56.06,964,883,41,842,0,272,0,98,0,472,0,81,11,975,472,370,975,437211.95,5038.66,35,53,38,29,34,24,37,592,0,272,0,570
260847,20,-0.06,-0.04,-0.6,-0.25,2,0.1,0.2,0.15,50,71.46,965,884,43,841,420,0,0,240,0,181,0,81,10,975,601,240,975,789634.1,7232.08,36,75,98,52,64,46,33,437,420,0,0,421
260848,20,-0.06,-0.04,-0.6,-0.25,2,0.1,0.2,0.15,60,59.64,966,885,40,845,375,257,0,84,0,129,0,81,9,975,504,341,975,471883.42,5303.24,71,126,131,71,85,63,51,247,375,257,0,213
260849,20,-0.06,-0.04,-0.6,-0.25,2,0.1,0.2,0.15,60,56.06,964,883,41,842,0,272,0,98,0,472,0,81,11,975,472,370,975,437211.95,5038.66,35,53,38,29,34,24,37,592,0,272,0,570
260850,20,-0.06,-0.04,-0.6,-0.25,2,0.1,0.2,0.15,60,71.46,965,884,43,841,420,0,0,240,0,181,0,81,10,975,601,240,975,789634.1,7232.08,36,75,98,52,64,46,33,437,420,0,0,421
260851,20,-0.06,-0.04,-0.6,-0.25,2,0.2,0.1,0.15,20,66.93,966,885,14,871,494,141,147,0,89,0,0,81,9,975,583,288,975,228586.04,2357.54,292,179,107,293,0,0,0,0,494,141,236,0
260852,20,-0.06,-0.04,-0.6,-0.25,2,0.2,0.1,0.15,20,60.02,966,885,22,863,0,155,190,0,518,0,0,81,9,975,518,345,975,362606.81,3738.8,35,53,38,737,0,0,0,0,0,155,708,0
260853,20,-0.06,-0.04,-0.6,-0.25,2,0.2,0.1,0.15,20,69.97,965,884,15,869,517,0,261,0,91,0,0,81,10,975,608,261,975,302354.32,3108.98,258,135,80,396,0,0,0,0,517,0,352,0
260854,20,-0.06,-0.04,-0.6,-0.25,2,0.2,0.1,0.15,30,69.26,966,885,23,862,560,182,83,0,37,0,0,81,9,975,597,265,975,241199.95,2509.78,292,179,107,57,63,164,0,0,560,182,120,0
260855,20,-0.06,-0.04,-0.6,-0.25,2,0.2,0.1,0.15,30,57.04,965,884,39,845,0,213,150,0,482,0,0,81,10,975,482,363,975,327140.59,3396.09,35,53,38,29,34,656,0,0,0,213,632,0
260856,20,-0.06,-0.04,-0.6,-0.25,2,0.2,0.1,0.15,30,74.83,965,884,26,858,596,0,216,0,46,0,0,81,10,975,642,216,975,378516.63,3906.59,258,135,80,44,49,292,0,0,596,0,262,0
260857,20,-0.06,-0.04,-0.6,-0.25,2,0.2,0.1,0.15,40,69.11,966,885,24,861,581,207,31,28,7,7,0,81,9,975,595,266,975,230814.41,2394.28,292,179,107,57,63,44,26,93,581,207,38,35
260858,20,-0.06,-0.04,-0.6,-0.25,2,0.2,0.1,0.15,40,54.51,964,883,41,842,0,260,78,45,99,360,0,81,11,975,459,383,975,315796.45,3286.49,35,53,38,29,34,24,37,592,0,260,177,405
260859,20,-0.06,-0.04,-0.6,-0.25,2,0.2,0.1,0.15,40,76.66,965,884,27,857,631,0,117,83,8,18,0,81,10,975,657,200,975,391550.89,4028.03,258,135,80,44,49,30,21,240,631,0,125,101
260860,20,-0.06,-0.04,-0.6,-0.25,2,0.2,0.1,0.15,50,68.99,966,885,24,861,581,212,0,55,0,13,0,81,9,975,594,267,975,225321.23,2337.01,292,179,107,57,63,44,26,93,581,212,0,68
