Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
147915,15,-0.1,-0.01,-0.5,-0.3,2,0.1,0.1,0.15,60,77.66,7464,7192,285,6907,5036,0,0,1543,0,328,0,272,60,7524,5364,1543,7524,3490817.51,35022.2,1495,960,829,511,523,328,232,2029,5036,0,0,1871
147916,15,-0.1,-0.01,-0.5,-0.3,2,0.1,0.2,0.15,20,59.7,7480,7208,215,6993,1475,1122,1696,0,2700,0,0,272,44,7524,4175,2818,7524,2470011.96,28792.9,376,746,836,5035,0,0,0,0,1475,1122,4396,0
147917,15,-0.1,-0.01,-0.5,-0.3,2,0.1,0.2,0.15,20,59.24,7479,7207,223,6984,0,1131,1716,0,4137,0,0,272,45,7524,4137,2847,7524,2524636.5,29293.3,173,357,339,6115,0,0,0,0,0,1131,5853,0
147918,15,-0.1,-0.01,-0.5,-0.3,2,0.1,0.2,0.15,20,64.26,7465,7193,215,6978,1529,0,2494,0,2955,0,0,272,59,7524,4484,2494,7524,3382676.9,34661.13,203,396,518,5861,0,0,0,0,1529,0,5449,0
147919,15,-0.1,-0.01,-0.5,-0.3,2,0.1,0.2,0.15,30,56.91,7480,7208,411,6797,2106,1592,1337,0,1762,0,0,272,44,7524,3868,2929,7524,2640118.4,31067.09,376,746,836,639,600,3600,0,0,2106,1592,3099,0
147920,15,-0.1,-0.01,-0.5,-0.3,2,0.1,0.2,0.15,30,54.92,7476,7204,452,6752,0,1623,1421,0,3708,0,0,272,48,7524,3708,3044,7524,2476119.1,29267.19,173,357,339,262,260,5361,0,0,0,1623,5129,0
147921,15,-0.1,-0.01,-0.5,-0.3,2,0.1,0.2,0.15,30,65.58,7462,7190,423,6767,2293,0,2329,0,2145,0,0,272,62,7524,4438,2329,7524,4655933.01,42913.66,203,396,518,412,418,4820,0,0,2293,0,4474,0
147922,15,-0.1,-0.01,-0.5,-0.3,2,0.1,0.2,0.15,40,54.9,7480,7208,423,6785,2430,2060,834,166,675,620,0,272,44,7524,3725,3060,7524,2368002.47,30953.34,376,746,836,639,600,501,470,2617,2430,2060,1509,786
147923,15,-0.1,-0.01,-0.5,-0.3,2,0.1,0.2,0.15,40,51.66,7476,7204,469,6735,0,2135,947,174,1369,2110,0,272,48,7524,3479,3256,7524,2002573.79,27609.16,173,357,339,262,260,232,352,4760,0,2135,2316,2284
147924,15,-0.1,-0.01,-0.5,-0.3,2,0.1,0.2,0.15,40,65.71,7462,7190,436,6754,2730,0,1881,435,796,912,0,272,62,7524,4438,2316,7524,4957506.5,45907.26,203,396,518,412,418,346,275,4186,2730,0,2677,1347
147925,15,-0.1,-0.01,-0.5,-0.3,2,0.1,0.2,0.15,50,53.88,7480,7208,423,6785,2443,2161,0,968,0,1213,0,272,44,7524,3656,3129,7524,2181367.52,29888.73,376,746,836,639,600,501,470,2617,2443,2161,0,2181
147926,15,-0.1,-0.01,-0.5,-0.3,2,0.1,0.2,0.15,50,49.95,7476,7204,469,6735,0,2251,0,1120,0,3364,0,272,48,7524,3364,3371,7524,1678614.02,25418.75,173,357,339,262,260,232,352,4760,0,2251,0,4484
147927,15,-0.1,-0.01,-0.5,-0.3,2,0.1,0.2,0.15,50,64.94,7462,7190,436,6754,2744,0,0,2368,0,1642,0,272,62,7524,4386,2368,7524,4528170.33,43617.92,203,396,518,412,418,346,275,4186,2744,0,0,4010
147928,15,-0.1,-0.01,-0.5,-0.3,2,0.1,0.2,0.15,60,53.88,7480,7208,423,6785,2443,2161,0,968,0,1213,0,272,44,7524,3656,3129,7524,2181367.52,29888.73,376,746,836,639,600,501,470,2617,2443,2161,0,2181
147929,15,-0.1,-0.01,-0.5,-0.3,2,0.1,0.2,0.15,60,49.95,7476,7204,469,6735,0,2251,0,1120,0,3364,0,272,48,7524,3364,3371,7524,1678614.02,25418.75,173,357,339,262,260,232,352,4760,0,2251,0,4484
147930,15,-0.1,-0.01,-0.5,-0.3,2,0.1,0.2,0.15,60,64.94,7462,7190,436,6754,2744,0,0,2368,0,1642,0,272,62,7524,4386,2368,7524,4528170.33,43617.92,203,396,518,412,418,346,275,4186,2744,0,0,4010
147931,15,-0.1,-0.01,-0.5,-0.3,2,0.2,0.1,0.15,20,60.94,7480,7208,157,7051,3382,1048,1706,0,915,0,0,272,44,7524,4297,2754,7524,1204891.88,12278.9,1609,1203,983,3256,0,0,0,0,3382,1048,2621,0
147932,15,-0.1,-0.01,-0.5,-0.3,2,0.2,0.1,0.15,20,55.03,7479,7207,223,6984,0,1131,2010,0,3843,0,0,272,45,7524,3843,3141,7524,1714953.5,17502.61,173,357,339,6115,0,0,0,0,0,1131,5853,0
147933,15,-0.1,-0.01,-0.5,-0.3,2,0.2,0.1,0.15,20,63.35,7465,7193,157,7036,3468,0,2579,0,989,0,0,272,59,7524,4457,2579,7524,1664054.75,16917.4,1438,872,706,4020,0,0,0,0,3468,0,3568,0
147934,15,-0.1,-0.01,-0.5,-0.3,2,0.2,0.1,0.15,30,63.6,7480,7208,272,6936,3955,1429,1096,0,456,0,0,272,44,7524,4411,2525,7524,1285226.46,13033.72,1609,1203,983,635,528,1978,0,0,3955,1429,1552,0
147935,15,-0.1,-0.01,-0.5,-0.3,2,0.2,0.1,0.15,30,51.41,7476,7204,452,6752,0,1623,1658,0,3471,0,0,272,48,7524,3471,3281,7524,1422875.49,14427.2,173,357,339,262,260,5361,0,0,0,1623,5129,0
147936,15,-0.1,-0.01,-0.5,-0.3,2,0.2,0.1,0.15,30,69.43,7464,7192,284,6908,4205,0,2112,0,591,0,0,272,60,7524,4796,2112,7524,2217869.11,22536.34,1438,872,706,452,414,3026,0,0,4205,0,2703,0
147937,15,-0.1,-0.01,-0.5,-0.3,2,0.2,0.1,0.15,40,63.72,7480,7208,278,6930,4176,1780,579,155,129,111,0,272,44,7524,4416,2514,7524,1107681.79,11179.54,1609,1203,983,635,528,426,340,1206,4176,1780,708,266
147938,15,-0.1,-0.01,-0.5,-0.3,2,0.2,0.1,0.15,40,48.26,7476,7204,469,6735,0,2135,1094,256,1222,2028,0,272,48,7524,3250,3485,7524,1057320.09,10482.37,173,357,339,262,260,232,352,4760,0,2135,2316,2284
147939,15,-0.1,-0.01,-0.5,-0.3,2,0.2,0.1,0.15,40,71.13,7464,7192,291,6901,4551,0,1491,501,155,203,0,272,60,7524,4909,1992,7524,2247591.02,22802.17,1438,872,706,452,414,323,209,2487,4551,0,1646,704
147940,15,-0.1,-0.01,-0.5,-0.3,2,0.2,0.1,0.15,50,63.71,7480,7208,278,6930,4182,1832,0,683,0,233,0,272,44,7524,4415,2515,7524,1055681.23,10642.0,1609,1203,983,635,528,426,340,1206,4182,1832,0,916
147941,15,-0.1,-0.01,-0.5,-0.3,2,0.2,0.1,0.15,50,47.07,7476,7204,469,6735,0,2251,0,1314,0,3170,0,272,48,7524,3170,3565,7524,832499.78,8139.07,173,357,339,262,260,232,352,4760,0,2251,0,4484
147942,15,-0.1,-0.01,-0.5,-0.3,2,0.2,0.1,0.15,50,71.24,7464,7192,291,6901,4558,0,0,1985,0,358,0,272,60,7524,4916,1985,7524,2115636.13,21455.84,1438,872,706,452,414,323,209,2487,4558,0,0,2343
147943,15,-0.1,-0.01,-0.5,-0.3,2,0.2,0.1,0.15,60,63.71,7480,7208,278,6930,4182,1832,0,683,0,233,0,272,44,7524,4415,2515,7524,1055681.23,10642.0,1609,1203,983,635,528,426,340,1206,4182,1832,0,916
147944,15,-0.1,-0.01,-0.5,-0.3,2,0.2,0.1,0.15,60,47.07,7476,7204,469,6735,0,2251,0,1314,0,3170,0,272,48,7524,3170,3565,7524,832499.78,8139.07,173,357,339,262,260,232,352,4760,0,2251,0,4484
147945,15,-0.1,-0.01,-0.5,-0.3,2,0.2,0.1,0.15,60,71.24,7464,7192,291,6901,4558,0,0,1985,0,358,0,272,60,7524,4916,1985,7524,2115636.13,21455.84,1438,872,706,452,414,323,209,2487,4558,0,0,2343
147946,15,-0.1,-0.01,-0.5,-0.3,2,0.2,0.2,0.15,20,55.48,7480,7208,215,6993,1361,1124,1989,0,2519,0,0,272,44,7524,3880,3113,7524,1686904.25,17182.89,373,724,793,5103,0,0,0,0,1361,1124,4508,0
147947,15,-0.1,-0.01,-0.5,-0.3,2,0.2,0.2,0.15,20,55.03,7479,7207,223,6984,0,1131,2010,0,3843,0,0,272,45,7524,3843,3141,7524,1714953.5,17502.61,173,357,339,6115,0,0,0,0,0,1131,5853,0
147948,15,-0.1,-0.01,-0.5,-0.3,2,0.2,0.2,0.15,20,57.94,7465,7193,215,6978,1385,0,2935,0,2658,0,0,272,59,7524,4043,2935,7524,2177301.07,22145.22,200,372,463,5943,0,0,0,0,1385,0,5593,0
147949,15,-0.1,-0.01,-0.5,-0.3,2,0.2,0.2,0.15,30,53.26,7480,7208,411,6797,1928,1600,1577,0,1692,0,0,272,44,7524,3620,3177,7524,1646943.83,16666.03,373,724,793,595,560,3752,0,0,1928,1600,3269,0
147950,15,-0.1,-0.01,-0.5,-0.3,2,0.2,0.2,0.15,30,51.41,7476,7204,452,6752,0,1623,1658,0,3471,0,0,272,48,7524,3471,3281,7524,1422875.49,14427.2,173,357,339,262,260,5361,0,0,0,1623,5129,0
147951,15,-0.1,-0.01,-0.5,-0.3,2,0.2,0.2,0.15,30,59.35,7462,7190,423,6767,2017,0,2751,0,1999,0,0,272,62,7524,4016,2751,7524,2684643.79,27237.44,200,372,463,350,340,5042,0,0,2017,0,4750,0
147952,15,-0.1,-0.01,-0.5,-0.3,2,0.2,0.2,0.15,40,51.32,7480,7208,423,6785,2221,2080,983,240,591,670,0,272,44,7524,3482,3303,7524,1433232.7,14454.64,373,724,793,595,560,483,474,2783,2221,2080,1574,910
147953,15,-0.1,-0.01,-0.5,-0.3,2,0.2,0.2,0.15,40,48.26,7476,7204,469,6735,0,2135,1094,256,1222,2028,0,272,48,7524,3250,3485,7524,1057320.09,10482.37,173,357,339,262,260,232,352,4760,0,2135,2316,2284
147954,15,-0.1,-0.01,-0.5,-0.3,2,0.2,0.2,0.15,40,58.97,7462,7190,436,6754,2383,0,2136,635,655,945,0,272,62,7524,3983,2771,7524,2760535.62,28001.32,200,372,463,350,340,292,258,4479,2383,0,2791,1580
147955,15,-0.1,-0.01,-0.5,-0.3,2,0.2,0.2,0.15,50,50.73,7480,7208,423,6785,2235,2183,0,1160,0,1207,0,272,44,7524,3442,3343,7524,1308708.65,13170.43,373,724,793,595,560,483,474,2783,2235,2183,0,2367
147956,15,-0.1,-0.01,-0.5,-0.3,2,0.2,0.2,0.15,50,47.07,7476,7204,469,6735,0,2251,0,1314,0,3170,0,272,48,7524,3170,3565,7524,832499.78,8139.07,173,357,339,262,260,232,352,4760,0,2251,0,4484
147957,15,-0.1,-0.01,-0.5,-0.3,2,0.2,0.2,0.15,50,58.48,7462,7190,436,6754,2401,0,0,2804,0,1549,0,272,62,7524,3950,2804,7524,2511348.31,25453.14,200,372,463,350,340,292,258,4479,2401,0,0,4353
147958,15,-0.1,-0.01,-0.5,-0.3,2,0.2,0.2,0.15,60,50.73,7480,7208,423,6785,2235,2183,0,1160,0,1207,0,272,44,7524,3442,3343,7524,1308708.65,13170.43,373,724,793,595,560,483,474,2783,2235,2183,0,2367
147959,15,-0.1,-0.01,-0.5,-0.3,2,0.2,0.2,0.15,60,47.07,7476,7204,469,6735,0,2251,0,1314,0,3170,0,272,48,7524,3170,3565,7524,832499.78,8139.07,173,357,339,262,260,232,352,4760,0,2251,0,4484
147960,15,-0.1,-0.01,-0.5,-0.3,2,0.2,0.2,0.15,60,58.48,7462,7190,436,6754,2401,0,0,2804,0,1549,0,272,62,7524,3950,2804,7524,2511348.31,25453.14,200,372,463,350,340,292,258,4479,2401,0,0,4353
147961,15,-0.1,-0.01,-0.5,-0.25,1,0.1,0.1,0.15,20,59.56,9644,9337,189,9148,4156,1377,2322,0,1293,0,0,307,63,9707,5449,3699,9707,1277013.17,13003.7,1970,1480,1247,4451,0,0,0,0,4156,1377,3615,0
147962,15,-0.1,-0.01,-0.5,-0.25,1,0.1,0.1,0.15,20,53.41,9643,9336,267,9069,0,1497,2728,0,4844,0,0,307,64,9707,4844,4225,9707,1572181.6,16019.94,245,425,485,7914,0,0,0,0,0,1497,7572,0
147963,15,-0.1,-0.01,-0.5,-0.25,1,0.1,0.1,0.15,20,61.63,9627,9320,191,9129,4251,0,3503,0,1375,0,0,307,80,9707,5626,3503,9707,1797038.96,18263.69,1729,1087,849,5464,0,0,0,0,4251,0,4878,0
147964,15,-0.1,-0.01,-0.5,-0.25,1,0.1,0.1,0.15,30,61.69,9644,9337,340,8997,4876,1874,1573,0,674,0,0,307,63,9707,5550,3447,9707,1332190.91,13540.41,1970,1480,1247,836,681,2783,0,0,4876,1874,2247,0
147965,15,-0.1,-0.01,-0.5,-0.25,1,0.1,0.1,0.15,30,49.69,9640,9333,550,8783,0,2146,2273,0,4364,0,0,307,67,9707,4364,4419,9707,1155229.39,11751.79,245,425,485,342,355,6931,0,0,0,2146,6637,0
147966,15,-0.1,-0.01,-0.5,-0.25,1,0.1,0.1,0.15,30,66.87,9624,9317,354,8963,5162,0,2969,0,832,0,0,307,83,9707,5994,2969,9707,2411517.25,24546.77,1729,1087,849,586,512,4200,0,0,5162,0,3801,0
147967,15,-0.1,-0.01,-0.5,-0.25,1,0.1,0.1,0.15,40,61.44,9644,9337,349,8988,5164,2341,897,228,200,158,0,307,63,9707,5522,3466,9707,1060623.5,10714.27,1970,1480,1247,836,681,536,432,1806,5164,2341,1097,386
147968,15,-0.1,-0.01,-0.5,-0.25,1,0.1,0.1,0.15,40,46.22,9640,9333,571,8762,0,2812,1545,355,1585,2465,0,307,67,9707,4050,4712,9707,596345.83,5797.4,245,425,485,342,355,294,438,6178,0,2812,3130,2820
147969,15,-0.1,-0.01,-0.5,-0.25,1,0.1,0.1,0.15,40,68.23,9624,9317,365,8952,5595,0,2135,709,231,282,0,307,83,9707,6108,2844,9707,2433288.35,24732.23,1729,1087,849,586,512,399,258,3532,5595,0,2366,991
147970,15,-0.1,-0.01,-0.5,-0.25,1,0.1,0.1,0.15,50,61.3,9644,9337,349,8988,5174,2409,0,1069,0,336,0,307,63,9707,5510,3478,9707,979485.6,9877.95,1970,1480,1247,836,681,536,432,1806,5174,2409,0,1405
147971,15,-0.1,-0.01,-0.5,-0.25,1,0.1,0.1,0.15,50,45.05,9640,9333,571,8762,0,2956,0,1859,0,3947,0,307,67,9707,3947,4815,9707,311014.52,2846.21,245,425,485,342,355,294,438,6178,0,2956,0,5806
147972,15,-0.1,-0.01,-0.5,-0.25,1,0.1,0.1,0.15,50,68.22,9624,9317,365,8952,5606,0,0,2845,0,501,0,307,83,9707,6107,2845,9707,2248912.09,22850.25,1729,1087,849,586,512,399,258,3532,5606,0,0,3346
147973,15,-0.1,-0.01,-0.5,-0.25,1,0.1,0.1,0.15,60,61.3,9644,9337,349,8988,5174,2409,0,1069,0,336,0,307,63,9707,5510,3478,9707,979485.6,9877.95,1970,1480,1247,836,681,536,432,1806,5174,2409,0,1405
147974,15,-0.1,-0.01,-0.5,-0.25,1,0.1,0.1,0.15,60,45.05,9640,9333,571,8762,0,2956,0,1859,0,3947,0,307,67,9707,3947,4815,9707,311014.52,2846.21,245,425,485,342,355,294,438,6178,0,2956,0,5806
147975,15,-0.1,-0.01,-0.5,-0.25,1,0.1,0.1,0.15,60,68.22,9624,9317,365,8952,5606,0,0,2845,0,501,0,307,83,9707,6107,2845,9707,2248912.09,22850.25,1729,1087,849,586,512,399,258,3532,5606,0,0,3346
147976,15,-0.1,-0.01,-0.5,-0.25,1,0.1,0.2,0.15,20,53.9,9644,9337,257,9080,1538,1487,2699,0,3356,0,0,307,63,9707,4894,4186,9707,1624414.1,16535.59,475,841,981,6783,0,0,0,0,1538,1487,6055,0
147977,15,-0.1,-0.01,-0.5,-0.25,1,0.1,0.2,0.15,20,53.41,9643,9336,267,9069,0,1497,2728,0,4844,0,0,307,64,9707,4844,4225,9707,1572181.6,16019.94,245,425,485,7914,0,0,0,0,0,1497,7572,0
147978,15,-0.1,-0.01,-0.5,-0.25,1,0.1,0.2,0.15,20,55.98,9627,9320,259,9061,1565,0,3989,0,3507,0,0,307,80,9707,5072,3989,9707,2149694.24,21856.93,230,421,510,7900,0,0,0,0,1565,0,7496,0
147979,15,-0.1,-0.01,-0.5,-0.25,1,0.1,0.2,0.15,30,51.45,9644,9337,501,8836,2216,2114,2176,0,2330,0,0,307,63,9707,4546,4290,9707,1526184.03,15464.1,475,841,981,728,712,5099,0,0,2216,2114,4506,0
147980,15,-0.1,-0.01,-0.5,-0.25,1,0.1,0.2,0.15,30,49.69,9640,9333,550,8783,0,2146,2273,0,4364,0,0,307,67,9707,4364,4419,9707,1155229.39,11751.79,245,425,485,342,355,6931,0,0,0,2146,6637,0
147981,15,-0.1,-0.01,-0.5,-0.25,1,0.1,0.2,0.15,30,56.83,9622,9315,515,8800,2312,0,3799,0,2689,0,0,307,85,9707,5001,3799,9707,2677466.73,27204.83,230,421,510,404,403,6832,0,0,2312,0,6488,0
147982,15,-0.1,-0.01,-0.5,-0.25,1,0.1,0.2,0.15,40,49.01,9644,9337,517,8820,2581,2746,1413,338,836,906,0,307,63,9707,4323,4497,9707,1165351.05,11746.53,475,841,981,728,712,593,602,3888,2581,2746,2249,1244
147983,15,-0.1,-0.01,-0.5,-0.25,1,0.1,0.2,0.15,40,46.22,9640,9333,571,8762,0,2812,1545,355,1585,2465,0,307,67,9707,4050,4712,9707,596345.83,5797.4,245,425,485,342,355,294,438,6178,0,2812,3130,2820
147984,15,-0.1,-0.01,-0.5,-0.25,1,0.1,0.2,0.15,40,55.98,9622,9315,533,8782,2756,0,2977,889,925,1235,0,307,85,9707,4916,3866,9707,2691807.21,27333.74,230,421,510,404,403,344,322,6148,2756,0,3902,2124
147985,15,-0.1,-0.01,-0.5,-0.25,1,0.1,0.2,0.15,50,48.33,9644,9337,517,8820,2595,2875,0,1682,0,1668,0,307,63,9707,4263,4557,9707,990858.67,9969.01,475,841,981,728,712,593,602,3888,2595,2875,0,3350
147986,15,-0.1,-0.01,-0.5,-0.25,1,0.1,0.2,0.15,50,45.05,9640,9333,571,8762,0,2956,0,1859,0,3947,0,307,67,9707,3947,4815,9707,311014.52,2846.21,245,425,485,342,355,294,438,6178,0,2956,0,5806
147987,15,-0.1,-0.01,-0.5,-0.25,1,0.1,0.2,0.15,50,55.41,9622,9315,533,8782,2775,0,0,3916,0,2091,0,307,85,9707,4866,3916,9707,2355302.43,23912.89,230,421,510,404,403,344,322,6148,2775,0,0,6007
147988,15,-0.1,-0.01,-0.5,-0.25,1,0.1,0.2,0.15,60,48.33,9644,9337,517,8820,2595,2875,0,1682,0,1668,0,307,63,9707,4263,4557,9707,990858.67,9969.01,475,841,981,728,712,593,602,3888,2595,2875,0,3350
147989,15,-0.1,-0.01,-0.5,-0.25,1,0.1,0.2,0.15,60,45.05,9640,9333,571,8762,0,2956,0,1859,0,3947,0,307,67,9707,3947,4815,9707,311014.52,2846.21,245,425,485,342,355,294,438,6178,0,2956,0,5806
147990,15,-0.1,-0.01,-0.5,-0.25,1,0.1,0.2,0.15,60,55.41,9622,9315,533,8782,2775,0,0,3916,0,2091,0,307,85,9707,4866,3916,9707,2355302.43,23912.89,230,421,510,404,403,344,322,6148,2775,0,0,6007
147991,15,-0.1,-0.01,-0.5,-0.25,1,0.2,0.1,0.15,20,59.56,9644,9337,189,9148,4156,1377,2322,0,1293,0,0,307,63,9707,5449,3699,9707,1277013.17,13003.7,1970,1480,1247,4451,0,0,0,0,4156,1377,3615,0
147992,15,-0.1,-0.01,-0.5,-0.25,1,0.2,0.1,0.15,20,53.41,9643,9336,267,9069,0,1497,2728,0,4844,0,0,307,64,9707,4844,4225,9707,1572181.6,16019.94,245,425,485,7914,0,0,0,0,0,1497,7572,0
147993,15,-0.1,-0.01,-0.5,-0.25,1,0.2,0.1,0.15,20,61.63,9627,9320,191,9129,4251,0,3503,0,1375,0,0,307,80,9707,5626,3503,9707,1797038.96,18263.69,1729,1087,849,5464,0,0,0,0,4251,0,4878,0
147994,15,-0.1,-0.01,-0.5,-0.25,1,0.2,0.1,0.15,30,61.69,9644,9337,340,8997,4876,1874,1573,0,674,0,0,307,63,9707,5550,3447,9707,1332190.91,13540.41,1970,1480,1247,836,681,2783,0,0,4876,1874,2247,0
147995,15,-0.1,-0.01,-0.5,-0.25,1,0.2,0.1,0.15,30,49.69,9640,9333,550,8783,0,2146,2273,0,4364,0,0,307,67,9707,4364,4419,9707,1155229.39,11751.79,245,425,485,342,355,6931,0,0,0,2146,6637,0
147996,15,-0.1,-0.01,-0.5,-0.25,1,0.2,0.1,0.15,30,66.87,9624,9317,354,8963,5162,0,2969,0,832,0,0,307,83,9707,5994,2969,9707,2411517.25,24546.77,1729,1087,849,586,512,4200,0,0,5162,0,3801,0
147997,15,-0.1,-0.01,-0.5,-0.25,1,0.2,0.1,0.15,40,61.44,9644,9337,349,8988,5164,2341,897,228,200,158,0,307,63,9707,5522,3466,9707,1060623.5,10714.27,1970,1480,1247,836,681,536,432,1806,5164,2341,1097,386
147998,15,-0.1,-0.01,-0.5,-0.25,1,0.2,0.1,0.15,40,46.22,9640,9333,571,8762,0,2812,1545,355,1585,2465,0,307,67,9707,4050,4712,9707,596345.83,5797.4,245,425,485,342,355,294,438,6178,0,2812,3130,2820
147999,15,-0.1,-0.01,-0.5,-0.25,1,0.2,0.1,0.15,40,68.23,9624,9317,365,8952,5595,0,2135,709,231,282,0,307,83,9707,6108,2844,9707,2433288.35,24732.23,1729,1087,849,586,512,399,258,3532,5595,0,2366,991
148000,15,-0.1,-0.01,-0.5,-0.25,1,0.2,0.1,0.15,50,61.3,9644,9337,349,8988,5174,2409,0,1069,0,336,0,307,63,9707,5510,3478,9707,979485.6,9877.95,1970,1480,1247,836,681,536,432,1806,5174,2409,0,1405
148001,15,-0.1,-0.01,-0.5,-0.25,1,0.2,0.1,0.15,50,45.05,9640,9333,571,8762,0,2956,0,1859,0,3947,0,307,67,9707,3947,4815,9707,311014.52,2846.21,245,425,485,342,355,294,438,6178,0,2956,0,5806
148002,15,-0.1,-0.01,-0.5,-0.25,1,0.2,0.1,0.15,50,68.22,9624,9317,365,8952,5606,0,0,2845,0,501,0,307,83,9707,6107,2845,9707,2248912.09,22850.25,1729,1087,849,586,512,399,258,3532,5606,0,0,3346
148003,15,-0.1,-0.01,-0.5,-0.25,1,0.2,0.1,0.15,60,61.3,9644,9337,349,8988,5174,2409,0,1069,0,336,0,307,63,9707,5510,3478,9707,979485.6,9877.95,1970,1480,1247,836,681,536,432,1806,5174,2409,0,1405
148004,15,-0.1,-0.01,-0.5,-0.25,1,0.2,0.1,0.15,60,45.05,9640,9333,571,8762,0,2956,0,1859,0,3947,0,307,67,9707,3947,4815,9707,311014.52,2846.21,245,425,485,342,355,294,438,6178,0,2956,0,5806
148005,15,-0.1,-0.01,-0.5,-0.25,1,0.2,0.1,0.15,60,68.22,9624,9317,365,8952,5606,0,0,2845,0,501,0,307,83,9707,6107,2845,9707,2248912.09,22850.25,1729,1087,849,586,512,399,258,3532,5606,0,0,3346
148006,15,-0.1,-0.01,-0.5,-0.25,1,0.2,0.2,0.15,20,53.9,9644,9337,257,9080,1538,1487,2699,0,3356,0,0,307,63,9707,4894,4186,9707,1624414.1,16535.59,475,841,981,6783,0,0,0,0,1538,1487,6055,0
148007,15,-0.1,-0.01,-0.5,-0.25,1,0.2,0.2,0.15,20,53.41,9643,9336,267,9069,0,1497,2728,0,4844,0,0,307,64,9707,4844,4225,9707,1572181.6,16019.94,245,425,485,7914,0,0,0,0,0,1497,7572,0
148008,15,-0.1,-0.01,-0.5,-0.25,1,0.2,0.2,0.15,20,55.98,9627,9320,259,9061,1565,0,3989,0,3507,0,0,307,80,9707,5072,3989,9707,2149694.24,21856.93,230,421,510,7900,0,0,0,0,1565,0,7496,0
148009,15,-0.1,-0.01,-0.5,-0.25,1,0.2,0.2,0.15,30,51.45,9644,9337,501,8836,2216,2114,2176,0,2330,0,0,307,63,9707,4546,4290,9707,1526184.03,15464.1,475,841,981,728,712,5099,0,0,2216,2114,4506,0
148010,15,-0.1,-0.01,-0.5,-0.25,1,0.2,0.2,0.15,30,49.69,9640,9333,550,8783,0,2146,2273,0,4364,0,0,307,67,9707,4364,4419,9707,1155229.39,11751.79,245,425,485,342,355,6931,0,0,0,2146,6637,0
148011,15,-0.1,-0.01,-0.5,-0.25,1,0.2,0.2,0.15,30,56.83,9622,9315,515,8800,2312,0,3799,0,2689,0,0,307,85,9707,5001,3799,9707,2677466.73,27204.83,230,421,510,404,403,6832,0,0,2312,0,6488,0
148012,15,-0.1,-0.01,-0.5,-0.25,1,0.2,0.2,0.15,40,49.01,9644,9337,517,8820,2581,2746,1413,338,836,906,0,307,63,9707,4323,4497,9707,1165351.05,11746.53,475,841,981,728,712,593,602,3888,2581,2746,2249,1244
148013,15,-0.1,-0.01,-0.5,-0.25,1,0.2,0.2,0.15,40,46.22,9640,9333,571,8762,0,2812,1545,355,1585,2465,0,307,67,9707,4050,4712,9707,596345.83,5797.4,245,425,485,342,355,294,438,6178,0,2812,3130,2820
148014,15,-0.1,-0.01,-0.5,-0.25,1,0.2,0.2,0.15,40,55.98,9622,9315,533,8782,2756,0,2977,889,925,1235,0,307,85,9707,4916,3866,9707,2691807.21,27333.74,230,421,510,404,403,344,322,6148,2756,0,3902,2124
148015,15,-0.1,-0.01,-0.5,-0.25,1,0.2,0.2,0.15,50,48.33,9644,9337,517,8820,2595,2875,0,1682,0,1668,0,307,63,9707,4263,4557,9707,990858.67,9969.01,475,841,981,728,712,593,602,3888,2595,2875,0,3350
148016,15,-0.1,-0.01,-0.5,-0.25,1,0.2,0.2,0.15,50,45.05,9640,9333,571,8762,0,2956,0,1859,0,3947,0,307,67,9707,3947,4815,9707,311014.52,2846.21,245,425,485,342,355,294,438,6178,0,2956,0,5806
148017,15,-0.1,-0.01,-0.5,-0.25,1,0.2,0.2,0.15,50,55.41,9622,9315,533,8782,2775,0,0,3916,0,2091,0,307,85,9707,4866,3916,9707,2355302.43,23912.89,230,421,510,404,403,344,322,6148,2775,0,0,6007
148018,15,-0.1,-0.01,-0.5,-0.25,1,0.2,0.2,0.15,60,48.33,9644,9337,517,8820,2595,2875,0,1682,0,1668,0,307,63,9707,4263,4557,9707,990858.67,9969.01,475,841,981,728,712,593,602,3888,2595,2875,0,3350
148019,15,-0.1,-0.01,-0.5,-0.25,1,0.2,0.2,0.15,60,45.05,9640,9333,571,8762,0,2956,0,1859,0,3947,0,307,67,9707,3947,4815,9707,311014.52,2846.21,245,425,485,342,355,294,438,6178,0,2956,0,5806
148020,15,-0.1,-0.01,-0.5,-0.25,1,0.2,0.2,0.15,60,55.41,9622,9315,533,8782,2775,0,0,3916,0,2091,0,307,85,9707,4866,3916,9707,2355302.43,23912.89,230,421,510,404,403,344,322,6148,2775,0,0,6007
148021,15,-0.1,-0.01,-0.5,-0.25,2,0.1,0.1,0.15,20,63.42,9644,9337,189,9148,4463,1357,1989,0,1339,0,0,307,63,9707,5802,3346,9707,1908145.47,26280.91,2032,1562,1346,4208,0,0,0,0,4463,1357,3328,0
