Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
106720,10,-0.08,-0.01,-0.55,-0.25,1,0.2,0.1,0.15,50,62.89,12561,12104,527,11577,6839,3009,0,1287,0,442,0,457,78,12639,7281,4296,12639,1615625.51,16469.28,2653,2063,1548,1078,840,653,536,2206,6839,3009,0,1729
106721,10,-0.08,-0.01,-0.55,-0.25,1,0.2,0.1,0.15,50,47.33,12552,12095,868,11227,0,3667,0,2246,0,5314,0,457,87,12639,5314,5913,12639,1516081.53,15436.72,307,561,598,439,411,376,558,7977,0,3667,0,7560
106722,10,-0.08,-0.01,-0.55,-0.25,1,0.2,0.1,0.15,50,69.93,12541,12084,554,11530,7411,0,0,3467,0,652,0,457,98,12639,8063,3467,12639,3312690.94,33762.11,2350,1542,1054,751,649,496,337,4351,7411,0,0,4119
106723,10,-0.08,-0.01,-0.55,-0.25,1,0.2,0.1,0.15,60,62.89,12561,12104,527,11577,6839,3009,0,1287,0,442,0,457,78,12639,7281,4296,12639,1615625.51,16469.28,2653,2063,1548,1078,840,653,536,2206,6839,3009,0,1729
106724,10,-0.08,-0.01,-0.55,-0.25,1,0.2,0.1,0.15,60,47.33,12552,12095,868,11227,0,3667,0,2246,0,5314,0,457,87,12639,5314,5913,12639,1516081.53,15436.72,307,561,598,439,411,376,558,7977,0,3667,0,7560
106725,10,-0.08,-0.01,-0.55,-0.25,1,0.2,0.1,0.15,60,69.93,12541,12084,554,11530,7411,0,0,3467,0,652,0,457,98,12639,8063,3467,12639,3312690.94,33762.11,2350,1542,1054,751,649,496,337,4351,7411,0,0,4119
106726,10,-0.08,-0.01,-0.55,-0.25,1,0.2,0.2,0.15,20,55.13,12560,12103,356,11747,2171,1894,3377,0,4305,0,0,457,79,12639,6476,5271,12639,2587393.57,26467.3,634,1205,1259,8649,0,0,0,0,2171,1894,7682,0
106727,10,-0.08,-0.01,-0.55,-0.25,1,0.2,0.2,0.15,20,54.63,12558,12101,370,11731,0,1905,3417,0,6409,0,0,457,81,12639,6409,5322,12639,2690443.7,27581.07,307,561,598,10265,0,0,0,0,0,1905,9826,0
106728,10,-0.08,-0.01,-0.55,-0.25,1,0.2,0.2,0.15,20,57.17,12544,12087,357,11730,2205,0,5024,0,4501,0,0,457,95,12639,6706,5024,12639,3279291.77,33457.81,327,649,677,10077,0,0,0,0,2205,0,9525,0
106729,10,-0.08,-0.01,-0.55,-0.25,1,0.2,0.2,0.15,30,53.15,12560,12103,726,11377,3125,2653,2677,0,2922,0,0,457,79,12639,6047,5330,12639,2593312.8,26464.21,634,1205,1259,967,938,6374,0,0,3125,2653,5599,0
106730,10,-0.08,-0.01,-0.55,-0.25,1,0.2,0.2,0.15,30,51.38,12554,12097,801,11296,0,2692,2800,0,5804,0,0,457,85,12639,5804,5492,12639,2214943.88,22794.89,307,561,598,439,411,8980,0,0,0,2692,8604,0
106731,10,-0.08,-0.01,-0.55,-0.25,1,0.2,0.2,0.15,30,58.66,12539,12082,754,11328,3258,0,4683,0,3387,0,0,457,100,12639,6645,4683,12639,4173645.47,42573.77,327,649,677,552,586,8537,0,0,3258,0,8070,0
106732,10,-0.08,-0.01,-0.55,-0.25,1,0.2,0.2,0.15,40,51.29,12560,12103,773,11330,3600,3419,1676,424,1112,1099,0,457,79,12639,5811,5519,12639,2295980.54,23440.95,634,1205,1259,967,938,775,751,4801,3600,3419,2788,1523
106733,10,-0.08,-0.01,-0.55,-0.25,1,0.2,0.2,0.15,40,48.45,12552,12095,868,11227,0,3504,1837,446,2296,3144,0,457,87,12639,5440,5787,12639,1848824.44,18876.31,307,561,598,439,411,376,558,7977,0,3504,4133,3590
106734,10,-0.08,-0.01,-0.55,-0.25,1,0.2,0.2,0.15,40,58.4,12539,12082,802,11280,3842,0,3583,1109,1221,1525,0,457,100,12639,6588,4692,12639,4333688.45,44218.18,327,649,677,552,586,467,417,7605,3842,0,4804,2634
106735,10,-0.08,-0.01,-0.55,-0.25,1,0.2,0.2,0.15,50,50.57,12560,12103,773,11330,3620,3567,0,2033,0,2110,0,457,79,12639,5730,5600,12639,2081659.88,21251.49,634,1205,1259,967,938,775,751,4801,3620,3567,0,4143
106736,10,-0.08,-0.01,-0.55,-0.25,1,0.2,0.2,0.15,50,47.33,12552,12095,868,11227,0,3667,0,2246,0,5314,0,457,87,12639,5314,5913,12639,1516081.53,15436.72,307,561,598,439,411,376,558,7977,0,3667,0,7560
106737,10,-0.08,-0.01,-0.55,-0.25,1,0.2,0.2,0.15,50,57.8,12538,12081,802,11279,3866,0,0,4760,0,2653,0,457,101,12639,6519,4760,12639,3938544.81,40174.71,327,649,677,552,586,467,417,7604,3866,0,0,7413
106738,10,-0.08,-0.01,-0.55,-0.25,1,0.2,0.2,0.15,60,50.57,12560,12103,773,11330,3620,3567,0,2033,0,2110,0,457,79,12639,5730,5600,12639,2081659.88,21251.49,634,1205,1259,967,938,775,751,4801,3620,3567,0,4143
106739,10,-0.08,-0.01,-0.55,-0.25,1,0.2,0.2,0.15,60,47.33,12552,12095,868,11227,0,3667,0,2246,0,5314,0,457,87,12639,5314,5913,12639,1516081.53,15436.72,307,561,598,439,411,376,558,7977,0,3667,0,7560
106740,10,-0.08,-0.01,-0.55,-0.25,1,0.2,0.2,0.15,60,57.8,12538,12081,802,11279,3866,0,0,4760,0,2653,0,457,101,12639,6519,4760,12639,3938544.81,40174.71,327,649,677,552,586,467,417,7604,3866,0,0,7413
106741,10,-0.08,-0.01,-0.55,-0.25,2,0.1,0.1,0.15,20,64.28,12561,12104,270,11834,5955,1740,2487,0,1652,0,0,457,78,12639,7607,4227,12639,2646117.9,36032.2,2727,2167,1667,5273,0,0,0,0,5955,1740,4139,0
106742,10,-0.08,-0.01,-0.55,-0.25,2,0.1,0.1,0.15,20,58.38,12558,12101,370,11731,0,1905,2978,0,6848,0,0,457,81,12639,6848,4883,12639,3772045.25,46504.39,307,561,598,10265,0,0,0,0,0,1905,9826,0
106743,10,-0.08,-0.01,-0.55,-0.25,2,0.1,0.1,0.15,20,68.33,12545,12088,271,11817,6207,0,3743,0,1867,0,0,457,94,12639,8074,3743,12639,3894710.64,44219.58,2433,1672,1232,6480,0,0,0,0,6207,0,5610,0
106744,10,-0.08,-0.01,-0.55,-0.25,2,0.1,0.1,0.15,30,66.73,12561,12104,486,11618,6897,2301,1564,0,856,0,0,457,78,12639,7753,3865,12639,2856277.22,39858.66,2727,2167,1667,1134,887,3036,0,0,6897,2301,2420,0
106745,10,-0.08,-0.01,-0.55,-0.25,2,0.1,0.1,0.15,30,54.8,12554,12097,801,11296,0,2692,2414,0,6190,0,0,457,85,12639,6190,5106,12639,3633799.36,46564.32,307,561,598,439,411,8980,0,0,0,2692,8604,0
106746,10,-0.08,-0.01,-0.55,-0.25,2,0.1,0.1,0.15,30,74.59,12542,12085,509,11576,7536,0,2941,0,1099,0,0,457,97,12639,8635,2941,12639,5534282.89,55643.68,2433,1672,1232,870,801,4568,0,0,7536,0,4040,0
106747,10,-0.08,-0.01,-0.55,-0.25,2,0.1,0.1,0.15,40,66.97,12561,12104,509,11595,7270,2807,854,169,336,159,0,457,78,12639,7765,3830,12639,2514652.43,39483.1,2727,2167,1667,1134,887,616,518,1879,7270,2807,1190,328
106748,10,-0.08,-0.01,-0.55,-0.25,2,0.1,0.1,0.15,40,51.95,12552,12095,868,11227,0,3504,1595,296,2538,3294,0,457,87,12639,5832,5395,12639,3138707.0,46377.73,307,561,598,439,411,376,558,7977,0,3504,4133,3590
106749,10,-0.08,-0.01,-0.55,-0.25,2,0.1,0.1,0.15,40,76.84,12542,12085,533,11552,8168,0,2134,542,408,300,0,457,97,12639,8876,2676,12639,5800713.77,58501.48,2433,1672,1232,870,801,528,387,3629,8168,0,2542,842
106750,10,-0.08,-0.01,-0.55,-0.25,2,0.1,0.1,0.15,50,66.54,12561,12104,509,11595,7293,2877,0,1003,0,422,0,457,78,12639,7715,3880,12639,2371385.57,38776.46,2727,2167,1667,1134,887,616,518,1879,7293,2877,0,1425
