Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
24345,5,-0.09,-0.01,-0.6,-0.45,2,0.2,0.1,0.15,60,76.58,4621,4319,327,3992,2900,0,0,935,0,157,39,263,22,4643,3057,935,4643,1575478.83,16212.0,1053,606,398,260,216,171,125,1163,2900,0,0,1092
24346,5,-0.09,-0.01,-0.6,-0.45,2,0.2,0.2,0.15,20,56.33,4622,4320,258,4062,1130,840,934,0,1158,0,39,263,21,4643,2288,1774,4643,1277265.87,13201.77,337,625,583,2517,0,0,0,0,1130,840,2092,0
24347,5,-0.09,-0.01,-0.6,-0.45,2,0.2,0.2,0.15,20,55.31,4621,4319,278,4041,0,844,962,0,2235,0,39,263,22,4643,2235,1806,4643,1548386.99,16018.49,130,270,252,3389,0,0,0,0,0,844,3197,0
24348,5,-0.09,-0.01,-0.6,-0.45,2,0.2,0.2,0.15,20,59.66,4622,4320,262,4058,1162,0,1637,0,1259,0,39,263,21,4643,2421,1637,4643,1679957.43,17282.3,208,362,344,3144,0,0,0,0,1162,0,2896,0
24349,5,-0.09,-0.01,-0.6,-0.45,2,0.2,0.2,0.15,30,56.14,4622,4320,360,3960,1509,1102,635,0,714,0,39,263,21,4643,2223,1737,4643,1419839.68,14672.07,337,625,583,425,363,1627,0,0,1509,1102,1349,0
24350,5,-0.09,-0.01,-0.6,-0.45,2,0.2,0.2,0.15,30,53.56,4616,4314,399,3915,0,1119,699,0,2097,0,39,263,27,4643,2097,1818,4643,1629469.64,16911.44,130,270,252,192,153,2918,0,0,0,1119,2796,0
24351,5,-0.09,-0.01,-0.6,-0.45,2,0.2,0.2,0.15,30,64.26,4622,4320,389,3931,1597,0,1405,0,929,0,39,263,21,4643,2526,1405,4643,2259550.53,23269.34,208,362,344,248,243,2526,0,0,1597,0,2334,0
24352,5,-0.09,-0.01,-0.6,-0.45,2,0.2,0.2,0.15,40,56.04,4622,4320,389,3931,1686,1329,310,89,253,264,39,263,21,4643,2203,1728,4643,1464646.78,15160.27,337,625,583,425,363,278,257,1063,1686,1329,563,353
24353,5,-0.09,-0.01,-0.6,-0.45,2,0.2,0.2,0.15,40,52.34,4613,4311,444,3867,0,1372,372,99,769,1255,39,263,30,4643,2024,1843,4643,1862113.65,19372.86,130,270,252,192,153,122,211,2537,0,1372,1141,1354
24354,5,-0.09,-0.01,-0.6,-0.45,2,0.2,0.2,0.15,40,66.11,4622,4320,422,3898,1847,0,1002,319,281,449,39,263,21,4643,2577,1321,4643,2500879.29,25760.92,208,362,344,248,243,192,193,2108,1847,0,1283,768
24355,5,-0.09,-0.01,-0.6,-0.45,2,0.2,0.2,0.15,50,55.56,4622,4320,389,3931,1692,1366,0,381,0,492,39,263,21,4643,2184,1747,4643,1409835.12,14590.21,337,625,583,425,363,278,257,1063,1692,1366,0,873
24356,5,-0.09,-0.01,-0.6,-0.45,2,0.2,0.2,0.15,50,51.51,4613,4311,444,3867,0,1414,0,461,0,1992,39,263,30,4643,1992,1875,4643,1775510.73,18484.47,130,270,252,192,153,122,211,2537,0,1414,0,2453
24357,5,-0.09,-0.01,-0.6,-0.45,2,0.2,0.2,0.15,50,65.7,4621,4319,424,3895,1853,0,0,1336,0,706,39,263,22,4643,2559,1336,4643,2375037.63,24458.43,208,362,344,248,243,192,193,2105,1853,0,0,2042
24358,5,-0.09,-0.01,-0.6,-0.45,2,0.2,0.2,0.15,60,55.56,4622,4320,389,3931,1692,1366,0,381,0,492,39,263,21,4643,2184,1747,4643,1409835.12,14590.21,337,625,583,425,363,278,257,1063,1692,1366,0,873
24359,5,-0.09,-0.01,-0.6,-0.45,2,0.2,0.2,0.15,60,51.51,4613,4311,444,3867,0,1414,0,461,0,1992,39,263,30,4643,1992,1875,4643,1775510.73,18484.47,130,270,252,192,153,122,211,2537,0,1414,0,2453
24360,5,-0.09,-0.01,-0.6,-0.45,2,0.2,0.2,0.15,60,65.7,4621,4319,424,3895,1853,0,0,1336,0,706,39,263,22,4643,2559,1336,4643,2375037.63,24458.43,208,362,344,248,243,192,193,2105,1853,0,0,2042
24361,5,-0.09,-0.01,-0.6,-0.4,1,0.1,0.1,0.15,20,61.9,7497,7075,335,6740,3557,1223,1345,0,615,0,64,358,31,7528,4172,2568,7528,1152222.59,11872.22,1825,1341,983,2591,0,0,0,0,3557,1223,1960,0
24362,5,-0.09,-0.01,-0.6,-0.4,1,0.1,0.1,0.15,20,55.56,7495,7073,440,6633,0,1289,1659,0,3685,0,64,358,33,7528,3685,2948,7528,2336712.14,24073.59,203,404,400,5626,0,0,0,0,0,1289,5344,0
24363,5,-0.09,-0.01,-0.6,-0.4,1,0.1,0.1,0.15,20,64.97,7493,7071,340,6731,3679,0,2358,0,694,0,64,358,35,7528,4373,2358,7528,1718976.85,17644.51,1626,967,654,3484,0,0,0,0,3679,0,3052,0
24364,5,-0.09,-0.01,-0.6,-0.4,1,0.1,0.1,0.15,30,65.05,7497,7075,451,6624,4012,1583,732,0,297,0,64,358,31,7528,4309,2315,7528,1243910.74,12810.8,1825,1341,983,631,475,1369,0,0,4012,1583,1029,0
24365,5,-0.09,-0.01,-0.6,-0.4,1,0.1,0.1,0.15,30,53.22,7488,7066,638,6428,0,1767,1240,0,3421,0,64,358,40,7528,3421,3007,7528,2405356.88,24834.74,203,404,400,282,267,4872,0,0,0,1767,4661,0
24366,5,-0.09,-0.01,-0.6,-0.4,1,0.1,0.1,0.15,30,72.4,7493,7071,487,6584,4330,0,1817,0,437,0,64,358,35,7528,4767,1817,7528,2370193.57,24361.52,1626,967,654,432,364,2541,0,0,4330,0,2254,0
24367,5,-0.09,-0.01,-0.6,-0.4,1,0.1,0.1,0.15,40,65.87,7497,7075,474,6601,4175,1816,338,99,99,74,64,358,31,7528,4348,2253,7528,1200939.75,12376.12,1825,1341,983,631,475,340,237,769,4175,1816,437,173
24368,5,-0.09,-0.01,-0.6,-0.4,1,0.1,0.1,0.15,40,51.71,7485,7063,707,6356,0,2169,712,188,1254,2033,64,358,43,7528,3287,3069,7528,2665530.08,27585.94,203,404,400,282,267,211,356,4233,0,2169,1966,2221
24369,5,-0.09,-0.01,-0.6,-0.4,1,0.1,0.1,0.15,40,75.25,7493,7071,517,6554,4641,0,1204,418,120,171,64,358,35,7528,4932,1622,7528,2540106.06,26106.79,1626,967,654,432,364,287,206,2018,4641,0,1324,589
24370,5,-0.09,-0.01,-0.6,-0.4,1,0.1,0.1,0.15,50,65.79,7497,7075,474,6601,4183,1842,0,416,0,160,64,358,31,7528,4343,2258,7528,1173166.83,12089.1,1825,1341,983,631,475,340,237,769,4183,1842,0,576
24371,5,-0.09,-0.01,-0.6,-0.4,1,0.1,0.1,0.15,50,50.8,7485,7063,707,6356,0,2244,0,883,0,3229,64,358,43,7528,3229,3127,7528,2519835.14,26089.02,203,404,400,282,267,211,356,4233,0,2244,0,4112
24372,5,-0.09,-0.01,-0.6,-0.4,1,0.1,0.1,0.15,50,75.25,7492,7070,517,6553,4651,0,0,1622,0,280,64,358,36,7528,4931,1622,7528,2434490.0,25017.17,1626,967,654,432,364,287,206,2017,4651,0,0,1902
24373,5,-0.09,-0.01,-0.6,-0.4,1,0.1,0.1,0.15,60,65.79,7497,7075,474,6601,4183,1842,0,416,0,160,64,358,31,7528,4343,2258,7528,1173166.83,12089.1,1825,1341,983,631,475,340,237,769,4183,1842,0,576
24374,5,-0.09,-0.01,-0.6,-0.4,1,0.1,0.1,0.15,60,50.8,7485,7063,707,6356,0,2244,0,883,0,3229,64,358,43,7528,3229,3127,7528,2519835.14,26089.02,203,404,400,282,267,211,356,4233,0,2244,0,4112
24375,5,-0.09,-0.01,-0.6,-0.4,1,0.1,0.1,0.15,60,75.25,7492,7070,517,6553,4651,0,0,1622,0,280,64,358,36,7528,4931,1622,7528,2434490.0,25017.17,1626,967,654,432,364,287,206,2017,4651,0,0,1902
24376,5,-0.09,-0.01,-0.6,-0.4,1,0.1,0.2,0.15,20,56.39,7497,7075,407,6668,1703,1284,1624,0,2057,0,64,358,31,7528,3760,2908,7528,2003713.05,20609.9,503,947,909,4309,0,0,0,0,1703,1284,3681,0
24377,5,-0.09,-0.01,-0.6,-0.4,1,0.1,0.2,0.15,20,55.56,7495,7073,440,6633,0,1289,1659,0,3685,0,64,358,33,7528,3685,2948,7528,2336712.14,24073.59,203,404,400,5626,0,0,0,0,0,1289,5344,0
24378,5,-0.09,-0.01,-0.6,-0.4,1,0.1,0.2,0.15,20,59.48,7493,7071,412,6659,1748,0,2698,0,2213,0,64,358,35,7528,3961,2698,7528,2626761.13,26960.26,301,553,525,5280,0,0,0,0,1748,0,4911,0
24379,5,-0.09,-0.01,-0.6,-0.4,1,0.1,0.2,0.15,30,55.61,7497,7075,569,6506,2334,1743,1145,0,1284,0,64,358,31,7528,3618,2888,7528,2191465.04,22550.26,503,947,909,628,620,2899,0,0,2334,1743,2429,0
24380,5,-0.09,-0.01,-0.6,-0.4,1,0.1,0.2,0.15,30,53.22,7488,7066,638,6428,0,1767,1240,0,3421,0,64,358,40,7528,3421,3007,7528,2405356.88,24834.74,203,404,400,282,267,4872,0,0,0,1767,4661,0
24381,5,-0.09,-0.01,-0.6,-0.4,1,0.1,0.2,0.15,30,63.05,7493,7071,611,6460,2467,0,2387,0,1606,0,64,358,35,7528,4073,2387,7528,3461887.68,35569.33,301,553,525,369,401,4311,0,0,2467,0,3993,0
24382,5,-0.09,-0.01,-0.6,-0.4,1,0.1,0.2,0.15,40,55.07,7497,7075,616,6459,2633,2108,622,172,463,461,64,358,31,7528,3557,2902,7528,2227721.45,22960.39,503,947,909,628,620,470,443,1939,2633,2108,1085,633
24383,5,-0.09,-0.01,-0.6,-0.4,1,0.1,0.2,0.15,40,51.71,7485,7063,707,6356,0,2169,712,188,1254,2033,64,358,43,7528,3287,3069,7528,2665530.08,27585.94,203,404,400,282,267,211,356,4233,0,2169,1966,2221
24384,5,-0.09,-0.01,-0.6,-0.4,1,0.1,0.2,0.15,40,64.6,7493,7071,665,6406,2871,0,1732,536,517,750,64,358,35,7528,4138,2268,7528,3816011.76,39253.33,301,553,525,369,401,318,324,3615,2871,0,2249,1286
24385,5,-0.09,-0.01,-0.6,-0.4,1,0.1,0.2,0.15,50,54.58,7497,7075,616,6459,2646,2174,0,760,0,879,64,358,31,7528,3525,2934,7528,2142225.17,22077.5,503,947,909,628,620,470,443,1939,2646,2174,0,1639
24386,5,-0.09,-0.01,-0.6,-0.4,1,0.1,0.2,0.15,50,50.8,7485,7063,707,6356,0,2244,0,883,0,3229,64,358,43,7528,3229,3127,7528,2519835.14,26089.02,203,404,400,282,267,211,356,4233,0,2244,0,4112
24387,5,-0.09,-0.01,-0.6,-0.4,1,0.1,0.2,0.15,50,64.14,7492,7070,667,6403,2885,0,0,2296,0,1222,64,358,36,7528,4107,2296,7528,3605930.47,37087.37,301,553,525,369,401,318,324,3612,2885,0,0,3518
24388,5,-0.09,-0.01,-0.6,-0.4,1,0.1,0.2,0.15,60,54.58,7497,7075,616,6459,2646,2174,0,760,0,879,64,358,31,7528,3525,2934,7528,2142225.17,22077.5,503,947,909,628,620,470,443,1939,2646,2174,0,1639
24389,5,-0.09,-0.01,-0.6,-0.4,1,0.1,0.2,0.15,60,50.8,7485,7063,707,6356,0,2244,0,883,0,3229,64,358,43,7528,3229,3127,7528,2519835.14,26089.02,203,404,400,282,267,211,356,4233,0,2244,0,4112
24390,5,-0.09,-0.01,-0.6,-0.4,1,0.1,0.2,0.15,60,64.14,7492,7070,667,6403,2885,0,0,2296,0,1222,64,358,36,7528,4107,2296,7528,3605930.47,37087.37,301,553,525,369,401,318,324,3612,2885,0,0,3518
24391,5,-0.09,-0.01,-0.6,-0.4,1,0.2,0.1,0.15,20,61.9,7497,7075,335,6740,3557,1223,1345,0,615,0,64,358,31,7528,4172,2568,7528,1152222.59,11872.22,1825,1341,983,2591,0,0,0,0,3557,1223,1960,0
24392,5,-0.09,-0.01,-0.6,-0.4,1,0.2,0.1,0.15,20,55.56,7495,7073,440,6633,0,1289,1659,0,3685,0,64,358,33,7528,3685,2948,7528,2336712.14,24073.59,203,404,400,5626,0,0,0,0,0,1289,5344,0
24393,5,-0.09,-0.01,-0.6,-0.4,1,0.2,0.1,0.15,20,64.97,7493,7071,340,6731,3679,0,2358,0,694,0,64,358,35,7528,4373,2358,7528,1718976.85,17644.51,1626,967,654,3484,0,0,0,0,3679,0,3052,0
24394,5,-0.09,-0.01,-0.6,-0.4,1,0.2,0.1,0.15,30,65.05,7497,7075,451,6624,4012,1583,732,0,297,0,64,358,31,7528,4309,2315,7528,1243910.74,12810.8,1825,1341,983,631,475,1369,0,0,4012,1583,1029,0
24395,5,-0.09,-0.01,-0.6,-0.4,1,0.2,0.1,0.15,30,53.22,7488,7066,638,6428,0,1767,1240,0,3421,0,64,358,40,7528,3421,3007,7528,2405356.88,24834.74,203,404,400,282,267,4872,0,0,0,1767,4661,0
24396,5,-0.09,-0.01,-0.6,-0.4,1,0.2,0.1,0.15,30,72.4,7493,7071,487,6584,4330,0,1817,0,437,0,64,358,35,7528,4767,1817,7528,2370193.57,24361.52,1626,967,654,432,364,2541,0,0,4330,0,2254,0
24397,5,-0.09,-0.01,-0.6,-0.4,1,0.2,0.1,0.15,40,65.87,7497,7075,474,6601,4175,1816,338,99,99,74,64,358,31,7528,4348,2253,7528,1200939.75,12376.12,1825,1341,983,631,475,340,237,769,4175,1816,437,173
24398,5,-0.09,-0.01,-0.6,-0.4,1,0.2,0.1,0.15,40,51.71,7485,7063,707,6356,0,2169,712,188,1254,2033,64,358,43,7528,3287,3069,7528,2665530.08,27585.94,203,404,400,282,267,211,356,4233,0,2169,1966,2221
24399,5,-0.09,-0.01,-0.6,-0.4,1,0.2,0.1,0.15,40,75.25,7493,7071,517,6554,4641,0,1204,418,120,171,64,358,35,7528,4932,1622,7528,2540106.06,26106.79,1626,967,654,432,364,287,206,2018,4641,0,1324,589
24400,5,-0.09,-0.01,-0.6,-0.4,1,0.2,0.1,0.15,50,65.79,7497,7075,474,6601,4183,1842,0,416,0,160,64,358,31,7528,4343,2258,7528,1173166.83,12089.1,1825,1341,983,631,475,340,237,769,4183,1842,0,576
24401,5,-0.09,-0.01,-0.6,-0.4,1,0.2,0.1,0.15,50,50.8,7485,7063,707,6356,0,2244,0,883,0,3229,64,358,43,7528,3229,3127,7528,2519835.14,26089.02,203,404,400,282,267,211,356,4233,0,2244,0,4112
24402,5,-0.09,-0.01,-0.6,-0.4,1,0.2,0.1,0.15,50,75.25,7492,7070,517,6553,4651,0,0,1622,0,280,64,358,36,7528,4931,1622,7528,2434490.0,25017.17,1626,967,654,432,364,287,206,2017,4651,0,0,1902
24403,5,-0.09,-0.01,-0.6,-0.4,1,0.2,0.1,0.15,60,65.79,7497,7075,474,6601,4183,1842,0,416,0,160,64,358,31,7528,4343,2258,7528,1173166.83,12089.1,1825,1341,983,631,475,340,237,769,4183,1842,0,576
24404,5,-0.09,-0.01,-0.6,-0.4,1,0.2,0.1,0.15,60,50.8,7485,7063,707,6356,0,2244,0,883,0,3229,64,358,43,7528,3229,3127,7528,2519835.14,26089.02,203,404,400,282,267,211,356,4233,0,2244,0,4112
24405,5,-0.09,-0.01,-0.6,-0.4,1,0.2,0.1,0.15,60,75.25,7492,7070,517,6553,4651,0,0,1622,0,280,64,358,36,7528,4931,1622,7528,2434490.0,25017.17,1626,967,654,432,364,287,206,2017,4651,0,0,1902
24406,5,-0.09,-0.01,-0.6,-0.4,1,0.2,0.2,0.15,20,56.39,7497,7075,407,6668,1703,1284,1624,0,2057,0,64,358,31,7528,3760,2908,7528,2003713.05,20609.9,503,947,909,4309,0,0,0,0,1703,1284,3681,0
24407,5,-0.09,-0.01,-0.6,-0.4,1,0.2,0.2,0.15,20,55.56,7495,7073,440,6633,0,1289,1659,0,3685,0,64,358,33,7528,3685,2948,7528,2336712.14,24073.59,203,404,400,5626,0,0,0,0,0,1289,5344,0
24408,5,-0.09,-0.01,-0.6,-0.4,1,0.2,0.2,0.15,20,59.48,7493,7071,412,6659,1748,0,2698,0,2213,0,64,358,35,7528,3961,2698,7528,2626761.13,26960.26,301,553,525,5280,0,0,0,0,1748,0,4911,0
24409,5,-0.09,-0.01,-0.6,-0.4,1,0.2,0.2,0.15,30,55.61,7497,7075,569,6506,2334,1743,1145,0,1284,0,64,358,31,7528,3618,2888,7528,2191465.04,22550.26,503,947,909,628,620,2899,0,0,2334,1743,2429,0
24410,5,-0.09,-0.01,-0.6,-0.4,1,0.2,0.2,0.15,30,53.22,7488,7066,638,6428,0,1767,1240,0,3421,0,64,358,40,7528,3421,3007,7528,2405356.88,24834.74,203,404,400,282,267,4872,0,0,0,1767,4661,0
24411,5,-0.09,-0.01,-0.6,-0.4,1,0.2,0.2,0.15,30,63.05,7493,7071,611,6460,2467,0,2387,0,1606,0,64,358,35,7528,4073,2387,7528,3461887.68,35569.33,301,553,525,369,401,4311,0,0,2467,0,3993,0
24412,5,-0.09,-0.01,-0.6,-0.4,1,0.2,0.2,0.15,40,55.07,7497,7075,616,6459,2633,2108,622,172,463,461,64,358,31,7528,3557,2902,7528,2227721.45,22960.39,503,947,909,628,620,470,443,1939,2633,2108,1085,633
24413,5,-0.09,-0.01,-0.6,-0.4,1,0.2,0.2,0.15,40,51.71,7485,7063,707,6356,0,2169,712,188,1254,2033,64,358,43,7528,3287,3069,7528,2665530.08,27585.94,203,404,400,282,267,211,356,4233,0,2169,1966,2221
24414,5,-0.09,-0.01,-0.6,-0.4,1,0.2,0.2,0.15,40,64.6,7493,7071,665,6406,2871,0,1732,536,517,750,64,358,35,7528,4138,2268,7528,3816011.76,39253.33,301,553,525,369,401,318,324,3615,2871,0,2249,1286
24415,5,-0.09,-0.01,-0.6,-0.4,1,0.2,0.2,0.15,50,54.58,7497,7075,616,6459,2646,2174,0,760,0,879,64,358,31,7528,3525,2934,7528,2142225.17,22077.5,503,947,909,628,620,470,443,1939,2646,2174,0,1639
24416,5,-0.09,-0.01,-0.6,-0.4,1,0.2,0.2,0.15,50,50.8,7485,7063,707,6356,0,2244,0,883,0,3229,64,358,43,7528,3229,3127,7528,2519835.14,26089.02,203,404,400,282,267,211,356,4233,0,2244,0,4112
24417,5,-0.09,-0.01,-0.6,-0.4,1,0.2,0.2,0.15,50,64.14,7492,7070,667,6403,2885,0,0,2296,0,1222,64,358,36,7528,4107,2296,7528,3605930.47,37087.37,301,553,525,369,401,318,324,3612,2885,0,0,3518
24418,5,-0.09,-0.01,-0.6,-0.4,1,0.2,0.2,0.15,60,54.58,7497,7075,616,6459,2646,2174,0,760,0,879,64,358,31,7528,3525,2934,7528,2142225.17,22077.5,503,947,909,628,620,470,443,1939,2646,2174,0,1639
24419,5,-0.09,-0.01,-0.6,-0.4,1,0.2,0.2,0.15,60,50.8,7485,7063,707,6356,0,2244,0,883,0,3229,64,358,43,7528,3229,3127,7528,2519835.14,26089.02,203,404,400,282,267,211,356,4233,0,2244,0,4112
24420,5,-0.09,-0.01,-0.6,-0.4,1,0.2,0.2,0.15,60,64.14,7492,7070,667,6403,2885,0,0,2296,0,1222,64,358,36,7528,4107,2296,7528,3605930.47,37087.37,301,553,525,369,401,318,324,3612,2885,0,0,3518
24421,5,-0.09,-0.01,-0.6,-0.4,2,0.1,0.1,0.15,20,65.57,7497,7075,334,6741,3790,1204,1117,0,630,0,64,358,31,7528,4420,2321,7528,1589496.89,22158.4,1878,1421,1051,2391,0,0,0,0,3790,1204,1747,0
24422,5,-0.09,-0.01,-0.6,-0.4,2,0.1,0.1,0.15,20,59.2,7495,7073,440,6633,0,1289,1417,0,3927,0,64,358,33,7528,3927,2706,7528,3122710.09,36094.8,203,404,400,5626,0,0,0,0,0,1289,5344,0
24423,5,-0.09,-0.01,-0.6,-0.4,2,0.1,0.1,0.15,20,71.0,7493,7071,339,6732,4009,0,1952,0,771,0,64,358,35,7528,4780,1952,7528,2628117.5,28779.15,1684,1074,771,3203,0,0,0,0,4009,0,2723,0
24424,5,-0.09,-0.01,-0.6,-0.4,2,0.1,0.1,0.15,30,68.19,7497,7075,445,6630,4226,1534,575,0,295,0,64,358,31,7528,4521,2109,7528,1663669.86,23922.85,1878,1421,1051,644,467,1169,0,0,4226,1534,870,0
24425,5,-0.09,-0.01,-0.6,-0.4,2,0.1,0.1,0.15,30,55.99,7488,7066,638,6428,0,1767,1062,0,3599,0,64,358,40,7528,3599,2829,7528,3462503.05,39337.18,203,404,400,282,267,4872,0,0,0,1767,4661,0
24426,5,-0.09,-0.01,-0.6,-0.4,2,0.1,0.1,0.15,30,78.53,7493,7071,481,6590,4725,0,1415,0,450,0,64,358,35,7528,5175,1415,7528,3675007.61,35694.19,1684,1074,771,480,423,2158,0,0,4725,0,1865,0
24427,5,-0.09,-0.01,-0.6,-0.4,2,0.1,0.1,0.15,40,68.96,7497,7075,467,6608,4398,1735,257,59,104,55,64,358,31,7528,4557,2051,7528,1619921.15,24310.38,1878,1421,1051,644,467,299,218,630,4398,1735,361,114
24428,5,-0.09,-0.01,-0.6,-0.4,2,0.1,0.1,0.15,40,54.5,7485,7063,707,6356,0,2169,593,130,1373,2091,64,358,43,7528,3464,2892,7528,3739263.85,43802.45,203,404,400,282,267,211,356,4233,0,2169,1966,2221
24429,5,-0.09,-0.01,-0.6,-0.4,2,0.1,0.1,0.15,40,81.69,7493,7071,510,6561,5068,0,962,239,145,147,64,358,35,7528,5360,1201,7528,4007159.33,38038.36,1684,1074,771,480,423,293,218,1618,5068,0,1107,386
24430,5,-0.09,-0.01,-0.6,-0.4,2,0.1,0.1,0.15,50,68.78,7497,7075,467,6608,4407,1757,0,306,0,138,64,358,31,7528,4545,2063,7528,1580293.56,24107.89,1878,1421,1051,644,467,299,218,630,4407,1757,0,444
24431,5,-0.09,-0.01,-0.6,-0.4,2,0.1,0.1,0.15,50,53.24,7485,7063,707,6356,0,2244,0,728,0,3384,64,358,43,7528,3384,2972,7528,3537179.51,42377.26,203,404,400,282,267,211,356,4233,0,2244,0,4112
24432,5,-0.09,-0.01,-0.6,-0.4,2,0.1,0.1,0.15,50,81.68,7492,7070,510,6560,5081,0,0,1202,0,277,64,358,36,7528,5358,1202,7528,3830450.62,37139.48,1684,1074,771,480,423,293,218,1617,5081,0,0,1479
24433,5,-0.09,-0.01,-0.6,-0.4,2,0.1,0.1,0.15,60,68.78,7497,7075,467,6608,4407,1757,0,306,0,138,64,358,31,7528,4545,2063,7528,1580293.56,24107.89,1878,1421,1051,644,467,299,218,630,4407,1757,0,444
24434,5,-0.09,-0.01,-0.6,-0.4,2,0.1,0.1,0.15,60,53.24,7485,7063,707,6356,0,2244,0,728,0,3384,64,358,43,7528,3384,2972,7528,3537179.51,42377.26,203,404,400,282,267,211,356,4233,0,2244,0,4112
24435,5,-0.09,-0.01,-0.6,-0.4,2,0.1,0.1,0.15,60,81.68,7492,7070,510,6560,5081,0,0,1202,0,277,64,358,36,7528,5358,1202,7528,3830450.62,37139.48,1684,1074,771,480,423,293,218,1617,5081,0,0,1479
24436,5,-0.09,-0.01,-0.6,-0.4,2,0.1,0.2,0.15,20,60.08,7497,7075,407,6668,1828,1282,1380,0,2178,0,64,358,31,7528,4006,2662,7528,2688196.8,32180.96,514,976,960,4218,0,0,0,0,1828,1282,3558,0
24437,5,-0.09,-0.01,-0.6,-0.4,2,0.1,0.2,0.15,20,59.2,7495,7073,440,6633,0,1289,1417,0,3927,0,64,358,33,7528,3927,2706,7528,3122710.09,36094.8,203,404,400,5626,0,0,0,0,0,1289,5344,0
24438,5,-0.09,-0.01,-0.6,-0.4,2,0.1,0.2,0.15,20,65.55,7493,7071,412,6659,1919,0,2294,0,2446,0,64,358,35,7528,4365,2294,7528,3875285.14,39656.56,312,586,595,5166,0,0,0,0,1919,0,4740,0
24439,5,-0.09,-0.01,-0.6,-0.4,2,0.1,0.2,0.15,30,58.42,7497,7075,567,6508,2513,1735,971,0,1289,0,64,358,31,7528,3802,2706,7528,3034624.25,35994.94,514,976,960,660,648,2750,0,0,2513,1735,2260,0
24440,5,-0.09,-0.01,-0.6,-0.4,2,0.1,0.2,0.15,30,55.99,7488,7066,638,6428,0,1767,1062,0,3599,0,64,358,40,7528,3599,2829,7528,3462503.05,39337.18,203,404,400,282,267,4872,0,0,0,1767,4661,0
24441,5,-0.09,-0.01,-0.6,-0.4,2,0.1,0.2,0.15,30,68.98,7493,7071,608,6463,2760,0,2005,0,1698,0,64,358,35,7528,4458,2005,7528,5500119.94,50274.49,312,586,595,426,461,4083,0,0,2760,0,3703,0
24442,5,-0.09,-0.01,-0.6,-0.4,2,0.1,0.2,0.15,40,57.97,7497,7075,613,6462,2818,2090,509,117,522,406,64,358,31,7528,3746,2716,7528,3075502.76,37777.96,514,976,960,660,648,490,419,1795,2818,2090,1031,523
24443,5,-0.09,-0.01,-0.6,-0.4,2,0.1,0.2,0.15,40,54.5,7485,7063,707,6356,0,2169,593,130,1373,2091,64,358,43,7528,3464,2892,7528,3739263.85,43802.45,203,404,400,282,267,211,356,4233,0,2169,1966,2221
24444,5,-0.09,-0.01,-0.6,-0.4,2,0.1,0.2,0.15,40,71.0,7493,7071,661,6410,3202,0,1518,341,632,717,64,358,35,7528,4551,1859,7528,6110482.81,55164.42,312,586,595,426,461,380,322,3328,3202,0,2150,1058
24445,5,-0.09,-0.01,-0.6,-0.4,2,0.1,0.2,0.15,50,57.3,7497,7075,613,6462,2831,2156,0,603,0,872,64,358,31,7528,3703,2759,7528,2956563.63,37048.83,514,976,960,660,648,490,419,1795,2831,2156,0,1475
24446,5,-0.09,-0.01,-0.6,-0.4,2,0.1,0.2,0.15,50,53.24,7485,7063,707,6356,0,2244,0,728,0,3384,64,358,43,7528,3384,2972,7528,3537179.51,42377.26,203,404,400,282,267,211,356,4233,0,2244,0,4112
24447,5,-0.09,-0.01,-0.6,-0.4,2,0.1,0.2,0.15,50,70.53,7492,7070,663,6407,3217,0,0,1888,0,1302,64,358,36,7528,4519,1888,7528,5745060.7,53166.73,312,586,595,426,461,380,322,3325,3217,0,0,3190
24448,5,-0.09,-0.01,-0.6,-0.4,2,0.1,0.2,0.15,60,57.3,7497,7075,613,6462,2831,2156,0,603,0,872,64,358,31,7528,3703,2759,7528,2956563.63,37048.83,514,976,960,660,648,490,419,1795,2831,2156,0,1475
24449,5,-0.09,-0.01,-0.6,-0.4,2,0.1,0.2,0.15,60,53.24,7485,7063,707,6356,0,2244,0,728,0,3384,64,358,43,7528,3384,2972,7528,3537179.51,42377.26,203,404,400,282,267,211,356,4233,0,2244,0,4112
24450,5,-0.09,-0.01,-0.6,-0.4,2,0.1,0.2,0.15,60,70.53,7492,7070,663,6407,3217,0,0,1888,0,1302,64,358,36,7528,4519,1888,7528,5745060.7,53166.73,312,586,595,426,461,380,322,3325,3217,0,0,3190
24451,5,-0.09,-0.01,-0.6,-0.4,2,0.2,0.1,0.15,20,61.9,7497,7075,335,6740,3557,1223,1345,0,615,0,64,358,31,7528,4172,2568,7528,1152222.59,11872.22,1825,1341,983,2591,0,0,0,0,3557,1223,1960,0
24452,5,-0.09,-0.01,-0.6,-0.4,2,0.2,0.1,0.15,20,55.56,7495,7073,440,6633,0,1289,1659,0,3685,0,64,358,33,7528,3685,2948,7528,2336712.14,24073.59,203,404,400,5626,0,0,0,0,0,1289,5344,0
