Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
304041,25,-0.08,-0.03,-0.6,-0.3,2,0.1,0.2,0.15,30,72.14,1968,1781,40,1741,773,0,485,0,483,0,1,186,14,1982,1256,485,1982,1706376.08,15106.95,91,154,199,114,123,1060,0,0,773,0,968,0
304042,25,-0.08,-0.03,-0.6,-0.3,2,0.1,0.2,0.15,40,60.07,1970,1783,40,1743,791,501,149,46,97,159,1,186,12,1982,1047,696,1982,1004420.57,11306.5,149,246,265,159,162,126,117,519,791,501,246,205
304043,25,-0.08,-0.03,-0.6,-0.3,2,0.1,0.2,0.15,40,56.04,1967,1780,49,1731,0,531,182,48,256,714,1,186,15,1982,970,761,1982,989512.7,11142.54,58,95,76,62,63,57,90,1230,0,531,438,762
304044,25,-0.08,-0.03,-0.6,-0.3,2,0.1,0.2,0.15,40,71.88,1968,1781,42,1739,885,0,360,129,114,251,1,186,14,1982,1250,489,1982,1775088.82,15786.96,91,154,199,114,123,92,72,894,885,0,474,380
304045,25,-0.08,-0.03,-0.6,-0.3,2,0.1,0.2,0.15,50,59.04,1970,1783,40,1743,793,522,0,192,0,236,1,186,12,1982,1029,714,1982,951463.22,10983.16,149,246,265,159,162,126,117,519,793,522,0,428
304046,25,-0.08,-0.03,-0.6,-0.3,2,0.1,0.2,0.15,50,54.36,1967,1780,49,1731,0,557,0,233,0,941,1,186,15,1982,941,790,1982,901316.64,10529.71,58,95,76,62,63,57,90,1230,0,557,0,1174
304047,25,-0.08,-0.03,-0.6,-0.3,2,0.1,0.2,0.15,50,71.42,1968,1781,42,1739,887,0,0,497,0,355,1,186,14,1982,1242,497,1982,1677900.24,15241.91,91,154,199,114,123,92,72,894,887,0,0,852
304048,25,-0.08,-0.03,-0.6,-0.3,2,0.1,0.2,0.15,60,59.04,1970,1783,40,1743,793,522,0,192,0,236,1,186,12,1982,1029,714,1982,951463.22,10983.16,149,246,265,159,162,126,117,519,793,522,0,428
304049,25,-0.08,-0.03,-0.6,-0.3,2,0.1,0.2,0.15,60,54.36,1967,1780,49,1731,0,557,0,233,0,941,1,186,15,1982,941,790,1982,901316.64,10529.71,58,95,76,62,63,57,90,1230,0,557,0,1174
304050,25,-0.08,-0.03,-0.6,-0.3,2,0.1,0.2,0.15,60,71.42,1968,1781,42,1739,887,0,0,497,0,355,1,186,14,1982,1242,497,1982,1677900.24,15241.91,91,154,199,114,123,92,72,894,887,0,0,852
304051,25,-0.08,-0.03,-0.6,-0.3,2,0.2,0.1,0.15,20,67.54,1970,1783,18,1765,1021,269,304,0,171,0,1,186,12,1982,1192,573,1982,500956.74,5111.89,579,345,234,607,0,0,0,0,1021,269,475,0
304052,25,-0.08,-0.03,-0.6,-0.3,2,0.2,0.1,0.15,20,61.44,1970,1783,35,1748,0,291,383,0,1074,0,1,186,12,1982,1074,674,1982,853768.05,8764.8,58,95,76,1519,0,0,0,0,0,291,1457,0
304053,25,-0.08,-0.03,-0.6,-0.3,2,0.2,0.1,0.15,20,70.67,1968,1781,18,1763,1059,0,517,0,187,0,1,186,14,1982,1246,517,1982,638973.83,6506.66,522,262,176,803,0,0,0,0,1059,0,704,0
304054,25,-0.08,-0.03,-0.6,-0.3,2,0.2,0.1,0.15,30,69.41,1970,1783,21,1762,1149,358,181,0,74,0,1,186,12,1982,1223,539,1982,520425.03,5318.84,579,345,234,132,115,357,0,0,1149,358,255,0
304055,25,-0.08,-0.03,-0.6,-0.3,2,0.2,0.1,0.15,30,56.77,1969,1782,47,1735,0,411,339,0,985,0,1,186,13,1982,985,750,1982,755432.42,7803.74,58,95,76,62,63,1381,0,0,0,411,1324,0
304056,25,-0.08,-0.03,-0.6,-0.3,2,0.2,0.1,0.15,30,75.37,1968,1781,23,1758,1227,0,433,0,98,0,1,186,14,1982,1325,433,1982,793270.98,8102.27,522,262,176,99,91,608,0,0,1227,0,531,0
304057,25,-0.08,-0.03,-0.6,-0.3,2,0.2,0.1,0.15,40,69.22,1970,1783,22,1761,1184,418,88,36,18,17,1,186,12,1982,1219,542,1982,480540.84,4922.57,579,345,234,132,115,102,59,195,1184,418,106,53
304058,25,-0.08,-0.03,-0.6,-0.3,2,0.2,0.1,0.15,40,53.09,1967,1780,49,1731,0,531,210,71,228,691,1,186,15,1982,919,812,1982,685202.38,7041.11,58,95,76,62,63,57,90,1230,0,531,438,762
304059,25,-0.08,-0.03,-0.6,-0.3,2,0.2,0.1,0.15,40,77.01,1968,1781,24,1757,1291,0,260,144,20,42,1,186,14,1982,1353,404,1982,801853.4,8198.27,522,262,176,99,91,77,41,489,1291,0,280,186
304060,25,-0.08,-0.03,-0.6,-0.3,2,0.2,0.1,0.15,50,68.88,1970,1783,22,1761,1184,428,0,120,0,29,1,186,12,1982,1213,548,1982,465221.53,4764.83,579,345,234,132,115,102,59,195,1184,428,0,149
304061,25,-0.08,-0.03,-0.6,-0.3,2,0.2,0.1,0.15,50,51.94,1967,1780,49,1731,0,557,0,275,0,899,1,186,15,1982,899,832,1982,624406.1,6402.7,58,95,76,62,63,57,90,1230,0,557,0,1174
304062,25,-0.08,-0.03,-0.6,-0.3,2,0.2,0.1,0.15,50,76.78,1968,1781,24,1757,1291,0,0,408,0,58,1,186,14,1982,1349,408,1982,775778.2,7933.03,522,262,176,99,91,77,41,489,1291,0,0,466
304063,25,-0.08,-0.03,-0.6,-0.3,2,0.2,0.1,0.15,60,68.88,1970,1783,22,1761,1184,428,0,120,0,29,1,186,12,1982,1213,548,1982,465221.53,4764.83,579,345,234,132,115,102,59,195,1184,428,0,149
304064,25,-0.08,-0.03,-0.6,-0.3,2,0.2,0.1,0.15,60,51.94,1967,1780,49,1731,0,557,0,275,0,899,1,186,15,1982,899,832,1982,624406.1,6402.7,58,95,76,62,63,57,90,1230,0,557,0,1174
304065,25,-0.08,-0.03,-0.6,-0.3,2,0.2,0.1,0.15,60,76.78,1968,1781,24,1757,1291,0,0,408,0,58,1,186,14,1982,1349,408,1982,775778.2,7933.03,522,262,176,99,91,77,41,489,1291,0,0,466
304066,25,-0.08,-0.03,-0.6,-0.3,2,0.2,0.2,0.15,20,62.01,1970,1783,30,1753,495,289,377,0,592,0,1,186,12,1982,1087,666,1982,778130.87,7983.0,147,234,250,1122,0,0,0,0,495,289,969,0
304067,25,-0.08,-0.03,-0.6,-0.3,2,0.2,0.2,0.15,20,61.44,1970,1783,35,1748,0,291,383,0,1074,0,1,186,12,1982,1074,674,1982,853768.05,8764.8,58,95,76,1519,0,0,0,0,0,291,1457,0
304068,25,-0.08,-0.03,-0.6,-0.3,2,0.2,0.2,0.15,20,65.11,1968,1781,30,1751,508,0,611,0,632,0,1,186,14,1982,1140,611,1982,931469.12,9534.39,89,141,177,1344,0,0,0,0,508,0,1243,0
304069,25,-0.08,-0.03,-0.6,-0.3,2,0.2,0.2,0.15,30,59.48,1970,1783,38,1745,659,403,304,0,379,0,1,186,12,1982,1038,707,1982,778518.86,8002.46,147,234,250,153,158,803,0,0,659,403,683,0
304070,25,-0.08,-0.03,-0.6,-0.3,2,0.2,0.2,0.15,30,56.77,1969,1782,47,1735,0,411,339,0,985,0,1,186,13,1982,985,750,1982,755432.42,7803.74,58,95,76,62,63,1381,0,0,0,411,1324,0
304071,25,-0.08,-0.03,-0.6,-0.3,2,0.2,0.2,0.15,30,66.11,1968,1781,40,1741,700,0,590,0,451,0,1,186,14,1982,1151,590,1982,1108307.97,11361.91,89,141,177,101,114,1119,0,0,700,0,1041,0
304072,25,-0.08,-0.03,-0.6,-0.3,2,0.2,0.2,0.15,40,57.09,1970,1783,40,1743,733,503,178,67,81,181,1,186,12,1982,995,748,1982,729723.35,7529.87,147,234,250,153,158,120,113,568,733,503,259,248
304073,25,-0.08,-0.03,-0.6,-0.3,2,0.2,0.2,0.15,40,53.09,1967,1780,49,1731,0,531,210,71,228,691,1,186,15,1982,919,812,1982,685202.38,7041.11,58,95,76,62,63,57,90,1230,0,531,438,762
304074,25,-0.08,-0.03,-0.6,-0.3,2,0.2,0.2,0.15,40,65.38,1968,1781,42,1739,790,0,409,193,87,260,1,186,14,1982,1137,602,1982,1125406.26,11556.84,89,141,177,101,114,78,64,975,790,0,496,453
304075,25,-0.08,-0.03,-0.6,-0.3,2,0.2,0.2,0.15,50,56.4,1970,1783,40,1743,736,525,0,235,0,247,1,186,12,1982,983,760,1982,693045.33,7151.86,147,234,250,153,158,120,113,568,736,525,0,482
304076,25,-0.08,-0.03,-0.6,-0.3,2,0.2,0.2,0.15,50,51.94,1967,1780,49,1731,0,557,0,275,0,899,1,186,15,1982,899,832,1982,624406.1,6402.7,58,95,76,62,63,57,90,1230,0,557,0,1174
304077,25,-0.08,-0.03,-0.6,-0.3,2,0.2,0.2,0.15,50,64.75,1968,1781,42,1739,793,0,0,613,0,333,1,186,14,1982,1126,613,1982,1064516.35,10934.72,89,141,177,101,114,78,64,975,793,0,0,946
304078,25,-0.08,-0.03,-0.6,-0.3,2,0.2,0.2,0.15,60,56.4,1970,1783,40,1743,736,525,0,235,0,247,1,186,12,1982,983,760,1982,693045.33,7151.86,147,234,250,153,158,120,113,568,736,525,0,482
304079,25,-0.08,-0.03,-0.6,-0.3,2,0.2,0.2,0.15,60,51.94,1967,1780,49,1731,0,557,0,275,0,899,1,186,15,1982,899,832,1982,624406.1,6402.7,58,95,76,62,63,57,90,1230,0,557,0,1174
304080,25,-0.08,-0.03,-0.6,-0.3,2,0.2,0.2,0.15,60,64.75,1968,1781,42,1739,793,0,0,613,0,333,1,186,14,1982,1126,613,1982,1064516.35,10934.72,89,141,177,101,114,78,64,975,793,0,0,946
304081,25,-0.08,-0.03,-0.6,-0.25,1,0.1,0.1,0.15,20,65.74,2272,2076,21,2055,1128,319,385,0,223,0,1,195,18,2290,1351,704,2290,508033.53,5180.24,633,387,266,769,0,0,0,0,1128,319,608,0
304082,25,-0.08,-0.03,-0.6,-0.25,1,0.1,0.1,0.15,20,60.02,2272,2076,40,2036,0,342,472,0,1222,0,1,195,18,2290,1222,814,2290,852042.75,8752.79,75,109,89,1763,0,0,0,0,0,342,1694,0
304083,25,-0.08,-0.03,-0.6,-0.25,1,0.1,0.1,0.15,20,68.57,2269,2073,21,2052,1167,0,645,0,240,0,1,195,21,2290,1407,645,2290,654906.01,6647.3,559,292,195,1006,0,0,0,0,1167,0,885,0
304084,25,-0.08,-0.03,-0.6,-0.25,1,0.1,0.1,0.15,30,67.12,2272,2076,26,2050,1276,424,250,0,100,0,1,195,18,2290,1376,674,2290,519136.1,5315.2,633,387,266,161,137,466,0,0,1276,424,350,0
304085,25,-0.08,-0.03,-0.6,-0.25,1,0.1,0.1,0.15,30,54.71,2271,2075,57,2018,0,481,433,0,1104,0,1,195,19,2290,1104,914,2290,711411.25,7368.55,75,109,89,69,76,1600,0,0,0,481,1537,0
304086,25,-0.08,-0.03,-0.6,-0.25,1,0.1,0.1,0.15,30,72.62,2269,2073,28,2045,1360,0,560,0,125,0,1,195,21,2290,1485,560,2290,814786.43,8310.96,559,292,195,121,105,773,0,0,1360,0,685,0
304087,25,-0.08,-0.03,-0.6,-0.25,1,0.1,0.1,0.15,40,67.25,2272,2076,27,2049,1322,498,123,50,30,26,1,195,18,2290,1378,671,2290,477532.84,4888.47,633,387,266,161,137,116,69,280,1322,498,153,76
304088,25,-0.08,-0.03,-0.6,-0.25,1,0.1,0.1,0.15,40,51.34,2269,2073,59,2014,0,617,271,92,263,771,1,195,21,2290,1034,980,2290,617803.59,6353.37,75,109,89,69,76,63,103,1430,0,617,534,863
304089,25,-0.08,-0.03,-0.6,-0.25,1,0.1,0.1,0.15,40,74.71,2269,2073,29,2044,1438,0,326,191,33,56,1,195,21,2290,1527,517,2290,836325.03,8523.9,559,292,195,121,105,88,45,639,1438,0,359,247
304090,25,-0.08,-0.03,-0.6,-0.25,1,0.1,0.1,0.15,50,66.81,2272,2076,27,2049,1323,511,0,169,0,46,1,195,18,2290,1369,680,2290,460928.66,4717.61,633,387,266,161,137,116,69,280,1323,511,0,215
304091,25,-0.08,-0.03,-0.6,-0.25,1,0.1,0.1,0.15,50,50.25,2269,2073,59,2014,0,650,0,352,0,1012,1,195,21,2290,1012,1002,2290,549070.94,5633.49,75,109,89,69,76,63,103,1430,0,650,0,1364
304092,25,-0.08,-0.03,-0.6,-0.25,1,0.1,0.1,0.15,50,74.36,2269,2073,29,2044,1439,0,0,524,0,81,1,195,21,2290,1520,524,2290,805059.6,8205.19,559,292,195,121,105,88,45,639,1439,0,0,605
304093,25,-0.08,-0.03,-0.6,-0.25,1,0.1,0.1,0.15,60,66.81,2272,2076,27,2049,1323,511,0,169,0,46,1,195,18,2290,1369,680,2290,460928.66,4717.61,633,387,266,161,137,116,69,280,1323,511,0,215
304094,25,-0.08,-0.03,-0.6,-0.25,1,0.1,0.1,0.15,60,50.25,2269,2073,59,2014,0,650,0,352,0,1012,1,195,21,2290,1012,1002,2290,549070.94,5633.49,75,109,89,69,76,63,103,1430,0,650,0,1364
304095,25,-0.08,-0.03,-0.6,-0.25,1,0.1,0.1,0.15,60,74.36,2269,2073,29,2044,1439,0,0,524,0,81,1,195,21,2290,1520,524,2290,805059.6,8205.19,559,292,195,121,105,88,45,639,1439,0,0,605
304096,25,-0.08,-0.03,-0.6,-0.25,1,0.1,0.2,0.15,20,60.51,2272,2076,35,2041,519,340,466,0,716,0,1,195,18,2290,1235,806,2290,782706.75,8034.93,166,253,271,1351,0,0,0,0,519,340,1182,0
304097,25,-0.08,-0.03,-0.6,-0.25,1,0.1,0.2,0.15,20,60.02,2272,2076,40,2036,0,342,472,0,1222,0,1,195,18,2290,1222,814,2290,852042.75,8752.79,75,109,89,1763,0,0,0,0,0,342,1694,0
304098,25,-0.08,-0.03,-0.6,-0.25,1,0.1,0.2,0.15,20,63.25,2269,2073,35,2038,532,0,749,0,757,0,1,195,21,2290,1289,749,2290,936976.96,9577.74,91,146,185,1616,0,0,0,0,532,0,1506,0
304099,25,-0.08,-0.03,-0.6,-0.25,1,0.1,0.2,0.15,30,57.27,2272,2076,47,2029,698,472,395,0,464,0,1,195,18,2290,1162,867,2290,760429.45,7832.41,166,253,271,169,180,990,0,0,698,472,859,0
304100,25,-0.08,-0.03,-0.6,-0.25,1,0.1,0.2,0.15,30,54.71,2271,2075,57,2018,0,481,433,0,1104,0,1,195,19,2290,1104,914,2290,711411.25,7368.55,75,109,89,69,76,1600,0,0,0,481,1537,0
304101,25,-0.08,-0.03,-0.6,-0.25,1,0.1,0.2,0.15,30,63.34,2269,2073,49,2024,739,0,742,0,543,0,1,195,21,2290,1282,742,2290,1108612.11,11358.39,91,146,185,110,124,1368,0,0,739,0,1285,0
304102,25,-0.08,-0.03,-0.6,-0.25,1,0.1,0.2,0.15,40,55.16,2272,2076,49,2027,780,588,233,88,110,228,1,195,18,2290,1118,909,2290,699157.92,7219.36,166,253,271,169,180,131,127,730,780,588,343,316
304103,25,-0.08,-0.03,-0.6,-0.25,1,0.1,0.2,0.15,40,51.34,2269,2073,59,2014,0,617,271,92,263,771,1,195,21,2290,1034,980,2290,617803.59,6353.37,75,109,89,69,76,63,103,1430,0,617,534,863
304104,25,-0.08,-0.03,-0.6,-0.25,1,0.1,0.2,0.15,40,63.16,2269,2073,51,2022,839,0,496,249,119,319,1,195,21,2290,1277,745,2290,1131919.75,11600.48,91,146,185,110,124,83,70,1213,839,0,615,568
304105,25,-0.08,-0.03,-0.6,-0.25,1,0.1,0.2,0.15,50,54.42,2272,2076,49,2027,783,616,0,308,0,320,1,195,18,2290,1103,924,2290,656145.65,6776.07,166,253,271,169,180,131,127,730,783,616,0,628
304106,25,-0.08,-0.03,-0.6,-0.25,1,0.1,0.2,0.15,50,50.25,2269,2073,59,2014,0,650,0,352,0,1012,1,195,21,2290,1012,1002,2290,549070.94,5633.49,75,109,89,69,76,63,103,1430,0,650,0,1364
304107,25,-0.08,-0.03,-0.6,-0.25,1,0.1,0.2,0.15,50,62.46,2269,2073,51,2022,842,0,0,759,0,421,1,195,21,2290,1263,759,2290,1060376.47,10868.14,91,146,185,110,124,83,70,1213,842,0,0,1180
304108,25,-0.08,-0.03,-0.6,-0.25,1,0.1,0.2,0.15,60,54.42,2272,2076,49,2027,783,616,0,308,0,320,1,195,18,2290,1103,924,2290,656145.65,6776.07,166,253,271,169,180,131,127,730,783,616,0,628
304109,25,-0.08,-0.03,-0.6,-0.25,1,0.1,0.2,0.15,60,50.25,2269,2073,59,2014,0,650,0,352,0,1012,1,195,21,2290,1012,1002,2290,549070.94,5633.49,75,109,89,69,76,63,103,1430,0,650,0,1364
304110,25,-0.08,-0.03,-0.6,-0.25,1,0.1,0.2,0.15,60,62.46,2269,2073,51,2022,842,0,0,759,0,421,1,195,21,2290,1263,759,2290,1060376.47,10868.14,91,146,185,110,124,83,70,1213,842,0,0,1180
304111,25,-0.08,-0.03,-0.6,-0.25,1,0.2,0.1,0.15,20,65.74,2272,2076,21,2055,1128,319,385,0,223,0,1,195,18,2290,1351,704,2290,508033.53,5180.24,633,387,266,769,0,0,0,0,1128,319,608,0
304112,25,-0.08,-0.03,-0.6,-0.25,1,0.2,0.1,0.15,20,60.02,2272,2076,40,2036,0,342,472,0,1222,0,1,195,18,2290,1222,814,2290,852042.75,8752.79,75,109,89,1763,0,0,0,0,0,342,1694,0
304113,25,-0.08,-0.03,-0.6,-0.25,1,0.2,0.1,0.15,20,68.57,2269,2073,21,2052,1167,0,645,0,240,0,1,195,21,2290,1407,645,2290,654906.01,6647.3,559,292,195,1006,0,0,0,0,1167,0,885,0
304114,25,-0.08,-0.03,-0.6,-0.25,1,0.2,0.1,0.15,30,67.12,2272,2076,26,2050,1276,424,250,0,100,0,1,195,18,2290,1376,674,2290,519136.1,5315.2,633,387,266,161,137,466,0,0,1276,424,350,0
304115,25,-0.08,-0.03,-0.6,-0.25,1,0.2,0.1,0.15,30,54.71,2271,2075,57,2018,0,481,433,0,1104,0,1,195,19,2290,1104,914,2290,711411.25,7368.55,75,109,89,69,76,1600,0,0,0,481,1537,0
304116,25,-0.08,-0.03,-0.6,-0.25,1,0.2,0.1,0.15,30,72.62,2269,2073,28,2045,1360,0,560,0,125,0,1,195,21,2290,1485,560,2290,814786.43,8310.96,559,292,195,121,105,773,0,0,1360,0,685,0
304117,25,-0.08,-0.03,-0.6,-0.25,1,0.2,0.1,0.15,40,67.25,2272,2076,27,2049,1322,498,123,50,30,26,1,195,18,2290,1378,671,2290,477532.84,4888.47,633,387,266,161,137,116,69,280,1322,498,153,76
304118,25,-0.08,-0.03,-0.6,-0.25,1,0.2,0.1,0.15,40,51.34,2269,2073,59,2014,0,617,271,92,263,771,1,195,21,2290,1034,980,2290,617803.59,6353.37,75,109,89,69,76,63,103,1430,0,617,534,863
304119,25,-0.08,-0.03,-0.6,-0.25,1,0.2,0.1,0.15,40,74.71,2269,2073,29,2044,1438,0,326,191,33,56,1,195,21,2290,1527,517,2290,836325.03,8523.9,559,292,195,121,105,88,45,639,1438,0,359,247
304120,25,-0.08,-0.03,-0.6,-0.25,1,0.2,0.1,0.15,50,66.81,2272,2076,27,2049,1323,511,0,169,0,46,1,195,18,2290,1369,680,2290,460928.66,4717.61,633,387,266,161,137,116,69,280,1323,511,0,215
304121,25,-0.08,-0.03,-0.6,-0.25,1,0.2,0.1,0.15,50,50.25,2269,2073,59,2014,0,650,0,352,0,1012,1,195,21,2290,1012,1002,2290,549070.94,5633.49,75,109,89,69,76,63,103,1430,0,650,0,1364
304122,25,-0.08,-0.03,-0.6,-0.25,1,0.2,0.1,0.15,50,74.36,2269,2073,29,2044,1439,0,0,524,0,81,1,195,21,2290,1520,524,2290,805059.6,8205.19,559,292,195,121,105,88,45,639,1439,0,0,605
304123,25,-0.08,-0.03,-0.6,-0.25,1,0.2,0.1,0.15,60,66.81,2272,2076,27,2049,1323,511,0,169,0,46,1,195,18,2290,1369,680,2290,460928.66,4717.61,633,387,266,161,137,116,69,280,1323,511,0,215
304124,25,-0.08,-0.03,-0.6,-0.25,1,0.2,0.1,0.15,60,50.25,2269,2073,59,2014,0,650,0,352,0,1012,1,195,21,2290,1012,1002,2290,549070.94,5633.49,75,109,89,69,76,63,103,1430,0,650,0,1364
304125,25,-0.08,-0.03,-0.6,-0.25,1,0.2,0.1,0.15,60,74.36,2269,2073,29,2044,1439,0,0,524,0,81,1,195,21,2290,1520,524,2290,805059.6,8205.19,559,292,195,121,105,88,45,639,1439,0,0,605
304126,25,-0.08,-0.03,-0.6,-0.25,1,0.2,0.2,0.15,20,60.51,2272,2076,35,2041,519,340,466,0,716,0,1,195,18,2290,1235,806,2290,782706.75,8034.93,166,253,271,1351,0,0,0,0,519,340,1182,0
304127,25,-0.08,-0.03,-0.6,-0.25,1,0.2,0.2,0.15,20,60.02,2272,2076,40,2036,0,342,472,0,1222,0,1,195,18,2290,1222,814,2290,852042.75,8752.79,75,109,89,1763,0,0,0,0,0,342,1694,0
304128,25,-0.08,-0.03,-0.6,-0.25,1,0.2,0.2,0.15,20,63.25,2269,2073,35,2038,532,0,749,0,757,0,1,195,21,2290,1289,749,2290,936976.96,9577.74,91,146,185,1616,0,0,0,0,532,0,1506,0
304129,25,-0.08,-0.03,-0.6,-0.25,1,0.2,0.2,0.15,30,57.27,2272,2076,47,2029,698,472,395,0,464,0,1,195,18,2290,1162,867,2290,760429.45,7832.41,166,253,271,169,180,990,0,0,698,472,859,0
304130,25,-0.08,-0.03,-0.6,-0.25,1,0.2,0.2,0.15,30,54.71,2271,2075,57,2018,0,481,433,0,1104,0,1,195,19,2290,1104,914,2290,711411.25,7368.55,75,109,89,69,76,1600,0,0,0,481,1537,0
304131,25,-0.08,-0.03,-0.6,-0.25,1,0.2,0.2,0.15,30,63.34,2269,2073,49,2024,739,0,742,0,543,0,1,195,21,2290,1282,742,2290,1108612.11,11358.39,91,146,185,110,124,1368,0,0,739,0,1285,0
304132,25,-0.08,-0.03,-0.6,-0.25,1,0.2,0.2,0.15,40,55.16,2272,2076,49,2027,780,588,233,88,110,228,1,195,18,2290,1118,909,2290,699157.92,7219.36,166,253,271,169,180,131,127,730,780,588,343,316
304133,25,-0.08,-0.03,-0.6,-0.25,1,0.2,0.2,0.15,40,51.34,2269,2073,59,2014,0,617,271,92,263,771,1,195,21,2290,1034,980,2290,617803.59,6353.37,75,109,89,69,76,63,103,1430,0,617,534,863
304134,25,-0.08,-0.03,-0.6,-0.25,1,0.2,0.2,0.15,40,63.16,2269,2073,51,2022,839,0,496,249,119,319,1,195,21,2290,1277,745,2290,1131919.75,11600.48,91,146,185,110,124,83,70,1213,839,0,615,568
304135,25,-0.08,-0.03,-0.6,-0.25,1,0.2,0.2,0.15,50,54.42,2272,2076,49,2027,783,616,0,308,0,320,1,195,18,2290,1103,924,2290,656145.65,6776.07,166,253,271,169,180,131,127,730,783,616,0,628
304136,25,-0.08,-0.03,-0.6,-0.25,1,0.2,0.2,0.15,50,50.25,2269,2073,59,2014,0,650,0,352,0,1012,1,195,21,2290,1012,1002,2290,549070.94,5633.49,75,109,89,69,76,63,103,1430,0,650,0,1364
304137,25,-0.08,-0.03,-0.6,-0.25,1,0.2,0.2,0.15,50,62.46,2269,2073,51,2022,842,0,0,759,0,421,1,195,21,2290,1263,759,2290,1060376.47,10868.14,91,146,185,110,124,83,70,1213,842,0,0,1180
304138,25,-0.08,-0.03,-0.6,-0.25,1,0.2,0.2,0.15,60,54.42,2272,2076,49,2027,783,616,0,308,0,320,1,195,18,2290,1103,924,2290,656145.65,6776.07,166,253,271,169,180,131,127,730,783,616,0,628
304139,25,-0.08,-0.03,-0.6,-0.25,1,0.2,0.2,0.15,60,50.25,2269,2073,59,2014,0,650,0,352,0,1012,1,195,21,2290,1012,1002,2290,549070.94,5633.49,75,109,89,69,76,63,103,1430,0,650,0,1364
304140,25,-0.08,-0.03,-0.6,-0.25,1,0.2,0.2,0.15,60,62.46,2269,2073,51,2022,842,0,0,759,0,421,1,195,21,2290,1263,759,2290,1060376.47,10868.14,91,146,185,110,124,83,70,1213,842,0,0,1180
304141,25,-0.08,-0.03,-0.6,-0.25,2,0.1,0.1,0.15,20,69.49,2272,2076,21,2055,1207,312,315,0,221,0,1,195,18,2290,1428,627,2290,682026.56,8094.97,658,407,294,696,0,0,0,0,1207,312,536,0
304142,25,-0.08,-0.03,-0.6,-0.25,2,0.1,0.1,0.15,20,63.95,2272,2076,40,2036,0,342,392,0,1302,0,1,195,18,2290,1302,734,2290,1129862.93,12178.84,75,109,89,1763,0,0,0,0,0,342,1694,0
304143,25,-0.08,-0.03,-0.6,-0.25,2,0.1,0.1,0.15,20,74.07,2269,2073,21,2052,1270,0,532,0,250,0,1,195,21,2290,1520,532,2290,938862.19,9717.12,586,321,235,910,0,0,0,0,1270,0,782,0
304144,25,-0.08,-0.03,-0.6,-0.25,2,0.1,0.1,0.15,30,71.22,2272,2076,26,2050,1353,407,183,0,107,0,1,195,18,2290,1460,590,2290,715763.3,8650.33,658,407,294,160,142,389,0,0,1353,407,290,0
304145,25,-0.08,-0.03,-0.6,-0.25,2,0.1,0.1,0.15,30,57.88,2271,2075,57,2018,0,481,369,0,1168,0,1,195,19,2290,1168,850,2290,1050013.9,11570.16,75,109,89,69,76,1600,0,0,0,481,1537,0
304146,25,-0.08,-0.03,-0.6,-0.25,2,0.1,0.1,0.15,30,79.61,2269,2073,28,2045,1480,0,417,0,148,0,1,195,21,2290,1628,417,2290,1238989.5,11707.2,586,321,235,128,132,643,0,0,1480,0,565,0
304147,25,-0.08,-0.03,-0.6,-0.25,2,0.1,0.1,0.15,40,70.86,2272,2076,27,2049,1389,471,100,26,37,26,1,195,18,2290,1452,597,2290,646387.18,8417.51,658,407,294,160,142,99,60,229,1389,471,137,52
304148,25,-0.08,-0.03,-0.6,-0.25,2,0.1,0.1,0.15,40,54.57,2269,2073,59,2014,0,617,238,60,296,803,1,195,21,2290,1099,915,2290,931304.68,11179.69,75,109,89,69,76,63,103,1430,0,617,534,863
304149,25,-0.08,-0.03,-0.6,-0.25,2,0.1,0.1,0.15,40,81.36,2269,2073,29,2044,1557,0,268,113,45,61,1,195,21,2290,1663,381,2290,1277375.4,12037.09,586,321,235,128,132,78,50,514,1557,0,313,174
304150,25,-0.08,-0.03,-0.6,-0.25,2,0.1,0.1,0.15,50,70.42,2272,2076,27,2049,1390,483,0,123,0,53,1,195,18,2290,1443,606,2290,622461.19,8288.27,658,407,294,160,142,99,60,229,1390,483,0,176
304151,25,-0.08,-0.03,-0.6,-0.25,2,0.1,0.1,0.15,50,53.18,2269,2073,59,2014,0,650,0,293,0,1071,1,195,21,2290,1071,943,2290,830651.3,10483.05,75,109,89,69,76,63,103,1430,0,650,0,1364
304152,25,-0.08,-0.03,-0.6,-0.25,2,0.1,0.1,0.15,50,81.26,2269,2073,29,2044,1559,0,0,383,0,102,1,195,21,2290,1661,383,2290,1228245.54,11780.49,586,321,235,128,132,78,50,514,1559,0,0,485
304153,25,-0.08,-0.03,-0.6,-0.25,2,0.1,0.1,0.15,60,70.42,2272,2076,27,2049,1390,483,0,123,0,53,1,195,18,2290,1443,606,2290,622461.19,8288.27,658,407,294,160,142,99,60,229,1390,483,0,176
