Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
33108,5,-0.08,-0.03,-0.55,-0.45,2,0.2,0.2,0.15,20,62.54,1085,964,35,929,325,0,348,0,256,0,1,120,2,1087,581,348,1087,508034.73,5227.24,58,101,104,666,0,0,0,0,325,0,604,0
33109,5,-0.08,-0.03,-0.55,-0.45,2,0.2,0.2,0.15,30,61.11,1085,964,64,900,401,242,108,0,149,0,1,120,2,1087,550,350,1087,463817.83,4773.35,87,150,159,95,93,316,0,0,401,242,257,0
33110,5,-0.08,-0.03,-0.55,-0.45,2,0.2,0.2,0.15,30,57.98,1083,962,72,890,0,248,126,0,516,0,1,120,4,1087,516,374,1087,522442.91,5402.57,29,50,58,39,42,672,0,0,0,248,642,0
33111,5,-0.08,-0.03,-0.55,-0.45,2,0.2,0.2,0.15,30,67.23,1085,964,70,894,422,0,293,0,179,0,1,120,2,1087,601,293,1087,598952.34,6147.06,58,101,104,62,60,509,0,0,422,0,472,0
33112,5,-0.08,-0.03,-0.55,-0.45,2,0.2,0.2,0.15,40,60.74,1085,964,70,894,437,272,63,16,48,58,1,120,2,1087,543,351,1087,490209.65,5047.92,87,150,159,95,93,59,47,204,437,272,111,74
33113,5,-0.08,-0.03,-0.55,-0.45,2,0.2,0.2,0.15,40,55.92,1080,959,81,878,0,287,80,20,160,331,1,120,7,1087,491,387,1087,594274.36,6156.19,29,50,58,39,42,30,40,590,0,287,240,351
33114,5,-0.08,-0.03,-0.55,-0.45,2,0.2,0.2,0.15,40,68.92,1085,964,76,888,468,0,206,70,56,88,1,120,2,1087,612,276,1087,687765.7,7043.43,58,101,104,62,60,37,35,431,468,0,262,158
33115,5,-0.08,-0.03,-0.55,-0.45,2,0.2,0.2,0.15,50,59.96,1085,964,70,894,438,279,0,79,0,98,1,120,2,1087,536,358,1087,478918.63,4931.78,87,150,159,95,93,59,47,204,438,279,0,177
33116,5,-0.08,-0.03,-0.55,-0.45,2,0.2,0.2,0.15,50,54.9,1080,959,81,878,0,296,0,100,0,482,1,120,7,1087,482,396,1087,568081.12,5885.84,29,50,58,39,42,30,40,590,0,296,0,582
33117,5,-0.08,-0.03,-0.55,-0.45,2,0.2,0.2,0.15,50,68.24,1085,964,76,888,469,0,0,282,0,137,1,120,2,1087,606,282,1087,668581.14,6836.52,58,101,104,62,60,37,35,431,469,0,0,419
33118,5,-0.08,-0.03,-0.55,-0.45,2,0.2,0.2,0.15,60,59.96,1085,964,70,894,438,279,0,79,0,98,1,120,2,1087,536,358,1087,478918.63,4931.78,87,150,159,95,93,59,47,204,438,279,0,177
33119,5,-0.08,-0.03,-0.55,-0.45,2,0.2,0.2,0.15,60,54.9,1080,959,81,878,0,296,0,100,0,482,1,120,7,1087,482,396,1087,568081.12,5885.84,29,50,58,39,42,30,40,590,0,296,0,582
33120,5,-0.08,-0.03,-0.55,-0.45,2,0.2,0.2,0.15,60,68.24,1085,964,76,888,469,0,0,282,0,137,1,120,2,1087,606,282,1087,668581.14,6836.52,58,101,104,62,60,37,35,431,469,0,0,419
33121,5,-0.08,-0.03,-0.55,-0.4,1,0.1,0.1,0.15,20,65.99,1842,1679,44,1635,960,268,288,0,119,0,2,161,5,1847,1079,556,1847,425941.16,4389.79,562,317,206,550,0,0,0,0,960,268,407,0
33122,5,-0.08,-0.03,-0.55,-0.4,1,0.1,0.1,0.15,20,58.75,1840,1677,60,1617,0,292,375,0,950,0,2,161,7,1847,950,667,1847,795037.6,8205.44,54,81,93,1389,0,0,0,0,0,292,1325,0
33123,5,-0.08,-0.03,-0.55,-0.4,1,0.1,0.1,0.15,20,68.73,1841,1678,44,1634,994,0,511,0,129,0,2,161,6,1847,1123,511,1847,533758.91,5481.33,510,247,136,741,0,0,0,0,994,0,640,0
33124,5,-0.08,-0.03,-0.55,-0.4,1,0.1,0.1,0.15,30,69.47,1842,1679,74,1605,1061,363,127,0,54,0,2,161,5,1847,1115,490,1847,438336.71,4503.27,562,317,206,143,112,265,0,0,1061,363,181,0
33125,5,-0.08,-0.03,-0.55,-0.4,1,0.1,0.1,0.15,30,57.29,1839,1676,119,1557,0,427,238,0,892,0,2,161,8,1847,892,665,1847,797770.52,8231.83,54,81,93,64,81,1184,0,0,0,427,1130,0
33126,5,-0.08,-0.03,-0.55,-0.4,1,0.1,0.1,0.15,30,75.28,1841,1678,84,1594,1129,0,394,0,71,0,2,161,6,1847,1200,394,1847,647017.59,6644.15,510,247,136,101,76,524,0,0,1129,0,465,0
33127,5,-0.08,-0.03,-0.55,-0.4,1,0.1,0.1,0.15,40,69.83,1842,1679,78,1601,1092,400,65,18,17,9,2,161,5,1847,1118,483,1847,440870.99,4533.56,562,317,206,143,112,84,40,137,1092,400,82,27
33128,5,-0.08,-0.03,-0.55,-0.4,1,0.1,0.1,0.15,40,55.26,1836,1673,133,1540,0,503,146,40,267,584,2,161,11,1847,851,689,1847,906785.42,9366.8,54,81,93,64,81,54,71,1042,0,503,413,624
33129,5,-0.08,-0.03,-0.55,-0.4,1,0.1,0.1,0.15,40,77.71,1841,1678,90,1588,1186,0,256,98,20,28,2,161,6,1847,1234,354,1847,724370.91,7424.41,510,247,136,101,76,59,28,431,1186,0,276,126
33130,5,-0.08,-0.03,-0.55,-0.4,1,0.1,0.1,0.15,50,69.58,1842,1679,78,1601,1092,407,0,80,0,22,2,161,5,1847,1114,487,1847,431033.53,4432.94,562,317,206,143,112,84,40,137,1092,407,0,102
33131,5,-0.08,-0.03,-0.55,-0.4,1,0.1,0.1,0.15,50,54.09,1836,1673,133,1540,0,518,0,189,0,833,2,161,11,1847,833,707,1847,866061.73,8947.2,54,81,93,64,81,54,71,1042,0,518,0,1022
33132,5,-0.08,-0.03,-0.55,-0.4,1,0.1,0.1,0.15,50,77.58,1841,1678,90,1588,1187,0,0,356,0,45,2,161,6,1847,1232,356,1847,702123.11,7187.07,510,247,136,101,76,59,28,431,1187,0,0,401
33133,5,-0.08,-0.03,-0.55,-0.4,1,0.1,0.1,0.15,60,69.58,1842,1679,78,1601,1092,407,0,80,0,22,2,161,5,1847,1114,487,1847,431033.53,4432.94,562,317,206,143,112,84,40,137,1092,407,0,102
33134,5,-0.08,-0.03,-0.55,-0.4,1,0.1,0.1,0.15,60,54.09,1836,1673,133,1540,0,518,0,189,0,833,2,161,11,1847,833,707,1847,866061.73,8947.2,54,81,93,64,81,54,71,1042,0,518,0,1022
33135,5,-0.08,-0.03,-0.55,-0.4,1,0.1,0.1,0.15,60,77.58,1841,1678,90,1588,1187,0,0,356,0,45,2,161,6,1847,1232,356,1847,702123.11,7187.07,510,247,136,101,76,59,28,431,1187,0,0,401
33136,5,-0.08,-0.03,-0.55,-0.4,1,0.1,0.2,0.15,20,59.62,1841,1678,56,1622,485,291,364,0,482,0,2,161,6,1847,967,655,1847,679869.97,7005.96,141,240,240,1001,0,0,0,0,485,291,846,0
33137,5,-0.08,-0.03,-0.55,-0.4,1,0.1,0.2,0.15,20,58.75,1840,1677,60,1617,0,292,375,0,950,0,2,161,7,1847,950,667,1847,795037.6,8205.44,54,81,93,1389,0,0,0,0,0,292,1325,0
33138,5,-0.08,-0.03,-0.55,-0.4,1,0.1,0.2,0.15,20,62.31,1840,1677,56,1621,501,0,611,0,509,0,2,161,7,1847,1010,611,1847,806067.86,8291.94,87,160,151,1223,0,0,0,0,501,0,1120,0
33139,5,-0.08,-0.03,-0.55,-0.4,1,0.1,0.2,0.15,30,59.85,1841,1678,104,1574,650,419,213,0,292,0,2,161,6,1847,942,632,1847,724356.86,7441.0,141,240,240,155,170,628,0,0,650,419,505,0
33140,5,-0.08,-0.03,-0.55,-0.4,1,0.1,0.2,0.15,30,57.29,1839,1676,119,1557,0,427,238,0,892,0,2,161,8,1847,892,665,1847,797770.52,8231.83,54,81,93,64,81,1184,0,0,0,427,1130,0
33141,5,-0.08,-0.03,-0.55,-0.4,1,0.1,0.2,0.15,30,66.09,1840,1677,114,1563,687,0,530,0,346,0,2,161,7,1847,1033,530,1847,978028.71,10043.81,87,160,151,103,104,958,0,0,687,0,876,0
33142,5,-0.08,-0.03,-0.55,-0.4,1,0.1,0.2,0.15,40,58.89,1841,1678,114,1564,721,483,124,36,86,114,2,161,6,1847,921,643,1847,761528.06,7830.35,141,240,240,155,170,123,97,398,721,483,210,150
33143,5,-0.08,-0.03,-0.55,-0.4,1,0.1,0.2,0.15,40,55.26,1836,1673,133,1540,0,503,146,40,267,584,2,161,11,1847,851,689,1847,906785.42,9366.8,54,81,93,64,81,54,71,1042,0,503,413,624
33144,5,-0.08,-0.03,-0.55,-0.4,1,0.1,0.2,0.15,40,67.31,1840,1677,126,1551,776,0,378,129,97,171,2,161,7,1847,1044,507,1847,1120510.27,11500.77,87,160,151,103,104,82,68,796,776,0,475,300
33145,5,-0.08,-0.03,-0.55,-0.4,1,0.1,0.2,0.15,50,58.18,1841,1678,114,1564,723,496,0,158,0,187,2,161,6,1847,910,654,1847,739285.57,7601.56,141,240,240,155,170,123,97,398,723,496,0,345
33146,5,-0.08,-0.03,-0.55,-0.4,1,0.1,0.2,0.15,50,54.09,1836,1673,133,1540,0,518,0,189,0,833,2,161,11,1847,833,707,1847,866061.73,8947.2,54,81,93,64,81,54,71,1042,0,518,0,1022
33147,5,-0.08,-0.03,-0.55,-0.4,1,0.1,0.2,0.15,50,66.6,1840,1677,126,1551,778,0,0,518,0,255,2,161,7,1847,1033,518,1847,1078961.04,11061.83,87,160,151,103,104,82,68,796,778,0,0,773
33148,5,-0.08,-0.03,-0.55,-0.4,1,0.1,0.2,0.15,60,58.18,1841,1678,114,1564,723,496,0,158,0,187,2,161,6,1847,910,654,1847,739285.57,7601.56,141,240,240,155,170,123,97,398,723,496,0,345
33149,5,-0.08,-0.03,-0.55,-0.4,1,0.1,0.2,0.15,60,54.09,1836,1673,133,1540,0,518,0,189,0,833,2,161,11,1847,833,707,1847,866061.73,8947.2,54,81,93,64,81,54,71,1042,0,518,0,1022
33150,5,-0.08,-0.03,-0.55,-0.4,1,0.1,0.2,0.15,60,66.6,1840,1677,126,1551,778,0,0,518,0,255,2,161,7,1847,1033,518,1847,1078961.04,11061.83,87,160,151,103,104,82,68,796,778,0,0,773
33151,5,-0.08,-0.03,-0.55,-0.4,1,0.2,0.1,0.15,20,65.99,1842,1679,44,1635,960,268,288,0,119,0,2,161,5,1847,1079,556,1847,425941.16,4389.79,562,317,206,550,0,0,0,0,960,268,407,0
33152,5,-0.08,-0.03,-0.55,-0.4,1,0.2,0.1,0.15,20,58.75,1840,1677,60,1617,0,292,375,0,950,0,2,161,7,1847,950,667,1847,795037.6,8205.44,54,81,93,1389,0,0,0,0,0,292,1325,0
33153,5,-0.08,-0.03,-0.55,-0.4,1,0.2,0.1,0.15,20,68.73,1841,1678,44,1634,994,0,511,0,129,0,2,161,6,1847,1123,511,1847,533758.91,5481.33,510,247,136,741,0,0,0,0,994,0,640,0
33154,5,-0.08,-0.03,-0.55,-0.4,1,0.2,0.1,0.15,30,69.47,1842,1679,74,1605,1061,363,127,0,54,0,2,161,5,1847,1115,490,1847,438336.71,4503.27,562,317,206,143,112,265,0,0,1061,363,181,0
33155,5,-0.08,-0.03,-0.55,-0.4,1,0.2,0.1,0.15,30,57.29,1839,1676,119,1557,0,427,238,0,892,0,2,161,8,1847,892,665,1847,797770.52,8231.83,54,81,93,64,81,1184,0,0,0,427,1130,0
33156,5,-0.08,-0.03,-0.55,-0.4,1,0.2,0.1,0.15,30,75.28,1841,1678,84,1594,1129,0,394,0,71,0,2,161,6,1847,1200,394,1847,647017.59,6644.15,510,247,136,101,76,524,0,0,1129,0,465,0
33157,5,-0.08,-0.03,-0.55,-0.4,1,0.2,0.1,0.15,40,69.83,1842,1679,78,1601,1092,400,65,18,17,9,2,161,5,1847,1118,483,1847,440870.99,4533.56,562,317,206,143,112,84,40,137,1092,400,82,27
33158,5,-0.08,-0.03,-0.55,-0.4,1,0.2,0.1,0.15,40,55.26,1836,1673,133,1540,0,503,146,40,267,584,2,161,11,1847,851,689,1847,906785.42,9366.8,54,81,93,64,81,54,71,1042,0,503,413,624
33159,5,-0.08,-0.03,-0.55,-0.4,1,0.2,0.1,0.15,40,77.71,1841,1678,90,1588,1186,0,256,98,20,28,2,161,6,1847,1234,354,1847,724370.91,7424.41,510,247,136,101,76,59,28,431,1186,0,276,126
33160,5,-0.08,-0.03,-0.55,-0.4,1,0.2,0.1,0.15,50,69.58,1842,1679,78,1601,1092,407,0,80,0,22,2,161,5,1847,1114,487,1847,431033.53,4432.94,562,317,206,143,112,84,40,137,1092,407,0,102
33161,5,-0.08,-0.03,-0.55,-0.4,1,0.2,0.1,0.15,50,54.09,1836,1673,133,1540,0,518,0,189,0,833,2,161,11,1847,833,707,1847,866061.73,8947.2,54,81,93,64,81,54,71,1042,0,518,0,1022
33162,5,-0.08,-0.03,-0.55,-0.4,1,0.2,0.1,0.15,50,77.58,1841,1678,90,1588,1187,0,0,356,0,45,2,161,6,1847,1232,356,1847,702123.11,7187.07,510,247,136,101,76,59,28,431,1187,0,0,401
33163,5,-0.08,-0.03,-0.55,-0.4,1,0.2,0.1,0.15,60,69.58,1842,1679,78,1601,1092,407,0,80,0,22,2,161,5,1847,1114,487,1847,431033.53,4432.94,562,317,206,143,112,84,40,137,1092,407,0,102
33164,5,-0.08,-0.03,-0.55,-0.4,1,0.2,0.1,0.15,60,54.09,1836,1673,133,1540,0,518,0,189,0,833,2,161,11,1847,833,707,1847,866061.73,8947.2,54,81,93,64,81,54,71,1042,0,518,0,1022
33165,5,-0.08,-0.03,-0.55,-0.4,1,0.2,0.1,0.15,60,77.58,1841,1678,90,1588,1187,0,0,356,0,45,2,161,6,1847,1232,356,1847,702123.11,7187.07,510,247,136,101,76,59,28,431,1187,0,0,401
33166,5,-0.08,-0.03,-0.55,-0.4,1,0.2,0.2,0.15,20,59.62,1841,1678,56,1622,485,291,364,0,482,0,2,161,6,1847,967,655,1847,679869.97,7005.96,141,240,240,1001,0,0,0,0,485,291,846,0
33167,5,-0.08,-0.03,-0.55,-0.4,1,0.2,0.2,0.15,20,58.75,1840,1677,60,1617,0,292,375,0,950,0,2,161,7,1847,950,667,1847,795037.6,8205.44,54,81,93,1389,0,0,0,0,0,292,1325,0
33168,5,-0.08,-0.03,-0.55,-0.4,1,0.2,0.2,0.15,20,62.31,1840,1677,56,1621,501,0,611,0,509,0,2,161,7,1847,1010,611,1847,806067.86,8291.94,87,160,151,1223,0,0,0,0,501,0,1120,0
33169,5,-0.08,-0.03,-0.55,-0.4,1,0.2,0.2,0.15,30,59.85,1841,1678,104,1574,650,419,213,0,292,0,2,161,6,1847,942,632,1847,724356.86,7441.0,141,240,240,155,170,628,0,0,650,419,505,0
33170,5,-0.08,-0.03,-0.55,-0.4,1,0.2,0.2,0.15,30,57.29,1839,1676,119,1557,0,427,238,0,892,0,2,161,8,1847,892,665,1847,797770.52,8231.83,54,81,93,64,81,1184,0,0,0,427,1130,0
33171,5,-0.08,-0.03,-0.55,-0.4,1,0.2,0.2,0.15,30,66.09,1840,1677,114,1563,687,0,530,0,346,0,2,161,7,1847,1033,530,1847,978028.71,10043.81,87,160,151,103,104,958,0,0,687,0,876,0
33172,5,-0.08,-0.03,-0.55,-0.4,1,0.2,0.2,0.15,40,58.89,1841,1678,114,1564,721,483,124,36,86,114,2,161,6,1847,921,643,1847,761528.06,7830.35,141,240,240,155,170,123,97,398,721,483,210,150
33173,5,-0.08,-0.03,-0.55,-0.4,1,0.2,0.2,0.15,40,55.26,1836,1673,133,1540,0,503,146,40,267,584,2,161,11,1847,851,689,1847,906785.42,9366.8,54,81,93,64,81,54,71,1042,0,503,413,624
33174,5,-0.08,-0.03,-0.55,-0.4,1,0.2,0.2,0.15,40,67.31,1840,1677,126,1551,776,0,378,129,97,171,2,161,7,1847,1044,507,1847,1120510.27,11500.77,87,160,151,103,104,82,68,796,776,0,475,300
33175,5,-0.08,-0.03,-0.55,-0.4,1,0.2,0.2,0.15,50,58.18,1841,1678,114,1564,723,496,0,158,0,187,2,161,6,1847,910,654,1847,739285.57,7601.56,141,240,240,155,170,123,97,398,723,496,0,345
33176,5,-0.08,-0.03,-0.55,-0.4,1,0.2,0.2,0.15,50,54.09,1836,1673,133,1540,0,518,0,189,0,833,2,161,11,1847,833,707,1847,866061.73,8947.2,54,81,93,64,81,54,71,1042,0,518,0,1022
33177,5,-0.08,-0.03,-0.55,-0.4,1,0.2,0.2,0.15,50,66.6,1840,1677,126,1551,778,0,0,518,0,255,2,161,7,1847,1033,518,1847,1078961.04,11061.83,87,160,151,103,104,82,68,796,778,0,0,773
33178,5,-0.08,-0.03,-0.55,-0.4,1,0.2,0.2,0.15,60,58.18,1841,1678,114,1564,723,496,0,158,0,187,2,161,6,1847,910,654,1847,739285.57,7601.56,141,240,240,155,170,123,97,398,723,496,0,345
33179,5,-0.08,-0.03,-0.55,-0.4,1,0.2,0.2,0.15,60,54.09,1836,1673,133,1540,0,518,0,189,0,833,2,161,11,1847,833,707,1847,866061.73,8947.2,54,81,93,64,81,54,71,1042,0,518,0,1022
33180,5,-0.08,-0.03,-0.55,-0.4,1,0.2,0.2,0.15,60,66.6,1840,1677,126,1551,778,0,0,518,0,255,2,161,7,1847,1033,518,1847,1078961.04,11061.83,87,160,151,103,104,82,68,796,778,0,0,773
33181,5,-0.08,-0.03,-0.55,-0.4,2,0.1,0.1,0.15,20,69.72,1842,1679,44,1635,1012,264,231,0,128,0,2,161,5,1847,1140,495,1847,549085.99,6650.65,580,338,221,496,0,0,0,0,1012,264,359,0
33182,5,-0.08,-0.03,-0.55,-0.4,2,0.1,0.1,0.15,20,62.4,1840,1677,60,1617,0,292,316,0,1009,0,2,161,7,1847,1009,608,1847,1028972.78,11015.73,54,81,93,1389,0,0,0,0,0,292,1325,0
33183,5,-0.08,-0.03,-0.55,-0.4,2,0.1,0.1,0.15,20,74.17,1841,1678,44,1634,1062,0,422,0,150,0,2,161,6,1847,1212,422,1847,725439.88,7897.17,529,275,158,672,0,0,0,0,1062,0,572,0
33184,5,-0.08,-0.03,-0.55,-0.4,2,0.1,0.1,0.15,30,71.96,1842,1679,74,1605,1103,350,100,0,52,0,2,161,5,1847,1155,450,1847,537020.94,6892.51,580,338,221,137,107,222,0,0,1103,350,152,0
33185,5,-0.08,-0.03,-0.55,-0.4,2,0.1,0.1,0.15,30,59.34,1839,1676,119,1557,0,427,206,0,924,0,2,161,8,1847,924,633,1847,1079261.62,11596.43,54,81,93,64,81,1184,0,0,0,427,1130,0
33186,5,-0.08,-0.03,-0.55,-0.4,2,0.1,0.1,0.15,30,80.49,1841,1678,84,1594,1206,0,311,0,77,0,2,161,6,1847,1283,311,1847,900774.14,9151.13,529,275,158,100,95,437,0,0,1206,0,388,0
33187,5,-0.08,-0.03,-0.55,-0.4,2,0.1,0.1,0.15,40,72.72,1842,1679,77,1602,1134,382,47,8,22,9,2,161,5,1847,1165,437,1847,537993.19,7018.41,580,338,221,137,107,70,34,115,1134,382,69,17
33188,5,-0.08,-0.03,-0.55,-0.4,2,0.1,0.1,0.15,40,57.73,1836,1673,133,1540,0,503,120,28,293,596,2,161,11,1847,889,651,1847,1214304.41,13029.93,54,81,93,64,81,54,71,1042,0,503,413,624
33189,5,-0.08,-0.03,-0.55,-0.4,2,0.1,0.1,0.15,40,83.95,1841,1678,89,1589,1271,0,200,55,34,29,2,161,6,1847,1334,255,1847,1046388.88,10006.89,529,275,158,100,95,49,36,347,1271,0,234,84
33190,5,-0.08,-0.03,-0.55,-0.4,2,0.1,0.1,0.15,50,72.22,1842,1679,77,1602,1134,388,0,57,0,23,2,161,5,1847,1157,445,1847,523021.44,6928.77,580,338,221,137,107,70,34,115,1134,388,0,80
33191,5,-0.08,-0.03,-0.55,-0.4,2,0.1,0.1,0.15,50,56.23,1836,1673,133,1540,0,518,0,156,0,866,2,161,11,1847,866,674,1847,1160053.78,12623.84,54,81,93,64,81,54,71,1042,0,518,0,1022
33192,5,-0.08,-0.03,-0.55,-0.4,2,0.1,0.1,0.15,50,83.76,1841,1678,89,1589,1271,0,0,258,0,60,2,161,6,1847,1331,258,1847,1006674.87,9790.87,529,275,158,100,95,49,36,347,1271,0,0,318
33193,5,-0.08,-0.03,-0.55,-0.4,2,0.1,0.1,0.15,60,72.22,1842,1679,77,1602,1134,388,0,57,0,23,2,161,5,1847,1157,445,1847,523021.44,6928.77,580,338,221,137,107,70,34,115,1134,388,0,80
33194,5,-0.08,-0.03,-0.55,-0.4,2,0.1,0.1,0.15,60,56.23,1836,1673,133,1540,0,518,0,156,0,866,2,161,11,1847,866,674,1847,1160053.78,12623.84,54,81,93,64,81,54,71,1042,0,518,0,1022
33195,5,-0.08,-0.03,-0.55,-0.4,2,0.1,0.1,0.15,60,83.76,1841,1678,89,1589,1271,0,0,258,0,60,2,161,6,1847,1331,258,1847,1006674.87,9790.87,529,275,158,100,95,49,36,347,1271,0,0,318
33196,5,-0.08,-0.03,-0.55,-0.4,2,0.1,0.2,0.15,20,63.32,1841,1678,56,1622,517,291,304,0,510,0,2,161,6,1847,1027,595,1847,872207.91,9650.75,142,246,258,976,0,0,0,0,517,291,814,0
33197,5,-0.08,-0.03,-0.55,-0.4,2,0.1,0.2,0.15,20,62.4,1840,1677,60,1617,0,292,316,0,1009,0,2,161,7,1847,1009,608,1847,1028972.78,11015.73,54,81,93,1389,0,0,0,0,0,292,1325,0
33198,5,-0.08,-0.03,-0.55,-0.4,2,0.1,0.2,0.15,20,67.98,1840,1677,56,1621,545,0,519,0,557,0,2,161,7,1847,1102,519,1847,1099475.99,11208.4,88,168,176,1189,0,0,0,0,545,0,1076,0
33199,5,-0.08,-0.03,-0.55,-0.4,2,0.1,0.2,0.15,30,61.94,1841,1678,104,1574,686,418,181,0,289,0,2,161,6,1847,975,599,1847,925788.94,10398.61,142,246,258,162,176,590,0,0,686,418,470,0
33200,5,-0.08,-0.03,-0.55,-0.4,2,0.1,0.2,0.15,30,59.34,1839,1676,119,1557,0,427,206,0,924,0,2,161,8,1847,924,633,1847,1079261.62,11596.43,54,81,93,64,81,1184,0,0,0,427,1130,0
33201,5,-0.08,-0.03,-0.55,-0.4,2,0.1,0.2,0.15,30,70.7,1840,1677,114,1563,748,0,458,0,357,0,2,161,7,1847,1105,458,1847,1401076.94,13302.69,88,168,176,113,112,906,0,0,748,0,815,0
33202,5,-0.08,-0.03,-0.55,-0.4,2,0.1,0.2,0.15,40,61.21,1841,1678,113,1565,760,481,101,25,98,100,2,161,6,1847,958,607,1847,968479.8,10953.56,142,246,258,162,176,120,94,367,760,481,199,125
33203,5,-0.08,-0.03,-0.55,-0.4,2,0.1,0.2,0.15,40,57.73,1836,1673,133,1540,0,503,120,28,293,596,2,161,11,1847,889,651,1847,1214304.41,13029.93,54,81,93,64,81,54,71,1042,0,503,413,624
33204,5,-0.08,-0.03,-0.55,-0.4,2,0.1,0.2,0.15,40,73.2,1840,1677,125,1552,849,0,327,89,127,160,2,161,7,1847,1136,416,1847,1644646.0,14914.24,88,168,176,113,112,91,66,738,849,0,454,249
33205,5,-0.08,-0.03,-0.55,-0.4,2,0.1,0.2,0.15,50,60.32,1841,1678,113,1565,762,494,0,127,0,182,2,161,6,1847,944,621,1847,937417.32,10753.8,142,246,258,162,176,120,94,367,762,494,0,309
33206,5,-0.08,-0.03,-0.55,-0.4,2,0.1,0.2,0.15,50,56.23,1836,1673,133,1540,0,518,0,156,0,866,2,161,11,1847,866,674,1847,1160053.78,12623.84,54,81,93,64,81,54,71,1042,0,518,0,1022
33207,5,-0.08,-0.03,-0.55,-0.4,2,0.1,0.2,0.15,50,72.68,1840,1677,125,1552,852,0,0,424,0,276,2,161,7,1847,1128,424,1847,1578237.46,14520.27,88,168,176,113,112,91,66,738,852,0,0,700
33208,5,-0.08,-0.03,-0.55,-0.4,2,0.1,0.2,0.15,60,60.32,1841,1678,113,1565,762,494,0,127,0,182,2,161,6,1847,944,621,1847,937417.32,10753.8,142,246,258,162,176,120,94,367,762,494,0,309
33209,5,-0.08,-0.03,-0.55,-0.4,2,0.1,0.2,0.15,60,56.23,1836,1673,133,1540,0,518,0,156,0,866,2,161,11,1847,866,674,1847,1160053.78,12623.84,54,81,93,64,81,54,71,1042,0,518,0,1022
33210,5,-0.08,-0.03,-0.55,-0.4,2,0.1,0.2,0.15,60,72.68,1840,1677,125,1552,852,0,0,424,0,276,2,161,7,1847,1128,424,1847,1578237.46,14520.27,88,168,176,113,112,91,66,738,852,0,0,700
33211,5,-0.08,-0.03,-0.55,-0.4,2,0.2,0.1,0.15,20,65.99,1842,1679,44,1635,960,268,288,0,119,0,2,161,5,1847,1079,556,1847,425941.16,4389.79,562,317,206,550,0,0,0,0,960,268,407,0
33212,5,-0.08,-0.03,-0.55,-0.4,2,0.2,0.1,0.15,20,58.75,1840,1677,60,1617,0,292,375,0,950,0,2,161,7,1847,950,667,1847,795037.6,8205.44,54,81,93,1389,0,0,0,0,0,292,1325,0
33213,5,-0.08,-0.03,-0.55,-0.4,2,0.2,0.1,0.15,20,68.73,1841,1678,44,1634,994,0,511,0,129,0,2,161,6,1847,1123,511,1847,533758.91,5481.33,510,247,136,741,0,0,0,0,994,0,640,0
33214,5,-0.08,-0.03,-0.55,-0.4,2,0.2,0.1,0.15,30,69.47,1842,1679,74,1605,1061,363,127,0,54,0,2,161,5,1847,1115,490,1847,438336.71,4503.27,562,317,206,143,112,265,0,0,1061,363,181,0
33215,5,-0.08,-0.03,-0.55,-0.4,2,0.2,0.1,0.15,30,57.29,1839,1676,119,1557,0,427,238,0,892,0,2,161,8,1847,892,665,1847,797770.52,8231.83,54,81,93,64,81,1184,0,0,0,427,1130,0
33216,5,-0.08,-0.03,-0.55,-0.4,2,0.2,0.1,0.15,30,75.28,1841,1678,84,1594,1129,0,394,0,71,0,2,161,6,1847,1200,394,1847,647017.59,6644.15,510,247,136,101,76,524,0,0,1129,0,465,0
33217,5,-0.08,-0.03,-0.55,-0.4,2,0.2,0.1,0.15,40,69.83,1842,1679,78,1601,1092,400,65,18,17,9,2,161,5,1847,1118,483,1847,440870.99,4533.56,562,317,206,143,112,84,40,137,1092,400,82,27
33218,5,-0.08,-0.03,-0.55,-0.4,2,0.2,0.1,0.15,40,55.26,1836,1673,133,1540,0,503,146,40,267,584,2,161,11,1847,851,689,1847,906785.42,9366.8,54,81,93,64,81,54,71,1042,0,503,413,624
33219,5,-0.08,-0.03,-0.55,-0.4,2,0.2,0.1,0.15,40,77.71,1841,1678,90,1588,1186,0,256,98,20,28,2,161,6,1847,1234,354,1847,724370.91,7424.41,510,247,136,101,76,59,28,431,1186,0,276,126
33220,5,-0.08,-0.03,-0.55,-0.4,2,0.2,0.1,0.15,50,69.58,1842,1679,78,1601,1092,407,0,80,0,22,2,161,5,1847,1114,487,1847,431033.53,4432.94,562,317,206,143,112,84,40,137,1092,407,0,102
33221,5,-0.08,-0.03,-0.55,-0.4,2,0.2,0.1,0.15,50,54.09,1836,1673,133,1540,0,518,0,189,0,833,2,161,11,1847,833,707,1847,866061.73,8947.2,54,81,93,64,81,54,71,1042,0,518,0,1022
