Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
61869,5,-0.06,-0.03,-0.4,-0.35,2,0.1,0.1,0.15,40,84.55,814,791,40,751,602,0,83,33,16,17,0,23,9,823,635,116,823,523385.36,4834.35,202,132,90,49,50,31,37,160,602,0,99,50
61870,5,-0.06,-0.03,-0.4,-0.35,2,0.1,0.1,0.15,50,72.52,815,792,35,757,537,175,0,33,0,12,0,23,8,823,549,208,823,272566.51,3341.56,231,165,116,58,66,32,25,64,537,175,0,45
61871,5,-0.06,-0.03,-0.4,-0.35,2,0.1,0.1,0.15,50,54.8,814,791,52,739,0,244,0,90,0,405,0,23,9,823,405,334,823,289411.37,3582.95,29,43,38,27,38,16,36,512,0,244,0,495
61872,5,-0.06,-0.03,-0.4,-0.35,2,0.1,0.1,0.15,50,84.42,814,791,40,751,604,0,0,117,0,30,0,23,9,823,634,117,823,513400.89,4775.17,202,132,90,49,50,31,37,160,604,0,0,147
61873,5,-0.06,-0.03,-0.4,-0.35,2,0.1,0.1,0.15,60,72.52,815,792,35,757,537,175,0,33,0,12,0,23,8,823,549,208,823,272566.51,3341.56,231,165,116,58,66,32,25,64,537,175,0,45
61874,5,-0.06,-0.03,-0.4,-0.35,2,0.1,0.1,0.15,60,54.8,814,791,52,739,0,244,0,90,0,405,0,23,9,823,405,334,823,289411.37,3582.95,29,43,38,27,38,16,36,512,0,244,0,495
61875,5,-0.06,-0.03,-0.4,-0.35,2,0.1,0.1,0.15,60,84.42,814,791,40,751,604,0,0,117,0,30,0,23,9,823,634,117,823,513400.89,4775.17,202,132,90,49,50,31,37,160,604,0,0,147
61876,5,-0.06,-0.03,-0.4,-0.35,2,0.1,0.2,0.15,20,59.61,815,792,22,770,179,136,175,0,280,0,0,23,8,823,459,311,823,282022.63,3341.96,49,94,100,527,0,0,0,0,179,136,455,0
61877,5,-0.06,-0.03,-0.4,-0.35,2,0.1,0.2,0.15,20,58.8,814,791,24,767,0,137,179,0,451,0,0,23,9,823,451,316,823,258759.69,3220.72,29,43,38,657,0,0,0,0,0,137,630,0
61878,5,-0.06,-0.03,-0.4,-0.35,2,0.1,0.2,0.15,20,64.15,814,791,24,767,183,0,275,0,309,0,0,23,9,823,492,275,823,370810.76,4008.18,20,52,64,631,0,0,0,0,183,0,584,0
61879,5,-0.06,-0.03,-0.4,-0.35,2,0.1,0.2,0.15,30,59.65,815,792,41,751,258,187,116,0,190,0,0,23,8,823,448,303,823,359874.49,4049.49,49,94,100,72,84,352,0,0,258,187,306,0
61880,5,-0.06,-0.03,-0.4,-0.35,2,0.1,0.2,0.15,30,57.8,814,791,47,744,0,191,123,0,430,0,0,23,9,823,430,314,823,322798.54,3725.4,29,43,38,27,38,569,0,0,0,191,553,0
61881,5,-0.06,-0.03,-0.4,-0.35,2,0.1,0.2,0.15,30,69.66,814,791,46,745,275,0,226,0,244,0,0,23,9,823,519,226,823,590146.67,5483.28,20,52,64,47,56,506,0,0,275,0,470,0
61882,5,-0.06,-0.03,-0.4,-0.35,2,0.1,0.2,0.15,40,59.84,815,792,45,747,294,226,57,17,68,85,0,23,8,823,447,300,823,356949.43,4167.0,49,94,100,72,84,46,45,257,294,226,125,102
61883,5,-0.06,-0.03,-0.4,-0.35,2,0.1,0.2,0.15,40,56.43,814,791,52,739,0,237,67,18,166,251,0,23,9,823,417,322,823,321401.22,3810.56,29,43,38,27,38,16,36,512,0,237,233,269
61884,5,-0.06,-0.03,-0.4,-0.35,2,0.1,0.2,0.15,40,72.06,814,791,50,741,327,0,158,49,88,119,0,23,9,823,534,207,823,668179.55,6015.62,20,52,64,47,56,36,37,429,327,0,246,168
61885,5,-0.06,-0.03,-0.4,-0.35,2,0.1,0.2,0.15,50,58.9,815,792,45,747,296,231,0,76,0,144,0,23,8,823,440,307,823,343433.62,4078.13,49,94,100,72,84,46,45,257,296,231,0,220
61886,5,-0.06,-0.03,-0.4,-0.35,2,0.1,0.2,0.15,50,54.8,814,791,52,739,0,244,0,90,0,405,0,23,9,823,405,334,823,289411.37,3582.95,29,43,38,27,38,16,36,512,0,244,0,495
61887,5,-0.06,-0.03,-0.4,-0.35,2,0.1,0.2,0.15,50,72.2,814,791,50,741,329,0,0,206,0,206,0,23,9,823,535,206,823,651323.73,5909.32,20,52,64,47,56,36,37,429,329,0,0,412
61888,5,-0.06,-0.03,-0.4,-0.35,2,0.1,0.2,0.15,60,58.9,815,792,45,747,296,231,0,76,0,144,0,23,8,823,440,307,823,343433.62,4078.13,49,94,100,72,84,46,45,257,296,231,0,220
61889,5,-0.06,-0.03,-0.4,-0.35,2,0.1,0.2,0.15,60,54.8,814,791,52,739,0,244,0,90,0,405,0,23,9,823,405,334,823,289411.37,3582.95,29,43,38,27,38,16,36,512,0,244,0,495
61890,5,-0.06,-0.03,-0.4,-0.35,2,0.1,0.2,0.15,60,72.2,814,791,50,741,329,0,0,206,0,206,0,23,9,823,535,206,823,651323.73,5909.32,20,52,64,47,56,36,37,429,329,0,0,412
61891,5,-0.06,-0.03,-0.4,-0.35,2,0.2,0.1,0.15,20,63.34,815,792,20,772,424,120,163,0,65,0,0,23,8,823,489,283,823,173412.6,1777.17,222,149,119,282,0,0,0,0,424,120,228,0
61892,5,-0.06,-0.03,-0.4,-0.35,2,0.2,0.1,0.15,20,53.98,814,791,24,767,0,137,216,0,414,0,0,23,9,823,414,353,823,181270.96,1886.09,29,43,38,657,0,0,0,0,0,137,630,0
61893,5,-0.06,-0.03,-0.4,-0.35,2,0.2,0.1,0.15,20,66.58,814,791,22,769,433,0,257,0,79,0,0,23,9,823,512,257,823,224950.08,2299.26,193,112,89,375,0,0,0,0,433,0,336,0
61894,5,-0.06,-0.03,-0.4,-0.35,2,0.2,0.1,0.15,30,68.16,815,792,32,760,487,158,84,0,31,0,0,23,8,823,518,242,823,206560.18,2130.29,222,149,119,54,55,161,0,0,487,158,115,0
61895,5,-0.06,-0.03,-0.4,-0.35,2,0.2,0.1,0.15,30,54.03,814,791,47,744,0,191,151,0,402,0,0,23,9,823,402,342,823,199752.82,2113.54,29,43,38,27,38,569,0,0,0,191,553,0
61896,5,-0.06,-0.03,-0.4,-0.35,2,0.2,0.1,0.15,30,73.74,814,791,37,754,511,0,198,0,45,0,0,23,9,823,556,198,823,318680.64,3273.45,193,112,89,39,36,285,0,0,511,0,243,0
61897,5,-0.06,-0.03,-0.4,-0.35,2,0.2,0.1,0.15,40,69.48,815,792,35,757,507,183,33,15,8,11,0,23,8,823,526,231,823,201903.32,2083.13,222,149,119,54,55,46,24,88,507,183,41,26
61898,5,-0.06,-0.03,-0.4,-0.35,2,0.2,0.1,0.15,40,52.91,814,791,52,739,0,237,82,29,151,240,0,23,9,823,391,348,823,194777.45,2005.84,29,43,38,27,38,16,36,512,0,237,233,269
61899,5,-0.06,-0.03,-0.4,-0.35,2,0.2,0.1,0.15,40,77.5,814,791,40,751,544,0,112,57,12,26,0,23,9,823,582,169,823,341079.78,3503.28,193,112,89,39,36,42,21,219,544,0,124,83
61900,5,-0.06,-0.03,-0.4,-0.35,2,0.2,0.1,0.15,50,68.96,815,792,35,757,507,185,0,50,0,15,0,23,8,823,522,235,823,198656.51,2047.54,222,149,119,54,55,46,24,88,507,185,0,65
61901,5,-0.06,-0.03,-0.4,-0.35,2,0.2,0.1,0.15,50,51.69,814,791,52,739,0,244,0,113,0,382,0,23,9,823,382,357,823,172382.62,1768.18,29,43,38,27,38,16,36,512,0,244,0,495
61902,5,-0.06,-0.03,-0.4,-0.35,2,0.2,0.1,0.15,50,77.1,814,791,40,751,545,0,0,172,0,34,0,23,9,823,579,172,823,336924.71,3457.55,193,112,89,39,36,42,21,219,545,0,0,206
61903,5,-0.06,-0.03,-0.4,-0.35,2,0.2,0.1,0.15,60,68.96,815,792,35,757,507,185,0,50,0,15,0,23,8,823,522,235,823,198656.51,2047.54,222,149,119,54,55,46,24,88,507,185,0,65
61904,5,-0.06,-0.03,-0.4,-0.35,2,0.2,0.1,0.15,60,51.69,814,791,52,739,0,244,0,113,0,382,0,23,9,823,382,357,823,172382.62,1768.18,29,43,38,27,38,16,36,512,0,244,0,495
61905,5,-0.06,-0.03,-0.4,-0.35,2,0.2,0.1,0.15,60,77.1,814,791,40,751,545,0,0,172,0,34,0,23,9,823,579,172,823,336924.71,3457.55,193,112,89,39,36,42,21,219,545,0,0,206
61906,5,-0.06,-0.03,-0.4,-0.35,2,0.2,0.2,0.15,20,55.06,815,792,22,770,163,136,210,0,261,0,0,23,8,823,424,346,823,192827.88,1975.22,48,91,94,537,0,0,0,0,163,136,471,0
61907,5,-0.06,-0.03,-0.4,-0.35,2,0.2,0.2,0.15,20,53.98,814,791,24,767,0,137,216,0,414,0,0,23,9,823,414,353,823,181270.96,1886.09,29,43,38,657,0,0,0,0,0,137,630,0
61908,5,-0.06,-0.03,-0.4,-0.35,2,0.2,0.2,0.15,20,57.76,814,791,24,767,164,0,324,0,279,0,0,23,9,823,443,324,823,242730.95,2480.88,19,48,56,644,0,0,0,0,164,0,603,0
61909,5,-0.06,-0.03,-0.4,-0.35,2,0.2,0.2,0.15,30,56.32,815,792,41,751,235,187,141,0,188,0,0,23,8,823,423,328,823,242656.65,2499.02,48,91,94,66,86,366,0,0,235,187,329,0
61910,5,-0.06,-0.03,-0.4,-0.35,2,0.2,0.2,0.15,30,54.03,814,791,47,744,0,191,151,0,402,0,0,23,9,823,402,342,823,199752.82,2113.54,29,43,38,27,38,569,0,0,0,191,553,0
61911,5,-0.06,-0.03,-0.4,-0.35,2,0.2,0.2,0.15,30,62.15,814,791,46,745,244,0,282,0,219,0,0,23,9,823,463,282,823,365114.87,3747.32,19,48,56,41,54,527,0,0,244,0,501,0
61912,5,-0.06,-0.03,-0.4,-0.35,2,0.2,0.2,0.15,40,56.09,815,792,45,747,269,226,73,29,62,88,0,23,8,823,419,328,823,240689.05,2494.72,48,91,94,66,86,37,47,278,269,226,135,117
61913,5,-0.06,-0.03,-0.4,-0.35,2,0.2,0.2,0.15,40,52.91,814,791,52,739,0,237,82,29,151,240,0,23,9,823,391,348,823,194777.45,2005.84,29,43,38,27,38,16,36,512,0,237,233,269
61914,5,-0.06,-0.03,-0.4,-0.35,2,0.2,0.2,0.15,40,63.97,814,791,50,741,286,0,190,77,71,117,0,23,9,823,474,267,823,401489.78,4135.9,19,48,56,41,54,26,36,461,286,0,261,194
61915,5,-0.06,-0.03,-0.4,-0.35,2,0.2,0.2,0.15,50,55.15,815,792,45,747,272,232,0,103,0,140,0,23,8,823,412,335,823,229732.03,2380.99,48,91,94,66,86,37,47,278,272,232,0,243
61916,5,-0.06,-0.03,-0.4,-0.35,2,0.2,0.2,0.15,50,51.69,814,791,52,739,0,244,0,113,0,382,0,23,9,823,382,357,823,172382.62,1768.18,29,43,38,27,38,16,36,512,0,244,0,495
61917,5,-0.06,-0.03,-0.4,-0.35,2,0.2,0.2,0.15,50,63.29,814,791,50,741,289,0,0,272,0,180,0,23,9,823,469,272,823,389096.37,4007.71,19,48,56,41,54,26,36,461,289,0,0,452
61918,5,-0.06,-0.03,-0.4,-0.35,2,0.2,0.2,0.15,60,55.15,815,792,45,747,272,232,0,103,0,140,0,23,8,823,412,335,823,229732.03,2380.99,48,91,94,66,86,37,47,278,272,232,0,243
61919,5,-0.06,-0.03,-0.4,-0.35,2,0.2,0.2,0.15,60,51.69,814,791,52,739,0,244,0,113,0,382,0,23,9,823,382,357,823,172382.62,1768.18,29,43,38,27,38,16,36,512,0,244,0,495
61920,5,-0.06,-0.03,-0.4,-0.35,2,0.2,0.2,0.15,60,63.29,814,791,50,741,289,0,0,272,0,180,0,23,9,823,469,272,823,389096.37,4007.71,19,48,56,41,54,26,36,461,289,0,0,452
61921,5,-0.06,-0.03,-0.4,-0.3,1,0.1,0.1,0.15,20,62.05,1697,1665,34,1631,833,262,357,0,179,0,2,30,18,1715,1012,619,1715,295020.23,3123.91,429,312,242,648,0,0,0,0,833,262,536,0
61922,5,-0.06,-0.03,-0.4,-0.3,1,0.1,0.1,0.15,20,53.86,1695,1663,42,1621,0,299,449,0,873,0,2,30,20,1715,873,748,1715,312128.44,3342.77,60,88,106,1367,0,0,0,0,0,299,1322,0
61923,5,-0.06,-0.03,-0.4,-0.3,1,0.1,0.1,0.15,20,64.47,1695,1663,36,1627,848,0,578,0,201,0,2,30,20,1715,1049,578,1715,370817.25,3886.35,369,237,157,864,0,0,0,0,848,0,779,0
61924,5,-0.06,-0.03,-0.4,-0.3,1,0.1,0.1,0.15,30,65.65,1697,1665,55,1610,968,340,213,0,89,0,2,30,18,1715,1057,553,1715,349451.39,3723.22,429,312,242,112,126,389,0,0,968,340,302,0
61925,5,-0.06,-0.03,-0.4,-0.3,1,0.1,0.1,0.15,30,53.37,1695,1663,91,1572,0,408,325,0,839,0,2,30,20,1715,839,733,1715,333285.72,3647.79,60,88,106,45,76,1197,0,0,0,408,1164,0
61926,5,-0.06,-0.03,-0.4,-0.3,1,0.1,0.1,0.15,30,70.46,1694,1662,61,1601,1007,0,473,0,121,0,2,30,21,1715,1128,473,1715,539631.46,5645.46,369,237,157,85,84,669,0,0,1007,0,594,0
61927,5,-0.06,-0.03,-0.4,-0.3,1,0.1,0.1,0.15,40,66.65,1697,1665,58,1607,1017,397,100,39,31,23,2,30,18,1715,1071,536,1715,332504.65,3543.82,429,312,242,112,126,87,65,234,1017,397,131,62
61928,5,-0.06,-0.03,-0.4,-0.3,1,0.1,0.1,0.15,40,51.88,1695,1663,98,1565,0,497,186,70,335,477,2,30,20,1715,812,753,1715,326056.49,3506.75,60,88,106,45,76,33,81,1076,0,497,521,547
61929,5,-0.06,-0.03,-0.4,-0.3,1,0.1,0.1,0.15,40,73.65,1694,1662,64,1598,1087,0,285,136,40,50,2,30,21,1715,1177,421,1715,601219.6,6264.22,369,237,157,85,84,75,54,537,1087,0,325,186
61930,5,-0.06,-0.03,-0.4,-0.3,1,0.1,0.1,0.15,50,66.27,1697,1665,58,1607,1018,402,0,140,0,47,2,30,18,1715,1065,542,1715,321240.69,3444.08,429,312,242,112,126,87,65,234,1018,402,0,187
61931,5,-0.06,-0.03,-0.4,-0.3,1,0.1,0.1,0.15,50,50.54,1695,1663,98,1565,0,512,0,262,0,791,2,30,20,1715,791,774,1715,279033.15,3024.85,60,88,106,45,76,33,81,1076,0,512,0,1053
61932,5,-0.06,-0.03,-0.4,-0.3,1,0.1,0.1,0.15,50,73.34,1694,1662,64,1598,1089,0,0,426,0,83,2,30,21,1715,1172,426,1715,585224.76,6112.77,369,237,157,85,84,75,54,537,1089,0,0,509
61933,5,-0.06,-0.03,-0.4,-0.3,1,0.1,0.1,0.15,60,66.27,1697,1665,58,1607,1018,402,0,140,0,47,2,30,18,1715,1065,542,1715,321240.69,3444.08,429,312,242,112,126,87,65,234,1018,402,0,187
61934,5,-0.06,-0.03,-0.4,-0.3,1,0.1,0.1,0.15,60,50.54,1695,1663,98,1565,0,512,0,262,0,791,2,30,20,1715,791,774,1715,279033.15,3024.85,60,88,106,45,76,33,81,1076,0,512,0,1053
61935,5,-0.06,-0.03,-0.4,-0.3,1,0.1,0.1,0.15,60,73.34,1694,1662,64,1598,1089,0,0,426,0,83,2,30,21,1715,1172,426,1715,585224.76,6112.77,369,237,157,85,84,75,54,537,1089,0,0,509
61936,5,-0.06,-0.03,-0.4,-0.3,1,0.1,0.2,0.15,20,54.71,1697,1665,40,1625,333,296,440,0,556,0,2,30,18,1715,889,736,1715,354949.33,3736.43,110,174,219,1122,0,0,0,0,333,296,996,0
61937,5,-0.06,-0.03,-0.4,-0.3,1,0.1,0.2,0.15,20,53.86,1695,1663,42,1621,0,299,449,0,873,0,2,30,20,1715,873,748,1715,312128.44,3342.77,60,88,106,1367,0,0,0,0,0,299,1322,0
61938,5,-0.06,-0.03,-0.4,-0.3,1,0.1,0.2,0.15,20,56.69,1695,1663,42,1621,334,0,702,0,585,0,2,30,20,1715,919,702,1715,418657.03,4369.55,50,86,115,1370,0,0,0,0,334,0,1287,0
61939,5,-0.06,-0.03,-0.4,-0.3,1,0.1,0.2,0.15,30,55.39,1697,1665,80,1585,479,399,308,0,399,0,2,30,18,1715,878,707,1715,437844.25,4648.51,110,174,219,126,164,792,0,0,479,399,707,0
61940,5,-0.06,-0.03,-0.4,-0.3,1,0.1,0.2,0.15,30,53.37,1695,1663,91,1572,0,408,325,0,839,0,2,30,20,1715,839,733,1715,333285.72,3647.79,60,88,106,45,76,1197,0,0,0,408,1164,0
61941,5,-0.06,-0.03,-0.4,-0.3,1,0.1,0.2,0.15,30,60.32,1693,1661,86,1575,492,0,625,0,458,0,2,30,22,1715,950,625,1715,630273.98,6594.26,50,86,115,83,99,1142,0,0,492,0,1083,0
61942,5,-0.06,-0.03,-0.4,-0.3,1,0.1,0.2,0.15,40,54.75,1697,1665,85,1580,546,480,169,66,139,180,2,30,18,1715,865,715,1715,427659.48,4556.41,110,174,219,126,164,85,98,604,546,480,308,246
61943,5,-0.06,-0.03,-0.4,-0.3,1,0.1,0.2,0.15,40,51.88,1695,1663,98,1565,0,497,186,70,335,477,2,30,20,1715,812,753,1715,326056.49,3506.75,60,88,106,45,76,33,81,1076,0,497,521,547
61944,5,-0.06,-0.03,-0.4,-0.3,1,0.1,0.2,0.15,40,62.1,1693,1661,91,1570,576,0,422,173,159,240,2,30,22,1715,975,595,1715,732327.11,7667.5,50,86,115,83,99,59,64,1014,576,0,581,413
61945,5,-0.06,-0.03,-0.4,-0.3,1,0.1,0.2,0.15,50,53.86,1697,1665,85,1580,552,492,0,237,0,299,2,30,18,1715,851,729,1715,404525.28,4334.79,110,174,219,126,164,85,98,604,552,492,0,536
61946,5,-0.06,-0.03,-0.4,-0.3,1,0.1,0.2,0.15,50,50.54,1695,1663,98,1565,0,512,0,262,0,791,2,30,20,1715,791,774,1715,279033.15,3024.85,60,88,106,45,76,33,81,1076,0,512,0,1053
61947,5,-0.06,-0.03,-0.4,-0.3,1,0.1,0.2,0.15,50,61.46,1693,1661,91,1570,582,0,0,605,0,383,2,30,22,1715,965,605,1715,706407.75,7414.08,50,86,115,83,99,59,64,1014,582,0,0,988
61948,5,-0.06,-0.03,-0.4,-0.3,1,0.1,0.2,0.15,60,53.86,1697,1665,85,1580,552,492,0,237,0,299,2,30,18,1715,851,729,1715,404525.28,4334.79,110,174,219,126,164,85,98,604,552,492,0,536
61949,5,-0.06,-0.03,-0.4,-0.3,1,0.1,0.2,0.15,60,50.54,1695,1663,98,1565,0,512,0,262,0,791,2,30,20,1715,791,774,1715,279033.15,3024.85,60,88,106,45,76,33,81,1076,0,512,0,1053
61950,5,-0.06,-0.03,-0.4,-0.3,1,0.1,0.2,0.15,60,61.46,1693,1661,91,1570,582,0,0,605,0,383,2,30,22,1715,965,605,1715,706407.75,7414.08,50,86,115,83,99,59,64,1014,582,0,0,988
61951,5,-0.06,-0.03,-0.4,-0.3,1,0.2,0.1,0.15,20,62.05,1697,1665,34,1631,833,262,357,0,179,0,2,30,18,1715,1012,619,1715,295020.23,3123.91,429,312,242,648,0,0,0,0,833,262,536,0
61952,5,-0.06,-0.03,-0.4,-0.3,1,0.2,0.1,0.15,20,53.86,1695,1663,42,1621,0,299,449,0,873,0,2,30,20,1715,873,748,1715,312128.44,3342.77,60,88,106,1367,0,0,0,0,0,299,1322,0
61953,5,-0.06,-0.03,-0.4,-0.3,1,0.2,0.1,0.15,20,64.47,1695,1663,36,1627,848,0,578,0,201,0,2,30,20,1715,1049,578,1715,370817.25,3886.35,369,237,157,864,0,0,0,0,848,0,779,0
61954,5,-0.06,-0.03,-0.4,-0.3,1,0.2,0.1,0.15,30,65.65,1697,1665,55,1610,968,340,213,0,89,0,2,30,18,1715,1057,553,1715,349451.39,3723.22,429,312,242,112,126,389,0,0,968,340,302,0
61955,5,-0.06,-0.03,-0.4,-0.3,1,0.2,0.1,0.15,30,53.37,1695,1663,91,1572,0,408,325,0,839,0,2,30,20,1715,839,733,1715,333285.72,3647.79,60,88,106,45,76,1197,0,0,0,408,1164,0
61956,5,-0.06,-0.03,-0.4,-0.3,1,0.2,0.1,0.15,30,70.46,1694,1662,61,1601,1007,0,473,0,121,0,2,30,21,1715,1128,473,1715,539631.46,5645.46,369,237,157,85,84,669,0,0,1007,0,594,0
61957,5,-0.06,-0.03,-0.4,-0.3,1,0.2,0.1,0.15,40,66.65,1697,1665,58,1607,1017,397,100,39,31,23,2,30,18,1715,1071,536,1715,332504.65,3543.82,429,312,242,112,126,87,65,234,1017,397,131,62
61958,5,-0.06,-0.03,-0.4,-0.3,1,0.2,0.1,0.15,40,51.88,1695,1663,98,1565,0,497,186,70,335,477,2,30,20,1715,812,753,1715,326056.49,3506.75,60,88,106,45,76,33,81,1076,0,497,521,547
61959,5,-0.06,-0.03,-0.4,-0.3,1,0.2,0.1,0.15,40,73.65,1694,1662,64,1598,1087,0,285,136,40,50,2,30,21,1715,1177,421,1715,601219.6,6264.22,369,237,157,85,84,75,54,537,1087,0,325,186
61960,5,-0.06,-0.03,-0.4,-0.3,1,0.2,0.1,0.15,50,66.27,1697,1665,58,1607,1018,402,0,140,0,47,2,30,18,1715,1065,542,1715,321240.69,3444.08,429,312,242,112,126,87,65,234,1018,402,0,187
61961,5,-0.06,-0.03,-0.4,-0.3,1,0.2,0.1,0.15,50,50.54,1695,1663,98,1565,0,512,0,262,0,791,2,30,20,1715,791,774,1715,279033.15,3024.85,60,88,106,45,76,33,81,1076,0,512,0,1053
61962,5,-0.06,-0.03,-0.4,-0.3,1,0.2,0.1,0.15,50,73.34,1694,1662,64,1598,1089,0,0,426,0,83,2,30,21,1715,1172,426,1715,585224.76,6112.77,369,237,157,85,84,75,54,537,1089,0,0,509
61963,5,-0.06,-0.03,-0.4,-0.3,1,0.2,0.1,0.15,60,66.27,1697,1665,58,1607,1018,402,0,140,0,47,2,30,18,1715,1065,542,1715,321240.69,3444.08,429,312,242,112,126,87,65,234,1018,402,0,187
61964,5,-0.06,-0.03,-0.4,-0.3,1,0.2,0.1,0.15,60,50.54,1695,1663,98,1565,0,512,0,262,0,791,2,30,20,1715,791,774,1715,279033.15,3024.85,60,88,106,45,76,33,81,1076,0,512,0,1053
61965,5,-0.06,-0.03,-0.4,-0.3,1,0.2,0.1,0.15,60,73.34,1694,1662,64,1598,1089,0,0,426,0,83,2,30,21,1715,1172,426,1715,585224.76,6112.77,369,237,157,85,84,75,54,537,1089,0,0,509
61966,5,-0.06,-0.03,-0.4,-0.3,1,0.2,0.2,0.15,20,54.71,1697,1665,40,1625,333,296,440,0,556,0,2,30,18,1715,889,736,1715,354949.33,3736.43,110,174,219,1122,0,0,0,0,333,296,996,0
61967,5,-0.06,-0.03,-0.4,-0.3,1,0.2,0.2,0.15,20,53.86,1695,1663,42,1621,0,299,449,0,873,0,2,30,20,1715,873,748,1715,312128.44,3342.77,60,88,106,1367,0,0,0,0,0,299,1322,0
61968,5,-0.06,-0.03,-0.4,-0.3,1,0.2,0.2,0.15,20,56.69,1695,1663,42,1621,334,0,702,0,585,0,2,30,20,1715,919,702,1715,418657.03,4369.55,50,86,115,1370,0,0,0,0,334,0,1287,0
61969,5,-0.06,-0.03,-0.4,-0.3,1,0.2,0.2,0.15,30,55.39,1697,1665,80,1585,479,399,308,0,399,0,2,30,18,1715,878,707,1715,437844.25,4648.51,110,174,219,126,164,792,0,0,479,399,707,0
61970,5,-0.06,-0.03,-0.4,-0.3,1,0.2,0.2,0.15,30,53.37,1695,1663,91,1572,0,408,325,0,839,0,2,30,20,1715,839,733,1715,333285.72,3647.79,60,88,106,45,76,1197,0,0,0,408,1164,0
61971,5,-0.06,-0.03,-0.4,-0.3,1,0.2,0.2,0.15,30,60.32,1693,1661,86,1575,492,0,625,0,458,0,2,30,22,1715,950,625,1715,630273.98,6594.26,50,86,115,83,99,1142,0,0,492,0,1083,0
61972,5,-0.06,-0.03,-0.4,-0.3,1,0.2,0.2,0.15,40,54.75,1697,1665,85,1580,546,480,169,66,139,180,2,30,18,1715,865,715,1715,427659.48,4556.41,110,174,219,126,164,85,98,604,546,480,308,246
61973,5,-0.06,-0.03,-0.4,-0.3,1,0.2,0.2,0.15,40,51.88,1695,1663,98,1565,0,497,186,70,335,477,2,30,20,1715,812,753,1715,326056.49,3506.75,60,88,106,45,76,33,81,1076,0,497,521,547
61974,5,-0.06,-0.03,-0.4,-0.3,1,0.2,0.2,0.15,40,62.1,1693,1661,91,1570,576,0,422,173,159,240,2,30,22,1715,975,595,1715,732327.11,7667.5,50,86,115,83,99,59,64,1014,576,0,581,413
61975,5,-0.06,-0.03,-0.4,-0.3,1,0.2,0.2,0.15,50,53.86,1697,1665,85,1580,552,492,0,237,0,299,2,30,18,1715,851,729,1715,404525.28,4334.79,110,174,219,126,164,85,98,604,552,492,0,536
61976,5,-0.06,-0.03,-0.4,-0.3,1,0.2,0.2,0.15,50,50.54,1695,1663,98,1565,0,512,0,262,0,791,2,30,20,1715,791,774,1715,279033.15,3024.85,60,88,106,45,76,33,81,1076,0,512,0,1053
61977,5,-0.06,-0.03,-0.4,-0.3,1,0.2,0.2,0.15,50,61.46,1693,1661,91,1570,582,0,0,605,0,383,2,30,22,1715,965,605,1715,706407.75,7414.08,50,86,115,83,99,59,64,1014,582,0,0,988
61978,5,-0.06,-0.03,-0.4,-0.3,1,0.2,0.2,0.15,60,53.86,1697,1665,85,1580,552,492,0,237,0,299,2,30,18,1715,851,729,1715,404525.28,4334.79,110,174,219,126,164,85,98,604,552,492,0,536
61979,5,-0.06,-0.03,-0.4,-0.3,1,0.2,0.2,0.15,60,50.54,1695,1663,98,1565,0,512,0,262,0,791,2,30,20,1715,791,774,1715,279033.15,3024.85,60,88,106,45,76,33,81,1076,0,512,0,1053
61980,5,-0.06,-0.03,-0.4,-0.3,1,0.2,0.2,0.15,60,61.46,1693,1661,91,1570,582,0,0,605,0,383,2,30,22,1715,965,605,1715,706407.75,7414.08,50,86,115,83,99,59,64,1014,582,0,0,988
61981,5,-0.06,-0.03,-0.4,-0.3,2,0.1,0.1,0.15,20,66.89,1697,1665,34,1631,897,257,283,0,194,0,2,30,18,1715,1091,540,1715,438104.63,5643.47,445,342,250,594,0,0,0,0,897,257,477,0
61982,5,-0.06,-0.03,-0.4,-0.3,2,0.1,0.1,0.15,20,58.85,1695,1663,42,1621,0,299,368,0,954,0,2,30,20,1715,954,667,1715,464694.78,6214.71,60,88,106,1367,0,0,0,0,0,299,1322,0
61983,5,-0.06,-0.03,-0.4,-0.3,2,0.1,0.1,0.15,20,70.99,1695,1663,36,1627,933,0,472,0,222,0,2,30,20,1715,1155,472,1715,579640.41,6678.47,385,275,173,794,0,0,0,0,933,0,694,0
61984,5,-0.06,-0.03,-0.4,-0.3,2,0.1,0.1,0.15,30,70.19,1697,1665,55,1610,1037,331,149,0,93,0,2,30,18,1715,1130,480,1715,510112.68,6419.58,445,342,250,117,144,312,0,0,1037,331,242,0
61985,5,-0.06,-0.03,-0.4,-0.3,2,0.1,0.1,0.15,30,57.82,1695,1663,91,1572,0,408,255,0,909,0,2,30,20,1715,909,663,1715,584412.37,7146.67,60,88,106,45,76,1197,0,0,0,408,1164,0
