Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
396312,30,-0.06,-0.04,-0.6,-0.3,2,0.1,0.1,0.15,50,86.56,711,633,8,625,521,0,0,84,0,20,0,78,6,717,541,84,717,449448.88,4236.48,223,114,84,27,36,20,10,111,521,0,0,104
396313,30,-0.06,-0.04,-0.6,-0.3,2,0.1,0.1,0.15,60,77.16,711,633,7,626,477,122,0,21,0,6,0,78,6,717,483,143,717,302955.27,3323.06,243,135,90,38,40,28,12,40,477,122,0,27
396314,30,-0.06,-0.04,-0.6,-0.3,2,0.1,0.1,0.15,60,59.48,709,631,19,612,0,180,0,68,0,364,0,78,8,717,364,248,717,421543.42,4474.2,21,32,19,21,24,20,29,446,0,180,0,432
396315,30,-0.06,-0.04,-0.6,-0.3,2,0.1,0.1,0.15,60,86.56,711,633,8,625,521,0,0,84,0,20,0,78,6,717,541,84,717,449448.88,4236.48,223,114,84,27,36,20,10,111,521,0,0,104
396316,30,-0.06,-0.04,-0.6,-0.3,2,0.1,0.2,0.15,20,69.55,711,633,9,624,204,93,97,0,230,0,0,78,6,717,434,190,717,448042.05,4477.05,50,94,98,382,0,0,0,0,204,93,327,0
396317,30,-0.06,-0.04,-0.6,-0.3,2,0.1,0.2,0.15,20,69.13,711,633,11,622,0,93,99,0,430,0,0,78,6,717,430,192,717,458205.19,4589.63,21,32,19,550,0,0,0,0,0,93,529,0
396318,30,-0.06,-0.04,-0.6,-0.3,2,0.1,0.2,0.15,20,74.68,711,633,9,624,220,0,158,0,246,0,0,78,6,717,466,158,717,563768.34,5258.06,29,64,83,448,0,0,0,0,220,0,404,0
396319,30,-0.06,-0.04,-0.6,-0.3,2,0.1,0.2,0.15,30,65.86,711,633,15,618,276,135,76,0,131,0,0,78,6,717,407,211,717,468183.8,4675.12,50,94,98,55,65,256,0,0,276,135,207,0
396320,30,-0.06,-0.04,-0.6,-0.3,2,0.1,0.2,0.15,30,62.76,710,632,17,615,0,137,92,0,386,0,0,78,7,717,386,229,717,450138.07,4512.91,21,32,19,21,24,498,0,0,0,137,478,0
396321,30,-0.06,-0.04,-0.6,-0.3,2,0.1,0.2,0.15,30,75.85,711,633,16,617,304,0,149,0,164,0,0,78,6,717,468,149,717,680651.67,6001.04,29,64,83,44,50,347,0,0,304,0,313,0
396322,30,-0.06,-0.04,-0.6,-0.3,2,0.1,0.2,0.15,40,64.45,711,633,17,616,310,164,34,21,32,55,0,78,6,717,397,219,717,466574.61,4800.41,50,94,98,55,65,49,39,166,310,164,66,76
396323,30,-0.06,-0.04,-0.6,-0.3,2,0.1,0.2,0.15,40,60.62,709,631,19,612,0,172,47,22,87,284,0,78,8,717,371,241,717,441202.31,4615.2,21,32,19,21,24,20,29,446,0,172,134,306
396324,30,-0.06,-0.04,-0.6,-0.3,2,0.1,0.2,0.15,40,74.8,711,633,18,615,344,0,111,44,36,80,0,78,6,717,460,155,717,677830.55,6127.94,29,64,83,44,50,34,23,288,344,0,147,124
396325,30,-0.06,-0.04,-0.6,-0.3,2,0.1,0.2,0.15,50,63.64,711,633,17,616,312,168,0,56,0,80,0,78,6,717,392,224,717,455407.98,4722.66,50,94,98,55,65,49,39,166,312,168,0,136
396326,30,-0.06,-0.04,-0.6,-0.3,2,0.1,0.2,0.15,50,59.48,709,631,19,612,0,180,0,68,0,364,0,78,8,717,364,248,717,421543.42,4474.2,21,32,19,21,24,20,29,446,0,180,0,432
396327,30,-0.06,-0.04,-0.6,-0.3,2,0.1,0.2,0.15,50,74.15,711,633,18,615,346,0,0,159,0,110,0,78,6,717,456,159,717,650384.54,5967.98,29,64,83,44,50,34,23,288,346,0,0,269
396328,30,-0.06,-0.04,-0.6,-0.3,2,0.1,0.2,0.15,60,63.64,711,633,17,616,312,168,0,56,0,80,0,78,6,717,392,224,717,455407.98,4722.66,50,94,98,55,65,49,39,166,312,168,0,136
396329,30,-0.06,-0.04,-0.6,-0.3,2,0.1,0.2,0.15,60,59.48,709,631,19,612,0,180,0,68,0,364,0,78,8,717,364,248,717,421543.42,4474.2,21,32,19,21,24,20,29,446,0,180,0,432
396330,30,-0.06,-0.04,-0.6,-0.3,2,0.1,0.2,0.15,60,74.15,711,633,18,615,346,0,0,159,0,110,0,78,6,717,456,159,717,650384.54,5967.98,29,64,83,44,50,34,23,288,346,0,0,269
396331,30,-0.06,-0.04,-0.6,-0.3,2,0.2,0.1,0.15,20,72.34,711,633,4,629,403,83,91,0,52,0,0,78,6,717,455,174,717,240824.77,2484.01,233,132,77,187,0,0,0,0,403,83,143,0
396332,30,-0.06,-0.04,-0.6,-0.3,2,0.2,0.1,0.15,20,64.95,711,633,11,622,0,93,125,0,404,0,0,78,6,717,404,218,717,354995.58,3662.67,21,32,19,550,0,0,0,0,0,93,529,0
396333,30,-0.06,-0.04,-0.6,-0.3,2,0.2,0.1,0.15,20,75.99,711,633,4,629,424,0,151,0,54,0,0,78,6,717,478,151,717,297423.67,3060.23,213,107,67,242,0,0,0,0,424,0,205,0
396334,30,-0.06,-0.04,-0.6,-0.3,2,0.2,0.1,0.15,30,74.48,711,633,6,627,446,112,48,0,21,0,0,78,6,717,467,160,717,248559.34,2573.91,233,132,77,44,38,103,0,0,446,112,69,0
396335,30,-0.06,-0.04,-0.6,-0.3,2,0.2,0.1,0.15,30,61.46,710,632,17,615,0,137,100,0,378,0,0,78,7,717,378,237,717,326124.75,3375.56,21,32,19,21,24,498,0,0,0,137,478,0
396336,30,-0.06,-0.04,-0.6,-0.3,2,0.2,0.1,0.15,30,80.03,711,633,7,626,475,0,125,0,26,0,0,78,6,717,501,125,717,340806.55,3510.72,213,107,67,37,30,172,0,0,475,0,151,0
396337,30,-0.06,-0.04,-0.6,-0.3,2,0.2,0.1,0.15,40,74.28,711,633,7,626,458,130,15,16,3,4,0,78,6,717,465,161,717,236748.28,2456.21,233,132,77,44,38,34,17,51,458,130,18,20
396338,30,-0.06,-0.04,-0.6,-0.3,2,0.2,0.1,0.15,40,58.33,709,631,19,612,0,172,51,32,83,274,0,78,8,717,357,255,717,316942.07,3301.63,21,32,19,21,24,20,29,446,0,172,134,306
396339,30,-0.06,-0.04,-0.6,-0.3,2,0.2,0.1,0.15,40,81.6,711,633,8,625,494,0,73,42,3,13,0,78,6,717,510,115,717,332082.3,3423.5,213,107,67,37,30,21,10,140,494,0,76,55
396340,30,-0.06,-0.04,-0.6,-0.3,2,0.2,0.1,0.15,50,74.12,711,633,7,626,458,132,0,30,0,6,0,78,6,717,464,162,717,234301.26,2430.96,233,132,77,44,38,34,17,51,458,132,0,36
396341,30,-0.06,-0.04,-0.6,-0.3,2,0.2,0.1,0.15,50,57.35,709,631,19,612,0,180,0,81,0,351,0,78,8,717,351,261,717,303559.66,3158.85,21,32,19,21,24,20,29,446,0,180,0,432
396342,30,-0.06,-0.04,-0.6,-0.3,2,0.2,0.1,0.15,50,81.44,711,633,8,625,494,0,0,116,0,15,0,78,6,717,509,116,717,325941.31,3360.07,213,107,67,37,30,21,10,140,494,0,0,131
396343,30,-0.06,-0.04,-0.6,-0.3,2,0.2,0.1,0.15,60,74.12,711,633,7,626,458,132,0,30,0,6,0,78,6,717,464,162,717,234301.26,2430.96,233,132,77,44,38,34,17,51,458,132,0,36
396344,30,-0.06,-0.04,-0.6,-0.3,2,0.2,0.1,0.15,60,57.35,709,631,19,612,0,180,0,81,0,351,0,78,8,717,351,261,717,303559.66,3158.85,21,32,19,21,24,20,29,446,0,180,0,432
396345,30,-0.06,-0.04,-0.6,-0.3,2,0.2,0.1,0.15,60,81.44,711,633,8,625,494,0,0,116,0,15,0,78,6,717,509,116,717,325941.31,3360.07,213,107,67,37,30,21,10,140,494,0,0,131
396346,30,-0.06,-0.04,-0.6,-0.3,2,0.2,0.2,0.15,20,65.38,711,633,9,624,185,93,123,0,223,0,0,78,6,717,408,216,717,343081.32,3542.52,49,86,94,395,0,0,0,0,185,93,346,0
396347,30,-0.06,-0.04,-0.6,-0.3,2,0.2,0.2,0.15,20,64.95,711,633,11,622,0,93,125,0,404,0,0,78,6,717,404,218,717,354995.58,3662.67,21,32,19,550,0,0,0,0,0,93,529,0
396348,30,-0.06,-0.04,-0.6,-0.3,2,0.2,0.2,0.15,20,68.91,711,633,9,624,194,0,194,0,236,0,0,78,6,717,430,194,717,409815.73,4221.76,28,55,77,464,0,0,0,0,194,0,430,0
396349,30,-0.06,-0.04,-0.6,-0.3,2,0.2,0.2,0.15,30,64.4,711,633,15,618,256,135,85,0,142,0,0,78,6,717,398,220,717,344852.61,3568.5,49,86,94,49,64,276,0,0,256,135,227,0
396350,30,-0.06,-0.04,-0.6,-0.3,2,0.2,0.2,0.15,30,61.46,710,632,17,615,0,137,100,0,378,0,0,78,7,717,378,237,717,326124.75,3375.56,21,32,19,21,24,498,0,0,0,137,478,0
396351,30,-0.06,-0.04,-0.6,-0.3,2,0.2,0.2,0.15,30,71.15,711,633,16,617,278,0,178,0,161,0,0,78,6,717,439,178,717,464641.19,4784.01,28,55,77,34,47,376,0,0,278,0,339,0
396352,30,-0.06,-0.04,-0.6,-0.3,2,0.2,0.2,0.15,40,61.69,711,633,17,616,287,165,40,31,31,62,0,78,6,717,380,236,717,345087.49,3584.11,49,86,94,49,64,49,39,186,287,165,71,93
396353,30,-0.06,-0.04,-0.6,-0.3,2,0.2,0.2,0.15,40,58.33,709,631,19,612,0,172,51,32,83,274,0,78,8,717,357,255,717,316942.07,3301.63,21,32,19,21,24,20,29,446,0,172,134,306
396354,30,-0.06,-0.04,-0.6,-0.3,2,0.2,0.2,0.15,40,70.24,711,633,18,615,314,0,122,61,32,86,0,78,6,717,432,183,717,466441.92,4816.13,28,55,77,34,47,37,23,314,314,0,154,147
396355,30,-0.06,-0.04,-0.6,-0.3,2,0.2,0.2,0.15,50,61.04,711,633,17,616,289,169,0,71,0,87,0,78,6,717,376,240,717,336249.59,3492.68,49,86,94,49,64,49,39,186,289,169,0,158
396356,30,-0.06,-0.04,-0.6,-0.3,2,0.2,0.2,0.15,50,57.35,709,631,19,612,0,180,0,81,0,351,0,78,8,717,351,261,717,303559.66,3158.85,21,32,19,21,24,20,29,446,0,180,0,432
396357,30,-0.06,-0.04,-0.6,-0.3,2,0.2,0.2,0.15,50,69.59,711,633,18,615,316,0,0,187,0,112,0,78,6,717,428,187,717,449177.65,4638.08,28,55,77,34,47,37,23,314,316,0,0,299
396358,30,-0.06,-0.04,-0.6,-0.3,2,0.2,0.2,0.15,60,61.04,711,633,17,616,289,169,0,71,0,87,0,78,6,717,376,240,717,336249.59,3492.68,49,86,94,49,64,49,39,186,289,169,0,158
396359,30,-0.06,-0.04,-0.6,-0.3,2,0.2,0.2,0.15,60,57.35,709,631,19,612,0,180,0,81,0,351,0,78,8,717,351,261,717,303559.66,3158.85,21,32,19,21,24,20,29,446,0,180,0,432
396360,30,-0.06,-0.04,-0.6,-0.3,2,0.2,0.2,0.15,60,69.59,711,633,18,615,316,0,0,187,0,112,0,78,6,717,428,187,717,449177.65,4638.08,28,55,77,34,47,37,23,314,316,0,0,299
396361,30,-0.06,-0.04,-0.6,-0.25,1,0.1,0.1,0.15,20,71.13,801,722,5,717,440,96,111,0,70,0,0,79,9,810,510,207,810,255971.45,2632.8,252,150,83,232,0,0,0,0,440,96,181,0
396362,30,-0.06,-0.04,-0.6,-0.25,1,0.1,0.1,0.15,20,64.03,801,722,13,709,0,107,148,0,454,0,0,79,9,810,454,255,810,368509.2,3799.19,26,37,20,626,0,0,0,0,0,107,602,0
396363,30,-0.06,-0.04,-0.6,-0.25,1,0.1,0.1,0.15,20,74.34,801,722,5,717,461,0,184,0,72,0,0,79,9,810,533,184,810,312845.64,3211.14,227,121,72,297,0,0,0,0,461,0,256,0
396364,30,-0.06,-0.04,-0.6,-0.25,1,0.1,0.1,0.15,30,72.87,801,722,7,715,491,129,65,0,30,0,0,79,9,810,521,194,810,261751.88,2709.65,252,150,83,51,46,133,0,0,491,129,95,0
396365,30,-0.06,-0.04,-0.6,-0.25,1,0.1,0.1,0.15,30,59.97,800,721,19,702,0,157,124,0,421,0,0,79,10,810,421,281,810,328710.4,3406.83,26,37,20,24,29,566,0,0,0,157,545,0
396366,30,-0.06,-0.04,-0.6,-0.25,1,0.1,0.1,0.15,30,77.87,801,722,8,714,521,0,158,0,35,0,0,79,9,810,556,158,810,357792.56,3684.87,227,121,72,41,35,218,0,0,521,0,193,0
396367,30,-0.06,-0.04,-0.6,-0.25,1,0.1,0.1,0.15,40,72.69,801,722,8,714,508,148,22,25,5,6,0,79,9,810,519,195,810,253350.93,2615.01,252,150,83,51,46,38,20,74,508,148,27,31
396368,30,-0.06,-0.04,-0.6,-0.25,1,0.1,0.1,0.15,40,57.22,799,720,21,699,0,194,63,42,89,311,0,79,11,810,400,299,810,315082.26,3278.41,26,37,20,24,29,21,32,510,0,194,152,353
396369,30,-0.06,-0.04,-0.6,-0.25,1,0.1,0.1,0.15,40,79.24,801,722,9,713,545,0,89,59,5,15,0,79,9,810,565,148,810,353822.1,3633.68,227,121,72,41,35,25,12,180,545,0,94,74
396370,30,-0.06,-0.04,-0.6,-0.25,1,0.1,0.1,0.15,50,72.55,801,722,8,714,508,151,0,45,0,10,0,79,9,810,518,196,810,250556.13,2585.9,252,150,83,51,46,38,20,74,508,151,0,55
396371,30,-0.06,-0.04,-0.6,-0.25,1,0.1,0.1,0.15,50,56.22,799,720,21,699,0,204,0,102,0,393,0,79,11,810,393,306,810,298906.42,3106.46,26,37,20,24,29,21,32,510,0,204,0,495
396372,30,-0.06,-0.04,-0.6,-0.25,1,0.1,0.1,0.15,50,79.1,801,722,9,713,545,0,0,149,0,19,0,79,9,810,564,149,810,345587.43,3548.44,227,121,72,41,35,25,12,180,545,0,0,168
396373,30,-0.06,-0.04,-0.6,-0.25,1,0.1,0.1,0.15,60,72.55,801,722,8,714,508,151,0,45,0,10,0,79,9,810,518,196,810,250556.13,2585.9,252,150,83,51,46,38,20,74,508,151,0,55
396374,30,-0.06,-0.04,-0.6,-0.25,1,0.1,0.1,0.15,60,56.22,799,720,21,699,0,204,0,102,0,393,0,79,11,810,393,306,810,298906.42,3106.46,26,37,20,24,29,21,32,510,0,204,0,495
396375,30,-0.06,-0.04,-0.6,-0.25,1,0.1,0.1,0.15,60,79.1,801,722,9,713,545,0,0,149,0,19,0,79,9,810,564,149,810,345587.43,3548.44,227,121,72,41,35,25,12,180,545,0,0,168
396376,30,-0.06,-0.04,-0.6,-0.25,1,0.1,0.2,0.15,20,64.42,801,722,11,711,197,107,146,0,261,0,0,79,9,810,458,253,810,358803.05,3701.06,55,92,102,462,0,0,0,0,197,107,407,0
396377,30,-0.06,-0.04,-0.6,-0.25,1,0.1,0.2,0.15,20,64.03,801,722,13,709,0,107,148,0,454,0,0,79,9,810,454,255,810,368509.2,3799.19,26,37,20,626,0,0,0,0,0,107,602,0
396378,30,-0.06,-0.04,-0.6,-0.25,1,0.1,0.2,0.15,20,67.51,801,722,11,711,206,0,231,0,274,0,0,79,9,810,480,231,810,419176.68,4314.54,29,56,84,542,0,0,0,0,206,0,505,0
396379,30,-0.06,-0.04,-0.6,-0.25,1,0.1,0.2,0.15,30,62.84,801,722,17,705,274,154,108,0,169,0,0,79,9,810,443,262,810,358270.47,3710.96,55,92,102,55,71,330,0,0,274,154,277,0
396380,30,-0.06,-0.04,-0.6,-0.25,1,0.1,0.2,0.15,30,59.97,800,721,19,702,0,157,124,0,421,0,0,79,10,810,421,281,810,328710.4,3406.83,26,37,20,24,29,566,0,0,0,157,545,0
396381,30,-0.06,-0.04,-0.6,-0.25,1,0.1,0.2,0.15,30,69.03,801,722,18,704,296,0,218,0,190,0,0,79,9,810,486,218,810,478363.99,4928.55,29,56,84,37,50,448,0,0,296,0,408,0
396382,30,-0.06,-0.04,-0.6,-0.25,1,0.1,0.2,0.15,40,60.46,801,722,19,703,306,186,51,41,35,84,0,79,9,810,425,278,810,359576.36,3730.84,55,92,102,55,71,53,42,233,306,186,86,125
396383,30,-0.06,-0.04,-0.6,-0.25,1,0.1,0.2,0.15,40,57.22,799,720,21,699,0,194,63,42,89,311,0,79,11,810,400,299,810,315082.26,3278.41,26,37,20,24,29,21,32,510,0,194,152,353
396384,30,-0.06,-0.04,-0.6,-0.25,1,0.1,0.2,0.15,40,68.38,801,722,20,702,333,0,142,80,36,111,0,79,9,810,480,222,810,482972.54,4981.88,29,56,84,37,50,40,24,382,333,0,178,191
396385,30,-0.06,-0.04,-0.6,-0.25,1,0.1,0.2,0.15,50,59.74,801,722,19,703,308,192,0,91,0,112,0,79,9,810,420,283,810,347911.88,3609.9,55,92,102,55,71,53,42,233,308,192,0,203
396386,30,-0.06,-0.04,-0.6,-0.25,1,0.1,0.2,0.15,50,56.22,799,720,21,699,0,204,0,102,0,393,0,79,11,810,393,306,810,298906.42,3106.46,26,37,20,24,29,21,32,510,0,204,0,495
396387,30,-0.06,-0.04,-0.6,-0.25,1,0.1,0.2,0.15,50,67.66,801,722,20,702,335,0,0,227,0,140,0,79,9,810,475,227,810,461286.39,4757.91,29,56,84,37,50,40,24,382,335,0,0,367
396388,30,-0.06,-0.04,-0.6,-0.25,1,0.1,0.2,0.15,60,59.74,801,722,19,703,308,192,0,91,0,112,0,79,9,810,420,283,810,347911.88,3609.9,55,92,102,55,71,53,42,233,308,192,0,203
396389,30,-0.06,-0.04,-0.6,-0.25,1,0.1,0.2,0.15,60,56.22,799,720,21,699,0,204,0,102,0,393,0,79,11,810,393,306,810,298906.42,3106.46,26,37,20,24,29,21,32,510,0,204,0,495
396390,30,-0.06,-0.04,-0.6,-0.25,1,0.1,0.2,0.15,60,67.66,801,722,20,702,335,0,0,227,0,140,0,79,9,810,475,227,810,461286.39,4757.91,29,56,84,37,50,40,24,382,335,0,0,367
396391,30,-0.06,-0.04,-0.6,-0.25,1,0.2,0.1,0.15,20,71.13,801,722,5,717,440,96,111,0,70,0,0,79,9,810,510,207,810,255971.45,2632.8,252,150,83,232,0,0,0,0,440,96,181,0
396392,30,-0.06,-0.04,-0.6,-0.25,1,0.2,0.1,0.15,20,64.03,801,722,13,709,0,107,148,0,454,0,0,79,9,810,454,255,810,368509.2,3799.19,26,37,20,626,0,0,0,0,0,107,602,0
396393,30,-0.06,-0.04,-0.6,-0.25,1,0.2,0.1,0.15,20,74.34,801,722,5,717,461,0,184,0,72,0,0,79,9,810,533,184,810,312845.64,3211.14,227,121,72,297,0,0,0,0,461,0,256,0
396394,30,-0.06,-0.04,-0.6,-0.25,1,0.2,0.1,0.15,30,72.87,801,722,7,715,491,129,65,0,30,0,0,79,9,810,521,194,810,261751.88,2709.65,252,150,83,51,46,133,0,0,491,129,95,0
396395,30,-0.06,-0.04,-0.6,-0.25,1,0.2,0.1,0.15,30,59.97,800,721,19,702,0,157,124,0,421,0,0,79,10,810,421,281,810,328710.4,3406.83,26,37,20,24,29,566,0,0,0,157,545,0
396396,30,-0.06,-0.04,-0.6,-0.25,1,0.2,0.1,0.15,30,77.87,801,722,8,714,521,0,158,0,35,0,0,79,9,810,556,158,810,357792.56,3684.87,227,121,72,41,35,218,0,0,521,0,193,0
396397,30,-0.06,-0.04,-0.6,-0.25,1,0.2,0.1,0.15,40,72.69,801,722,8,714,508,148,22,25,5,6,0,79,9,810,519,195,810,253350.93,2615.01,252,150,83,51,46,38,20,74,508,148,27,31
396398,30,-0.06,-0.04,-0.6,-0.25,1,0.2,0.1,0.15,40,57.22,799,720,21,699,0,194,63,42,89,311,0,79,11,810,400,299,810,315082.26,3278.41,26,37,20,24,29,21,32,510,0,194,152,353
396399,30,-0.06,-0.04,-0.6,-0.25,1,0.2,0.1,0.15,40,79.24,801,722,9,713,545,0,89,59,5,15,0,79,9,810,565,148,810,353822.1,3633.68,227,121,72,41,35,25,12,180,545,0,94,74
396400,30,-0.06,-0.04,-0.6,-0.25,1,0.2,0.1,0.15,50,72.55,801,722,8,714,508,151,0,45,0,10,0,79,9,810,518,196,810,250556.13,2585.9,252,150,83,51,46,38,20,74,508,151,0,55
396401,30,-0.06,-0.04,-0.6,-0.25,1,0.2,0.1,0.15,50,56.22,799,720,21,699,0,204,0,102,0,393,0,79,11,810,393,306,810,298906.42,3106.46,26,37,20,24,29,21,32,510,0,204,0,495
396402,30,-0.06,-0.04,-0.6,-0.25,1,0.2,0.1,0.15,50,79.1,801,722,9,713,545,0,0,149,0,19,0,79,9,810,564,149,810,345587.43,3548.44,227,121,72,41,35,25,12,180,545,0,0,168
396403,30,-0.06,-0.04,-0.6,-0.25,1,0.2,0.1,0.15,60,72.55,801,722,8,714,508,151,0,45,0,10,0,79,9,810,518,196,810,250556.13,2585.9,252,150,83,51,46,38,20,74,508,151,0,55
396404,30,-0.06,-0.04,-0.6,-0.25,1,0.2,0.1,0.15,60,56.22,799,720,21,699,0,204,0,102,0,393,0,79,11,810,393,306,810,298906.42,3106.46,26,37,20,24,29,21,32,510,0,204,0,495
396405,30,-0.06,-0.04,-0.6,-0.25,1,0.2,0.1,0.15,60,79.1,801,722,9,713,545,0,0,149,0,19,0,79,9,810,564,149,810,345587.43,3548.44,227,121,72,41,35,25,12,180,545,0,0,168
396406,30,-0.06,-0.04,-0.6,-0.25,1,0.2,0.2,0.15,20,64.42,801,722,11,711,197,107,146,0,261,0,0,79,9,810,458,253,810,358803.05,3701.06,55,92,102,462,0,0,0,0,197,107,407,0
396407,30,-0.06,-0.04,-0.6,-0.25,1,0.2,0.2,0.15,20,64.03,801,722,13,709,0,107,148,0,454,0,0,79,9,810,454,255,810,368509.2,3799.19,26,37,20,626,0,0,0,0,0,107,602,0
396408,30,-0.06,-0.04,-0.6,-0.25,1,0.2,0.2,0.15,20,67.51,801,722,11,711,206,0,231,0,274,0,0,79,9,810,480,231,810,419176.68,4314.54,29,56,84,542,0,0,0,0,206,0,505,0
396409,30,-0.06,-0.04,-0.6,-0.25,1,0.2,0.2,0.15,30,62.84,801,722,17,705,274,154,108,0,169,0,0,79,9,810,443,262,810,358270.47,3710.96,55,92,102,55,71,330,0,0,274,154,277,0
396410,30,-0.06,-0.04,-0.6,-0.25,1,0.2,0.2,0.15,30,59.97,800,721,19,702,0,157,124,0,421,0,0,79,10,810,421,281,810,328710.4,3406.83,26,37,20,24,29,566,0,0,0,157,545,0
396411,30,-0.06,-0.04,-0.6,-0.25,1,0.2,0.2,0.15,30,69.03,801,722,18,704,296,0,218,0,190,0,0,79,9,810,486,218,810,478363.99,4928.55,29,56,84,37,50,448,0,0,296,0,408,0
396412,30,-0.06,-0.04,-0.6,-0.25,1,0.2,0.2,0.15,40,60.46,801,722,19,703,306,186,51,41,35,84,0,79,9,810,425,278,810,359576.36,3730.84,55,92,102,55,71,53,42,233,306,186,86,125
396413,30,-0.06,-0.04,-0.6,-0.25,1,0.2,0.2,0.15,40,57.22,799,720,21,699,0,194,63,42,89,311,0,79,11,810,400,299,810,315082.26,3278.41,26,37,20,24,29,21,32,510,0,194,152,353
396414,30,-0.06,-0.04,-0.6,-0.25,1,0.2,0.2,0.15,40,68.38,801,722,20,702,333,0,142,80,36,111,0,79,9,810,480,222,810,482972.54,4981.88,29,56,84,37,50,40,24,382,333,0,178,191
396415,30,-0.06,-0.04,-0.6,-0.25,1,0.2,0.2,0.15,50,59.74,801,722,19,703,308,192,0,91,0,112,0,79,9,810,420,283,810,347911.88,3609.9,55,92,102,55,71,53,42,233,308,192,0,203
396416,30,-0.06,-0.04,-0.6,-0.25,1,0.2,0.2,0.15,50,56.22,799,720,21,699,0,204,0,102,0,393,0,79,11,810,393,306,810,298906.42,3106.46,26,37,20,24,29,21,32,510,0,204,0,495
396417,30,-0.06,-0.04,-0.6,-0.25,1,0.2,0.2,0.15,50,67.66,801,722,20,702,335,0,0,227,0,140,0,79,9,810,475,227,810,461286.39,4757.91,29,56,84,37,50,40,24,382,335,0,0,367
396418,30,-0.06,-0.04,-0.6,-0.25,1,0.2,0.2,0.15,60,59.74,801,722,19,703,308,192,0,91,0,112,0,79,9,810,420,283,810,347911.88,3609.9,55,92,102,55,71,53,42,233,308,192,0,203
396419,30,-0.06,-0.04,-0.6,-0.25,1,0.2,0.2,0.15,60,56.22,799,720,21,699,0,204,0,102,0,393,0,79,11,810,393,306,810,298906.42,3106.46,26,37,20,24,29,21,32,510,0,204,0,495
396420,30,-0.06,-0.04,-0.6,-0.25,1,0.2,0.2,0.15,60,67.66,801,722,20,702,335,0,0,227,0,140,0,79,9,810,475,227,810,461286.39,4757.91,29,56,84,37,50,40,24,382,335,0,0,367
396421,30,-0.06,-0.04,-0.6,-0.25,2,0.1,0.1,0.15,20,75.17,801,722,5,717,466,94,84,0,73,0,0,79,9,810,539,178,810,335084.09,3522.82,264,153,96,204,0,0,0,0,466,94,157,0
396422,30,-0.06,-0.04,-0.6,-0.25,2,0.1,0.1,0.15,20,68.41,801,722,13,709,0,107,117,0,485,0,0,79,9,810,485,224,810,480738.79,4880.99,26,37,20,626,0,0,0,0,0,107,602,0
396423,30,-0.06,-0.04,-0.6,-0.25,2,0.1,0.1,0.15,20,79.5,801,722,5,717,489,0,147,0,81,0,0,79,9,810,570,147,810,422949.74,4123.92,239,128,89,261,0,0,0,0,489,0,228,0
396424,30,-0.06,-0.04,-0.6,-0.25,2,0.1,0.1,0.15,30,76.22,801,722,7,715,518,123,47,0,27,0,0,79,9,810,545,170,810,346794.57,3712.57,264,153,96,47,48,107,0,0,518,123,74,0
396425,30,-0.06,-0.04,-0.6,-0.25,2,0.1,0.1,0.15,30,62.25,800,721,19,702,0,157,108,0,437,0,0,79,10,810,437,265,810,458913.11,4712.58,26,37,20,24,29,566,0,0,0,157,545,0
396426,30,-0.06,-0.04,-0.6,-0.25,2,0.1,0.1,0.15,30,83.61,801,722,8,714,555,0,117,0,42,0,0,79,9,810,597,117,810,498069.55,4658.23,239,128,89,33,42,183,0,0,555,0,159,0
396427,30,-0.06,-0.04,-0.6,-0.25,2,0.1,0.1,0.15,40,76.19,801,722,8,714,532,137,19,14,4,8,0,79,9,810,544,170,810,336330.44,3683.02,264,153,96,47,48,33,16,57,532,137,23,22
396428,30,-0.06,-0.04,-0.6,-0.25,2,0.1,0.1,0.15,40,59.94,799,720,21,699,0,194,59,27,93,326,0,79,11,810,419,280,810,446844.88,4776.16,26,37,20,24,29,21,32,510,0,194,152,353
396429,30,-0.06,-0.04,-0.6,-0.25,2,0.1,0.1,0.15,40,84.99,801,722,9,713,578,0,72,35,7,21,0,79,9,810,606,107,810,498083.88,4681.89,239,128,89,33,42,24,14,144,578,0,79,56
396430,30,-0.06,-0.04,-0.6,-0.25,2,0.1,0.1,0.15,50,76.05,801,722,8,714,532,140,0,31,0,11,0,79,9,810,543,171,810,332327.68,3653.56,264,153,96,47,48,33,16,57,532,140,0,42
396431,30,-0.06,-0.04,-0.6,-0.25,2,0.1,0.1,0.15,50,58.8,799,720,21,699,0,204,0,84,0,411,0,79,11,810,411,288,810,423616.13,4605.59,26,37,20,24,29,21,32,510,0,204,0,495
396432,30,-0.06,-0.04,-0.6,-0.25,2,0.1,0.1,0.15,50,84.99,801,722,9,713,578,0,0,107,0,28,0,79,9,810,606,107,810,485211.21,4607.35,239,128,89,33,42,24,14,144,578,0,0,135
