Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
660397,50,-0.07,-0.02,-0.4,-0.3,1,0.2,0.1,0.15,40,64.32,945,912,4,908,553,199,93,32,16,15,0,33,15,960,584,324,960,178438.64,1813.16,184,168,114,82,61,59,44,196,553,199,109,47
660398,50,-0.07,-0.02,-0.4,-0.3,1,0.2,0.1,0.15,40,47.35,945,912,6,906,0,245,184,48,193,236,0,33,15,960,429,477,960,40501.01,379.45,16,33,24,31,19,33,53,697,0,245,377,284
660399,50,-0.07,-0.02,-0.4,-0.3,1,0.2,0.1,0.15,40,67.29,945,912,4,908,571,0,238,59,16,24,0,33,15,960,611,297,960,222692.33,2237.96,168,137,95,60,51,34,15,348,571,0,254,83
660400,50,-0.07,-0.02,-0.4,-0.3,1,0.2,0.1,0.15,50,64.1,945,912,4,908,553,204,0,122,0,29,0,33,15,960,582,326,960,171331.39,1738.77,184,168,114,82,61,59,44,196,553,204,0,151
660401,50,-0.07,-0.02,-0.4,-0.3,1,0.2,0.1,0.15,50,45.92,945,912,6,906,0,262,0,228,0,416,0,33,15,960,416,490,960,6193.08,17.75,16,33,24,31,19,33,53,697,0,262,0,644
660402,50,-0.07,-0.02,-0.4,-0.3,1,0.2,0.1,0.15,50,67.29,945,912,4,908,571,0,0,297,0,40,0,33,15,960,611,297,960,204720.74,2053.27,168,137,95,60,51,34,15,348,571,0,0,337
660403,50,-0.07,-0.02,-0.4,-0.3,1,0.2,0.1,0.15,60,64.1,945,912,4,908,553,204,0,122,0,29,0,33,15,960,582,326,960,171331.39,1738.77,184,168,114,82,61,59,44,196,553,204,0,151
660404,50,-0.07,-0.02,-0.4,-0.3,1,0.2,0.1,0.15,60,45.92,945,912,6,906,0,262,0,228,0,416,0,33,15,960,416,490,960,6193.08,17.75,16,33,24,31,19,33,53,697,0,262,0,644
660405,50,-0.07,-0.02,-0.4,-0.3,1,0.2,0.1,0.15,60,67.29,945,912,4,908,571,0,0,297,0,40,0,33,15,960,611,297,960,204720.74,2053.27,168,137,95,60,51,34,15,348,571,0,0,337
660406,50,-0.07,-0.02,-0.4,-0.3,1,0.2,0.2,0.15,20,61.72,945,912,3,909,164,103,245,0,397,0,0,33,15,960,561,348,960,312497.95,3195.3,35,78,81,715,0,0,0,0,164,103,642,0
660407,50,-0.07,-0.02,-0.4,-0.3,1,0.2,0.2,0.15,20,61.5,945,912,3,909,0,104,246,0,559,0,0,33,15,960,559,350,960,294394.02,3027.05,16,33,24,836,0,0,0,0,0,104,805,0
660408,50,-0.07,-0.02,-0.4,-0.3,1,0.2,0.2,0.15,20,63.04,945,912,3,909,164,0,336,0,409,0,0,33,15,960,573,336,960,339349.12,3450.91,19,45,57,788,0,0,0,0,164,0,745,0
660409,50,-0.07,-0.02,-0.4,-0.3,1,0.2,0.2,0.15,30,53.64,945,912,6,906,233,154,266,0,253,0,0,33,15,960,486,420,960,238474.7,2473.29,35,78,81,73,60,579,0,0,233,154,519,0
660410,50,-0.07,-0.02,-0.4,-0.3,1,0.2,0.2,0.15,30,52.32,945,912,6,906,0,156,276,0,474,0,0,33,15,960,474,432,960,159758.05,1684.92,16,33,24,31,19,783,0,0,0,156,750,0
660411,50,-0.07,-0.02,-0.4,-0.3,1,0.2,0.2,0.15,30,56.29,945,912,6,906,237,0,396,0,273,0,0,33,15,960,510,396,960,282821.13,2902.15,19,45,57,43,43,699,0,0,237,0,669,0
660412,50,-0.07,-0.02,-0.4,-0.3,1,0.2,0.2,0.15,40,50.33,945,912,6,906,268,238,164,48,92,96,0,33,15,960,456,450,960,159015.37,1672.47,35,78,81,73,60,60,66,453,268,238,256,144
660413,50,-0.07,-0.02,-0.4,-0.3,1,0.2,0.2,0.15,40,47.35,945,912,6,906,0,245,184,48,193,236,0,33,15,960,429,477,960,40501.01,379.45,16,33,24,31,19,33,53,697,0,245,377,284
660414,50,-0.07,-0.02,-0.4,-0.3,1,0.2,0.2,0.15,40,52.98,945,912,6,906,274,0,345,81,92,114,0,33,15,960,480,426,960,204052.7,2102.67,19,45,57,43,43,30,27,642,274,0,437,195
660415,50,-0.07,-0.02,-0.4,-0.3,1,0.2,0.2,0.15,50,49.78,945,912,6,906,273,253,0,202,0,178,0,33,15,960,451,455,960,141520.25,1491.11,35,78,81,73,60,60,66,453,273,253,0,380
660416,50,-0.07,-0.02,-0.4,-0.3,1,0.2,0.2,0.15,50,45.92,945,912,6,906,0,262,0,228,0,416,0,33,15,960,416,490,960,6193.08,17.75,16,33,24,31,19,33,53,697,0,262,0,644
660417,50,-0.07,-0.02,-0.4,-0.3,1,0.2,0.2,0.15,50,52.65,945,912,6,906,279,0,0,429,0,198,0,33,15,960,477,429,960,169732.95,1750.27,19,45,57,43,43,30,27,642,279,0,0,627
660418,50,-0.07,-0.02,-0.4,-0.3,1,0.2,0.2,0.15,60,49.78,945,912,6,906,273,253,0,202,0,178,0,33,15,960,451,455,960,141520.25,1491.11,35,78,81,73,60,60,66,453,273,253,0,380
660419,50,-0.07,-0.02,-0.4,-0.3,1,0.2,0.2,0.15,60,45.92,945,912,6,906,0,262,0,228,0,416,0,33,15,960,416,490,960,6193.08,17.75,16,33,24,31,19,33,53,697,0,262,0,644
660420,50,-0.07,-0.02,-0.4,-0.3,1,0.2,0.2,0.15,60,52.65,945,912,6,906,279,0,0,429,0,198,0,33,15,960,477,429,960,169732.95,1750.27,19,45,57,43,43,30,27,642,279,0,0,627
660421,50,-0.07,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,20,69.64,945,912,3,909,486,93,183,0,147,0,0,33,15,960,633,276,960,327207.07,3594.6,189,179,122,419,0,0,0,0,486,93,330,0
660422,50,-0.07,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,20,64.58,945,912,3,909,0,104,218,0,587,0,0,33,15,960,587,322,960,403571.42,4309.08,16,33,24,836,0,0,0,0,0,104,805,0
660423,50,-0.07,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,20,72.39,945,912,3,909,502,0,251,0,156,0,0,33,15,960,658,251,960,379062.64,3962.81,173,149,108,479,0,0,0,0,502,0,407,0
660424,50,-0.07,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,30,68.72,945,912,4,908,565,134,150,0,59,0,0,33,15,960,624,284,960,328798.53,3755.35,189,179,122,89,64,265,0,0,565,134,209,0
660425,50,-0.07,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,30,55.3,945,912,6,906,0,156,249,0,501,0,0,33,15,960,501,405,960,271288.38,3377.73,16,33,24,31,19,783,0,0,0,156,750,0
660426,50,-0.07,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,30,73.24,945,912,4,908,595,0,243,0,70,0,0,33,15,960,665,243,960,412147.17,4279.44,173,149,108,72,58,348,0,0,595,0,313,0
660427,50,-0.07,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,40,68.39,945,912,4,908,588,192,72,23,19,14,0,33,15,960,621,287,960,254539.13,3472.95,189,179,122,89,64,56,41,168,588,192,91,37
660428,50,-0.07,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,40,50.88,945,912,6,906,0,245,162,38,215,246,0,33,15,960,461,445,960,100083.72,2437.61,16,33,24,31,19,33,53,697,0,245,377,284
660429,50,-0.07,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,40,74.23,945,912,4,908,630,0,193,41,25,19,0,33,15,960,674,234,960,362007.85,4132.01,173,149,108,72,58,35,18,295,630,0,218,60
660430,50,-0.07,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,50,67.84,945,912,4,908,588,195,0,97,0,28,0,33,15,960,616,292,960,246309.53,3416.03,189,179,122,89,64,56,41,168,588,195,0,125
660431,50,-0.07,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,50,48.79,945,912,6,906,0,262,0,202,0,442,0,33,15,960,442,464,960,51402.76,2098.15,16,33,24,31,19,33,53,697,0,262,0,644
660432,50,-0.07,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,50,74.23,945,912,4,908,631,0,0,234,0,43,0,33,15,960,674,234,960,338815.8,3997.96,173,149,108,72,58,35,18,295,631,0,0,277
660433,50,-0.07,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,60,67.84,945,912,4,908,588,195,0,97,0,28,0,33,15,960,616,292,960,246309.53,3416.03,189,179,122,89,64,56,41,168,588,195,0,125
660434,50,-0.07,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,60,48.79,945,912,6,906,0,262,0,202,0,442,0,33,15,960,442,464,960,51402.76,2098.15,16,33,24,31,19,33,53,697,0,262,0,644
660435,50,-0.07,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,60,74.23,945,912,4,908,631,0,0,234,0,43,0,33,15,960,674,234,960,338815.8,3997.96,173,149,108,72,58,35,18,295,631,0,0,277
660436,50,-0.07,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,20,64.69,945,912,3,909,177,103,218,0,411,0,0,33,15,960,588,321,960,426627.32,4473.42,35,80,86,708,0,0,0,0,177,103,629,0
660437,50,-0.07,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,20,64.58,945,912,3,909,0,104,218,0,587,0,0,33,15,960,587,322,960,403571.42,4309.08,16,33,24,836,0,0,0,0,0,104,805,0
660438,50,-0.07,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,20,67.44,945,912,3,909,180,0,296,0,433,0,0,33,15,960,613,296,960,479548.39,4870.06,19,47,64,779,0,0,0,0,180,0,729,0
660439,50,-0.07,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,30,56.84,945,912,6,906,251,154,237,0,264,0,0,33,15,960,515,391,960,362666.34,4179.05,35,80,86,79,63,563,0,0,251,154,501,0
660440,50,-0.07,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,30,55.3,945,912,6,906,0,156,249,0,501,0,0,33,15,960,501,405,960,271288.38,3377.73,16,33,24,31,19,783,0,0,0,156,750,0
660441,50,-0.07,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,30,61.04,945,912,6,906,264,0,353,0,289,0,0,33,15,960,553,353,960,451766.61,4765.82,19,47,64,50,50,676,0,0,264,0,642,0
660442,50,-0.07,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,40,54.3,945,912,6,906,290,237,139,38,107,95,0,33,15,960,492,414,960,233118.22,3705.81,35,80,86,79,63,62,68,433,290,237,246,133
660443,50,-0.07,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,40,50.88,945,912,6,906,0,245,162,38,215,246,0,33,15,960,461,445,960,100083.72,2437.61,16,33,24,31,19,33,53,697,0,245,377,284
660444,50,-0.07,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,40,59.16,945,912,6,906,305,0,305,65,118,113,0,33,15,960,536,370,960,327433.79,4335.87,19,47,64,50,50,34,29,613,305,0,423,178
660445,50,-0.07,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,50,53.09,945,912,6,906,294,251,0,174,0,187,0,33,15,960,481,425,960,205589.2,3547.69,35,80,86,79,63,62,68,433,294,251,0,361
660446,50,-0.07,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,50,48.79,945,912,6,906,0,262,0,202,0,442,0,33,15,960,442,464,960,51402.76,2098.15,16,33,24,31,19,33,53,697,0,262,0,644
660447,50,-0.07,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,50,58.72,945,912,6,906,309,0,0,374,0,223,0,33,15,960,532,374,960,267882.3,4015.32,19,47,64,50,50,34,29,613,309,0,0,597
660448,50,-0.07,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,60,53.09,945,912,6,906,294,251,0,174,0,187,0,33,15,960,481,425,960,205589.2,3547.69,35,80,86,79,63,62,68,433,294,251,0,361
660449,50,-0.07,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,60,48.79,945,912,6,906,0,262,0,202,0,442,0,33,15,960,442,464,960,51402.76,2098.15,16,33,24,31,19,33,53,697,0,262,0,644
660450,50,-0.07,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,60,58.72,945,912,6,906,309,0,0,374,0,223,0,33,15,960,532,374,960,267882.3,4015.32,19,47,64,50,50,34,29,613,309,0,0,597
660451,50,-0.07,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,20,66.56,945,912,3,909,454,94,210,0,151,0,0,33,15,960,605,304,960,251005.43,2548.86,184,168,114,443,0,0,0,0,454,94,361,0
660452,50,-0.07,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,20,61.5,945,912,3,909,0,104,246,0,559,0,0,33,15,960,559,350,960,294394.02,3027.05,16,33,24,836,0,0,0,0,0,104,805,0
660453,50,-0.07,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,20,68.21,945,912,3,909,460,0,289,0,160,0,0,33,15,960,620,289,960,280523.29,2831.57,168,137,95,509,0,0,0,0,460,0,449,0
660454,50,-0.07,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,30,64.87,945,912,4,908,531,137,182,0,58,0,0,33,15,960,589,319,960,232961.32,2371.12,184,168,114,82,61,299,0,0,531,137,240,0
660455,50,-0.07,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,30,52.32,945,912,6,906,0,156,276,0,474,0,0,33,15,960,474,432,960,159758.05,1684.92,16,33,24,31,19,783,0,0,0,156,750,0
660456,50,-0.07,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,30,67.62,945,912,4,908,545,0,294,0,69,0,0,33,15,960,614,294,960,273702.12,2762.96,168,137,95,60,51,397,0,0,545,0,363,0
660457,50,-0.07,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,40,64.32,945,912,4,908,553,199,93,32,16,15,0,33,15,960,584,324,960,178438.64,1813.16,184,168,114,82,61,59,44,196,553,199,109,47
660458,50,-0.07,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,40,47.35,945,912,6,906,0,245,184,48,193,236,0,33,15,960,429,477,960,40501.01,379.45,16,33,24,31,19,33,53,697,0,245,377,284
660459,50,-0.07,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,40,67.29,945,912,4,908,571,0,238,59,16,24,0,33,15,960,611,297,960,222692.33,2237.96,168,137,95,60,51,34,15,348,571,0,254,83
660460,50,-0.07,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,50,64.1,945,912,4,908,553,204,0,122,0,29,0,33,15,960,582,326,960,171331.39,1738.77,184,168,114,82,61,59,44,196,553,204,0,151
660461,50,-0.07,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,50,45.92,945,912,6,906,0,262,0,228,0,416,0,33,15,960,416,490,960,6193.08,17.75,16,33,24,31,19,33,53,697,0,262,0,644
660462,50,-0.07,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,50,67.29,945,912,4,908,571,0,0,297,0,40,0,33,15,960,611,297,960,204720.74,2053.27,168,137,95,60,51,34,15,348,571,0,0,337
660463,50,-0.07,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,60,64.1,945,912,4,908,553,204,0,122,0,29,0,33,15,960,582,326,960,171331.39,1738.77,184,168,114,82,61,59,44,196,553,204,0,151
660464,50,-0.07,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,60,45.92,945,912,6,906,0,262,0,228,0,416,0,33,15,960,416,490,960,6193.08,17.75,16,33,24,31,19,33,53,697,0,262,0,644
660465,50,-0.07,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,60,67.29,945,912,4,908,571,0,0,297,0,40,0,33,15,960,611,297,960,204720.74,2053.27,168,137,95,60,51,34,15,348,571,0,0,337
660466,50,-0.07,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,20,61.72,945,912,3,909,164,103,245,0,397,0,0,33,15,960,561,348,960,312497.95,3195.3,35,78,81,715,0,0,0,0,164,103,642,0
660467,50,-0.07,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,20,61.5,945,912,3,909,0,104,246,0,559,0,0,33,15,960,559,350,960,294394.02,3027.05,16,33,24,836,0,0,0,0,0,104,805,0
660468,50,-0.07,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,20,63.04,945,912,3,909,164,0,336,0,409,0,0,33,15,960,573,336,960,339349.12,3450.91,19,45,57,788,0,0,0,0,164,0,745,0
660469,50,-0.07,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,30,53.64,945,912,6,906,233,154,266,0,253,0,0,33,15,960,486,420,960,238474.7,2473.29,35,78,81,73,60,579,0,0,233,154,519,0
660470,50,-0.07,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,30,52.32,945,912,6,906,0,156,276,0,474,0,0,33,15,960,474,432,960,159758.05,1684.92,16,33,24,31,19,783,0,0,0,156,750,0
660471,50,-0.07,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,30,56.29,945,912,6,906,237,0,396,0,273,0,0,33,15,960,510,396,960,282821.13,2902.15,19,45,57,43,43,699,0,0,237,0,669,0
660472,50,-0.07,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,40,50.33,945,912,6,906,268,238,164,48,92,96,0,33,15,960,456,450,960,159015.37,1672.47,35,78,81,73,60,60,66,453,268,238,256,144
660473,50,-0.07,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,40,47.35,945,912,6,906,0,245,184,48,193,236,0,33,15,960,429,477,960,40501.01,379.45,16,33,24,31,19,33,53,697,0,245,377,284
660474,50,-0.07,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,40,52.98,945,912,6,906,274,0,345,81,92,114,0,33,15,960,480,426,960,204052.7,2102.67,19,45,57,43,43,30,27,642,274,0,437,195
660475,50,-0.07,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,50,49.78,945,912,6,906,273,253,0,202,0,178,0,33,15,960,451,455,960,141520.25,1491.11,35,78,81,73,60,60,66,453,273,253,0,380
660476,50,-0.07,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,50,45.92,945,912,6,906,0,262,0,228,0,416,0,33,15,960,416,490,960,6193.08,17.75,16,33,24,31,19,33,53,697,0,262,0,644
660477,50,-0.07,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,50,52.65,945,912,6,906,279,0,0,429,0,198,0,33,15,960,477,429,960,169732.95,1750.27,19,45,57,43,43,30,27,642,279,0,0,627
660478,50,-0.07,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,60,49.78,945,912,6,906,273,253,0,202,0,178,0,33,15,960,451,455,960,141520.25,1491.11,35,78,81,73,60,60,66,453,273,253,0,380
660479,50,-0.07,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,60,45.92,945,912,6,906,0,262,0,228,0,416,0,33,15,960,416,490,960,6193.08,17.75,16,33,24,31,19,33,53,697,0,262,0,644
660480,50,-0.07,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,60,52.65,945,912,6,906,279,0,0,429,0,198,0,33,15,960,477,429,960,169732.95,1750.27,19,45,57,43,43,30,27,642,279,0,0,627
660481,50,-0.07,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,20,64.63,1284,1246,5,1241,581,125,314,0,221,0,1,37,21,1305,802,439,1305,302154.8,3023.64,219,214,147,661,0,0,0,0,581,125,535,0
660482,50,-0.07,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,20,60.11,1284,1246,5,1241,0,135,360,0,746,0,1,37,21,1305,746,495,1305,330361.88,3341.98,22,41,28,1150,0,0,0,0,0,135,1106,0
660483,50,-0.07,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,20,65.91,1284,1246,5,1241,587,0,423,0,231,0,1,37,21,1305,818,423,1305,331694.7,3289.23,197,175,124,745,0,0,0,0,587,0,654,0
660484,50,-0.07,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,30,62.26,1284,1246,6,1240,684,186,282,0,88,0,1,37,21,1305,772,468,1305,272900.53,2741.09,219,214,147,126,81,453,0,0,684,186,370,0
660485,50,-0.07,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,30,50.24,1284,1246,8,1238,0,207,409,0,622,0,1,37,21,1305,622,616,1305,150284.81,1564.18,22,41,28,44,30,1073,0,0,0,207,1031,0
660486,50,-0.07,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,30,64.52,1284,1246,6,1240,701,0,440,0,99,0,1,37,21,1305,800,440,1305,313200.74,3111.96,197,175,124,91,62,591,0,0,701,0,539,0
660487,50,-0.07,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,40,62.34,1284,1246,6,1240,713,267,152,48,35,25,1,37,21,1305,773,467,1305,205572.42,2043.0,219,214,147,126,81,83,57,313,713,267,187,73
660488,50,-0.07,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,40,45.64,1284,1246,8,1238,0,322,284,67,252,313,1,37,21,1305,565,673,1305,-18110.98,-243.79,22,41,28,44,30,42,70,961,0,322,536,380
660489,50,-0.07,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,40,64.92,1284,1246,6,1240,735,0,349,86,35,35,1,37,21,1305,805,435,1305,244780.09,2403.19,197,175,124,91,62,52,17,522,735,0,384,121
660490,50,-0.07,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,50,61.77,1284,1246,6,1240,716,275,0,199,0,50,1,37,21,1305,766,474,1305,193466.75,1918.39,219,214,147,126,81,83,57,313,716,275,0,249
660491,50,-0.07,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,50,44.26,1284,1246,8,1238,0,348,0,342,0,548,1,37,21,1305,548,690,1305,-67861.93,-756.48,22,41,28,44,30,42,70,961,0,348,0,890
660492,50,-0.07,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,50,64.68,1284,1246,6,1240,738,0,0,438,0,64,1,37,21,1305,802,438,1305,217982.02,2130.51,197,175,124,91,62,52,17,522,738,0,0,502
660493,50,-0.07,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,60,61.77,1284,1246,6,1240,716,275,0,199,0,50,1,37,21,1305,766,474,1305,193466.75,1918.39,219,214,147,126,81,83,57,313,716,275,0,249
660494,50,-0.07,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,60,44.26,1284,1246,8,1238,0,348,0,342,0,548,1,37,21,1305,548,690,1305,-67861.93,-756.48,22,41,28,44,30,42,70,961,0,348,0,890
660495,50,-0.07,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,60,64.68,1284,1246,6,1240,738,0,0,438,0,64,1,37,21,1305,802,438,1305,217982.02,2130.51,197,175,124,91,62,52,17,522,738,0,0,502
660496,50,-0.07,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,20,60.27,1284,1246,5,1241,186,134,359,0,562,0,1,37,21,1305,748,493,1305,352303.44,3559.32,42,91,95,1013,0,0,0,0,186,134,921,0
660497,50,-0.07,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,20,60.11,1284,1246,5,1241,0,135,360,0,746,0,1,37,21,1305,746,495,1305,330361.88,3341.98,22,41,28,1150,0,0,0,0,0,135,1106,0
660498,50,-0.07,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,20,61.32,1284,1246,5,1241,186,0,480,0,575,0,1,37,21,1305,761,480,1305,379176.65,3797.81,20,50,67,1104,0,0,0,0,186,0,1055,0
660499,50,-0.07,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,30,51.7,1284,1246,8,1238,274,205,393,0,366,0,1,37,21,1305,640,598,1305,259201.91,2655.97,42,91,95,92,81,837,0,0,274,205,759,0
660500,50,-0.07,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,30,50.24,1284,1246,8,1238,0,207,409,0,622,0,1,37,21,1305,622,616,1305,150284.81,1564.18,22,41,28,44,30,1073,0,0,0,207,1031,0
660501,50,-0.07,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,30,53.8,1284,1246,8,1238,278,0,572,0,388,0,1,37,21,1305,666,572,1305,301852.09,3051.21,20,50,67,49,53,999,0,0,278,0,960,0
660502,50,-0.07,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,40,48.55,1284,1246,8,1238,318,315,255,67,137,146,1,37,21,1305,601,637,1305,138266.59,1442.51,42,91,95,92,81,78,89,670,318,315,392,213
660503,50,-0.07,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,40,45.64,1284,1246,8,1238,0,322,284,67,252,313,1,37,21,1305,565,673,1305,-18110.98,-243.79,22,41,28,44,30,42,70,961,0,322,536,380
660504,50,-0.07,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,40,50.73,1284,1246,8,1238,324,0,499,111,138,166,1,37,21,1305,628,610,1305,169133.83,1712.36,20,50,67,49,53,39,36,924,324,0,637,277
660505,50,-0.07,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,50,47.74,1284,1246,8,1238,323,338,0,309,0,268,1,37,21,1305,591,647,1305,108030.4,1137.49,42,91,95,92,81,78,89,670,323,338,0,577
660506,50,-0.07,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,50,44.26,1284,1246,8,1238,0,348,0,342,0,548,1,37,21,1305,548,690,1305,-67861.93,-756.48,22,41,28,44,30,42,70,961,0,348,0,890
660507,50,-0.07,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,50,50.24,1284,1246,8,1238,329,0,0,616,0,293,1,37,21,1305,622,616,1305,115456.45,1172.1,20,50,67,49,53,39,36,924,329,0,0,909
660508,50,-0.07,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,60,47.74,1284,1246,8,1238,323,338,0,309,0,268,1,37,21,1305,591,647,1305,108030.4,1137.49,42,91,95,92,81,78,89,670,323,338,0,577
660509,50,-0.07,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,60,44.26,1284,1246,8,1238,0,348,0,342,0,548,1,37,21,1305,548,690,1305,-67861.93,-756.48,22,41,28,44,30,42,70,961,0,348,0,890
660510,50,-0.07,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,60,50.24,1284,1246,8,1238,329,0,0,616,0,293,1,37,21,1305,622,616,1305,115456.45,1172.1,20,50,67,49,53,39,36,924,329,0,0,909
660511,50,-0.07,-0.02,-0.4,-0.25,1,0.2,0.1,0.15,20,64.63,1284,1246,5,1241,581,125,314,0,221,0,1,37,21,1305,802,439,1305,302154.8,3023.64,219,214,147,661,0,0,0,0,581,125,535,0
660512,50,-0.07,-0.02,-0.4,-0.25,1,0.2,0.1,0.15,20,60.11,1284,1246,5,1241,0,135,360,0,746,0,1,37,21,1305,746,495,1305,330361.88,3341.98,22,41,28,1150,0,0,0,0,0,135,1106,0
660513,50,-0.07,-0.02,-0.4,-0.25,1,0.2,0.1,0.15,20,65.91,1284,1246,5,1241,587,0,423,0,231,0,1,37,21,1305,818,423,1305,331694.7,3289.23,197,175,124,745,0,0,0,0,587,0,654,0
660514,50,-0.07,-0.02,-0.4,-0.25,1,0.2,0.1,0.15,30,62.26,1284,1246,6,1240,684,186,282,0,88,0,1,37,21,1305,772,468,1305,272900.53,2741.09,219,214,147,126,81,453,0,0,684,186,370,0
660515,50,-0.07,-0.02,-0.4,-0.25,1,0.2,0.1,0.15,30,50.24,1284,1246,8,1238,0,207,409,0,622,0,1,37,21,1305,622,616,1305,150284.81,1564.18,22,41,28,44,30,1073,0,0,0,207,1031,0
