Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
5264,10,-0.06,-0.02,-0.4,-0.35,1,0.1,0.1,0.15,40,68.32,1200,1154,43,1111,721,261,65,26,15,23,9,37,13,1213,759,352,1213,270600.47,2805.66,312,211,172,80,70,63,37,166,721,261,80,49
5265,10,-0.06,-0.02,-0.4,-0.35,1,0.1,0.1,0.15,60,68.14,1200,1154,43,1111,721,267,0,87,0,36,9,37,13,1213,757,354,1213,264482.97,2740.24,312,211,172,80,70,63,37,166,721,267,0,123
5266,10,-0.06,-0.02,-0.4,-0.35,2,0.1,0.1,0.15,20,70.47,1200,1154,40,1114,660,154,175,0,125,0,9,37,13,1213,785,329,1213,400691.46,4626.61,322,224,174,394,0,0,0,0,660,154,300,0
5267,10,-0.06,-0.02,-0.4,-0.35,2,0.1,0.1,0.15,40,71.65,1200,1154,43,1111,767,252,49,14,15,14,9,37,13,1213,796,315,1213,368259.16,4736.9,322,224,174,94,76,54,42,125,767,252,64,28
5268,10,-0.06,-0.02,-0.4,-0.35,2,0.1,0.1,0.15,60,71.38,1200,1154,43,1111,768,257,0,61,0,25,9,37,13,1213,793,318,1213,358232.83,4679.07,322,224,174,94,76,54,42,125,768,257,0,86
5269,10,-0.06,-0.02,-0.4,-0.3,1,0.1,0.1,0.15,20,63.41,2510,2446,85,2361,1192,352,512,0,305,0,14,50,23,2533,1497,864,2533,497718.82,5055.2,593,439,336,993,0,0,0,0,1192,352,817,0
5270,10,-0.06,-0.02,-0.4,-0.3,1,0.1,0.1,0.15,40,65.31,2510,2446,91,2355,1447,568,189,60,51,40,14,50,23,2533,1538,817,2533,452507.4,4629.67,593,439,336,176,157,134,107,413,1447,568,240,100
5271,10,-0.06,-0.02,-0.4,-0.3,1,0.1,0.1,0.15,60,65.18,2510,2446,91,2355,1448,580,0,240,0,87,14,50,23,2533,1535,820,2533,436749.66,4465.19,593,439,336,176,157,134,107,413,1448,580,0,327
5272,10,-0.06,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,20,67.51,2510,2446,85,2361,1277,346,421,0,317,0,14,50,23,2533,1594,767,2533,673424.03,8411.37,615,465,354,927,0,0,0,0,1277,346,738,0
5273,10,-0.06,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,40,68.54,2510,2446,91,2355,1530,548,153,40,57,27,14,50,23,2533,1614,741,2533,609160.84,8756.42,615,465,354,189,169,121,98,344,1530,548,210,67
5274,10,-0.06,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,60,68.15,2510,2446,91,2355,1532,558,0,192,0,73,14,50,23,2533,1605,750,2533,586293.27,8640.13,615,465,354,189,169,121,98,344,1532,558,0,265
5275,10,-0.06,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,20,61.67,3711,3629,117,3512,1677,533,813,0,489,0,16,66,36,3747,2166,1346,3747,606823.07,6153.37,818,625,479,1590,0,0,0,0,1677,533,1302,0
5276,10,-0.06,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,40,63.13,3711,3629,130,3499,2052,860,324,106,91,66,16,66,36,3747,2209,1290,3747,533099.32,5456.05,818,625,479,288,240,193,158,698,2052,860,415,172
5277,10,-0.06,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,60,62.93,3711,3629,130,3499,2057,878,0,419,0,145,16,66,36,3747,2202,1297,3747,505484.12,5170.24,818,625,479,288,240,193,158,698,2057,878,0,564
5278,10,-0.06,-0.02,-0.4,-0.25,2,0.1,0.1,0.15,20,65.5,3711,3629,116,3513,1801,521,691,0,500,0,16,66,36,3747,2301,1212,3747,836331.67,11250.76,847,664,501,1501,0,0,0,0,1801,521,1191,0
5279,10,-0.06,-0.02,-0.4,-0.25,2,0.1,0.1,0.15,40,67.03,3711,3629,129,3500,2181,826,262,66,110,55,16,66,36,3747,2346,1154,3747,761691.65,11934.04,847,664,501,310,248,184,148,598,2181,826,372,121
5280,10,-0.06,-0.02,-0.4,-0.25,2,0.1,0.1,0.15,60,66.57,3711,3629,129,3500,2187,840,0,330,0,143,16,66,36,3747,2330,1170,3747,719893.94,11730.0,847,664,501,310,248,184,148,598,2187,840,0,473
5281,15,-0.1,-0.05,-0.6,-0.45,1,0.1,0.1,0.15,20,69.78,280,236,11,225,144,45,23,0,13,0,0,44,2,282,157,68,282,64759.41,671.4,103,44,26,52,0,0,0,0,144,45,36,0
5282,15,-0.1,-0.05,-0.6,-0.45,1,0.1,0.1,0.15,40,71.56,280,236,11,225,159,59,5,0,2,0,0,44,2,282,161,64,282,64053.81,667.58,103,44,26,16,12,10,5,9,159,59,7,0
5283,15,-0.1,-0.05,-0.6,-0.45,1,0.1,0.1,0.15,60,70.67,280,236,11,225,159,61,0,5,0,0,0,44,2,282,159,66,282,61412.73,641.06,103,44,26,16,12,10,5,9,159,61,0,5
5284,15,-0.1,-0.05,-0.6,-0.45,2,0.1,0.1,0.15,20,72.0,280,236,11,225,148,45,18,0,14,0,0,44,2,282,162,63,282,65268.56,954.55,104,46,29,46,0,0,0,0,148,45,32,0
5285,15,-0.1,-0.05,-0.6,-0.45,2,0.1,0.1,0.15,40,72.89,280,236,11,225,161,57,4,0,3,0,0,44,2,282,164,61,282,61872.75,959.61,104,46,29,14,12,7,4,9,161,57,7,0
5286,15,-0.1,-0.05,-0.6,-0.45,2,0.1,0.1,0.15,60,71.56,280,236,11,225,161,59,0,5,0,0,0,44,2,282,161,64,282,57564.85,932.26,104,46,29,14,12,7,4,9,161,59,0,5
5287,15,-0.1,-0.05,-0.6,-0.4,1,0.1,0.1,0.15,20,69.57,388,337,15,322,205,64,34,0,19,0,0,51,3,391,224,98,391,90413.31,941.16,142,64,39,77,0,0,0,0,205,64,53,0
5288,15,-0.1,-0.05,-0.6,-0.4,1,0.1,0.1,0.15,40,71.96,388,337,16,321,228,83,7,0,3,0,0,51,3,391,231,90,391,94523.54,985.03,142,64,39,24,19,16,5,12,228,83,10,0
5289,15,-0.1,-0.05,-0.6,-0.4,1,0.1,0.1,0.15,60,71.34,388,337,16,321,228,85,0,7,0,1,0,51,3,391,229,92,391,91832.26,957.93,142,64,39,24,19,16,5,12,228,85,0,8
5290,15,-0.1,-0.05,-0.6,-0.4,2,0.1,0.1,0.15,20,72.67,388,337,15,322,214,63,25,0,20,0,0,51,3,391,234,88,391,101279.81,1410.43,146,67,42,67,0,0,0,0,214,63,45,0
5291,15,-0.1,-0.05,-0.6,-0.4,2,0.1,0.1,0.15,40,74.14,388,337,16,321,235,78,5,0,3,0,0,51,3,391,238,83,391,107248.29,1474.14,146,67,42,22,20,10,4,10,235,78,8,0
5292,15,-0.1,-0.05,-0.6,-0.4,2,0.1,0.1,0.15,60,73.21,388,337,16,321,235,80,0,6,0,0,0,51,3,391,235,86,391,102932.19,1446.69,146,67,42,22,20,10,4,10,235,80,0,6
5293,15,-0.1,-0.05,-0.6,-0.35,1,0.1,0.1,0.15,20,68.65,518,456,19,437,271,84,53,0,29,0,4,58,5,523,300,137,523,116705.92,1217.25,194,84,48,111,0,0,0,0,271,84,82,0
5294,15,-0.1,-0.05,-0.6,-0.35,1,0.1,0.1,0.15,40,70.64,518,456,20,436,303,113,13,2,3,2,4,58,5,523,308,128,523,118071.59,1233.25,194,84,48,29,24,24,10,23,303,113,16,4
5295,15,-0.1,-0.05,-0.6,-0.35,1,0.1,0.1,0.15,60,70.18,518,456,20,436,303,115,0,15,0,3,4,58,5,523,306,130,523,115640.55,1208.76,194,84,48,29,24,24,10,23,303,115,0,18
5296,15,-0.1,-0.05,-0.6,-0.35,2,0.1,0.1,0.15,20,71.62,518,456,19,437,285,83,41,0,28,0,4,58,5,523,313,124,523,137468.02,1848.45,199,93,48,97,0,0,0,0,285,83,69,0
5297,15,-0.1,-0.05,-0.6,-0.35,2,0.1,0.1,0.15,40,73.39,518,456,20,436,313,106,9,1,4,3,4,58,5,523,320,116,523,142370.26,1937.22,199,93,48,28,27,14,8,19,313,106,13,4
5298,15,-0.1,-0.05,-0.6,-0.35,2,0.1,0.1,0.15,60,72.71,518,456,20,436,313,108,0,11,0,4,4,58,5,523,317,119,523,138378.56,1916.01,199,93,48,28,27,14,8,19,313,108,0,15
5299,15,-0.1,-0.05,-0.6,-0.3,1,0.1,0.1,0.15,20,66.98,619,557,21,536,320,106,71,0,39,0,4,58,6,625,359,177,625,124504.37,1307.55,227,109,56,144,0,0,0,0,320,106,110,0
5300,15,-0.1,-0.05,-0.6,-0.3,1,0.1,0.1,0.15,40,69.16,619,557,22,535,362,142,20,3,4,4,4,58,6,625,370,165,625,128155.79,1349.3,227,109,56,34,34,28,13,34,362,142,24,7
5301,15,-0.1,-0.05,-0.6,-0.3,1,0.1,0.1,0.15,60,68.97,619,557,22,535,362,144,0,22,0,7,4,58,6,625,369,166,625,125325.4,1320.9,227,109,56,34,34,28,13,34,362,144,0,29
5302,15,-0.1,-0.05,-0.6,-0.3,2,0.1,0.1,0.15,20,70.15,619,557,21,536,337,104,56,0,39,0,4,58,6,625,376,160,625,145847.77,2106.1,234,117,57,128,0,0,0,0,337,104,95,0
5303,15,-0.1,-0.05,-0.6,-0.3,2,0.1,0.1,0.15,40,71.59,619,557,22,535,373,134,16,2,5,5,4,58,6,625,383,152,625,149177.75,2212.49,234,117,57,33,36,18,10,30,373,134,21,7
5304,15,-0.1,-0.05,-0.6,-0.3,2,0.1,0.1,0.15,60,71.21,619,557,22,535,373,136,0,18,0,8,4,58,6,625,381,154,625,144634.1,2187.29,234,117,57,33,36,18,10,30,373,136,0,26
5305,15,-0.1,-0.05,-0.6,-0.25,1,0.1,0.1,0.15,20,63.98,740,668,24,644,365,134,98,0,47,0,4,68,9,749,412,232,749,112064.38,1187.35,264,120,73,187,0,0,0,0,365,134,145,0
5306,15,-0.1,-0.05,-0.6,-0.25,1,0.1,0.1,0.15,40,65.79,740,668,25,643,414,184,30,6,4,5,4,68,9,749,423,220,749,111312.53,1183.99,264,120,73,42,45,32,16,51,414,184,34,11
5307,15,-0.1,-0.05,-0.6,-0.25,1,0.1,0.1,0.15,60,65.94,740,668,25,643,414,186,0,33,0,10,4,68,9,749,424,219,749,108978.91,1160.59,264,120,73,42,45,32,16,51,414,186,0,43
5308,15,-0.1,-0.05,-0.6,-0.25,2,0.1,0.1,0.15,20,66.93,740,668,24,644,384,132,81,0,47,0,4,68,9,749,431,213,749,127936.0,2202.9,271,128,75,170,0,0,0,0,384,132,128,0
5309,15,-0.1,-0.05,-0.6,-0.25,2,0.1,0.1,0.15,40,68.58,740,668,25,643,428,176,24,2,7,6,4,68,9,749,441,202,749,125974.7,2284.33,271,128,75,42,48,22,14,43,428,176,31,8
5310,15,-0.1,-0.05,-0.6,-0.25,2,0.1,0.1,0.15,60,68.43,740,668,25,643,428,178,0,25,0,12,4,68,9,749,440,203,749,122187.06,2264.23,271,128,75,42,48,22,14,43,428,178,0,37
5311,15,-0.1,-0.05,-0.55,-0.45,1,0.1,0.1,0.15,20,68.6,207,178,6,172,106,35,19,0,12,0,0,29,1,208,118,54,208,45922.84,479.05,72,35,19,46,0,0,0,0,106,35,31,0
5312,15,-0.1,-0.05,-0.55,-0.45,1,0.1,0.1,0.15,40,71.51,207,178,6,172,121,46,3,0,2,0,0,29,1,208,123,49,208,47854.24,501.89,72,35,19,15,10,10,4,7,121,46,5,0
5313,15,-0.1,-0.05,-0.55,-0.45,1,0.1,0.1,0.15,60,70.35,207,178,6,172,121,47,0,4,0,0,0,29,1,208,121,51,208,45738.6,480.64,72,35,19,15,10,10,4,7,121,47,0,4
5314,15,-0.1,-0.05,-0.55,-0.45,2,0.1,0.1,0.15,20,71.51,207,178,6,172,110,35,14,0,13,0,0,29,1,208,123,49,208,47423.71,719.33,73,37,22,40,0,0,0,0,110,35,27,0
5315,15,-0.1,-0.05,-0.55,-0.45,2,0.1,0.1,0.15,40,73.26,207,178,6,172,123,44,2,0,3,0,0,29,1,208,126,46,208,47612.33,741.57,73,37,22,13,10,7,3,7,123,44,5,0
5316,15,-0.1,-0.05,-0.55,-0.45,2,0.1,0.1,0.15,60,71.51,207,178,6,172,123,45,0,4,0,0,0,29,1,208,123,49,208,44412.78,719.78,73,37,22,13,10,7,3,7,123,45,0,4
5317,15,-0.1,-0.05,-0.55,-0.4,1,0.1,0.1,0.15,20,68.77,315,279,10,269,167,54,30,0,18,0,0,36,2,317,185,84,317,71576.74,748.81,111,55,32,71,0,0,0,0,167,54,48,0
5318,15,-0.1,-0.05,-0.55,-0.4,1,0.1,0.1,0.15,40,72.01,315,279,11,268,190,70,5,0,3,0,0,36,2,317,193,75,317,78323.97,819.34,111,55,32,23,17,16,4,10,190,70,8,0
5319,15,-0.1,-0.05,-0.55,-0.4,1,0.1,0.1,0.15,60,71.27,315,279,11,268,190,71,0,6,0,1,0,36,2,317,191,77,317,76158.13,797.51,111,55,32,23,17,16,4,10,190,71,0,7
5320,15,-0.1,-0.05,-0.55,-0.4,2,0.1,0.1,0.15,20,72.49,315,279,10,269,176,53,21,0,19,0,0,36,2,317,195,74,317,83434.96,1175.21,115,58,35,61,0,0,0,0,176,53,40,0
5321,15,-0.1,-0.05,-0.55,-0.4,2,0.1,0.1,0.15,40,74.63,315,279,11,268,197,65,3,0,3,0,0,36,2,317,200,68,317,92987.87,1256.1,115,58,35,21,18,10,3,8,197,65,6,0
5322,15,-0.1,-0.05,-0.55,-0.4,2,0.1,0.1,0.15,60,73.51,315,279,11,268,197,66,0,5,0,0,0,36,2,317,197,71,317,89780.12,1234.21,115,58,35,21,18,10,3,8,197,66,0,5
5323,15,-0.1,-0.05,-0.55,-0.35,1,0.1,0.1,0.15,20,67.97,445,398,14,384,233,74,49,0,28,0,4,43,4,449,261,123,449,97869.35,1024.9,163,75,41,105,0,0,0,0,233,74,77,0
5324,15,-0.1,-0.05,-0.55,-0.35,1,0.1,0.1,0.15,40,70.5,445,398,15,383,265,100,11,2,3,2,4,43,4,449,270,113,449,101872.02,1067.56,163,75,41,28,22,24,9,21,265,100,14,4
5325,15,-0.1,-0.05,-0.55,-0.35,1,0.1,0.1,0.15,60,69.97,445,398,15,383,265,101,0,14,0,3,4,43,4,449,268,115,449,99966.42,1048.34,163,75,41,28,22,24,9,21,265,101,0,17
5326,15,-0.1,-0.05,-0.55,-0.35,2,0.1,0.1,0.15,20,71.35,445,398,14,384,247,73,37,0,27,0,4,43,4,449,274,110,449,119623.17,1613.23,168,84,41,91,0,0,0,0,247,73,64,0
5327,15,-0.1,-0.05,-0.55,-0.35,2,0.1,0.1,0.15,40,73.63,445,398,15,383,275,93,7,1,4,3,4,43,4,449,282,101,449,128109.84,1719.18,168,84,41,27,25,14,7,17,275,93,11,4
5328,15,-0.1,-0.05,-0.55,-0.35,2,0.1,0.1,0.15,60,72.85,445,398,15,383,275,94,0,10,0,4,4,43,4,449,279,104,449,125226.49,1703.53,168,84,41,27,25,14,7,17,275,94,0,14
5329,15,-0.1,-0.05,-0.55,-0.3,1,0.1,0.1,0.15,20,66.25,546,499,16,483,282,96,67,0,38,0,4,43,5,551,320,163,551,105667.8,1115.2,196,100,49,138,0,0,0,0,282,96,105,0
5330,15,-0.1,-0.05,-0.55,-0.3,1,0.1,0.1,0.15,40,68.88,546,499,17,482,324,129,18,3,4,4,4,43,5,551,332,150,551,111956.22,1183.61,196,100,49,33,32,28,12,32,324,129,22,7
5331,15,-0.1,-0.05,-0.55,-0.3,1,0.1,0.1,0.15,60,68.67,546,499,17,482,324,130,0,21,0,7,4,43,5,551,331,151,551,109651.27,1160.48,196,100,49,33,32,28,12,32,324,130,0,28
5332,15,-0.1,-0.05,-0.55,-0.3,2,0.1,0.1,0.15,20,69.77,546,499,16,483,299,94,52,0,38,0,4,43,5,551,337,146,551,128002.92,1870.88,203,108,50,122,0,0,0,0,299,94,90,0
5333,15,-0.1,-0.05,-0.55,-0.3,2,0.1,0.1,0.15,40,71.58,546,499,17,482,335,121,14,2,5,5,4,43,5,551,345,137,551,134917.33,1994.45,203,108,50,32,34,18,9,28,335,121,19,7
5334,15,-0.1,-0.05,-0.55,-0.3,2,0.1,0.1,0.15,60,71.16,546,499,17,482,335,122,0,17,0,8,4,43,5,551,343,139,551,131482.03,1974.81,203,108,50,32,34,18,9,28,335,122,0,25
5335,15,-0.1,-0.05,-0.55,-0.25,1,0.1,0.1,0.15,20,63.11,667,610,19,591,327,124,94,0,46,0,4,53,8,675,373,218,675,93227.81,995.0,233,111,66,181,0,0,0,0,327,124,140,0
5336,15,-0.1,-0.05,-0.55,-0.25,1,0.1,0.1,0.15,40,65.25,667,610,20,590,376,171,28,6,4,5,4,53,8,675,385,205,675,95112.96,1018.3,233,111,66,41,43,32,15,49,376,171,32,11
5337,15,-0.1,-0.05,-0.55,-0.25,1,0.1,0.1,0.15,60,65.42,667,610,20,590,376,172,0,32,0,10,4,53,8,675,386,204,675,93304.78,1000.17,233,111,66,41,43,32,15,49,376,172,0,42
5338,15,-0.1,-0.05,-0.55,-0.25,2,0.1,0.1,0.15,20,66.33,667,610,19,591,346,122,77,0,46,0,4,53,8,675,392,199,675,110091.15,1967.68,240,119,68,164,0,0,0,0,346,122,123,0
5339,15,-0.1,-0.05,-0.55,-0.25,2,0.1,0.1,0.15,40,68.31,667,610,20,590,390,163,22,2,7,6,4,53,8,675,403,187,675,111714.28,2066.29,240,119,68,41,46,22,13,41,390,163,29,8
5340,15,-0.1,-0.05,-0.55,-0.25,2,0.1,0.1,0.15,60,68.14,667,610,20,590,390,164,0,24,0,12,4,53,8,675,402,188,675,109034.99,2051.75,240,119,68,41,46,22,13,41,390,164,0,36
5341,15,-0.1,-0.05,-0.5,-0.45,1,0.1,0.1,0.15,20,62.75,118,105,3,102,57,22,16,0,7,0,0,13,0,118,64,38,118,17585.51,182.31,40,20,10,32,0,0,0,0,57,22,23,0
5342,15,-0.1,-0.05,-0.5,-0.45,1,0.1,0.1,0.15,40,67.65,118,105,3,102,69,30,3,0,0,0,0,13,0,118,69,33,118,20890.78,219.12,40,20,10,9,8,7,4,4,69,30,3,0
5343,15,-0.1,-0.05,-0.5,-0.45,1,0.1,0.1,0.15,60,67.65,118,105,3,102,69,31,0,2,0,0,0,13,0,118,69,33,118,19941.22,209.58,40,20,10,9,8,7,4,4,69,31,0,2
5344,15,-0.1,-0.05,-0.5,-0.45,2,0.1,0.1,0.15,20,66.67,118,105,3,102,58,22,12,0,10,0,0,13,0,118,68,34,118,16054.01,344.09,41,20,10,31,0,0,0,0,58,22,22,0
5345,15,-0.1,-0.05,-0.5,-0.45,2,0.1,0.1,0.15,40,69.61,118,105,3,102,70,29,2,0,1,0,0,13,0,118,71,31,118,18775.23,377.36,41,20,10,9,9,6,3,4,70,29,3,0
5346,15,-0.1,-0.05,-0.5,-0.45,2,0.1,0.1,0.15,60,68.63,118,105,3,102,70,30,0,2,0,0,0,13,0,118,70,32,118,16741.76,367.28,41,20,10,9,9,6,3,4,70,30,0,2
5347,15,-0.1,-0.05,-0.5,-0.4,1,0.1,0.1,0.15,20,65.83,226,206,7,199,118,41,27,0,13,0,0,20,1,227,131,68,227,43239.41,452.07,79,40,23,57,0,0,0,0,118,41,40,0
5348,15,-0.1,-0.05,-0.5,-0.4,1,0.1,0.1,0.15,40,70.2,226,206,8,198,138,54,5,0,1,0,0,20,1,227,139,59,227,51360.51,536.57,79,40,23,17,15,13,4,7,138,54,6,0
5349,15,-0.1,-0.05,-0.5,-0.4,1,0.1,0.1,0.15,60,70.2,226,206,8,198,138,55,0,4,0,1,0,20,1,227,139,59,227,50360.75,526.45,79,40,23,17,15,13,4,7,138,55,0,5
5350,15,-0.1,-0.05,-0.5,-0.4,2,0.1,0.1,0.15,20,70.35,226,206,7,199,124,40,19,0,16,0,0,20,1,227,140,59,227,52065.26,799.97,83,41,23,52,0,0,0,0,124,40,35,0
5351,15,-0.1,-0.05,-0.5,-0.4,2,0.1,0.1,0.15,40,73.23,226,206,8,198,144,50,3,0,1,0,0,20,1,227,145,53,227,64150.77,891.89,83,41,23,17,17,9,3,5,144,50,4,0
5352,15,-0.1,-0.05,-0.5,-0.4,2,0.1,0.1,0.15,60,72.73,226,206,8,198,144,51,0,3,0,0,0,20,1,227,144,54,227,62109.1,881.71,83,41,23,17,17,9,3,5,144,51,0,3
5353,15,-0.1,-0.05,-0.5,-0.35,1,0.1,0.1,0.15,20,65.92,356,325,11,314,184,61,46,0,23,0,4,27,3,359,207,107,359,69532.02,728.16,131,60,32,91,0,0,0,0,184,61,69,0
5354,15,-0.1,-0.05,-0.5,-0.35,1,0.1,0.1,0.15,40,69.01,356,325,12,313,213,84,11,2,1,2,4,27,3,359,216,97,359,74908.56,784.79,131,60,32,22,20,21,9,18,213,84,12,4
5355,15,-0.1,-0.05,-0.5,-0.35,1,0.1,0.1,0.15,60,69.01,356,325,12,313,213,85,0,12,0,3,4,27,3,359,216,97,359,74169.04,777.28,131,60,32,22,20,21,9,18,213,85,0,15
5356,15,-0.1,-0.05,-0.5,-0.35,2,0.1,0.1,0.15,20,69.75,356,325,11,314,195,60,35,0,24,0,4,27,3,359,219,95,359,88253.47,1237.99,136,67,29,82,0,0,0,0,195,60,59,0
5357,15,-0.1,-0.05,-0.5,-0.35,2,0.1,0.1,0.15,40,72.52,356,325,12,313,222,78,7,1,2,3,4,27,3,359,227,86,359,99272.74,1354.97,136,67,29,23,24,13,7,14,222,78,9,4
5358,15,-0.1,-0.05,-0.5,-0.35,2,0.1,0.1,0.15,60,72.2,356,325,12,313,222,79,0,8,0,4,4,27,3,359,226,87,359,97555.47,1351.03,136,67,29,23,24,13,7,14,222,79,0,12
5359,15,-0.1,-0.05,-0.5,-0.3,1,0.1,0.1,0.15,20,64.41,457,426,13,413,233,83,64,0,33,0,4,27,4,461,266,147,461,77330.47,818.46,164,85,40,124,0,0,0,0,233,83,97,0
5360,15,-0.1,-0.05,-0.5,-0.3,1,0.1,0.1,0.15,40,67.48,457,426,14,412,272,113,18,3,2,4,4,27,4,461,278,134,461,84992.76,900.84,164,85,40,27,30,25,12,29,272,113,20,7
5361,15,-0.1,-0.05,-0.5,-0.3,1,0.1,0.1,0.15,60,67.72,457,426,14,412,272,114,0,19,0,7,4,27,4,461,279,133,461,83853.89,889.42,164,85,40,27,30,25,12,29,272,114,0,26
5362,15,-0.1,-0.05,-0.5,-0.3,2,0.1,0.1,0.15,20,68.28,457,426,13,413,247,81,50,0,35,0,4,27,4,461,282,131,461,96633.22,1495.64,171,91,38,113,0,0,0,0,247,81,85,0
5363,15,-0.1,-0.05,-0.5,-0.3,2,0.1,0.1,0.15,40,70.39,457,426,14,412,282,106,14,2,3,5,4,27,4,461,290,122,461,106080.23,1630.24,171,91,38,28,33,17,9,25,282,106,17,7
5364,15,-0.1,-0.05,-0.5,-0.3,2,0.1,0.1,0.15,60,70.39,457,426,14,412,282,107,0,15,0,8,4,27,4,461,290,122,461,103811.01,1622.31,171,91,38,28,33,17,9,25,282,107,0,23
5365,15,-0.1,-0.05,-0.5,-0.25,1,0.1,0.1,0.15,20,61.23,578,537,16,521,278,111,91,0,41,0,4,37,7,585,319,202,585,64890.48,698.26,201,96,57,167,0,0,0,0,278,111,132,0
5366,15,-0.1,-0.05,-0.5,-0.25,1,0.1,0.1,0.15,40,63.65,578,537,17,520,324,155,28,6,2,5,4,37,7,585,331,189,585,68149.5,735.53,201,96,57,35,41,29,15,46,324,155,30,11
5367,15,-0.1,-0.05,-0.5,-0.25,1,0.1,0.1,0.15,60,64.23,578,537,17,520,324,156,0,30,0,10,4,37,7,585,334,186,585,67507.4,729.11,201,96,57,35,41,29,15,46,324,156,0,40
5368,15,-0.1,-0.05,-0.5,-0.25,2,0.1,0.1,0.15,20,64.68,578,537,16,521,294,109,75,0,43,0,4,37,7,585,337,184,585,78721.45,1592.44,208,102,56,155,0,0,0,0,294,109,118,0
5369,15,-0.1,-0.05,-0.5,-0.25,2,0.1,0.1,0.15,40,66.92,578,537,17,520,337,148,22,2,5,6,4,37,7,585,348,172,585,82877.18,1702.08,208,102,56,37,45,21,13,38,337,148,27,8
5370,15,-0.1,-0.05,-0.5,-0.25,2,0.1,0.1,0.15,60,67.12,578,537,17,520,337,149,0,22,0,12,4,37,7,585,349,171,585,81363.97,1699.25,208,102,56,37,45,21,13,38,337,149,0,34
5371,15,-0.1,-0.05,-0.45,-0.4,1,0.1,0.1,0.15,20,69.07,108,101,4,97,61,19,11,0,6,0,0,7,1,109,67,30,109,25653.9,269.76,39,20,13,25,0,0,0,0,61,19,17,0
5372,15,-0.1,-0.05,-0.45,-0.4,1,0.1,0.1,0.15,40,72.92,108,101,5,96,69,24,2,0,1,0,0,7,1,109,70,26,109,30469.73,317.45,39,20,13,8,7,6,0,3,69,24,3,0
5373,15,-0.1,-0.05,-0.45,-0.4,1,0.1,0.1,0.15,60,72.92,108,101,5,96,69,24,0,2,0,1,0,7,1,109,70,26,109,30419.53,316.87,39,20,13,8,7,6,0,3,69,24,0,3
5374,15,-0.1,-0.05,-0.45,-0.4,2,0.1,0.1,0.15,20,74.23,108,101,4,97,66,18,7,0,6,0,0,7,1,109,72,25,109,36011.25,455.88,42,21,13,21,0,0,0,0,66,18,13,0
5375,15,-0.1,-0.05,-0.45,-0.4,2,0.1,0.1,0.15,40,77.08,108,101,5,96,74,21,1,0,0,0,0,7,1,109,74,22,109,45375.54,514.53,42,21,13,8,8,3,0,1,74,21,1,0
5376,15,-0.1,-0.05,-0.45,-0.4,2,0.1,0.1,0.15,60,77.08,108,101,5,96,74,21,0,1,0,0,0,7,1,109,74,22,109,45367.34,514.43,42,21,13,8,8,3,0,1,74,21,0,1
5377,15,-0.1,-0.05,-0.45,-0.35,1,0.1,0.1,0.15,20,67.45,238,220,8,212,127,39,30,0,16,0,4,14,3,241,143,69,241,51946.51,545.85,91,40,22,59,0,0,0,0,127,39,46,0
5378,15,-0.1,-0.05,-0.45,-0.35,1,0.1,0.1,0.15,40,69.67,238,220,9,211,144,54,8,2,1,2,4,14,3,241,147,64,241,54017.78,565.67,91,40,22,13,12,14,5,14,144,54,9,4
5379,15,-0.1,-0.05,-0.45,-0.35,1,0.1,0.1,0.15,60,69.67,238,220,9,211,144,54,0,10,0,3,4,14,3,241,147,64,241,54227.82,567.7,91,40,22,13,12,14,5,14,144,54,0,13
5380,15,-0.1,-0.05,-0.45,-0.35,2,0.1,0.1,0.15,20,71.23,238,220,8,212,137,38,23,0,14,0,4,14,3,241,151,61,241,72199.46,893.9,95,47,19,51,0,0,0,0,137,38,37,0
5381,15,-0.1,-0.05,-0.45,-0.35,2,0.1,0.1,0.15,40,73.93,238,220,9,211,152,49,5,1,1,3,4,14,3,241,156,55,241,80497.51,977.61,95,47,19,14,15,7,4,10,152,49,6,4
5382,15,-0.1,-0.05,-0.45,-0.35,2,0.1,0.1,0.15,60,73.93,238,220,9,211,152,49,0,6,0,4,4,14,3,241,156,55,241,80813.71,983.75,95,47,19,14,15,7,4,10,152,49,0,10
5383,15,-0.1,-0.05,-0.45,-0.3,1,0.1,0.1,0.15,20,64.95,339,321,10,311,176,61,48,0,26,0,4,14,4,343,202,109,343,59744.96,636.15,124,65,30,92,0,0,0,0,176,61,74,0
