Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
11715,25,-0.08,-0.05,-0.45,-0.35,1,0.1,0.1,0.15,60,66.91,152,141,5,136,90,38,0,7,0,1,0,11,2,154,91,45,154,27605.89,290.99,60,27,12,9,8,10,1,9,90,38,0,8
11716,25,-0.08,-0.05,-0.45,-0.35,2,0.1,0.1,0.15,20,70.8,152,141,4,137,87,26,14,0,10,0,0,11,2,154,97,40,154,38199.02,545.25,63,27,12,35,0,0,0,0,87,26,24,0
11717,25,-0.08,-0.05,-0.45,-0.35,2,0.1,0.1,0.15,40,72.06,152,141,5,136,96,34,3,1,0,2,0,11,2,154,98,38,154,42265.27,590.55,63,27,12,11,10,6,1,6,96,34,3,3
11718,25,-0.08,-0.05,-0.45,-0.35,2,0.1,0.1,0.15,60,72.06,152,141,5,136,96,34,0,4,0,2,0,11,2,154,98,38,154,42581.47,596.69,63,27,12,11,10,6,1,6,96,34,0,6
11719,25,-0.08,-0.05,-0.45,-0.3,1,0.1,0.1,0.15,20,64.68,218,207,6,201,113,39,32,0,17,0,0,11,3,221,130,71,221,35445.37,381.55,79,44,19,59,0,0,0,0,113,39,49,0
11720,25,-0.08,-0.05,-0.45,-0.3,1,0.1,0.1,0.15,40,65.5,218,207,7,200,128,56,10,3,1,2,0,11,3,221,131,69,221,33252.69,360.28,79,44,19,10,15,13,3,17,128,56,11,5
11721,25,-0.08,-0.05,-0.45,-0.3,1,0.1,0.1,0.15,60,66.0,218,207,7,200,128,56,0,12,0,4,0,11,3,221,132,68,221,33130.58,359.26,79,44,19,10,15,13,3,17,128,56,0,16
11722,25,-0.08,-0.05,-0.45,-0.3,2,0.1,0.1,0.15,20,68.16,218,207,6,201,120,38,26,0,17,0,0,11,3,221,137,64,221,41209.53,706.18,83,43,20,55,0,0,0,0,120,38,43,0
11723,25,-0.08,-0.05,-0.45,-0.3,2,0.1,0.1,0.15,40,69.0,218,207,7,200,134,52,8,2,1,3,0,11,3,221,138,62,221,42623.46,756.78,83,43,20,12,16,9,3,14,134,52,9,5
11724,25,-0.08,-0.05,-0.45,-0.3,2,0.1,0.1,0.15,60,69.5,218,207,7,200,134,52,0,9,0,5,0,11,3,221,139,61,221,42593.51,761.18,83,43,20,12,16,9,3,14,134,52,0,14
11725,25,-0.08,-0.05,-0.45,-0.25,1,0.1,0.1,0.15,20,62.45,269,252,7,245,130,46,46,0,23,0,0,17,5,274,153,92,274,34488.76,369.72,91,50,23,81,0,0,0,0,130,46,69,0
11726,25,-0.08,-0.05,-0.45,-0.25,1,0.1,0.1,0.15,40,63.11,269,252,8,244,151,72,13,5,1,2,0,17,5,274,154,90,274,29910.56,323.68,91,50,23,12,23,14,6,25,151,72,14,7
11727,25,-0.08,-0.05,-0.45,-0.25,1,0.1,0.1,0.15,60,63.52,269,252,8,244,151,72,0,17,0,4,0,17,5,274,155,89,274,30441.91,329.24,91,50,23,12,23,14,6,25,151,72,0,21
11728,25,-0.08,-0.05,-0.45,-0.25,2,0.1,0.1,0.15,20,65.71,269,252,7,245,138,45,39,0,23,0,0,17,5,274,161,84,274,37890.11,777.91,95,49,25,76,0,0,0,0,138,45,62,0
11729,25,-0.08,-0.05,-0.45,-0.25,2,0.1,0.1,0.15,40,66.8,269,252,8,244,158,68,11,2,1,4,0,17,5,274,163,81,274,36479.94,820.36,95,49,25,14,24,10,7,20,158,68,12,6
11730,25,-0.08,-0.05,-0.45,-0.25,2,0.1,0.1,0.15,60,67.62,269,252,8,244,158,68,0,11,0,7,0,17,5,274,165,79,274,37639.29,831.6,95,49,25,14,24,10,7,20,158,68,0,18
11731,25,-0.08,-0.05,-0.4,-0.35,1,0.1,0.1,0.15,20,63.89,78,73,1,72,40,15,11,0,6,0,0,5,1,79,46,26,79,11397.43,119.48,32,16,3,21,0,0,0,0,40,15,17,0
11732,25,-0.08,-0.05,-0.4,-0.35,1,0.1,0.1,0.15,40,62.5,78,73,1,72,44,22,3,2,0,1,0,5,1,79,45,27,79,7828.52,83.11,32,16,3,4,4,5,1,7,44,22,3,3
11733,25,-0.08,-0.05,-0.4,-0.35,1,0.1,0.1,0.15,60,62.5,78,73,1,72,44,22,0,5,0,1,0,5,1,79,45,27,79,8088.76,85.72,32,16,3,4,4,5,1,7,44,22,0,6
11734,25,-0.08,-0.05,-0.4,-0.35,2,0.1,0.1,0.15,20,66.67,78,73,1,72,42,15,9,0,6,0,0,5,1,79,48,24,79,12731.81,222.46,33,16,3,20,0,0,0,0,42,15,15,0
11735,25,-0.08,-0.05,-0.4,-0.35,2,0.1,0.1,0.15,40,66.67,78,73,1,72,46,21,2,1,0,2,0,5,1,79,48,24,79,11268.84,234.01,33,16,3,5,5,4,1,5,46,21,2,3
11736,25,-0.08,-0.05,-0.4,-0.35,2,0.1,0.1,0.15,60,66.67,78,73,1,72,46,21,0,3,0,2,0,5,1,79,48,24,79,11593.24,240.25,33,16,3,5,5,4,1,5,46,21,0,5
11737,25,-0.08,-0.05,-0.4,-0.3,1,0.1,0.1,0.15,20,62.5,144,139,3,136,72,27,24,0,13,0,0,5,2,146,85,51,146,17667.5,195.43,51,33,10,42,0,0,0,0,72,27,37,0
11738,25,-0.08,-0.05,-0.4,-0.3,1,0.1,0.1,0.15,40,62.5,144,139,3,136,82,40,8,3,1,2,0,5,2,146,85,51,146,13546.76,153.04,51,33,10,5,11,8,3,15,82,40,9,5
11739,25,-0.08,-0.05,-0.4,-0.3,1,0.1,0.1,0.15,60,63.24,144,139,3,136,82,40,0,10,0,4,0,5,2,146,86,50,146,13613.45,153.99,51,33,10,5,11,8,3,15,82,40,0,14
11740,25,-0.08,-0.05,-0.4,-0.3,2,0.1,0.1,0.15,20,64.71,144,139,3,136,75,27,21,0,13,0,0,5,2,146,88,48,146,15742.32,383.39,53,32,11,40,0,0,0,0,75,27,34,0
11741,25,-0.08,-0.05,-0.4,-0.3,2,0.1,0.1,0.15,40,64.71,144,139,3,136,84,39,7,2,1,3,0,5,2,146,88,48,146,11627.03,400.24,53,32,11,6,11,7,3,13,84,39,8,5
11742,25,-0.08,-0.05,-0.4,-0.3,2,0.1,0.1,0.15,60,65.44,144,139,3,136,84,39,0,8,0,5,0,5,2,146,89,47,146,11605.28,404.74,53,32,11,6,11,7,3,13,84,39,0,13
11743,25,-0.08,-0.05,-0.4,-0.25,1,0.1,0.1,0.15,20,60.0,195,184,4,180,89,34,38,0,19,0,0,11,4,199,108,72,199,16710.89,183.6,63,39,14,64,0,0,0,0,89,34,57,0
11744,25,-0.08,-0.05,-0.4,-0.25,1,0.1,0.1,0.15,40,60.0,195,184,4,180,105,56,11,5,1,2,0,11,4,199,108,72,199,10204.63,116.44,63,39,14,7,19,9,6,23,105,56,12,7
11745,25,-0.08,-0.05,-0.4,-0.25,1,0.1,0.1,0.15,60,60.56,195,184,4,180,105,56,0,15,0,4,0,11,4,199,109,71,199,10924.78,123.97,63,39,14,7,19,9,6,23,105,56,0,19
11746,25,-0.08,-0.05,-0.4,-0.25,2,0.1,0.1,0.15,20,62.22,195,184,4,180,93,34,34,0,19,0,0,11,4,199,112,68,199,12422.9,455.12,65,38,16,61,0,0,0,0,93,34,53,0
11747,25,-0.08,-0.05,-0.4,-0.25,2,0.1,0.1,0.15,40,62.78,195,184,4,180,108,55,10,2,1,4,0,11,4,199,113,67,199,5483.51,463.82,65,38,16,8,19,8,7,19,108,55,11,6
11748,25,-0.08,-0.05,-0.4,-0.25,2,0.1,0.1,0.15,60,63.89,195,184,4,180,108,55,0,10,0,7,0,11,4,199,115,65,199,6651.06,475.16,65,38,16,8,19,8,7,19,108,55,0,17
11749,25,-0.08,-0.04,-0.6,-0.45,1,0.1,0.1,0.15,20,74.78,425,349,8,341,238,53,33,0,17,0,1,75,2,427,255,86,427,142764.93,1470.82,152,72,43,74,0,0,0,0,238,53,50,0
11750,25,-0.08,-0.04,-0.6,-0.45,1,0.1,0.1,0.15,40,76.83,425,349,8,341,259,71,6,2,3,0,1,75,2,427,262,79,427,143876.54,1484.12,152,72,43,24,14,15,7,14,259,71,9,2
11751,25,-0.08,-0.04,-0.6,-0.45,1,0.1,0.1,0.15,60,76.25,425,349,8,341,259,74,0,7,0,1,1,75,2,427,260,81,427,140616.47,1451.02,152,72,43,24,14,15,7,14,259,74,0,8
11752,25,-0.08,-0.04,-0.6,-0.45,2,0.1,0.1,0.15,20,76.83,425,349,8,341,246,53,26,0,16,0,1,75,2,427,262,79,427,165282.1,1798.14,156,74,47,64,0,0,0,0,246,53,42,0
11753,25,-0.08,-0.04,-0.6,-0.45,2,0.1,0.1,0.15,40,78.59,425,349,8,341,263,69,4,0,4,1,1,75,2,427,268,73,427,160958.83,1829.55,156,74,47,22,13,12,5,12,263,69,8,1
11754,25,-0.08,-0.04,-0.6,-0.45,2,0.1,0.1,0.15,60,77.71,425,349,8,341,263,72,0,4,0,2,1,75,2,427,265,76,427,155807.36,1797.3,156,74,47,22,13,12,5,12,263,72,0,6
11755,25,-0.08,-0.04,-0.6,-0.4,1,0.1,0.1,0.15,20,74.16,579,488,12,476,321,73,50,0,32,0,1,90,3,582,353,123,582,188343.82,1944.16,207,95,57,117,0,0,0,0,321,73,82,0
11756,25,-0.08,-0.04,-0.6,-0.4,1,0.1,0.1,0.15,40,76.21,579,488,13,475,358,99,11,3,3,1,1,90,3,582,362,113,582,194918.85,2016.33,207,95,57,35,25,25,7,24,358,99,14,4
11757,25,-0.08,-0.04,-0.6,-0.4,1,0.1,0.1,0.15,60,75.79,579,488,13,475,358,103,0,12,0,2,1,90,3,582,360,115,582,190638.36,1972.88,207,95,57,35,25,25,7,24,358,103,0,14
11758,25,-0.08,-0.04,-0.6,-0.4,2,0.1,0.1,0.15,20,77.31,579,488,12,476,337,72,36,0,31,0,1,90,3,582,368,108,582,231696.24,2505.6,214,99,64,99,0,0,0,0,337,72,67,0
11759,25,-0.08,-0.04,-0.6,-0.4,2,0.1,0.1,0.15,40,78.53,579,488,13,475,368,94,8,0,4,1,1,90,3,582,373,102,582,231754.18,2584.85,214,99,64,32,24,18,6,18,368,94,12,1
11760,25,-0.08,-0.04,-0.6,-0.4,2,0.1,0.1,0.15,60,77.89,579,488,13,475,368,98,0,7,0,2,1,90,3,582,370,105,582,225145.49,2543.8,214,99,64,32,24,18,6,18,368,98,0,9
11761,25,-0.08,-0.04,-0.6,-0.35,1,0.1,0.1,0.15,20,71.69,764,664,14,650,418,104,80,0,48,0,1,99,7,771,466,184,771,226827.95,2337.46,273,129,78,170,0,0,0,0,418,104,128,0
11762,25,-0.08,-0.04,-0.6,-0.35,1,0.1,0.1,0.15,40,73.34,764,664,15,649,467,149,15,9,5,4,1,99,7,771,476,173,771,223533.24,2311.14,273,129,78,42,34,38,10,45,467,149,20,13
11763,25,-0.08,-0.04,-0.6,-0.35,1,0.1,0.1,0.15,60,72.88,764,664,15,649,467,153,0,23,0,6,1,99,7,771,473,176,771,219494.39,2270.13,273,129,78,42,34,38,10,45,467,153,0,29
11764,25,-0.08,-0.04,-0.6,-0.35,2,0.1,0.1,0.15,20,75.23,764,664,14,650,442,102,59,0,47,0,1,99,7,771,489,161,771,287954.49,3182.32,283,132,88,147,0,0,0,0,442,102,106,0
11765,25,-0.08,-0.04,-0.6,-0.35,2,0.1,0.1,0.15,40,76.12,764,664,15,649,486,140,11,4,5,3,1,99,7,771,494,155,771,278446.6,3242.81,283,132,88,41,36,28,9,32,486,140,16,7
11766,25,-0.08,-0.04,-0.6,-0.35,2,0.1,0.1,0.15,60,75.5,764,664,15,649,486,144,0,15,0,4,1,99,7,771,490,159,771,271812.96,3204.5,283,132,88,41,36,28,9,32,486,144,0,19
11767,25,-0.08,-0.04,-0.6,-0.3,1,0.1,0.1,0.15,20,69.74,957,855,19,836,509,133,120,0,74,0,1,101,9,966,583,253,966,259807.03,2690.36,322,171,95,248,0,0,0,0,509,133,194,0
11768,25,-0.08,-0.04,-0.6,-0.3,1,0.1,0.1,0.15,40,70.9,957,855,20,835,579,200,26,17,7,6,1,101,9,966,592,243,966,245950.29,2557.49,322,171,95,54,54,47,21,71,579,200,33,23
11769,25,-0.08,-0.04,-0.6,-0.3,1,0.1,0.1,0.15,60,70.66,957,855,20,835,579,204,0,41,0,11,1,101,9,966,590,245,966,240743.69,2504.46,322,171,95,54,54,47,21,71,579,204,0,52
11770,25,-0.08,-0.04,-0.6,-0.3,2,0.1,0.1,0.15,20,73.68,957,855,19,836,542,130,90,0,74,0,1,101,9,966,616,220,966,340055.26,3823.63,334,177,110,215,0,0,0,0,542,130,164,0
11771,25,-0.08,-0.04,-0.6,-0.3,2,0.1,0.1,0.15,40,74.01,957,855,20,835,605,186,20,11,7,6,1,101,9,966,618,217,966,320856.69,3883.25,334,177,110,51,54,38,16,55,605,186,27,17
11772,25,-0.08,-0.04,-0.6,-0.3,2,0.1,0.1,0.15,60,73.65,957,855,20,835,605,190,0,30,0,10,1,101,9,966,615,220,966,313249.2,3836.33,334,177,110,51,54,38,16,55,605,190,0,40
11773,25,-0.08,-0.04,-0.6,-0.25,1,0.1,0.1,0.15,20,67.74,1094,985,21,964,558,158,153,0,95,0,1,108,12,1106,653,311,1106,260870.59,2693.41,355,192,109,308,0,0,0,0,558,158,248,0
11774,25,-0.08,-0.04,-0.6,-0.25,1,0.1,0.1,0.15,40,68.64,1094,985,22,963,644,240,35,27,9,8,1,108,12,1106,661,302,1106,242762.76,2514.66,355,192,109,60,68,51,28,100,644,240,44,35
11775,25,-0.08,-0.04,-0.6,-0.25,1,0.1,0.1,0.15,60,68.43,1094,985,22,963,644,245,0,59,0,15,1,108,12,1106,659,304,1106,237689.06,2462.61,355,192,109,60,68,51,28,100,644,245,0,74
11776,25,-0.08,-0.04,-0.6,-0.25,2,0.1,0.1,0.15,20,71.78,1094,985,21,964,598,154,118,0,94,0,1,108,12,1106,692,272,1106,349991.1,4090.01,369,199,124,272,0,0,0,0,598,154,212,0
11777,25,-0.08,-0.04,-0.6,-0.25,2,0.1,0.1,0.15,40,72.17,1094,985,22,963,677,224,29,15,9,9,1,108,12,1106,695,268,1106,327801.98,4157.42,369,199,124,60,67,43,24,77,677,224,38,24
11778,25,-0.08,-0.04,-0.6,-0.25,2,0.1,0.1,0.15,60,71.96,1094,985,22,963,677,229,0,41,0,16,1,108,12,1106,693,270,1106,320707.98,4111.66,369,199,124,60,67,43,24,77,677,229,0,57
11779,25,-0.08,-0.04,-0.55,-0.45,1,0.1,0.1,0.15,20,74.25,328,272,4,268,185,40,29,0,14,0,0,56,0,328,199,69,328,111905.04,1151.66,115,56,30,67,0,0,0,0,185,40,43,0
11780,25,-0.08,-0.04,-0.55,-0.45,1,0.1,0.1,0.15,40,76.87,328,272,4,268,203,55,5,2,3,0,0,56,0,328,206,62,328,113882.87,1173.8,115,56,30,24,10,15,5,13,203,55,8,2
11781,25,-0.08,-0.04,-0.55,-0.45,1,0.1,0.1,0.15,60,76.12,328,272,4,268,203,57,0,7,0,1,0,56,0,328,204,64,328,111148.24,1145.97,115,56,30,24,10,15,5,13,203,57,0,8
11782,25,-0.08,-0.04,-0.55,-0.45,2,0.1,0.1,0.15,20,76.49,328,272,4,268,190,40,23,0,15,0,0,56,0,328,205,63,328,126362.44,1423.76,119,58,32,59,0,0,0,0,190,40,38,0
11783,25,-0.08,-0.04,-0.55,-0.45,2,0.1,0.1,0.15,40,79.1,328,272,4,268,207,53,3,0,4,1,0,56,0,328,212,56,328,126457.97,1476.61,119,58,32,21,11,12,4,11,207,53,7,1
11784,25,-0.08,-0.04,-0.55,-0.45,2,0.1,0.1,0.15,60,77.99,328,272,4,268,207,55,0,4,0,2,0,56,0,328,209,59,328,122414.85,1449.92,119,58,32,21,11,12,4,11,207,55,0,6
11785,25,-0.08,-0.04,-0.55,-0.4,1,0.1,0.1,0.15,20,73.7,482,411,8,403,268,60,46,0,29,0,0,71,1,483,297,106,483,157483.93,1625.0,170,79,44,110,0,0,0,0,268,60,75,0
11786,25,-0.08,-0.04,-0.55,-0.4,1,0.1,0.1,0.15,40,76.12,482,411,9,402,302,83,10,3,3,1,0,71,1,483,306,96,483,164925.18,1706.01,170,79,44,35,21,25,5,23,302,83,13,4
11787,25,-0.08,-0.04,-0.55,-0.4,1,0.1,0.1,0.15,60,75.62,482,411,9,402,302,86,0,12,0,2,0,71,1,483,304,98,483,161170.13,1667.83,170,79,44,35,21,25,5,23,302,86,0,14
11788,25,-0.08,-0.04,-0.55,-0.4,2,0.1,0.1,0.15,20,77.17,482,411,8,403,281,59,33,0,30,0,0,71,1,483,311,92,483,192776.58,2131.22,177,83,49,94,0,0,0,0,281,59,63,0
11789,25,-0.08,-0.04,-0.55,-0.4,2,0.1,0.1,0.15,40,78.86,482,411,9,402,312,78,7,0,4,1,0,71,1,483,317,85,483,197253.32,2231.91,177,83,49,31,22,18,5,17,312,78,11,1
11790,25,-0.08,-0.04,-0.55,-0.4,2,0.1,0.1,0.15,60,78.11,482,411,9,402,312,81,0,7,0,2,0,71,1,483,314,88,483,191752.98,2196.42,177,83,49,31,22,18,5,17,312,81,0,9
11791,25,-0.08,-0.04,-0.55,-0.35,1,0.1,0.1,0.15,20,71.06,667,587,10,577,365,91,76,0,45,0,0,80,5,672,410,167,672,195968.06,2018.3,236,113,65,163,0,0,0,0,365,91,121,0
11792,25,-0.08,-0.04,-0.55,-0.35,1,0.1,0.1,0.15,40,72.92,667,587,11,576,411,133,14,9,5,4,0,80,5,672,420,156,672,193539.57,2000.82,236,113,65,42,30,38,8,44,411,133,19,13
11793,25,-0.08,-0.04,-0.55,-0.35,1,0.1,0.1,0.15,60,72.4,667,587,11,576,411,136,0,23,0,6,0,80,5,672,417,159,672,190026.16,1965.08,236,113,65,42,30,38,8,44,411,136,0,29
11794,25,-0.08,-0.04,-0.55,-0.35,2,0.1,0.1,0.15,20,74.87,667,587,10,577,386,89,56,0,46,0,0,80,5,672,432,145,672,249034.83,2807.94,246,116,73,142,0,0,0,0,386,89,102,0
11795,25,-0.08,-0.04,-0.55,-0.35,2,0.1,0.1,0.15,40,76.04,667,587,11,576,430,124,10,4,5,3,0,80,5,672,438,138,672,243945.74,2889.87,246,116,73,40,34,28,8,31,430,124,15,7
11796,25,-0.08,-0.04,-0.55,-0.35,2,0.1,0.1,0.15,60,75.35,667,587,11,576,430,127,0,15,0,4,0,80,5,672,434,142,672,238420.45,2857.12,246,116,73,40,34,28,8,31,430,127,0,19
11797,25,-0.08,-0.04,-0.55,-0.3,1,0.1,0.1,0.15,20,69.07,860,778,15,763,456,120,116,0,71,0,0,82,7,867,527,236,867,228947.14,2371.2,285,155,82,241,0,0,0,0,456,120,187,0
11798,25,-0.08,-0.04,-0.55,-0.3,1,0.1,0.1,0.15,40,70.34,860,778,16,762,523,184,25,17,7,6,0,82,7,867,536,226,867,215956.62,2247.17,285,155,82,54,50,47,19,70,523,184,32,23
11799,25,-0.08,-0.04,-0.55,-0.3,1,0.1,0.1,0.15,60,70.08,860,778,16,762,523,187,0,41,0,11,0,82,7,867,534,228,867,211275.46,2199.41,285,155,82,54,50,47,19,70,523,187,0,52
11800,25,-0.08,-0.04,-0.55,-0.3,2,0.1,0.1,0.15,20,73.26,860,778,15,763,486,117,87,0,73,0,0,82,7,867,559,204,867,301135.6,3449.25,297,161,95,210,0,0,0,0,486,117,160,0
11801,25,-0.08,-0.04,-0.55,-0.3,2,0.1,0.1,0.15,40,73.75,860,778,16,762,549,170,19,11,7,6,0,82,7,867,562,200,867,286355.83,3530.31,297,161,95,50,52,38,15,54,549,170,26,17
11802,25,-0.08,-0.04,-0.55,-0.3,2,0.1,0.1,0.15,60,73.36,860,778,16,762,549,173,0,30,0,10,0,82,7,867,559,203,867,279856.69,3488.95,297,161,95,50,52,38,15,54,549,173,0,40
11803,25,-0.08,-0.04,-0.55,-0.25,1,0.1,0.1,0.15,20,67.0,997,908,17,891,505,145,149,0,92,0,0,89,10,1007,597,294,1007,230010.7,2374.25,318,176,96,301,0,0,0,0,505,145,241,0
11804,25,-0.08,-0.04,-0.55,-0.25,1,0.1,0.1,0.15,40,67.98,997,908,18,890,588,224,34,27,9,8,0,89,10,1007,605,285,1007,212769.09,2204.34,318,176,96,60,64,51,26,99,588,224,43,35
11805,25,-0.08,-0.04,-0.55,-0.25,1,0.1,0.1,0.15,60,67.75,997,908,18,890,588,228,0,59,0,15,0,89,10,1007,603,287,1007,208220.83,2157.56,318,176,96,60,64,51,26,99,588,228,0,74
11806,25,-0.08,-0.04,-0.55,-0.25,2,0.1,0.1,0.15,20,71.27,997,908,17,891,542,141,115,0,93,0,0,89,10,1007,635,256,1007,311071.44,3715.63,332,183,109,267,0,0,0,0,542,141,208,0
11807,25,-0.08,-0.04,-0.55,-0.25,2,0.1,0.1,0.15,40,71.8,997,908,18,890,621,208,28,15,9,9,0,89,10,1007,639,251,1007,293301.12,3804.48,332,183,109,59,65,43,23,76,621,208,37,24
11808,25,-0.08,-0.04,-0.55,-0.25,2,0.1,0.1,0.15,60,71.57,997,908,18,890,621,212,0,41,0,16,0,89,10,1007,637,253,1007,287315.47,3764.28,332,183,109,59,65,43,23,76,621,212,0,57
11809,25,-0.08,-0.04,-0.5,-0.45,1,0.1,0.1,0.15,20,69.43,183,161,4,157,103,30,18,0,6,0,0,22,0,183,109,48,183,49356.16,506.56,63,34,20,40,0,0,0,0,103,30,24,0
11810,25,-0.08,-0.04,-0.5,-0.45,1,0.1,0.1,0.15,40,72.61,183,161,4,157,114,38,4,1,0,0,0,22,0,183,114,43,183,52887.27,544.63,63,34,20,16,4,9,4,7,114,38,4,1
11811,25,-0.08,-0.04,-0.5,-0.45,1,0.1,0.1,0.15,60,72.61,183,161,4,157,114,39,0,4,0,0,0,22,0,183,114,43,183,51763.71,533.2,63,34,20,16,4,9,4,7,114,39,0,4
11812,25,-0.08,-0.04,-0.5,-0.45,2,0.1,0.1,0.15,20,72.61,183,161,4,157,105,30,13,0,9,0,0,22,0,183,114,43,183,53827.33,706.76,65,36,20,36,0,0,0,0,105,30,22,0
11813,25,-0.08,-0.04,-0.5,-0.45,2,0.1,0.1,0.15,40,75.16,183,161,4,157,117,37,2,0,1,0,0,22,0,183,118,39,183,58312.57,750.57,65,36,20,14,7,7,3,5,117,37,3,0
11814,25,-0.08,-0.04,-0.5,-0.45,2,0.1,0.1,0.15,60,74.52,183,161,4,157,117,38,0,2,0,0,0,22,0,183,117,40,183,56279.1,740.49,65,36,20,14,7,7,3,5,117,38,0,2
11815,25,-0.08,-0.04,-0.5,-0.4,1,0.1,0.1,0.15,20,70.89,337,300,8,292,186,50,35,0,21,0,0,37,1,338,207,85,338,94935.05,979.9,118,57,34,83,0,0,0,0,186,50,56,0
11816,25,-0.08,-0.04,-0.5,-0.4,1,0.1,0.1,0.15,40,73.54,337,300,9,291,213,66,9,2,0,1,0,37,1,338,214,77,338,103929.58,1076.84,118,57,34,27,15,19,4,17,213,66,9,3
11817,25,-0.08,-0.04,-0.5,-0.4,1,0.1,0.1,0.15,60,73.54,337,300,9,291,213,68,0,9,0,1,0,37,1,338,214,77,338,101785.6,1055.06,118,57,34,27,15,19,4,17,213,68,0,10
11818,25,-0.08,-0.04,-0.5,-0.4,2,0.1,0.1,0.15,20,75.34,337,300,8,292,196,49,23,0,24,0,0,37,1,338,220,72,338,120241.47,1414.22,123,61,37,71,0,0,0,0,196,49,47,0
11819,25,-0.08,-0.04,-0.5,-0.4,2,0.1,0.1,0.15,40,76.63,337,300,9,291,222,62,6,0,1,0,0,37,1,338,223,68,338,129107.92,1505.87,123,61,37,24,18,13,4,11,222,62,7,0
11820,25,-0.08,-0.04,-0.5,-0.4,2,0.1,0.1,0.15,60,76.29,337,300,9,291,222,64,0,5,0,0,0,37,1,338,222,69,338,125617.23,1486.99,123,61,37,24,18,13,4,11,222,64,0,5
11821,25,-0.08,-0.04,-0.5,-0.35,1,0.1,0.1,0.15,20,68.67,522,476,10,466,283,81,65,0,37,0,0,46,5,527,320,146,527,133419.18,1373.2,184,91,55,136,0,0,0,0,283,81,102,0
11822,25,-0.08,-0.04,-0.5,-0.35,1,0.1,0.1,0.15,40,70.54,522,476,11,465,322,116,13,8,2,4,0,46,5,527,328,137,527,132543.97,1371.65,184,91,55,34,24,32,7,38,322,116,15,12
11823,25,-0.08,-0.04,-0.5,-0.35,1,0.1,0.1,0.15,60,70.32,522,476,11,465,322,118,0,20,0,5,0,46,5,527,327,138,527,130641.63,1352.31,184,91,55,34,24,32,7,38,322,118,0,25
11824,25,-0.08,-0.04,-0.5,-0.35,2,0.1,0.1,0.15,20,73.18,522,476,10,466,301,79,46,0,40,0,0,46,5,527,341,125,527,176499.72,2090.94,192,94,61,119,0,0,0,0,301,79,86,0
11825,25,-0.08,-0.04,-0.5,-0.35,2,0.1,0.1,0.15,40,73.98,522,476,11,465,340,108,9,4,2,2,0,46,5,527,344,121,527,175800.34,2163.83,192,94,61,33,30,23,7,25,340,108,11,6
11826,25,-0.08,-0.04,-0.5,-0.35,2,0.1,0.1,0.15,60,73.55,522,476,11,465,340,110,0,13,0,2,0,46,5,527,342,123,527,172284.7,2147.69,192,94,61,33,30,23,7,25,340,110,0,15
11827,25,-0.08,-0.04,-0.5,-0.3,1,0.1,0.1,0.15,20,67.02,715,667,15,652,374,110,105,0,63,0,0,48,7,722,437,215,722,166398.26,1726.1,233,133,72,214,0,0,0,0,374,110,168,0
11828,25,-0.08,-0.04,-0.5,-0.3,1,0.1,0.1,0.15,40,68.2,715,667,16,651,434,167,24,16,4,6,0,48,7,722,444,207,722,154961.02,1618.0,233,133,72,46,44,41,18,64,434,167,28,22
11829,25,-0.08,-0.04,-0.5,-0.3,1,0.1,0.1,0.15,60,68.2,715,667,16,651,434,169,0,38,0,10,0,48,7,722,444,207,722,151890.93,1586.64,233,133,72,46,44,41,18,64,434,169,0,48
11830,25,-0.08,-0.04,-0.5,-0.3,2,0.1,0.1,0.15,20,71.78,715,667,15,652,401,107,77,0,67,0,0,48,7,722,468,184,722,228600.49,2732.25,243,139,83,187,0,0,0,0,401,107,144,0
11831,25,-0.08,-0.04,-0.5,-0.3,2,0.1,0.1,0.15,40,71.89,715,667,16,651,459,154,18,11,4,5,0,48,7,722,468,183,722,218210.43,2804.27,243,139,83,43,48,33,14,48,459,154,22,16
11832,25,-0.08,-0.04,-0.5,-0.3,2,0.1,0.1,0.15,60,71.74,715,667,16,651,459,156,0,28,0,8,0,48,7,722,467,184,722,213720.94,2779.52,243,139,83,43,48,33,14,48,459,156,0,36
11833,25,-0.08,-0.04,-0.5,-0.25,1,0.1,0.1,0.15,20,65.0,852,797,17,780,423,135,138,0,84,0,0,55,10,862,507,273,862,167461.82,1729.15,266,154,86,274,0,0,0,0,423,135,222,0
11834,25,-0.08,-0.04,-0.5,-0.25,1,0.1,0.1,0.15,40,65.85,852,797,18,779,499,207,33,26,6,8,0,55,10,862,513,266,862,151773.49,1575.17,266,154,86,52,58,45,25,93,499,207,39,34
11835,25,-0.08,-0.04,-0.5,-0.25,1,0.1,0.1,0.15,60,65.85,852,797,18,779,499,210,0,56,0,14,0,55,10,862,513,266,862,148836.3,1544.79,266,154,86,52,58,45,25,93,499,210,0,70
