Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
2683,10,-0.1,-0.05,-0.55,-0.35,1,0.1,0.1,0.15,20,70.47,515,464,17,447,283,74,58,0,32,0,4,47,4,519,315,132,519,143127.7,1490.94,188,95,45,119,0,0,0,0,283,74,90,0
2684,10,-0.1,-0.05,-0.55,-0.35,1,0.1,0.1,0.15,40,73.2,515,464,20,444,320,105,12,2,3,2,4,47,4,519,325,119,519,146852.82,1538.11,188,95,45,29,27,24,11,25,320,105,15,4
2685,10,-0.1,-0.05,-0.55,-0.35,1,0.1,0.1,0.15,60,72.75,515,464,20,444,320,106,0,15,0,3,4,47,4,519,323,121,519,144861.42,1518.01,188,95,45,29,27,24,11,25,320,106,0,18
2686,10,-0.1,-0.05,-0.55,-0.35,2,0.1,0.1,0.15,20,73.83,515,464,17,447,300,73,44,0,30,0,4,47,4,519,330,117,519,174898.7,2127.32,194,104,46,103,0,0,0,0,300,73,74,0
2687,10,-0.1,-0.05,-0.55,-0.35,2,0.1,0.1,0.15,40,76.13,515,464,20,444,330,98,7,1,5,3,4,47,4,519,338,106,519,176095.42,2213.68,194,104,46,29,28,14,9,20,330,98,12,4
2688,10,-0.1,-0.05,-0.55,-0.35,2,0.1,0.1,0.15,60,75.23,515,464,20,444,330,99,0,11,0,4,4,47,4,519,334,110,519,173033.87,2197.1,194,104,46,29,28,14,9,20,330,99,0,15
2689,10,-0.1,-0.05,-0.55,-0.3,1,0.1,0.1,0.15,20,69.78,649,598,19,579,358,96,79,0,46,0,4,47,5,654,404,175,654,174912.22,1838.38,234,128,56,161,0,0,0,0,358,96,125,0
2690,10,-0.1,-0.05,-0.55,-0.3,1,0.1,0.1,0.15,40,72.57,649,598,22,576,408,134,21,3,6,4,4,47,5,654,418,158,654,183526.66,1938.94,234,128,56,36,38,28,16,40,408,134,27,7
2691,10,-0.1,-0.05,-0.55,-0.3,1,0.1,0.1,0.15,60,72.4,649,598,22,576,408,135,0,24,0,9,4,47,5,654,417,159,654,181470.32,1918.35,234,128,56,36,38,28,16,40,408,135,0,33
2692,10,-0.1,-0.05,-0.55,-0.3,2,0.1,0.1,0.15,20,73.06,649,598,19,579,379,94,62,0,44,0,4,47,5,654,423,156,654,211335.7,2648.32,242,137,59,141,0,0,0,0,379,94,106,0
2693,10,-0.1,-0.05,-0.55,-0.3,2,0.1,0.1,0.15,40,75.0,649,598,22,576,419,126,16,2,8,5,4,47,5,654,432,144,654,213429.99,2778.72,242,137,59,35,38,18,12,35,419,126,24,7
2694,10,-0.1,-0.05,-0.55,-0.3,2,0.1,0.1,0.15,60,74.48,649,598,22,576,419,127,0,20,0,10,4,47,5,654,429,147,654,210150.9,2761.57,242,137,59,35,38,18,12,35,419,127,0,30
2695,10,-0.1,-0.05,-0.55,-0.25,1,0.1,0.1,0.15,20,66.29,794,732,23,709,412,128,111,0,58,0,4,58,9,803,470,239,803,163543.05,1730.45,277,142,75,215,0,0,0,0,412,128,169,0
2696,10,-0.1,-0.05,-0.55,-0.25,1,0.1,0.1,0.15,40,68.7,794,732,26,706,473,182,32,7,7,5,4,58,9,803,485,221,803,169417.44,1804.06,277,142,75,46,51,34,19,62,473,182,39,12
2697,10,-0.1,-0.05,-0.55,-0.25,1,0.1,0.1,0.15,60,68.84,794,732,26,706,473,183,0,37,0,13,4,58,9,803,486,220,803,167731.37,1787.05,277,142,75,46,51,34,19,62,473,183,0,50
2698,10,-0.1,-0.05,-0.55,-0.25,2,0.1,0.1,0.15,20,69.39,794,732,23,709,437,126,91,0,55,0,4,58,9,803,492,217,803,196367.29,2810.4,286,152,79,192,0,0,0,0,437,126,146,0
2699,10,-0.1,-0.05,-0.55,-0.25,2,0.1,0.1,0.15,40,71.53,794,732,26,706,488,174,25,2,11,6,4,58,9,803,505,201,803,193529.84,2931.26,286,152,79,46,52,23,16,52,488,174,36,8
2700,10,-0.1,-0.05,-0.55,-0.25,2,0.1,0.1,0.15,60,71.25,794,732,26,706,488,175,0,28,0,15,4,58,9,803,503,203,803,190880.26,2917.79,286,152,79,46,52,23,16,52,488,175,0,43
2701,10,-0.1,-0.05,-0.5,-0.45,1,0.1,0.1,0.15,20,63.72,130,116,3,113,65,23,18,0,7,0,0,14,0,130,72,41,130,21785.82,229.86,48,22,10,33,0,0,0,0,65,23,25,0
2702,10,-0.1,-0.05,-0.5,-0.45,1,0.1,0.1,0.15,40,68.14,130,116,3,113,77,33,3,0,0,0,0,14,0,130,77,36,130,22877.73,254.12,48,22,10,8,10,7,4,4,77,33,3,0
2703,10,-0.1,-0.05,-0.5,-0.45,1,0.1,0.1,0.15,60,68.14,130,116,3,113,77,34,0,2,0,0,0,14,0,130,77,36,130,21928.17,244.58,48,22,10,8,10,7,4,4,77,34,0,2
2704,10,-0.1,-0.05,-0.5,-0.45,2,0.1,0.1,0.15,20,67.26,130,116,3,113,66,23,14,0,10,0,0,14,0,130,76,37,130,21502.62,396.87,49,22,10,32,0,0,0,0,66,23,24,0
2705,10,-0.1,-0.05,-0.5,-0.45,2,0.1,0.1,0.15,40,69.91,130,116,3,113,78,32,2,0,1,0,0,14,0,130,79,34,130,19756.89,416.91,49,22,10,8,11,6,3,4,78,32,3,0
2706,10,-0.1,-0.05,-0.5,-0.45,2,0.1,0.1,0.15,60,69.03,130,116,3,113,78,33,0,2,0,0,0,14,0,130,78,35,130,17723.42,406.83,49,22,10,8,11,6,3,4,78,33,0,2
2707,10,-0.1,-0.05,-0.5,-0.4,1,0.1,0.1,0.15,20,66.67,258,237,9,228,138,43,33,0,14,0,0,21,1,259,152,76,259,56849.83,595.52,88,50,25,65,0,0,0,0,138,43,47,0
2708,10,-0.1,-0.05,-0.5,-0.4,1,0.1,0.1,0.15,40,71.24,258,237,11,226,160,60,5,0,1,0,0,21,1,259,161,65,259,63007.78,666.57,88,50,25,18,18,13,5,9,160,60,6,0
2709,10,-0.1,-0.05,-0.5,-0.4,1,0.1,0.1,0.15,60,71.24,258,237,11,226,160,61,0,4,0,1,0,21,1,259,161,65,259,62008.02,656.45,88,50,25,18,18,13,5,9,160,61,0,5
2710,10,-0.1,-0.05,-0.5,-0.4,2,0.1,0.1,0.15,20,71.05,258,237,9,228,145,42,24,0,17,0,0,21,1,259,162,66,259,70317.1,971.39,92,51,26,59,0,0,0,0,145,42,41,0
2711,10,-0.1,-0.05,-0.5,-0.4,2,0.1,0.1,0.15,40,73.89,258,237,11,226,166,56,3,0,1,0,0,21,1,259,167,59,259,75245.57,1040.6,92,51,26,18,20,9,4,6,166,56,4,0
2712,10,-0.1,-0.05,-0.5,-0.4,2,0.1,0.1,0.15,60,73.45,258,237,11,226,166,57,0,3,0,0,0,21,1,259,166,60,259,73203.9,1030.42,92,51,26,18,20,9,4,6,166,57,0,3
2713,10,-0.1,-0.05,-0.5,-0.35,1,0.1,0.1,0.15,20,68.11,417,383,13,370,225,63,55,0,27,0,4,30,3,420,252,118,420,102972.82,1074.2,151,79,35,105,0,0,0,0,225,63,82,0
2714,10,-0.1,-0.05,-0.5,-0.35,1,0.1,0.1,0.15,40,71.39,417,383,16,367,259,91,12,2,1,2,4,30,3,420,262,105,420,108071.81,1135.34,151,79,35,23,25,21,11,22,259,91,13,4
2715,10,-0.1,-0.05,-0.5,-0.35,1,0.1,0.1,0.15,60,71.39,417,383,16,367,259,92,0,13,0,3,4,30,3,420,262,105,420,107246.49,1126.95,151,79,35,23,25,21,11,22,259,92,0,16
2716,10,-0.1,-0.05,-0.5,-0.35,2,0.1,0.1,0.15,20,71.89,417,383,13,370,239,62,42,0,27,0,4,30,3,420,266,104,420,131165.13,1636.83,157,86,33,94,0,0,0,0,239,62,69,0
2717,10,-0.1,-0.05,-0.5,-0.35,2,0.1,0.1,0.15,40,74.66,417,383,16,367,268,85,7,1,3,3,4,30,3,420,274,93,420,134894.45,1734.22,157,86,33,25,27,13,9,17,268,85,10,4
2718,10,-0.1,-0.05,-0.5,-0.35,2,0.1,0.1,0.15,60,74.11,417,383,16,367,268,86,0,9,0,4,4,30,3,420,272,95,420,132998.98,1729.35,157,86,33,25,27,13,9,17,268,86,0,13
2719,10,-0.1,-0.05,-0.5,-0.3,1,0.1,0.1,0.15,20,67.93,551,517,15,502,300,85,76,0,41,0,4,30,4,555,341,161,555,134757.34,1421.64,197,112,46,147,0,0,0,0,300,85,117,0
2720,10,-0.1,-0.05,-0.5,-0.3,1,0.1,0.1,0.15,40,71.14,551,517,18,499,347,120,21,3,4,4,4,30,4,555,355,144,555,144745.65,1536.17,197,112,46,30,36,25,16,37,347,120,25,7
2721,10,-0.1,-0.05,-0.5,-0.3,1,0.1,0.1,0.15,60,71.34,551,517,18,499,347,121,0,22,0,9,4,30,4,555,356,143,555,143855.39,1527.29,197,112,46,30,36,25,16,37,347,121,0,31
2722,10,-0.1,-0.05,-0.5,-0.3,2,0.1,0.1,0.15,20,71.51,551,517,15,502,318,83,60,0,41,0,4,30,4,555,359,143,555,167602.13,2157.83,205,119,46,132,0,0,0,0,318,83,101,0
2723,10,-0.1,-0.05,-0.5,-0.3,2,0.1,0.1,0.15,40,73.75,551,517,18,499,357,113,16,2,6,5,4,30,4,555,368,131,555,172229.02,2299.26,205,119,46,31,37,17,12,32,357,113,22,7
2724,10,-0.1,-0.05,-0.5,-0.3,2,0.1,0.1,0.15,60,73.55,551,517,18,499,357,114,0,18,0,10,4,30,4,555,367,132,555,170116.01,2293.82,205,119,46,31,37,17,12,32,357,114,0,28
2725,10,-0.1,-0.05,-0.5,-0.25,1,0.1,0.1,0.15,20,64.4,696,651,19,632,354,117,108,0,53,0,4,41,8,704,407,225,704,123388.17,1313.71,240,126,65,201,0,0,0,0,354,117,161,0
2726,10,-0.1,-0.05,-0.5,-0.25,1,0.1,0.1,0.15,40,67.09,696,651,22,629,412,168,32,7,5,5,4,41,8,704,422,207,704,130636.43,1401.29,240,126,65,40,49,31,19,59,412,168,37,12
2727,10,-0.1,-0.05,-0.5,-0.25,1,0.1,0.1,0.15,60,67.57,696,651,22,629,412,169,0,35,0,13,4,41,8,704,425,204,704,130116.44,1395.99,240,126,65,40,49,31,19,59,412,169,0,48
2728,10,-0.1,-0.05,-0.5,-0.25,2,0.1,0.1,0.15,20,67.72,696,651,19,632,376,115,89,0,52,0,4,41,8,704,428,204,704,152633.72,2319.91,249,134,66,183,0,0,0,0,376,115,141,0
2729,10,-0.1,-0.05,-0.5,-0.25,2,0.1,0.1,0.15,40,70.11,696,651,22,629,426,161,25,2,9,6,4,41,8,704,441,188,704,152328.87,2451.8,249,134,66,42,51,22,16,49,426,161,34,8
2730,10,-0.1,-0.05,-0.5,-0.25,2,0.1,0.1,0.15,60,70.11,696,651,22,629,426,162,0,26,0,15,4,41,8,704,441,188,704,150845.37,2450.04,249,134,66,42,51,22,16,49,426,162,0,41
2731,10,-0.1,-0.05,-0.45,-0.4,1,0.1,0.1,0.15,20,69.57,128,121,6,115,73,20,15,0,7,0,0,7,1,129,80,35,129,35064.01,365.66,40,28,15,32,0,0,0,0,73,20,22,0
2732,10,-0.1,-0.05,-0.45,-0.4,1,0.1,0.1,0.15,40,74.34,128,121,8,113,83,27,2,0,1,0,0,7,1,129,84,29,129,40130.05,412.45,40,28,15,10,8,6,1,5,83,27,3,0
2733,10,-0.1,-0.05,-0.45,-0.4,1,0.1,0.1,0.15,60,74.34,128,121,8,113,83,27,0,2,0,1,0,7,1,129,84,29,129,40079.85,411.87,40,28,15,10,8,6,1,5,83,27,0,3
2734,10,-0.1,-0.05,-0.45,-0.4,2,0.1,0.1,0.15,20,74.78,128,121,6,115,79,19,10,0,7,0,0,7,1,129,86,29,129,48814.48,574.52,43,29,16,27,0,0,0,0,79,19,17,0
2735,10,-0.1,-0.05,-0.45,-0.4,2,0.1,0.1,0.15,40,77.88,128,121,8,113,88,24,1,0,0,0,0,7,1,129,88,25,129,55488.68,623.69,43,29,16,10,9,3,1,2,88,24,1,0
2736,10,-0.1,-0.05,-0.45,-0.4,2,0.1,0.1,0.15,60,77.88,128,121,8,113,88,24,0,1,0,0,0,7,1,129,88,25,129,55480.48,623.59,43,29,16,10,9,3,1,2,88,24,0,1
2737,10,-0.1,-0.05,-0.45,-0.35,1,0.1,0.1,0.15,20,70.04,287,267,10,257,160,40,37,0,20,0,4,16,3,290,180,77,290,81187.0,844.34,103,57,25,72,0,0,0,0,160,40,57,0
2738,10,-0.1,-0.05,-0.45,-0.35,1,0.1,0.1,0.15,40,72.83,287,267,13,254,182,58,9,2,1,2,4,16,3,290,185,69,290,85194.08,881.22,103,57,25,15,15,14,7,18,182,58,10,4
2739,10,-0.1,-0.05,-0.45,-0.35,1,0.1,0.1,0.15,60,72.83,287,267,13,254,182,58,0,11,0,3,4,16,3,290,185,69,290,85318.32,882.37,103,57,25,15,15,14,7,18,182,58,0,14
2740,10,-0.1,-0.05,-0.45,-0.35,2,0.1,0.1,0.15,20,73.93,287,267,10,257,173,39,28,0,17,0,4,16,3,290,190,67,290,109662.51,1239.96,108,64,23,62,0,0,0,0,173,39,45,0
2741,10,-0.1,-0.05,-0.45,-0.35,2,0.1,0.1,0.15,40,76.77,287,267,13,254,190,53,5,1,2,3,4,16,3,290,195,59,290,115137.56,1317.31,108,64,23,17,16,7,6,13,190,53,7,4
2742,10,-0.1,-0.05,-0.45,-0.35,2,0.1,0.1,0.15,60,76.38,287,267,13,254,190,53,0,7,0,4,4,16,3,290,194,60,290,115275.56,1322.52,108,64,23,17,16,7,6,13,190,53,0,11
2743,10,-0.1,-0.05,-0.45,-0.3,1,0.1,0.1,0.15,20,69.15,421,401,12,389,235,62,58,0,34,0,4,16,4,425,269,120,425,112971.52,1191.78,149,90,36,114,0,0,0,0,235,62,92,0
2744,10,-0.1,-0.05,-0.45,-0.3,1,0.1,0.1,0.15,40,72.02,421,401,15,386,270,87,18,3,4,4,4,16,4,425,278,108,425,121867.92,1282.05,149,90,36,22,26,18,12,33,270,87,22,7
2745,10,-0.1,-0.05,-0.45,-0.3,1,0.1,0.1,0.15,60,72.28,421,401,15,386,270,87,0,20,0,9,4,16,4,425,279,107,425,121927.22,1282.71,149,90,36,22,26,18,12,33,270,87,0,29
2746,10,-0.1,-0.05,-0.45,-0.3,2,0.1,0.1,0.15,20,72.75,421,401,12,389,252,60,46,0,31,0,4,16,4,425,283,106,425,146099.51,1760.96,156,97,36,100,0,0,0,0,252,60,77,0
2747,10,-0.1,-0.05,-0.45,-0.3,2,0.1,0.1,0.15,40,74.87,421,401,15,386,279,81,14,2,5,5,4,16,4,425,289,97,425,152472.13,1882.35,156,97,36,23,26,11,9,28,279,81,19,7
2748,10,-0.1,-0.05,-0.45,-0.3,2,0.1,0.1,0.15,60,74.87,421,401,15,386,279,81,0,16,0,10,4,16,4,425,289,97,425,152392.59,1886.99,156,97,36,23,26,11,9,28,279,81,0,26
2749,10,-0.1,-0.05,-0.45,-0.25,1,0.1,0.1,0.15,20,64.55,566,535,16,519,289,94,90,0,46,0,4,27,8,574,335,184,574,101602.35,1083.85,192,104,55,168,0,0,0,0,289,94,136,0
2750,10,-0.1,-0.05,-0.45,-0.25,1,0.1,0.1,0.15,40,66.86,566,535,19,516,335,135,29,7,5,5,4,27,8,574,345,171,574,107758.7,1147.17,192,104,55,32,39,24,15,55,335,135,34,12
2751,10,-0.1,-0.05,-0.45,-0.25,1,0.1,0.1,0.15,60,67.44,566,535,19,516,335,135,0,33,0,13,4,27,8,574,348,168,574,108188.27,1151.41,192,104,55,32,39,24,15,55,335,135,0,46
2752,10,-0.1,-0.05,-0.45,-0.25,2,0.1,0.1,0.15,20,67.82,566,535,16,519,310,92,75,0,42,0,4,27,8,574,352,167,574,131131.1,1923.04,200,112,56,151,0,0,0,0,310,92,117,0
2753,10,-0.1,-0.05,-0.45,-0.25,2,0.1,0.1,0.15,40,70.16,566,535,19,516,348,129,23,2,8,6,4,27,8,574,362,154,574,132571.98,2034.89,200,112,56,34,40,16,13,45,348,129,31,8
2754,10,-0.1,-0.05,-0.45,-0.25,2,0.1,0.1,0.15,60,70.35,566,535,19,516,348,129,0,24,0,15,4,27,8,574,363,153,574,133121.95,2043.21,200,112,56,34,40,16,13,45,348,129,0,39
2755,10,-0.1,-0.05,-0.4,-0.35,1,0.1,0.1,0.15,20,70.42,159,146,4,142,87,20,22,0,13,0,4,9,2,161,100,42,161,46122.99,478.68,63,29,10,40,0,0,0,0,87,20,35,0
2756,10,-0.1,-0.05,-0.4,-0.35,1,0.1,0.1,0.15,40,71.63,159,146,5,141,99,31,7,2,0,2,4,9,2,161,101,40,161,45064.03,468.77,63,29,10,5,7,8,6,13,99,31,7,4
2757,10,-0.1,-0.05,-0.4,-0.35,1,0.1,0.1,0.15,60,71.63,159,146,5,141,99,31,0,9,0,2,4,9,2,161,101,40,161,45238.47,470.5,63,29,10,5,7,8,6,13,99,31,0,11
2758,10,-0.1,-0.05,-0.4,-0.35,2,0.1,0.1,0.15,20,73.24,159,146,4,142,94,20,18,0,10,0,4,9,2,161,104,38,161,60848.03,665.44,65,35,7,35,0,0,0,0,94,20,28,0
2759,10,-0.1,-0.05,-0.4,-0.35,2,0.1,0.1,0.15,40,75.89,159,146,5,141,102,29,4,1,2,3,4,9,2,161,107,34,161,59648.88,693.62,65,35,7,7,7,4,5,11,102,29,6,4
2760,10,-0.1,-0.05,-0.4,-0.35,2,0.1,0.1,0.15,60,75.18,159,146,5,141,102,29,0,6,0,4,4,9,2,161,106,35,161,59795.08,698.93,65,35,7,7,7,4,5,11,102,29,0,10
2761,10,-0.1,-0.05,-0.4,-0.3,1,0.1,0.1,0.15,20,68.98,293,280,6,274,162,42,43,0,27,0,4,9,3,296,189,85,296,77907.51,826.12,109,62,21,82,0,0,0,0,162,42,70,0
2762,10,-0.1,-0.05,-0.4,-0.3,1,0.1,0.1,0.15,40,71.06,293,280,7,273,187,60,16,3,3,4,4,9,3,296,194,79,296,81737.87,869.6,109,62,21,12,18,12,11,28,187,60,19,7
2763,10,-0.1,-0.05,-0.4,-0.3,1,0.1,0.1,0.15,60,71.43,293,280,7,273,187,60,0,18,0,8,4,9,3,296,195,78,296,81847.37,870.84,109,62,21,12,18,12,11,28,187,60,0,26
2764,10,-0.1,-0.05,-0.4,-0.3,2,0.1,0.1,0.15,20,71.9,293,280,6,274,173,41,36,0,24,0,4,9,3,296,197,77,296,97285.03,1186.44,113,68,20,73,0,0,0,0,173,41,60,0
2765,10,-0.1,-0.05,-0.4,-0.3,2,0.1,0.1,0.15,40,73.63,293,280,7,273,191,57,13,2,5,5,4,9,3,296,201,72,296,96983.45,1258.66,113,68,20,13,17,8,8,26,191,57,18,7
2766,10,-0.1,-0.05,-0.4,-0.3,2,0.1,0.1,0.15,60,73.63,293,280,7,273,191,57,0,15,0,10,4,9,3,296,201,72,296,96912.11,1263.4,113,68,20,13,17,8,8,26,191,57,0,25
2767,10,-0.1,-0.05,-0.4,-0.25,1,0.1,0.1,0.15,20,63.12,438,414,10,404,216,74,75,0,39,0,4,20,7,445,255,149,445,66538.34,718.19,152,76,40,136,0,0,0,0,216,74,114,0
2768,10,-0.1,-0.05,-0.4,-0.25,1,0.1,0.1,0.15,40,64.76,438,414,11,403,252,108,27,7,4,5,4,20,7,445,261,142,445,67628.65,734.72,152,76,40,22,31,18,14,50,252,108,31,12
2769,10,-0.1,-0.05,-0.4,-0.25,1,0.1,0.1,0.15,60,65.51,438,414,11,403,252,108,0,31,0,12,4,20,7,445,264,139,445,68108.42,739.54,152,76,40,22,31,18,14,50,252,108,0,43
2770,10,-0.1,-0.05,-0.4,-0.25,2,0.1,0.1,0.15,20,65.84,438,414,10,404,231,73,65,0,35,0,4,20,7,445,266,138,445,82316.62,1348.52,157,83,40,124,0,0,0,0,231,73,100,0
2771,10,-0.1,-0.05,-0.4,-0.25,2,0.1,0.1,0.15,40,67.99,438,414,11,403,260,105,22,2,8,6,4,20,7,445,274,129,445,77083.3,1411.2,157,83,40,24,31,13,12,43,260,105,30,8
2772,10,-0.1,-0.05,-0.4,-0.25,2,0.1,0.1,0.15,60,68.24,438,414,11,403,260,105,0,23,0,15,4,20,7,445,275,128,445,77641.47,1419.62,157,83,40,24,31,13,12,43,260,105,0,38
2773,10,-0.1,-0.04,-0.6,-0.45,1,0.1,0.1,0.15,20,71.83,626,528,24,504,336,89,53,0,26,0,1,97,3,629,362,142,629,177069.74,1834.25,219,108,63,114,0,0,0,0,336,89,79,0
2774,10,-0.1,-0.04,-0.6,-0.45,1,0.1,0.1,0.15,40,74.16,626,528,25,503,369,115,12,3,4,0,1,97,3,629,373,130,629,181192.32,1879.85,219,108,63,35,28,19,9,22,369,115,16,3
2775,10,-0.1,-0.04,-0.6,-0.45,1,0.1,0.1,0.15,60,73.76,626,528,25,503,369,118,0,14,0,2,1,97,3,629,371,132,629,178335.08,1850.8,219,108,63,35,28,19,9,22,369,118,0,16
2776,10,-0.1,-0.04,-0.6,-0.45,2,0.1,0.1,0.15,20,74.01,626,528,24,504,347,89,42,0,26,0,1,97,3,629,373,131,629,197234.84,2392.72,224,110,68,102,0,0,0,0,347,89,68,0
2777,10,-0.1,-0.04,-0.6,-0.45,2,0.1,0.1,0.15,40,75.55,626,528,25,503,375,113,9,1,4,1,1,97,3,629,380,123,629,190240.75,2448.15,224,110,68,34,27,14,8,18,375,113,13,2
2778,10,-0.1,-0.04,-0.6,-0.45,2,0.1,0.1,0.15,60,74.95,626,528,25,503,375,116,0,10,0,2,1,97,3,629,377,126,629,185540.04,2417.53,224,110,68,34,27,14,8,18,375,116,0,12
2779,10,-0.1,-0.04,-0.6,-0.4,1,0.1,0.1,0.15,20,71.21,882,766,33,733,475,126,85,0,47,0,2,114,4,886,522,211,886,247669.44,2566.84,300,157,90,186,0,0,0,0,475,126,132,0
2780,10,-0.1,-0.04,-0.6,-0.4,1,0.1,0.1,0.15,40,73.8,882,766,37,729,531,168,18,5,6,1,2,114,4,886,538,191,886,257344.01,2660.93,300,157,90,54,46,33,10,39,531,168,24,6
2781,10,-0.1,-0.04,-0.6,-0.4,1,0.1,0.1,0.15,60,73.53,882,766,37,729,531,172,0,21,0,5,2,114,4,886,536,193,886,253278.37,2619.65,300,157,90,54,46,33,10,39,531,172,0,26
2782,10,-0.1,-0.04,-0.6,-0.4,2,0.1,0.1,0.15,20,74.22,882,766,33,733,495,125,64,0,49,0,2,114,4,886,544,189,886,293900.02,3477.38,309,162,99,163,0,0,0,0,495,125,113,0
2783,10,-0.1,-0.04,-0.6,-0.4,2,0.1,0.1,0.15,40,75.58,882,766,37,729,544,163,14,1,5,2,2,114,4,886,551,178,886,290423.15,3576.46,309,162,99,50,45,24,10,30,544,163,19,3
2784,10,-0.1,-0.04,-0.6,-0.4,2,0.1,0.1,0.15,60,75.17,882,766,37,729,544,167,0,14,0,4,2,114,4,886,548,181,886,283617.46,3533.61,309,162,99,50,45,24,10,30,544,167,0,18
2785,10,-0.1,-0.04,-0.6,-0.35,1,0.1,0.1,0.15,20,70.11,1194,1061,44,1017,636,168,136,0,77,0,6,127,9,1203,713,304,1203,325869.43,3376.88,405,212,122,278,0,0,0,0,636,168,213,0
2786,10,-0.1,-0.04,-0.6,-0.35,1,0.1,0.1,0.15,40,72.83,1194,1061,49,1012,723,235,29,11,8,6,6,127,9,1203,737,275,1203,336146.3,3484.92,405,212,122,65,65,55,18,70,723,235,37,17
2787,10,-0.1,-0.04,-0.6,-0.35,1,0.1,0.1,0.15,60,72.53,1194,1061,49,1012,723,239,0,39,0,11,6,127,9,1203,734,278,1203,331514.4,3437.01,405,212,122,65,65,55,18,70,723,239,0,50
2788,10,-0.1,-0.04,-0.6,-0.35,2,0.1,0.1,0.15,20,73.45,1194,1061,44,1017,672,166,104,0,75,0,6,127,9,1203,747,270,1203,408204.71,4725.7,419,222,132,244,0,0,0,0,672,166,179,0
2789,10,-0.1,-0.04,-0.6,-0.35,2,0.1,0.1,0.15,40,75.1,1194,1061,49,1012,747,225,22,5,8,5,6,127,9,1203,760,252,1203,404149.56,4896.24,419,222,132,65,64,40,17,53,747,225,30,10
2790,10,-0.1,-0.04,-0.6,-0.35,2,0.1,0.1,0.15,60,74.6,1194,1061,49,1012,747,229,0,28,0,8,6,127,9,1203,755,257,1203,395557.12,4846.54,419,222,132,65,64,40,17,53,747,229,0,36
2791,10,-0.1,-0.04,-0.6,-0.3,1,0.1,0.1,0.15,20,68.62,1537,1400,52,1348,805,227,196,0,120,0,6,131,11,1548,925,423,1548,384536.96,4018.59,503,291,152,402,0,0,0,0,805,227,316,0
2792,10,-0.1,-0.04,-0.6,-0.3,1,0.1,0.1,0.15,40,70.89,1537,1400,57,1343,928,322,49,20,14,10,6,131,11,1548,952,391,1548,390641.55,4088.76,503,291,152,86,92,67,37,115,928,322,63,30
2793,10,-0.1,-0.04,-0.6,-0.3,1,0.1,0.1,0.15,60,70.74,1537,1400,57,1343,928,326,0,67,0,22,6,131,11,1548,950,393,1548,385219.51,4032.64,503,291,152,86,92,67,37,115,928,326,0,89
2794,10,-0.1,-0.04,-0.6,-0.3,2,0.1,0.1,0.15,20,72.4,1537,1400,52,1348,857,223,149,0,119,0,6,131,11,1548,976,372,1548,496369.24,5899.92,520,307,171,350,0,0,0,0,857,223,268,0
2795,10,-0.1,-0.04,-0.6,-0.3,2,0.1,0.1,0.15,40,73.49,1537,1400,57,1343,963,306,38,12,15,9,6,131,11,1548,987,356,1548,485091.81,6112.7,520,307,171,82,89,54,29,91,963,306,53,21
2796,10,-0.1,-0.04,-0.6,-0.3,2,0.1,0.1,0.15,60,73.12,1537,1400,57,1343,963,310,0,51,0,19,6,131,11,1548,982,361,1548,475762.43,6056.59,520,307,171,82,89,54,29,91,963,310,0,70
2797,10,-0.1,-0.04,-0.6,-0.25,1,0.1,0.1,0.15,20,66.63,1852,1703,61,1642,940,295,253,0,154,0,6,143,16,1868,1094,548,1868,394130.43,4136.09,596,331,196,519,0,0,0,0,940,295,407,0
2798,10,-0.1,-0.04,-0.6,-0.25,1,0.1,0.1,0.15,40,68.6,1852,1703,66,1637,1091,414,68,32,19,13,6,143,16,1868,1123,514,1868,397272.39,4181.33,596,331,196,112,118,77,45,162,1091,414,87,45
2799,10,-0.1,-0.04,-0.6,-0.25,1,0.1,0.1,0.15,60,68.6,1852,1703,66,1637,1091,419,0,95,0,32,6,143,16,1868,1123,514,1868,391544.81,4122.51,596,331,196,112,118,77,45,162,1091,419,0,127
2800,10,-0.1,-0.04,-0.6,-0.25,2,0.1,0.1,0.15,20,70.34,1852,1703,61,1642,1005,288,199,0,150,0,6,143,16,1868,1155,487,1868,518444.89,6602.79,616,353,213,460,0,0,0,0,1005,288,349,0
2801,10,-0.1,-0.04,-0.6,-0.25,2,0.1,0.1,0.15,40,71.53,1852,1703,66,1637,1138,394,55,17,21,12,6,143,16,1868,1171,466,1868,503015.79,6847.1,616,353,213,111,113,64,38,129,1138,394,76,29
2802,10,-0.1,-0.04,-0.6,-0.25,2,0.1,0.1,0.15,60,71.29,1852,1703,66,1637,1138,399,0,71,0,29,6,143,16,1868,1167,470,1868,493214.51,6787.59,616,353,213,111,113,64,38,129,1138,399,0,100
