Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
354,5,-0.1,-0.03,-0.5,-0.25,2,0.1,0.1,0.15,60,68.45,4243,4070,165,3905,2555,1005,0,227,0,118,15,158,36,4279,2673,1232,4279,910063.85,13978.54,1195,803,562,309,299,164,119,454,2555,1005,0,345
355,5,-0.1,-0.03,-0.45,-0.4,1,0.1,0.1,0.15,20,65.71,771,726,29,697,389,115,124,0,69,0,2,43,3,774,458,239,774,166495.9,1712.16,229,132,83,253,0,0,0,0,389,115,193,0
356,5,-0.1,-0.03,-0.45,-0.4,1,0.1,0.1,0.15,40,67.92,771,726,34,692,458,180,32,10,8,4,2,43,3,774,470,222,774,165041.33,1690.73,229,132,83,60,60,40,17,71,458,180,40,14
357,5,-0.1,-0.03,-0.45,-0.4,1,0.1,0.1,0.15,60,67.77,771,726,34,692,458,183,0,40,0,11,2,43,3,774,469,223,774,160158.44,1641.14,229,132,83,60,60,40,17,71,458,183,0,51
358,5,-0.1,-0.03,-0.45,-0.4,2,0.1,0.1,0.15,20,70.16,771,726,29,697,415,112,96,0,74,0,2,43,3,774,489,208,774,233184.94,2760.83,239,141,92,225,0,0,0,0,415,112,170,0
359,5,-0.1,-0.03,-0.45,-0.4,2,0.1,0.1,0.15,40,71.53,771,726,34,692,479,169,23,5,12,4,2,43,3,774,495,197,774,224421.77,2886.41,239,141,92,55,58,32,15,60,479,169,35,9
360,5,-0.1,-0.03,-0.45,-0.4,2,0.1,0.1,0.15,60,70.81,771,726,34,692,479,172,0,30,0,11,2,43,3,774,490,202,774,216764.56,2842.16,239,141,92,55,58,32,15,60,479,172,0,41
361,5,-0.1,-0.03,-0.45,-0.35,1,0.1,0.1,0.15,20,65.12,1696,1615,64,1551,868,250,291,0,142,0,9,72,14,1710,1010,541,1710,367701.94,3770.2,491,303,210,547,0,0,0,0,868,250,433,0
362,5,-0.1,-0.03,-0.45,-0.35,1,0.1,0.1,0.15,40,68.48,1696,1615,73,1542,1024,390,71,25,16,16,9,72,14,1710,1056,486,1710,382223.69,3925.55,491,303,210,114,119,91,46,168,1024,390,87,41
363,5,-0.1,-0.03,-0.45,-0.35,1,0.1,0.1,0.15,60,68.16,1696,1615,73,1542,1024,396,0,95,0,27,9,72,14,1710,1051,491,1710,373381.59,3832.8,491,303,210,114,119,91,46,168,1024,396,0,122
364,5,-0.1,-0.03,-0.45,-0.35,2,0.1,0.1,0.15,20,69.63,1696,1615,64,1551,929,244,227,0,151,0,9,72,14,1710,1080,471,1710,517960.15,6137.16,510,330,218,493,0,0,0,0,929,244,378,0
365,5,-0.1,-0.03,-0.45,-0.35,2,0.1,0.1,0.15,40,72.18,1696,1615,73,1542,1078,366,49,14,23,12,9,72,14,1710,1113,429,1710,525070.17,6596.08,510,330,218,115,126,68,43,132,1078,366,72,26
366,5,-0.1,-0.03,-0.45,-0.35,2,0.1,0.1,0.15,60,71.53,1696,1615,73,1542,1078,372,0,67,0,25,9,72,14,1710,1103,439,1710,509915.09,6507.54,510,330,218,115,126,68,43,132,1078,372,0,92
367,5,-0.1,-0.03,-0.45,-0.3,1,0.1,0.1,0.15,20,63.36,2685,2596,93,2503,1325,420,497,0,261,0,11,78,25,2710,1586,917,2710,487914.01,5101.62,739,488,344,932,0,0,0,0,1325,420,758,0
368,5,-0.1,-0.03,-0.45,-0.3,1,0.1,0.1,0.15,40,66.6,2685,2596,102,2494,1588,637,147,49,42,31,11,78,25,2710,1661,833,2710,516032.97,5422.37,739,488,344,174,190,137,93,329,1588,637,189,80
369,5,-0.1,-0.03,-0.45,-0.3,1,0.1,0.1,0.15,60,66.4,2685,2596,102,2494,1589,646,0,192,0,67,11,78,25,2710,1656,838,2710,499729.44,5271.38,739,488,344,174,190,137,93,329,1589,646,0,259
370,5,-0.1,-0.03,-0.45,-0.3,2,0.1,0.1,0.15,20,67.88,2685,2596,93,2503,1423,412,392,0,276,0,11,78,25,2710,1699,804,2710,701067.76,8950.54,766,528,366,843,0,0,0,0,1423,412,668,0
371,5,-0.1,-0.03,-0.45,-0.3,2,0.1,0.1,0.15,40,70.29,2685,2596,102,2494,1674,605,106,30,56,23,11,78,25,2710,1753,741,2710,721697.5,9757.19,766,528,366,175,206,110,75,268,1674,605,162,53
372,5,-0.1,-0.03,-0.45,-0.3,2,0.1,0.1,0.15,60,69.73,2685,2596,102,2494,1677,614,0,141,0,62,11,78,25,2710,1739,755,2710,696910.8,9637.02,766,528,366,175,206,110,75,268,1677,614,0,203
373,5,-0.1,-0.03,-0.45,-0.25,1,0.1,0.1,0.15,20,61.29,3624,3508,124,3384,1703,607,703,0,371,0,14,102,35,3659,2074,1310,3659,503537.41,5273.44,968,632,457,1327,0,0,0,0,1703,607,1074,0
374,5,-0.1,-0.03,-0.45,-0.25,1,0.1,0.1,0.15,40,64.18,3624,3508,138,3370,2043,902,224,81,75,45,14,102,35,3659,2163,1207,3659,522290.15,5520.96,968,632,457,253,254,172,125,509,2043,902,299,126
375,5,-0.1,-0.03,-0.45,-0.25,1,0.1,0.1,0.15,60,64.01,3624,3508,138,3370,2045,917,0,296,0,112,14,102,35,3659,2157,1213,3659,501281.79,5321.99,968,632,457,253,254,172,125,509,2045,917,0,408
376,5,-0.1,-0.03,-0.45,-0.25,2,0.1,0.1,0.15,20,65.66,3624,3508,124,3384,1835,593,569,0,387,0,14,102,35,3659,2222,1162,3659,755120.21,10757.63,1002,681,487,1214,0,0,0,0,1835,593,956,0
377,5,-0.1,-0.03,-0.45,-0.25,2,0.1,0.1,0.15,40,68.17,3624,3508,137,3371,2168,856,172,45,92,38,14,102,35,3659,2298,1073,3659,775600.36,11846.16,1002,681,487,258,268,143,106,426,2168,856,264,83
378,5,-0.1,-0.03,-0.45,-0.25,2,0.1,0.1,0.15,60,67.81,3624,3508,137,3371,2173,870,0,215,0,113,14,102,35,3659,2286,1085,3659,745102.95,11698.81,1002,681,487,258,268,143,106,426,2173,870,0,328
379,5,-0.1,-0.03,-0.4,-0.35,1,0.1,0.1,0.15,20,64.64,925,889,35,854,479,135,167,0,73,0,7,29,11,936,552,302,936,201206.04,2058.04,262,171,127,294,0,0,0,0,479,135,240,0
380,5,-0.1,-0.03,-0.4,-0.35,1,0.1,0.1,0.15,40,68.94,925,889,39,850,566,210,39,15,8,12,7,29,11,936,586,264,936,217182.36,2234.82,262,171,127,54,59,51,29,97,566,210,47,27
381,5,-0.1,-0.03,-0.4,-0.35,1,0.1,0.1,0.15,60,68.47,925,889,39,850,566,213,0,55,0,16,7,29,11,936,582,268,936,213223.15,2191.66,262,171,127,54,59,51,29,97,566,213,0,71
382,5,-0.1,-0.03,-0.4,-0.35,2,0.1,0.1,0.15,20,69.2,925,889,35,854,514,132,131,0,77,0,7,29,11,936,591,263,936,284775.21,3376.33,271,189,126,268,0,0,0,0,514,132,208,0
383,5,-0.1,-0.03,-0.4,-0.35,2,0.1,0.1,0.15,40,72.71,925,889,39,850,599,197,26,9,11,8,7,29,11,936,618,232,936,300648.4,3709.67,271,189,126,60,68,36,28,72,599,197,37,17
384,5,-0.1,-0.03,-0.4,-0.35,2,0.1,0.1,0.15,60,72.12,925,889,39,850,599,200,0,37,0,14,7,29,11,936,613,237,936,293150.53,3665.38,271,189,126,60,68,36,28,72,599,200,0,51
385,5,-0.1,-0.03,-0.4,-0.3,1,0.1,0.1,0.15,20,62.46,1914,1870,64,1806,936,305,373,0,192,0,9,35,22,1936,1128,678,1936,321418.11,3389.46,510,356,261,679,0,0,0,0,936,305,565,0
386,5,-0.1,-0.03,-0.4,-0.3,1,0.1,0.1,0.15,40,66.09,1914,1870,68,1802,1130,457,115,39,34,27,9,35,22,1936,1191,611,1936,350991.64,3731.64,510,356,261,114,130,97,76,258,1130,457,149,66
387,5,-0.1,-0.03,-0.4,-0.3,1,0.1,0.1,0.15,60,65.87,1914,1870,68,1802,1131,463,0,152,0,56,9,35,22,1936,1187,615,1936,339571.0,3630.24,510,356,261,114,130,97,76,258,1131,463,0,208
388,5,-0.1,-0.03,-0.4,-0.3,2,0.1,0.1,0.15,20,67.0,1914,1870,64,1806,1008,300,296,0,202,0,9,35,22,1936,1210,596,1936,467882.82,6189.71,527,387,274,618,0,0,0,0,1008,300,498,0
389,5,-0.1,-0.03,-0.4,-0.3,2,0.1,0.1,0.15,40,69.81,1914,1870,68,1802,1195,436,83,25,44,19,9,35,22,1936,1258,544,1936,497275.73,6870.78,527,387,274,120,148,78,60,208,1195,436,127,44
390,5,-0.1,-0.03,-0.4,-0.3,2,0.1,0.1,0.15,60,69.31,1914,1870,68,1802,1198,442,0,111,0,51,9,35,22,1936,1249,553,1936,480146.24,6794.86,527,387,274,120,148,78,60,208,1198,442,0,162
391,5,-0.1,-0.03,-0.4,-0.25,1,0.1,0.1,0.15,20,60.14,2853,2782,95,2687,1314,492,579,0,302,0,12,59,32,2885,1616,1071,2885,337041.51,3561.28,739,500,374,1074,0,0,0,0,1314,492,881,0
392,5,-0.1,-0.03,-0.4,-0.25,1,0.1,0.1,0.15,40,63.22,2853,2782,104,2678,1585,722,192,71,67,41,12,59,32,2885,1693,985,2885,357248.82,3830.23,739,500,374,193,194,132,108,438,1585,722,259,112
393,5,-0.1,-0.03,-0.4,-0.25,1,0.1,0.1,0.15,60,63.03,2853,2782,104,2678,1587,734,0,256,0,101,12,59,32,2885,1688,990,2885,341123.35,3680.85,739,500,374,193,194,132,108,438,1587,734,0,357
394,5,-0.1,-0.03,-0.4,-0.25,2,0.1,0.1,0.15,20,64.5,2853,2782,95,2687,1420,481,473,0,313,0,12,59,32,2885,1733,954,2885,521935.27,7996.8,763,540,395,989,0,0,0,0,1420,481,786,0
395,5,-0.1,-0.03,-0.4,-0.25,2,0.1,0.1,0.15,40,67.3,2853,2782,103,2679,1689,687,149,40,80,34,12,59,32,2885,1803,876,2885,551178.59,8959.75,763,540,395,203,210,111,91,366,1689,687,229,74
396,5,-0.1,-0.03,-0.4,-0.25,2,0.1,0.1,0.15,60,67.04,2853,2782,103,2679,1694,698,0,185,0,102,12,59,32,2885,1796,883,2885,528338.39,8856.65,763,540,395,203,210,111,91,366,1694,698,0,287
397,5,-0.1,-0.02,-0.6,-0.45,1,0.1,0.1,0.15,20,65.23,2615,2378,129,2249,1317,439,343,0,150,0,8,229,16,2631,1467,782,2631,508456.46,5236.73,744,490,315,700,0,0,0,0,1317,439,493,0
398,5,-0.1,-0.02,-0.6,-0.45,1,0.1,0.1,0.15,40,68.75,2615,2378,141,2237,1505,605,72,22,17,16,8,229,16,2631,1538,699,2631,532402.09,5478.23,744,490,315,207,138,102,68,173,1505,605,89,38
399,5,-0.1,-0.02,-0.6,-0.45,1,0.1,0.1,0.15,60,68.48,2615,2378,141,2237,1505,614,0,91,0,27,8,229,16,2631,1532,705,2631,522548.57,5376.18,744,490,315,207,138,102,68,173,1505,614,0,118
400,5,-0.1,-0.02,-0.6,-0.45,2,0.1,0.1,0.15,20,68.8,2615,2378,128,2250,1394,432,270,0,154,0,8,229,16,2631,1548,702,2631,650680.57,8634.81,763,513,339,635,0,0,0,0,1394,432,424,0
401,5,-0.1,-0.02,-0.6,-0.45,2,0.1,0.1,0.15,40,71.22,2615,2378,140,2238,1561,582,52,10,21,12,8,229,16,2631,1594,644,2631,643939.12,9131.46,763,513,339,211,131,88,54,139,1561,582,73,22
402,5,-0.1,-0.02,-0.6,-0.45,2,0.1,0.1,0.15,60,71.0,2615,2378,140,2238,1561,589,0,60,0,28,8,229,16,2631,1589,649,2631,629540.31,9043.63,763,513,339,211,131,88,54,139,1561,589,0,88
403,5,-0.1,-0.02,-0.6,-0.4,1,0.1,0.1,0.15,20,64.81,4156,3846,200,3646,2065,673,610,0,298,0,15,295,21,4177,2363,1283,4177,800040.75,8222.86,1128,757,521,1240,0,0,0,0,2065,673,908,0
404,5,-0.1,-0.02,-0.6,-0.4,1,0.1,0.1,0.15,40,67.84,4156,3846,223,3623,2389,971,153,41,38,31,15,295,21,4177,2458,1165,4177,815350.21,8373.47,1128,757,521,332,251,178,117,339,2389,971,191,72
405,5,-0.1,-0.02,-0.6,-0.4,1,0.1,0.1,0.15,60,67.6,4156,3846,223,3623,2393,988,0,186,0,56,15,295,21,4177,2449,1174,4177,796714.1,8181.43,1128,757,521,332,251,178,117,339,2393,988,0,242
406,5,-0.1,-0.02,-0.6,-0.4,2,0.1,0.1,0.15,20,68.61,4156,3846,198,3648,2197,661,484,0,306,0,15,295,21,4177,2503,1145,4177,1074408.28,13757.1,1165,799,558,1126,0,0,0,0,2197,661,790,0
407,5,-0.1,-0.02,-0.6,-0.4,2,0.1,0.1,0.15,40,70.81,4156,3846,221,3625,2496,928,110,20,46,25,15,295,21,4177,2567,1058,4177,1051856.51,14574.02,1165,799,558,336,239,153,99,276,2496,928,156,45
408,5,-0.1,-0.02,-0.6,-0.4,2,0.1,0.1,0.15,60,70.48,4156,3846,221,3625,2500,943,0,127,0,55,15,295,21,4177,2555,1070,4177,1024108.66,14417.55,1165,799,558,336,239,153,99,276,2500,943,0,182
409,5,-0.1,-0.02,-0.6,-0.35,1,0.1,0.1,0.15,20,64.72,5941,5573,273,5300,2979,909,961,0,451,0,25,343,39,5980,3430,1870,5980,1212981.99,12446.3,1601,1065,772,1862,0,0,0,0,2979,909,1412,0
410,5,-0.1,-0.02,-0.6,-0.35,1,0.1,0.1,0.15,40,67.93,5941,5573,306,5267,3456,1363,254,72,61,61,25,343,39,5980,3578,1689,5980,1218069.47,12506.18,1601,1065,772,450,360,268,175,576,3456,1363,315,133
411,5,-0.1,-0.02,-0.6,-0.35,1,0.1,0.1,0.15,60,67.69,5941,5573,306,5267,3460,1387,0,315,0,105,25,343,39,5980,3565,1702,5980,1190652.5,12221.18,1601,1065,772,450,360,268,175,576,3460,1387,0,420
412,5,-0.1,-0.02,-0.6,-0.35,2,0.1,0.1,0.15,20,68.77,5941,5573,271,5302,3169,892,764,0,477,0,25,343,39,5980,3646,1656,5980,1637209.21,20343.65,1652,1133,813,1704,0,0,0,0,3169,892,1241,0
413,5,-0.1,-0.02,-0.6,-0.35,2,0.1,0.1,0.15,40,71.02,5941,5573,304,5269,3627,1303,187,37,72,43,25,343,39,5980,3742,1527,5980,1591482.39,21501.38,1652,1133,813,463,358,228,164,458,3627,1303,259,80
414,5,-0.1,-0.02,-0.6,-0.35,2,0.1,0.1,0.15,60,70.68,5941,5573,304,5269,3632,1324,0,221,0,92,25,343,39,5980,3724,1545,5980,1549273.02,21263.04,1652,1133,813,463,358,228,164,458,3632,1324,0,313
415,5,-0.1,-0.02,-0.6,-0.3,1,0.1,0.1,0.15,20,63.58,7889,7500,339,7161,3842,1227,1381,0,711,0,31,358,55,7944,4553,2608,7944,1459122.75,14947.32,2051,1409,1022,2679,0,0,0,0,3842,1227,2092,0
416,5,-0.1,-0.02,-0.6,-0.3,1,0.1,0.1,0.15,40,66.49,7889,7500,376,7124,4524,1848,427,112,122,91,31,358,55,7944,4737,2387,7944,1450883.01,14897.29,2051,1409,1022,587,489,365,266,935,4524,1848,549,203
417,5,-0.1,-0.02,-0.6,-0.3,1,0.1,0.1,0.15,60,66.3,7889,7500,376,7124,4530,1880,0,521,0,193,31,358,55,7944,4723,2401,7944,1410024.7,14489.92,2051,1409,1022,587,489,365,266,935,4530,1880,0,714
418,5,-0.1,-0.02,-0.6,-0.3,2,0.1,0.1,0.15,20,67.53,7889,7500,337,7163,4091,1207,1119,0,746,0,31,358,55,7944,4837,2326,7944,1967584.44,25521.01,2115,1496,1090,2462,0,0,0,0,4091,1207,1865,0
419,5,-0.1,-0.02,-0.6,-0.3,2,0.1,0.1,0.15,40,69.6,7889,7500,374,7126,4753,1773,326,67,144,63,31,358,55,7944,4960,2166,7944,1897868.42,27181.19,2115,1496,1090,597,491,324,241,772,4753,1773,470,130
420,5,-0.1,-0.02,-0.6,-0.3,2,0.1,0.1,0.15,60,69.21,7889,7500,374,7126,4762,1801,0,393,0,170,31,358,55,7944,4932,2194,7944,1839667.3,26872.93,2115,1496,1090,597,491,324,241,772,4762,1801,0,563
