Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
23421,45,-0.06,-0.04,-0.55,-0.25,1,0.1,0.1,0.15,60,69.77,508,445,5,440,300,99,0,34,0,7,0,63,6,514,307,133,514,130381.92,1335.49,138,91,51,39,30,27,12,52,300,99,0,41
23422,45,-0.06,-0.04,-0.55,-0.25,2,0.1,0.1,0.15,20,73.47,508,445,4,441,271,59,58,0,53,0,0,63,6,514,324,117,514,174210.42,2014.76,143,95,55,148,0,0,0,0,271,59,111,0
23423,45,-0.06,-0.04,-0.55,-0.25,2,0.1,0.1,0.15,40,73.41,508,445,5,440,313,92,14,11,4,6,0,63,6,514,323,117,514,160773.35,2034.05,143,95,55,37,34,21,11,44,313,92,18,17
23424,45,-0.06,-0.04,-0.55,-0.25,2,0.1,0.1,0.15,60,73.18,508,445,5,440,313,94,0,24,0,9,0,63,6,514,322,118,514,157716.94,2010.53,143,95,55,37,34,21,11,44,313,94,0,33
23425,45,-0.06,-0.04,-0.5,-0.45,1,0.1,0.1,0.15,20,68.42,117,96,1,95,62,19,11,0,3,0,0,21,0,117,65,30,117,27904.76,279.79,30,23,18,24,0,0,0,0,62,19,14,0
23426,45,-0.06,-0.04,-0.5,-0.45,1,0.1,0.1,0.15,40,72.63,117,96,1,95,69,23,2,1,0,0,0,21,0,117,69,26,117,32188.07,329.86,30,23,18,10,2,4,3,5,69,23,2,1
23427,45,-0.06,-0.04,-0.5,-0.45,1,0.1,0.1,0.15,60,72.63,117,96,1,95,69,24,0,2,0,0,0,21,0,117,69,26,117,31577.91,323.6,30,23,18,10,2,4,3,5,69,24,0,2
23428,45,-0.06,-0.04,-0.5,-0.45,2,0.1,0.1,0.15,20,72.63,117,96,1,95,64,19,7,0,5,0,0,21,0,117,69,26,117,32350.63,416.47,32,24,18,21,0,0,0,0,64,19,12,0
23429,45,-0.06,-0.04,-0.5,-0.45,2,0.1,0.1,0.15,40,75.79,117,96,1,95,72,22,1,0,0,0,0,21,0,117,72,23,117,38536.0,473.78,32,24,18,9,4,3,2,3,72,22,1,0
23430,45,-0.06,-0.04,-0.5,-0.45,2,0.1,0.1,0.15,60,75.79,117,96,1,95,72,23,0,0,0,0,0,21,0,117,72,23,117,37617.28,469.17,32,24,18,9,4,3,2,3,72,23,0,0
23431,45,-0.06,-0.04,-0.5,-0.4,1,0.1,0.1,0.15,20,71.93,202,172,1,171,108,28,20,0,15,0,0,30,0,202,123,48,202,58121.54,592.36,53,39,26,53,0,0,0,0,108,28,35,0
23432,45,-0.06,-0.04,-0.5,-0.4,1,0.1,0.1,0.15,40,75.29,202,172,2,170,128,36,4,2,0,0,0,30,0,202,128,42,202,68032.5,704.41,53,39,26,18,10,12,3,9,128,36,4,2
23433,45,-0.06,-0.04,-0.5,-0.4,1,0.1,0.1,0.15,60,75.29,202,172,2,170,128,37,0,5,0,0,0,30,0,202,128,42,202,67146.38,695.38,53,39,26,18,10,12,3,9,128,37,0,5
23434,45,-0.06,-0.04,-0.5,-0.4,2,0.1,0.1,0.15,20,76.61,202,172,1,171,113,28,12,0,18,0,0,30,0,202,131,40,202,73511.32,836.12,56,41,29,45,0,0,0,0,113,28,30,0
23435,45,-0.06,-0.04,-0.5,-0.4,2,0.1,0.1,0.15,40,78.24,202,172,2,170,133,34,3,0,0,0,0,30,0,202,133,37,202,84643.1,946.39,56,41,29,15,12,8,3,6,133,34,3,0
23436,45,-0.06,-0.04,-0.5,-0.4,2,0.1,0.1,0.15,60,78.24,202,172,2,170,133,35,0,2,0,0,0,30,0,202,133,37,202,83448.42,939.01,56,41,29,15,12,8,3,6,133,35,0,2
23437,45,-0.06,-0.04,-0.5,-0.35,1,0.1,0.1,0.15,20,69.96,287,254,1,253,156,42,34,0,21,0,0,33,3,290,177,76,290,79662.83,811.32,85,52,39,77,0,0,0,0,156,42,55,0
23438,45,-0.06,-0.04,-0.5,-0.35,1,0.1,0.1,0.15,40,73.02,287,254,2,252,181,56,5,7,2,1,0,33,3,290,184,68,290,87609.53,904.99,85,52,39,22,13,17,3,21,181,56,7,8
23439,45,-0.06,-0.04,-0.5,-0.35,1,0.1,0.1,0.15,60,72.62,287,254,2,252,181,57,0,12,0,2,0,33,3,290,183,69,290,86937.15,898.12,85,52,39,22,13,17,3,21,181,57,0,14
23440,45,-0.06,-0.04,-0.5,-0.35,2,0.1,0.1,0.15,20,73.91,287,254,1,253,162,42,24,0,25,0,0,33,3,290,187,66,290,97060.93,1146.55,89,54,41,69,0,0,0,0,162,42,49,0
23441,45,-0.06,-0.04,-0.5,-0.35,2,0.1,0.1,0.15,40,75.79,287,254,2,252,189,54,3,4,1,1,0,33,3,290,191,61,290,107470.8,1262.04,89,54,41,20,18,11,4,15,189,54,4,5
23442,45,-0.06,-0.04,-0.5,-0.35,2,0.1,0.1,0.15,60,75.4,287,254,2,252,189,55,0,7,0,1,0,33,3,290,190,62,290,106015.12,1252.05,89,54,41,20,18,11,4,15,189,55,0,8
23443,45,-0.06,-0.04,-0.5,-0.3,1,0.1,0.1,0.15,20,68.79,368,333,3,330,194,48,55,0,33,0,0,35,4,372,227,103,372,98857.48,1016.54,103,68,42,117,0,0,0,0,194,48,88,0
23444,45,-0.06,-0.04,-0.5,-0.3,1,0.1,0.1,0.15,40,69.91,368,333,4,329,225,76,11,12,3,2,0,35,4,372,230,99,372,93711.71,975.15,103,68,42,29,22,21,8,36,225,76,14,14
23445,45,-0.06,-0.04,-0.5,-0.3,1,0.1,0.1,0.15,60,69.6,368,333,4,329,225,77,0,23,0,4,0,35,4,372,229,100,372,92021.88,957.57,103,68,42,29,22,21,8,36,225,77,0,27
23446,45,-0.06,-0.04,-0.5,-0.3,2,0.1,0.1,0.15,20,73.33,368,333,3,330,203,48,40,0,39,0,0,35,4,372,242,88,372,123958.78,1448.77,107,73,44,106,0,0,0,0,203,48,79,0
23447,45,-0.06,-0.04,-0.5,-0.3,2,0.1,0.1,0.15,40,73.56,368,333,4,329,237,71,8,8,2,3,0,35,4,372,242,87,372,122014.11,1521.14,107,73,44,27,27,15,7,29,237,71,10,11
23448,45,-0.06,-0.04,-0.5,-0.3,2,0.1,0.1,0.15,60,73.25,368,333,4,329,237,72,0,16,0,4,0,35,4,372,241,88,372,119854.48,1503.58,107,73,44,27,27,15,7,29,237,72,0,20
23449,45,-0.06,-0.04,-0.5,-0.25,1,0.1,0.1,0.15,20,67.72,422,385,4,381,212,55,68,0,46,0,0,37,6,428,258,123,428,105483.04,1073.11,112,78,44,147,0,0,0,0,212,55,114,0
23450,45,-0.06,-0.04,-0.5,-0.25,1,0.1,0.1,0.15,40,67.63,422,385,5,380,249,88,17,18,5,3,0,37,6,428,257,123,428,96042.99,983.84,112,78,44,33,28,23,11,51,249,88,22,21
23451,45,-0.06,-0.04,-0.5,-0.25,1,0.1,0.1,0.15,60,67.37,422,385,5,380,249,90,0,34,0,7,0,37,6,428,256,124,428,93821.63,960.49,112,78,44,33,28,23,11,51,249,90,0,41
23452,45,-0.06,-0.04,-0.5,-0.25,2,0.1,0.1,0.15,20,71.92,422,385,4,381,222,55,52,0,52,0,0,37,6,428,274,107,428,129065.4,1583.57,116,83,46,136,0,0,0,0,222,55,104,0
23453,45,-0.06,-0.04,-0.5,-0.25,2,0.1,0.1,0.15,40,71.58,422,385,5,380,262,83,14,11,4,6,0,37,6,428,272,108,428,121642.28,1621.36,116,83,46,32,33,17,10,43,262,83,18,17
23454,45,-0.06,-0.04,-0.5,-0.25,2,0.1,0.1,0.15,60,71.32,422,385,5,380,262,85,0,24,0,9,0,37,6,428,271,109,428,118585.87,1597.84,116,83,46,32,33,17,10,43,262,85,0,33
23455,45,-0.06,-0.04,-0.45,-0.4,1,0.1,0.1,0.15,20,76.32,85,76,0,76,46,9,9,0,12,0,0,9,0,85,58,18,85,30216.78,312.57,23,16,8,29,0,0,0,0,46,9,21,0
23456,45,-0.06,-0.04,-0.45,-0.4,1,0.1,0.1,0.15,40,78.67,85,76,1,75,59,13,2,1,0,0,0,9,0,85,59,16,85,35844.43,374.55,23,16,8,8,8,8,0,4,59,13,2,1
23457,45,-0.06,-0.04,-0.45,-0.4,1,0.1,0.1,0.15,60,78.67,85,76,1,75,59,13,0,3,0,0,0,9,0,85,59,16,85,35568.47,371.78,23,16,8,8,8,8,0,4,59,13,0,3
23458,45,-0.06,-0.04,-0.45,-0.4,2,0.1,0.1,0.15,20,81.58,85,76,0,76,49,9,5,0,13,0,0,9,0,85,62,14,85,41160.69,419.65,24,17,11,24,0,0,0,0,49,9,18,0
23459,45,-0.06,-0.04,-0.45,-0.4,2,0.1,0.1,0.15,40,81.33,85,76,1,75,61,12,2,0,0,0,0,9,0,85,61,14,85,46107.1,472.61,24,17,11,6,8,5,1,3,61,12,2,0
23460,45,-0.06,-0.04,-0.45,-0.4,2,0.1,0.1,0.15,60,81.33,85,76,1,75,61,12,0,2,0,0,0,9,0,85,61,14,85,45831.14,469.84,24,17,11,6,8,5,1,3,61,12,0,2
23461,45,-0.06,-0.04,-0.45,-0.35,1,0.1,0.1,0.15,20,70.89,170,158,0,158,94,23,23,0,18,0,0,12,3,173,112,46,173,51758.07,531.53,55,29,21,53,0,0,0,0,94,23,41,0
23462,45,-0.06,-0.04,-0.45,-0.35,1,0.1,0.1,0.15,40,73.25,170,158,1,157,112,33,3,6,2,1,0,12,3,173,115,42,173,55421.46,575.13,55,29,21,12,11,13,0,16,112,33,5,7
23463,45,-0.06,-0.04,-0.45,-0.35,1,0.1,0.1,0.15,60,72.61,170,158,1,157,112,33,0,10,0,2,0,12,3,173,114,43,173,55359.24,574.52,55,29,21,12,11,13,0,16,112,33,0,12
23464,45,-0.06,-0.04,-0.45,-0.35,2,0.1,0.1,0.15,20,74.68,170,158,0,158,98,23,17,0,20,0,0,12,3,173,118,40,173,64710.3,730.08,57,30,23,48,0,0,0,0,98,23,37,0
23465,45,-0.06,-0.04,-0.45,-0.35,2,0.1,0.1,0.15,40,75.8,170,158,1,157,117,32,2,4,1,1,0,12,3,173,119,38,173,68934.8,788.26,57,30,23,11,14,8,2,12,117,32,3,5
23466,45,-0.06,-0.04,-0.45,-0.35,2,0.1,0.1,0.15,60,75.16,170,158,1,157,117,32,0,7,0,1,0,12,3,173,118,39,173,68397.84,782.88,57,30,23,11,14,8,2,12,117,32,0,8
23467,45,-0.06,-0.04,-0.45,-0.3,1,0.1,0.1,0.15,20,68.94,251,237,2,235,132,29,44,0,30,0,0,14,4,255,162,73,255,70952.72,736.75,73,45,24,93,0,0,0,0,132,29,74,0
23468,45,-0.06,-0.04,-0.45,-0.3,1,0.1,0.1,0.15,40,68.8,251,237,3,234,156,53,9,11,3,2,0,14,4,255,161,73,255,61523.64,645.29,73,45,24,19,20,17,5,31,156,53,12,13
23469,45,-0.06,-0.04,-0.45,-0.3,1,0.1,0.1,0.15,60,68.38,251,237,3,234,156,53,0,21,0,4,0,14,4,255,160,74,255,60443.97,633.97,73,45,24,19,20,17,5,31,156,53,0,25
23470,45,-0.06,-0.04,-0.45,-0.3,2,0.1,0.1,0.15,20,73.62,251,237,2,235,139,29,33,0,34,0,0,14,4,255,173,62,255,91608.15,1032.3,75,49,26,85,0,0,0,0,139,29,67,0
23471,45,-0.06,-0.04,-0.45,-0.3,2,0.1,0.1,0.15,40,72.65,251,237,3,234,165,49,7,8,2,3,0,14,4,255,170,64,255,83478.11,1047.36,75,49,26,18,23,12,5,26,165,49,9,11
23472,45,-0.06,-0.04,-0.45,-0.3,2,0.1,0.1,0.15,60,72.22,251,237,3,234,165,49,0,16,0,4,0,14,4,255,169,65,255,82237.2,1034.41,75,49,26,18,23,12,5,26,165,49,0,20
23473,45,-0.06,-0.04,-0.45,-0.25,1,0.1,0.1,0.15,20,67.48,305,289,3,286,150,36,57,0,43,0,0,16,6,311,193,93,311,77578.28,793.32,82,55,26,123,0,0,0,0,150,36,100,0
23474,45,-0.06,-0.04,-0.45,-0.25,1,0.1,0.1,0.15,40,65.96,305,289,4,285,180,65,15,17,5,3,0,16,6,311,188,97,311,63854.92,653.98,82,55,26,23,26,19,8,46,180,65,20,20
23475,45,-0.06,-0.04,-0.45,-0.25,1,0.1,0.1,0.15,60,65.61,305,289,4,285,180,66,0,32,0,7,0,16,6,311,187,98,311,62243.72,636.89,82,55,26,23,26,19,8,46,180,66,0,39
23476,45,-0.06,-0.04,-0.45,-0.25,2,0.1,0.1,0.15,20,71.68,305,289,3,286,158,36,45,0,47,0,0,16,6,311,205,81,311,96714.77,1167.1,84,59,28,115,0,0,0,0,158,36,92,0
23477,45,-0.06,-0.04,-0.45,-0.25,2,0.1,0.1,0.15,40,70.18,305,289,4,285,190,61,13,11,4,6,0,16,6,311,200,85,311,83106.28,1147.58,84,59,28,23,29,14,8,40,190,61,17,17
23478,45,-0.06,-0.04,-0.45,-0.25,2,0.1,0.1,0.15,60,69.82,305,289,4,285,190,62,0,24,0,9,0,16,6,311,199,86,311,80968.59,1128.67,84,59,28,23,29,14,8,40,190,62,0,33
23479,45,-0.06,-0.04,-0.4,-0.35,1,0.1,0.1,0.15,20,65.85,85,82,0,82,48,14,14,0,6,0,0,3,3,88,54,28,88,21541.29,218.96,32,13,13,24,0,0,0,0,48,14,20,0
23480,45,-0.06,-0.04,-0.4,-0.35,1,0.1,0.1,0.15,40,68.29,85,82,0,82,53,20,1,5,2,1,0,3,3,88,56,26,88,19577.03,200.58,32,13,13,4,3,5,0,12,53,20,3,6
23481,45,-0.06,-0.04,-0.4,-0.35,1,0.1,0.1,0.15,60,67.07,85,82,0,82,53,20,0,7,0,2,0,3,3,88,55,27,88,19790.77,202.74,32,13,13,4,3,5,0,12,53,20,0,9
23482,45,-0.06,-0.04,-0.4,-0.35,2,0.1,0.1,0.15,20,68.29,85,82,0,82,49,14,12,0,7,0,0,3,3,88,56,26,88,23549.61,310.43,33,13,12,24,0,0,0,0,49,14,19,0
23483,45,-0.06,-0.04,-0.4,-0.35,2,0.1,0.1,0.15,40,70.73,85,82,0,82,56,20,0,4,1,1,0,3,3,88,58,24,88,22827.7,315.65,33,13,12,5,6,3,1,9,56,20,1,5
23484,45,-0.06,-0.04,-0.4,-0.35,2,0.1,0.1,0.15,60,69.51,85,82,0,82,56,20,0,5,0,1,0,3,3,88,57,25,88,22566.7,313.04,33,13,12,5,6,3,1,9,56,20,0,6
23485,45,-0.06,-0.04,-0.4,-0.3,1,0.1,0.1,0.15,20,65.41,166,161,2,159,86,20,35,0,18,0,0,5,4,170,104,55,170,40735.94,424.18,50,29,16,64,0,0,0,0,86,20,53,0
23486,45,-0.06,-0.04,-0.4,-0.3,1,0.1,0.1,0.15,40,64.15,166,161,2,159,97,40,7,10,3,2,0,5,4,170,102,57,170,25679.21,270.74,50,29,16,11,12,9,5,27,97,40,10,12
23487,45,-0.06,-0.04,-0.4,-0.3,1,0.1,0.1,0.15,60,63.52,166,161,2,159,97,40,0,18,0,4,0,5,4,170,101,58,170,24875.5,262.19,50,29,16,11,12,9,5,27,97,40,0,22
23488,45,-0.06,-0.04,-0.4,-0.3,2,0.1,0.1,0.15,20,69.81,166,161,2,159,90,20,28,0,21,0,0,5,4,170,111,48,170,50447.46,612.65,51,32,15,61,0,0,0,0,90,20,49,0
23489,45,-0.06,-0.04,-0.4,-0.3,2,0.1,0.1,0.15,40,68.55,166,161,2,159,104,37,5,8,2,3,0,5,4,170,109,50,170,37371.01,574.75,51,32,15,12,15,7,4,23,104,37,7,11
23490,45,-0.06,-0.04,-0.4,-0.3,2,0.1,0.1,0.15,60,67.92,166,161,2,159,104,37,0,14,0,4,0,5,4,170,108,51,170,36406.06,564.57,51,32,15,12,15,7,4,23,104,37,0,18
23491,45,-0.06,-0.04,-0.4,-0.25,1,0.1,0.1,0.15,20,64.29,220,213,3,210,104,27,48,0,31,0,0,7,6,226,135,75,226,47361.5,480.75,59,39,18,94,0,0,0,0,104,27,79,0
23492,45,-0.06,-0.04,-0.4,-0.25,1,0.1,0.1,0.15,40,61.43,220,213,3,210,121,52,13,16,5,3,0,7,6,226,129,81,226,28010.49,279.43,59,39,18,15,18,11,8,42,121,52,18,19
23493,45,-0.06,-0.04,-0.4,-0.25,1,0.1,0.1,0.15,60,60.95,220,213,3,210,121,53,0,29,0,7,0,7,6,226,128,82,226,26675.25,265.11,59,39,18,15,18,11,8,42,121,53,0,36
23494,45,-0.06,-0.04,-0.4,-0.25,2,0.1,0.1,0.15,20,68.1,220,213,3,210,109,27,40,0,34,0,0,7,6,226,143,67,226,55554.08,747.45,60,42,17,91,0,0,0,0,109,27,74,0
23495,45,-0.06,-0.04,-0.4,-0.25,2,0.1,0.1,0.15,40,66.19,220,213,3,210,129,49,11,11,4,6,0,7,6,226,139,71,226,36999.18,674.97,60,42,17,17,21,9,7,37,129,49,15,17
23496,45,-0.06,-0.04,-0.4,-0.25,2,0.1,0.1,0.15,60,65.71,220,213,3,210,129,50,0,22,0,9,0,7,6,226,138,72,226,35137.45,658.83,60,42,17,17,21,9,7,37,129,50,0,31
23497,45,-0.06,-0.03,-0.6,-0.45,1,0.1,0.1,0.15,20,69.6,568,456,2,454,295,76,62,0,21,0,0,112,0,568,316,138,568,152917.19,1552.22,148,105,75,126,0,0,0,0,295,76,83,0
23498,45,-0.06,-0.03,-0.6,-0.45,1,0.1,0.1,0.15,40,72.47,568,456,2,454,325,107,17,1,2,2,0,112,0,568,329,125,568,152811.58,1550.05,148,105,75,43,22,23,12,26,325,107,19,3
23499,45,-0.06,-0.03,-0.6,-0.45,1,0.1,0.1,0.15,60,72.25,568,456,2,454,325,110,0,16,0,3,0,112,0,568,328,126,568,150210.37,1522.4,148,105,75,43,22,23,12,26,325,110,0,19
23500,45,-0.06,-0.03,-0.6,-0.45,2,0.1,0.1,0.15,20,71.37,568,456,2,454,307,75,55,0,17,0,0,112,0,568,324,130,568,180263.21,2060.11,153,106,80,115,0,0,0,0,307,75,72,0
23501,45,-0.06,-0.03,-0.6,-0.45,2,0.1,0.1,0.15,40,74.45,568,456,2,454,333,103,13,0,3,2,0,112,0,568,338,116,568,175928.3,2173.65,153,106,80,43,19,21,10,22,333,103,16,2
23502,45,-0.06,-0.03,-0.6,-0.45,2,0.1,0.1,0.15,60,74.23,568,456,2,454,333,106,0,11,0,4,0,112,0,568,337,117,568,171494.08,2148.62,153,106,80,43,19,21,10,22,333,106,0,15
23503,45,-0.06,-0.03,-0.6,-0.4,1,0.1,0.1,0.15,20,70.05,782,643,2,641,399,100,92,0,50,0,0,139,1,783,449,192,783,209559.01,2131.52,199,143,92,207,0,0,0,0,399,100,142,0
23504,45,-0.06,-0.03,-0.6,-0.4,1,0.1,0.1,0.15,40,71.41,782,643,3,640,449,152,28,3,6,2,0,139,1,783,457,183,783,199145.29,2032.61,199,143,92,65,37,40,17,47,449,152,34,5
23505,45,-0.06,-0.03,-0.6,-0.4,1,0.1,0.1,0.15,60,71.09,782,643,3,640,449,157,0,28,0,6,0,139,1,783,455,185,783,194367.39,1983.02,199,143,92,65,37,40,17,47,449,157,0,34
23506,45,-0.06,-0.03,-0.6,-0.4,2,0.1,0.1,0.15,20,72.07,782,643,2,641,415,99,80,0,47,0,0,139,1,783,462,179,783,250361.01,2863.65,205,146,103,187,0,0,0,0,415,99,127,0
23507,45,-0.06,-0.03,-0.6,-0.4,2,0.1,0.1,0.15,40,73.44,782,643,3,640,461,146,23,1,7,2,0,139,1,783,470,170,783,229647.58,2955.42,205,146,103,60,34,35,16,41,461,146,30,3
23508,45,-0.06,-0.03,-0.6,-0.4,2,0.1,0.1,0.15,60,72.97,782,643,3,640,461,151,0,22,0,6,0,139,1,783,467,173,783,222971.49,2913.32,205,146,103,60,34,35,16,41,461,151,0,28
23509,45,-0.06,-0.03,-0.6,-0.35,1,0.1,0.1,0.15,20,70.39,993,843,2,841,527,126,123,0,65,0,0,150,5,998,592,249,998,285659.89,2903.95,264,181,128,268,0,0,0,0,527,126,188,0
23510,45,-0.06,-0.03,-0.6,-0.35,1,0.1,0.1,0.15,40,71.79,993,843,3,840,590,191,36,10,9,4,0,150,5,998,603,237,998,271451.19,2768.81,264,181,128,80,45,49,21,72,590,191,45,14
23511,45,-0.06,-0.03,-0.6,-0.35,1,0.1,0.1,0.15,60,71.31,993,843,3,840,590,196,0,45,0,9,0,150,5,998,599,241,998,265466.94,2706.58,264,181,128,80,45,49,21,72,590,196,0,54
23512,45,-0.06,-0.03,-0.6,-0.35,2,0.1,0.1,0.15,20,72.53,993,843,2,841,545,125,106,0,65,0,0,150,5,998,610,231,998,334608.46,3827.3,271,188,136,246,0,0,0,0,545,125,171,0
23513,45,-0.06,-0.03,-0.6,-0.35,2,0.1,0.1,0.15,40,74.05,993,843,3,840,607,185,27,6,10,5,0,150,5,998,622,218,998,314553.53,3953.7,271,188,136,75,45,42,21,62,607,185,37,11
23514,45,-0.06,-0.03,-0.6,-0.35,2,0.1,0.1,0.15,60,73.33,993,843,3,840,607,190,0,34,0,9,0,150,5,998,616,224,998,305832.79,3899.35,271,188,136,75,45,42,21,62,607,190,0,43
23515,45,-0.06,-0.03,-0.6,-0.3,1,0.1,0.1,0.15,20,68.56,1199,1045,5,1040,609,146,181,0,104,0,0,154,6,1205,713,327,1205,321387.9,3252.17,300,216,146,378,0,0,0,0,609,146,285,0
23516,45,-0.06,-0.03,-0.6,-0.3,1,0.1,0.1,0.15,40,69.1,1199,1045,6,1039,698,235,66,20,13,7,0,154,6,1205,718,321,1205,290446.02,2943.65,300,216,146,93,63,62,35,124,698,235,79,27
23517,45,-0.06,-0.03,-0.6,-0.3,1,0.1,0.1,0.15,60,68.62,1199,1045,6,1039,698,241,0,85,0,15,0,154,6,1205,713,326,1205,280385.69,2839.32,300,216,146,93,63,62,35,124,698,241,0,100
23518,45,-0.06,-0.03,-0.6,-0.3,2,0.1,0.1,0.15,20,71.44,1199,1045,5,1040,638,145,152,0,105,0,0,154,6,1205,743,297,1205,393309.89,4480.46,308,227,156,349,0,0,0,0,638,145,257,0
23519,45,-0.06,-0.03,-0.6,-0.3,2,0.1,0.1,0.15,40,72.28,1199,1045,6,1039,727,226,50,12,15,9,0,154,6,1205,751,288,1205,360748.82,4597.63,308,227,156,92,65,55,31,105,727,226,65,21
23520,45,-0.06,-0.03,-0.6,-0.3,2,0.1,0.1,0.15,60,71.61,1199,1045,6,1039,727,232,0,63,0,17,0,154,6,1205,744,295,1205,347197.66,4518.98,308,227,156,92,65,55,31,105,727,232,0,80
23521,45,-0.06,-0.03,-0.6,-0.25,1,0.1,0.1,0.15,20,67.85,1348,1191,6,1185,665,159,222,0,139,0,0,157,10,1358,804,381,1358,350010.85,3533.65,315,241,157,472,0,0,0,0,665,159,361,0
23522,45,-0.06,-0.03,-0.6,-0.25,1,0.1,0.1,0.15,40,67.91,1348,1191,7,1184,769,263,91,26,24,11,0,157,10,1358,804,380,1358,307509.54,3104.46,315,241,157,111,73,71,41,175,769,263,115,37
23523,45,-0.06,-0.03,-0.6,-0.25,1,0.1,0.1,0.15,60,67.23,1348,1191,7,1184,770,272,0,116,0,26,0,157,10,1358,796,388,1358,295980.13,2984.88,315,241,157,111,73,71,41,175,770,272,0,142
23524,45,-0.06,-0.03,-0.6,-0.25,2,0.1,0.1,0.15,20,70.46,1348,1191,6,1185,699,158,192,0,136,0,0,157,10,1358,835,350,1358,429788.77,4928.81,324,254,167,440,0,0,0,0,699,158,328,0
23525,45,-0.06,-0.03,-0.6,-0.25,2,0.1,0.1,0.15,40,71.2,1348,1191,7,1184,800,254,72,15,28,15,0,157,10,1358,843,341,1358,382139.72,4997.95,324,254,167,112,74,62,38,153,800,254,100,30
23526,45,-0.06,-0.03,-0.6,-0.25,2,0.1,0.1,0.15,60,70.61,1348,1191,7,1184,801,262,0,86,0,35,0,157,10,1358,836,348,1358,366226.46,4907.45,324,254,167,112,74,62,38,153,801,262,0,121
23527,45,-0.06,-0.03,-0.55,-0.45,1,0.1,0.1,0.15,20,69.28,433,347,2,345,224,50,56,0,15,0,0,86,0,433,239,106,433,121869.56,1236.73,107,78,56,104,0,0,0,0,224,50,71,0
23528,45,-0.06,-0.03,-0.55,-0.45,1,0.1,0.1,0.15,40,73.04,433,347,2,345,248,78,14,1,2,2,0,86,0,433,252,93,433,121806.56,1232.48,107,78,56,33,16,22,11,22,248,78,16,3
23529,45,-0.06,-0.03,-0.55,-0.45,1,0.1,0.1,0.15,60,72.75,433,347,2,345,248,80,0,14,0,3,0,86,0,433,251,94,433,119755.61,1211.5,107,78,56,33,16,22,11,22,248,80,0,17
23530,45,-0.06,-0.03,-0.55,-0.45,2,0.1,0.1,0.15,20,71.01,433,347,2,345,231,50,50,0,14,0,0,86,0,433,245,100,433,140630.86,1584.53,111,80,58,96,0,0,0,0,231,50,64,0
23531,45,-0.06,-0.03,-0.55,-0.45,2,0.1,0.1,0.15,40,75.07,433,347,2,345,254,76,10,0,3,2,0,86,0,433,259,86,433,136277.47,1696.79,111,80,58,32,16,21,9,18,254,76,13,2
23532,45,-0.06,-0.03,-0.55,-0.45,2,0.1,0.1,0.15,60,74.78,433,347,2,345,254,78,0,9,0,4,0,86,0,433,258,87,433,132976.42,1678.72,111,80,58,32,16,21,9,18,254,78,0,13
23533,45,-0.06,-0.03,-0.55,-0.4,1,0.1,0.1,0.15,20,69.92,647,534,2,532,328,74,86,0,44,0,0,113,1,648,372,160,648,178511.38,1816.03,158,116,73,185,0,0,0,0,328,74,130,0
23534,45,-0.06,-0.03,-0.55,-0.4,1,0.1,0.1,0.15,40,71.56,647,534,3,531,372,123,25,3,6,2,0,113,1,648,380,151,648,168140.27,1715.04,158,116,73,55,31,39,16,43,372,123,31,5
23535,45,-0.06,-0.03,-0.55,-0.4,1,0.1,0.1,0.15,60,71.19,647,534,3,531,372,127,0,26,0,6,0,113,1,648,378,153,648,163912.63,1672.12,158,116,73,55,31,39,16,43,372,127,0,32
23536,45,-0.06,-0.03,-0.55,-0.4,2,0.1,0.1,0.15,20,71.99,647,534,2,532,339,74,75,0,44,0,0,113,1,648,383,149,648,210728.66,2388.07,163,120,81,168,0,0,0,0,339,74,119,0
23537,45,-0.06,-0.03,-0.55,-0.4,2,0.1,0.1,0.15,40,73.63,647,534,3,531,382,119,20,1,7,2,0,113,1,648,391,140,648,189996.75,2478.56,163,120,81,49,31,35,15,37,382,119,27,3
23538,45,-0.06,-0.03,-0.55,-0.4,2,0.1,0.1,0.15,60,73.07,647,534,3,531,382,123,0,20,0,6,0,113,1,648,388,143,648,184453.83,2443.42,163,120,81,49,31,35,15,37,382,123,0,26
23539,45,-0.06,-0.03,-0.55,-0.35,1,0.1,0.1,0.15,20,70.36,858,734,2,732,456,100,117,0,59,0,0,124,5,863,515,217,863,254612.26,2588.46,223,154,109,246,0,0,0,0,456,100,176,0
23540,45,-0.06,-0.03,-0.55,-0.35,1,0.1,0.1,0.15,40,71.96,858,734,3,731,513,162,33,10,9,4,0,124,5,863,526,205,863,240446.17,2451.24,223,154,109,70,39,48,20,68,513,162,42,14
23541,45,-0.06,-0.03,-0.55,-0.35,1,0.1,0.1,0.15,60,71.41,858,734,3,731,513,166,0,43,0,9,0,124,5,863,522,209,863,235012.18,2395.68,223,154,109,70,39,48,20,68,513,166,0,52
