Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
661406,50,-0.07,-0.01,-0.55,-0.4,2,0.1,0.2,0.15,50,48.4,2412,2203,50,2153,0,772,0,339,0,1042,4,205,13,2425,1042,1111,2425,639286.95,9739.58,34,117,109,95,69,105,116,1508,0,772,0,1381
661407,50,-0.07,-0.01,-0.55,-0.4,2,0.1,0.2,0.15,50,65.71,2416,2207,46,2161,1049,0,0,741,0,371,4,205,9,2425,1420,741,2425,1605304.25,15619.62,87,220,227,159,131,111,71,1155,1049,0,0,1112
661408,50,-0.07,-0.01,-0.55,-0.4,2,0.1,0.2,0.15,60,54.76,2417,2208,44,2164,933,718,0,261,0,252,4,205,8,2425,1185,979,2425,902354.54,11653.52,121,334,327,240,173,179,146,644,933,718,0,513
661409,50,-0.07,-0.01,-0.55,-0.4,2,0.1,0.2,0.15,60,48.4,2412,2203,50,2153,0,772,0,339,0,1042,4,205,13,2425,1042,1111,2425,639286.95,9739.58,34,117,109,95,69,105,116,1508,0,772,0,1381
661410,50,-0.07,-0.01,-0.55,-0.4,2,0.1,0.2,0.15,60,65.71,2416,2207,46,2161,1049,0,0,741,0,371,4,205,9,2425,1420,741,2425,1605304.25,15619.62,87,220,227,159,131,111,71,1155,1049,0,0,1112
661411,50,-0.07,-0.01,-0.55,-0.4,2,0.2,0.1,0.15,20,65.23,2417,2208,25,2183,1216,335,424,0,208,0,4,205,8,2425,1424,759,2425,540089.78,5505.15,528,458,336,861,0,0,0,0,1216,335,632,0
661412,50,-0.07,-0.01,-0.55,-0.4,2,0.2,0.1,0.15,20,59.59,2417,2208,33,2175,0,355,524,0,1296,0,4,205,8,2425,1296,879,2425,977564.62,9953.17,34,117,109,1915,0,0,0,0,0,355,1820,0
661413,50,-0.07,-0.01,-0.55,-0.4,2,0.2,0.1,0.15,20,67.98,2417,2208,25,2183,1249,0,699,0,235,0,4,205,8,2425,1484,699,2425,721104.65,7359.94,494,351,242,1096,0,0,0,0,1249,0,934,0
661414,50,-0.07,-0.01,-0.55,-0.4,2,0.2,0.1,0.15,30,66.36,2417,2208,29,2179,1357,470,263,0,89,0,4,205,8,2425,1446,733,2425,499179.45,5079.27,528,458,336,229,137,491,0,0,1357,470,352,0
661415,50,-0.07,-0.01,-0.55,-0.4,2,0.2,0.1,0.15,30,52.41,2414,2205,45,2160,0,529,499,0,1132,0,4,205,11,2425,1132,1028,2425,654598.83,6655.37,34,117,109,95,69,1736,0,0,0,529,1631,0
661416,50,-0.07,-0.01,-0.55,-0.4,2,0.2,0.1,0.15,30,73.19,2417,2208,30,2178,1456,0,584,0,138,0,4,205,8,2425,1594,584,2425,844108.43,8615.45,494,351,242,162,113,816,0,0,1456,0,722,0
661417,50,-0.07,-0.01,-0.55,-0.4,2,0.2,0.1,0.15,40,66.36,2417,2208,32,2176,1400,571,125,36,26,18,4,205,8,2425,1444,732,2425,449452.58,4569.87,528,458,336,229,137,139,92,257,1400,571,151,54
661418,50,-0.07,-0.01,-0.55,-0.4,2,0.2,0.1,0.15,40,47.52,2412,2203,50,2153,0,727,335,68,390,633,4,205,13,2425,1023,1130,2425,486811.02,4922.15,34,117,109,95,69,105,116,1508,0,727,725,701
661419,50,-0.07,-0.01,-0.55,-0.4,2,0.2,0.1,0.15,40,74.2,2417,2208,34,2174,1543,0,437,124,31,39,4,205,8,2425,1613,561,2425,821053.75,8375.41,494,351,242,162,113,94,51,667,1543,0,468,163
661420,50,-0.07,-0.01,-0.55,-0.4,2,0.2,0.1,0.15,50,66.27,2417,2208,32,2176,1403,582,0,152,0,39,4,205,8,2425,1442,734,2425,435825.53,4430.8,528,458,336,229,137,139,92,257,1403,582,0,191
661421,50,-0.07,-0.01,-0.55,-0.4,2,0.2,0.1,0.15,50,45.7,2412,2203,50,2153,0,772,0,397,0,984,4,205,13,2425,984,1169,2425,397741.12,4001.53,34,117,109,95,69,105,116,1508,0,772,0,1381
661422,50,-0.07,-0.01,-0.55,-0.4,2,0.2,0.1,0.15,50,74.14,2416,2207,34,2173,1547,0,0,562,0,64,4,205,9,2425,1611,562,2425,774509.18,7899.35,494,351,242,162,113,94,51,666,1547,0,0,626
661423,50,-0.07,-0.01,-0.55,-0.4,2,0.2,0.1,0.15,60,66.27,2417,2208,32,2176,1403,582,0,152,0,39,4,205,8,2425,1442,734,2425,435825.53,4430.8,528,458,336,229,137,139,92,257,1403,582,0,191
661424,50,-0.07,-0.01,-0.55,-0.4,2,0.2,0.1,0.15,60,45.7,2412,2203,50,2153,0,772,0,397,0,984,4,205,13,2425,984,1169,2425,397741.12,4001.53,34,117,109,95,69,105,116,1508,0,772,0,1381
661425,50,-0.07,-0.01,-0.55,-0.4,2,0.2,0.1,0.15,60,74.14,2416,2207,34,2173,1547,0,0,562,0,64,4,205,9,2425,1611,562,2425,774509.18,7899.35,494,351,242,162,113,94,51,666,1547,0,0,626
661426,50,-0.07,-0.01,-0.55,-0.4,2,0.2,0.2,0.15,20,60.28,2417,2208,30,2178,610,353,512,0,703,0,4,205,8,2425,1313,865,2425,907388.81,9258.34,119,325,302,1432,0,0,0,0,610,353,1215,0
661427,50,-0.07,-0.01,-0.55,-0.4,2,0.2,0.2,0.15,20,59.59,2417,2208,33,2175,0,355,524,0,1296,0,4,205,8,2425,1296,879,2425,977564.62,9953.17,34,117,109,1915,0,0,0,0,0,355,1820,0
661428,50,-0.07,-0.01,-0.55,-0.4,2,0.2,0.2,0.15,20,63.27,2417,2208,30,2178,620,0,800,0,758,0,4,205,8,2425,1378,800,2425,1111591.0,11347.74,85,211,195,1687,0,0,0,0,620,0,1558,0
661429,50,-0.07,-0.01,-0.55,-0.4,2,0.2,0.2,0.15,30,55.33,2417,2208,41,2167,799,517,451,0,400,0,4,205,8,2425,1199,968,2425,776034.19,7904.44,119,325,302,217,173,1031,0,0,799,517,851,0
661430,50,-0.07,-0.01,-0.55,-0.4,2,0.2,0.2,0.15,30,52.41,2414,2205,45,2160,0,529,499,0,1132,0,4,205,11,2425,1132,1028,2425,654598.83,6655.37,34,117,109,95,69,1736,0,0,0,529,1631,0
661431,50,-0.07,-0.01,-0.55,-0.4,2,0.2,0.2,0.15,30,62.42,2417,2208,42,2166,839,0,814,0,513,0,4,205,8,2425,1352,814,2425,1169014.03,11923.1,85,211,195,129,120,1426,0,0,839,0,1327,0
661432,50,-0.07,-0.01,-0.55,-0.4,2,0.2,0.2,0.15,40,52.73,2417,2208,44,2164,864,692,269,62,152,125,4,205,8,2425,1141,1023,2425,662637.74,6747.58,119,325,302,217,173,180,154,694,864,692,421,187
661433,50,-0.07,-0.01,-0.55,-0.4,2,0.2,0.2,0.15,40,47.52,2412,2203,50,2153,0,727,335,68,390,633,4,205,13,2425,1023,1130,2425,486811.02,4922.15,34,117,109,95,69,105,116,1508,0,727,725,701
661434,50,-0.07,-0.01,-0.55,-0.4,2,0.2,0.2,0.15,40,60.31,2417,2208,46,2162,936,0,698,160,165,203,4,205,8,2425,1304,858,2425,1085729.94,11069.88,85,211,195,129,120,99,75,1248,936,0,863,363
661435,50,-0.07,-0.01,-0.55,-0.4,2,0.2,0.2,0.15,50,51.85,2417,2208,44,2164,868,728,0,314,0,254,4,205,8,2425,1122,1042,2425,618100.11,6290.61,119,325,302,217,173,180,154,694,868,728,0,568
661436,50,-0.07,-0.01,-0.55,-0.4,2,0.2,0.2,0.15,50,45.7,2412,2203,50,2153,0,772,0,397,0,984,4,205,13,2425,984,1169,2425,397741.12,4001.53,34,117,109,95,69,105,116,1508,0,772,0,1381
661437,50,-0.07,-0.01,-0.55,-0.4,2,0.2,0.2,0.15,50,59.23,2416,2207,46,2161,940,0,0,881,0,340,4,205,9,2425,1280,881,2425,973599.83,9921.18,85,211,195,129,120,99,75,1247,940,0,0,1221
661438,50,-0.07,-0.01,-0.55,-0.4,2,0.2,0.2,0.15,60,51.85,2417,2208,44,2164,868,728,0,314,0,254,4,205,8,2425,1122,1042,2425,618100.11,6290.61,119,325,302,217,173,180,154,694,868,728,0,568
661439,50,-0.07,-0.01,-0.55,-0.4,2,0.2,0.2,0.15,60,45.7,2412,2203,50,2153,0,772,0,397,0,984,4,205,13,2425,984,1169,2425,397741.12,4001.53,34,117,109,95,69,105,116,1508,0,772,0,1381
661440,50,-0.07,-0.01,-0.55,-0.4,2,0.2,0.2,0.15,60,59.23,2416,2207,46,2161,940,0,0,881,0,340,4,205,9,2425,1280,881,2425,973599.83,9921.18,85,211,195,129,120,99,75,1247,940,0,0,1221
661441,50,-0.07,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,20,63.9,3450,3200,31,3169,1680,461,683,0,345,0,4,246,19,3469,2025,1144,3469,718801.35,7339.47,720,627,469,1353,0,0,0,0,1680,461,1028,0
661442,50,-0.07,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,20,58.39,3450,3200,42,3158,0,487,827,0,1844,0,4,246,19,3469,1844,1314,3469,1194707.11,12209.71,51,164,138,2805,0,0,0,0,0,487,2671,0
661443,50,-0.07,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,20,66.58,3447,3197,31,3166,1722,0,1058,0,386,0,4,246,22,3469,2108,1058,3469,963815.46,9847.02,669,475,349,1673,0,0,0,0,1722,0,1444,0
661444,50,-0.07,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,30,64.41,3450,3200,36,3164,1885,656,470,0,153,0,4,246,19,3469,2038,1126,3469,629954.53,6430.13,720,627,469,325,197,826,0,0,1885,656,623,0
661445,50,-0.07,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,30,50.99,3447,3197,55,3142,0,728,812,0,1602,0,4,246,22,3469,1602,1540,3469,720334.62,7364.41,51,164,138,134,92,2563,0,0,0,728,2414,0
661446,50,-0.07,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,30,70.6,3447,3197,37,3160,2012,0,929,0,219,0,4,246,22,3469,2231,929,3469,1074114.42,10977.22,669,475,349,229,167,1271,0,0,2012,0,1148,0
661447,50,-0.07,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,40,64.13,3450,3200,39,3161,1949,838,233,63,43,35,4,246,19,3469,2027,1134,3469,516306.1,5267.58,720,627,469,325,197,203,145,475,1949,838,276,98
661448,50,-0.07,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,40,46.0,3445,3195,60,3135,0,1034,550,109,574,868,4,246,24,3469,1442,1693,3469,412039.9,4128.32,51,164,138,134,92,149,174,2233,0,1034,1124,977
661449,50,-0.07,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,40,71.13,3447,3197,41,3156,2127,0,730,181,51,67,4,246,22,3469,2245,911,3469,984783.5,10055.42,669,475,349,229,167,123,67,1077,2127,0,781,248
661450,50,-0.07,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,50,64.0,3450,3200,39,3161,1952,862,0,276,0,71,4,246,19,3469,2023,1138,3469,490777.51,5005.25,720,627,469,325,197,203,145,475,1952,862,0,347
661451,50,-0.07,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,50,44.27,3445,3195,60,3135,0,1107,0,640,0,1388,4,246,24,3469,1388,1747,3469,281779.9,2774.84,51,164,138,134,92,149,174,2233,0,1107,0,2028
661452,50,-0.07,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,50,71.09,3446,3196,41,3155,2131,0,0,912,0,112,4,246,23,3469,2243,912,3469,906123.45,9250.62,669,475,349,229,167,123,67,1076,2131,0,0,1024
661453,50,-0.07,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,60,64.0,3450,3200,39,3161,1952,862,0,276,0,71,4,246,19,3469,2023,1138,3469,490777.51,5005.25,720,627,469,325,197,203,145,475,1952,862,0,347
661454,50,-0.07,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,60,44.27,3445,3195,60,3135,0,1107,0,640,0,1388,4,246,24,3469,1388,1747,3469,281779.9,2774.84,51,164,138,134,92,149,174,2233,0,1107,0,2028
661455,50,-0.07,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,60,71.09,3446,3196,41,3155,2131,0,0,912,0,112,4,246,23,3469,2243,912,3469,906123.45,9250.62,669,475,349,229,167,123,67,1076,2131,0,0,1024
661456,50,-0.07,-0.01,-0.55,-0.35,1,0.1,0.2,0.15,20,58.94,3450,3200,39,3161,769,484,814,0,1094,0,4,246,19,3469,1863,1298,3469,1134392.2,11594.56,155,419,388,2199,0,0,0,0,769,484,1908,0
661457,50,-0.07,-0.01,-0.55,-0.35,1,0.1,0.2,0.15,20,58.39,3450,3200,42,3158,0,487,827,0,1844,0,4,246,19,3469,1844,1314,3469,1194707.11,12209.71,51,164,138,2805,0,0,0,0,0,487,2671,0
661458,50,-0.07,-0.01,-0.55,-0.35,1,0.1,0.2,0.15,20,61.72,3447,3197,39,3158,781,0,1209,0,1168,0,4,246,22,3469,1949,1209,3469,1401971.16,14329.7,104,258,252,2544,0,0,0,0,781,0,2377,0
661459,50,-0.07,-0.01,-0.55,-0.35,1,0.1,0.2,0.15,30,53.35,3450,3200,51,3149,1028,715,754,0,652,0,4,246,19,3469,1680,1469,3469,901966.01,9204.15,155,419,388,291,237,1659,0,0,1028,715,1406,0
661460,50,-0.07,-0.01,-0.55,-0.35,1,0.1,0.2,0.15,30,50.99,3447,3197,55,3142,0,728,812,0,1602,0,4,246,22,3469,1602,1540,3469,720334.62,7364.41,51,164,138,134,92,2563,0,0,0,728,2414,0
661461,50,-0.07,-0.01,-0.55,-0.35,1,0.1,0.2,0.15,30,59.68,3447,3197,52,3145,1078,0,1268,0,799,0,4,246,22,3469,1877,1268,3469,1403731.02,14329.63,104,258,252,167,164,2200,0,0,1078,0,2067,0
661462,50,-0.07,-0.01,-0.55,-0.35,1,0.1,0.2,0.15,40,50.41,3450,3200,54,3146,1119,993,465,102,246,221,4,246,19,3469,1586,1560,3469,687206.41,7018.84,155,419,388,291,237,253,223,1180,1119,993,711,323
661463,50,-0.07,-0.01,-0.55,-0.35,1,0.1,0.2,0.15,40,46.0,3445,3195,60,3135,0,1034,550,109,574,868,4,246,24,3469,1442,1693,3469,412039.9,4128.32,51,164,138,134,92,149,174,2233,0,1034,1124,977
661464,50,-0.07,-0.01,-0.55,-0.35,1,0.1,0.2,0.15,40,57.08,3447,3197,56,3141,1208,0,1113,235,262,323,4,246,22,3469,1793,1348,3469,1212072.39,12371.18,104,258,252,167,164,133,99,1964,1208,0,1375,558
661465,50,-0.07,-0.01,-0.55,-0.35,1,0.1,0.2,0.15,50,49.62,3450,3200,54,3146,1128,1055,0,530,0,433,4,246,19,3469,1561,1585,3469,620664.21,6335.52,155,419,388,291,237,253,223,1180,1128,1055,0,963
661466,50,-0.07,-0.01,-0.55,-0.35,1,0.1,0.2,0.15,50,44.27,3445,3195,60,3135,0,1107,0,640,0,1388,4,246,24,3469,1388,1747,3469,281779.9,2774.84,51,164,138,134,92,149,174,2233,0,1107,0,2028
661467,50,-0.07,-0.01,-0.55,-0.35,1,0.1,0.2,0.15,50,56.21,3446,3196,56,3140,1217,0,0,1375,0,548,4,246,23,3469,1765,1375,3469,1046975.13,10681.98,104,258,252,167,164,133,99,1963,1217,0,0,1923
661468,50,-0.07,-0.01,-0.55,-0.35,1,0.1,0.2,0.15,60,49.62,3450,3200,54,3146,1128,1055,0,530,0,433,4,246,19,3469,1561,1585,3469,620664.21,6335.52,155,419,388,291,237,253,223,1180,1128,1055,0,963
661469,50,-0.07,-0.01,-0.55,-0.35,1,0.1,0.2,0.15,60,44.27,3445,3195,60,3135,0,1107,0,640,0,1388,4,246,24,3469,1388,1747,3469,281779.9,2774.84,51,164,138,134,92,149,174,2233,0,1107,0,2028
661470,50,-0.07,-0.01,-0.55,-0.35,1,0.1,0.2,0.15,60,56.21,3446,3196,56,3140,1217,0,0,1375,0,548,4,246,23,3469,1765,1375,3469,1046975.13,10681.98,104,258,252,167,164,133,99,1963,1217,0,0,1923
661471,50,-0.07,-0.01,-0.55,-0.35,1,0.2,0.1,0.15,20,63.9,3450,3200,31,3169,1680,461,683,0,345,0,4,246,19,3469,2025,1144,3469,718801.35,7339.47,720,627,469,1353,0,0,0,0,1680,461,1028,0
661472,50,-0.07,-0.01,-0.55,-0.35,1,0.2,0.1,0.15,20,58.39,3450,3200,42,3158,0,487,827,0,1844,0,4,246,19,3469,1844,1314,3469,1194707.11,12209.71,51,164,138,2805,0,0,0,0,0,487,2671,0
661473,50,-0.07,-0.01,-0.55,-0.35,1,0.2,0.1,0.15,20,66.58,3447,3197,31,3166,1722,0,1058,0,386,0,4,246,22,3469,2108,1058,3469,963815.46,9847.02,669,475,349,1673,0,0,0,0,1722,0,1444,0
661474,50,-0.07,-0.01,-0.55,-0.35,1,0.2,0.1,0.15,30,64.41,3450,3200,36,3164,1885,656,470,0,153,0,4,246,19,3469,2038,1126,3469,629954.53,6430.13,720,627,469,325,197,826,0,0,1885,656,623,0
661475,50,-0.07,-0.01,-0.55,-0.35,1,0.2,0.1,0.15,30,50.99,3447,3197,55,3142,0,728,812,0,1602,0,4,246,22,3469,1602,1540,3469,720334.62,7364.41,51,164,138,134,92,2563,0,0,0,728,2414,0
661476,50,-0.07,-0.01,-0.55,-0.35,1,0.2,0.1,0.15,30,70.6,3447,3197,37,3160,2012,0,929,0,219,0,4,246,22,3469,2231,929,3469,1074114.42,10977.22,669,475,349,229,167,1271,0,0,2012,0,1148,0
661477,50,-0.07,-0.01,-0.55,-0.35,1,0.2,0.1,0.15,40,64.13,3450,3200,39,3161,1949,838,233,63,43,35,4,246,19,3469,2027,1134,3469,516306.1,5267.58,720,627,469,325,197,203,145,475,1949,838,276,98
661478,50,-0.07,-0.01,-0.55,-0.35,1,0.2,0.1,0.15,40,46.0,3445,3195,60,3135,0,1034,550,109,574,868,4,246,24,3469,1442,1693,3469,412039.9,4128.32,51,164,138,134,92,149,174,2233,0,1034,1124,977
661479,50,-0.07,-0.01,-0.55,-0.35,1,0.2,0.1,0.15,40,71.13,3447,3197,41,3156,2127,0,730,181,51,67,4,246,22,3469,2245,911,3469,984783.5,10055.42,669,475,349,229,167,123,67,1077,2127,0,781,248
661480,50,-0.07,-0.01,-0.55,-0.35,1,0.2,0.1,0.15,50,64.0,3450,3200,39,3161,1952,862,0,276,0,71,4,246,19,3469,2023,1138,3469,490777.51,5005.25,720,627,469,325,197,203,145,475,1952,862,0,347
661481,50,-0.07,-0.01,-0.55,-0.35,1,0.2,0.1,0.15,50,44.27,3445,3195,60,3135,0,1107,0,640,0,1388,4,246,24,3469,1388,1747,3469,281779.9,2774.84,51,164,138,134,92,149,174,2233,0,1107,0,2028
661482,50,-0.07,-0.01,-0.55,-0.35,1,0.2,0.1,0.15,50,71.09,3446,3196,41,3155,2131,0,0,912,0,112,4,246,23,3469,2243,912,3469,906123.45,9250.62,669,475,349,229,167,123,67,1076,2131,0,0,1024
661483,50,-0.07,-0.01,-0.55,-0.35,1,0.2,0.1,0.15,60,64.0,3450,3200,39,3161,1952,862,0,276,0,71,4,246,19,3469,2023,1138,3469,490777.51,5005.25,720,627,469,325,197,203,145,475,1952,862,0,347
661484,50,-0.07,-0.01,-0.55,-0.35,1,0.2,0.1,0.15,60,44.27,3445,3195,60,3135,0,1107,0,640,0,1388,4,246,24,3469,1388,1747,3469,281779.9,2774.84,51,164,138,134,92,149,174,2233,0,1107,0,2028
661485,50,-0.07,-0.01,-0.55,-0.35,1,0.2,0.1,0.15,60,71.09,3446,3196,41,3155,2131,0,0,912,0,112,4,246,23,3469,2243,912,3469,906123.45,9250.62,669,475,349,229,167,123,67,1076,2131,0,0,1024
661486,50,-0.07,-0.01,-0.55,-0.35,1,0.2,0.2,0.15,20,58.94,3450,3200,39,3161,769,484,814,0,1094,0,4,246,19,3469,1863,1298,3469,1134392.2,11594.56,155,419,388,2199,0,0,0,0,769,484,1908,0
661487,50,-0.07,-0.01,-0.55,-0.35,1,0.2,0.2,0.15,20,58.39,3450,3200,42,3158,0,487,827,0,1844,0,4,246,19,3469,1844,1314,3469,1194707.11,12209.71,51,164,138,2805,0,0,0,0,0,487,2671,0
661488,50,-0.07,-0.01,-0.55,-0.35,1,0.2,0.2,0.15,20,61.72,3447,3197,39,3158,781,0,1209,0,1168,0,4,246,22,3469,1949,1209,3469,1401971.16,14329.7,104,258,252,2544,0,0,0,0,781,0,2377,0
661489,50,-0.07,-0.01,-0.55,-0.35,1,0.2,0.2,0.15,30,53.35,3450,3200,51,3149,1028,715,754,0,652,0,4,246,19,3469,1680,1469,3469,901966.01,9204.15,155,419,388,291,237,1659,0,0,1028,715,1406,0
661490,50,-0.07,-0.01,-0.55,-0.35,1,0.2,0.2,0.15,30,50.99,3447,3197,55,3142,0,728,812,0,1602,0,4,246,22,3469,1602,1540,3469,720334.62,7364.41,51,164,138,134,92,2563,0,0,0,728,2414,0
661491,50,-0.07,-0.01,-0.55,-0.35,1,0.2,0.2,0.15,30,59.68,3447,3197,52,3145,1078,0,1268,0,799,0,4,246,22,3469,1877,1268,3469,1403731.02,14329.63,104,258,252,167,164,2200,0,0,1078,0,2067,0
661492,50,-0.07,-0.01,-0.55,-0.35,1,0.2,0.2,0.15,40,50.41,3450,3200,54,3146,1119,993,465,102,246,221,4,246,19,3469,1586,1560,3469,687206.41,7018.84,155,419,388,291,237,253,223,1180,1119,993,711,323
661493,50,-0.07,-0.01,-0.55,-0.35,1,0.2,0.2,0.15,40,46.0,3445,3195,60,3135,0,1034,550,109,574,868,4,246,24,3469,1442,1693,3469,412039.9,4128.32,51,164,138,134,92,149,174,2233,0,1034,1124,977
661494,50,-0.07,-0.01,-0.55,-0.35,1,0.2,0.2,0.15,40,57.08,3447,3197,56,3141,1208,0,1113,235,262,323,4,246,22,3469,1793,1348,3469,1212072.39,12371.18,104,258,252,167,164,133,99,1964,1208,0,1375,558
661495,50,-0.07,-0.01,-0.55,-0.35,1,0.2,0.2,0.15,50,49.62,3450,3200,54,3146,1128,1055,0,530,0,433,4,246,19,3469,1561,1585,3469,620664.21,6335.52,155,419,388,291,237,253,223,1180,1128,1055,0,963
661496,50,-0.07,-0.01,-0.55,-0.35,1,0.2,0.2,0.15,50,44.27,3445,3195,60,3135,0,1107,0,640,0,1388,4,246,24,3469,1388,1747,3469,281779.9,2774.84,51,164,138,134,92,149,174,2233,0,1107,0,2028
661497,50,-0.07,-0.01,-0.55,-0.35,1,0.2,0.2,0.15,50,56.21,3446,3196,56,3140,1217,0,0,1375,0,548,4,246,23,3469,1765,1375,3469,1046975.13,10681.98,104,258,252,167,164,133,99,1963,1217,0,0,1923
661498,50,-0.07,-0.01,-0.55,-0.35,1,0.2,0.2,0.15,60,49.62,3450,3200,54,3146,1128,1055,0,530,0,433,4,246,19,3469,1561,1585,3469,620664.21,6335.52,155,419,388,291,237,253,223,1180,1128,1055,0,963
661499,50,-0.07,-0.01,-0.55,-0.35,1,0.2,0.2,0.15,60,44.27,3445,3195,60,3135,0,1107,0,640,0,1388,4,246,24,3469,1388,1747,3469,281779.9,2774.84,51,164,138,134,92,149,174,2233,0,1107,0,2028
661500,50,-0.07,-0.01,-0.55,-0.35,1,0.2,0.2,0.15,60,56.21,3446,3196,56,3140,1217,0,0,1375,0,548,4,246,23,3469,1765,1375,3469,1046975.13,10681.98,104,258,252,167,164,133,99,1963,1217,0,0,1923
661501,50,-0.07,-0.01,-0.55,-0.35,2,0.1,0.1,0.15,20,67.62,3450,3200,31,3169,1791,457,569,0,352,0,4,246,19,3469,2143,1026,3469,991896.99,11750.56,740,668,507,1254,0,0,0,0,1791,457,921,0
661502,50,-0.07,-0.01,-0.55,-0.35,2,0.1,0.1,0.15,20,62.13,3450,3200,42,3158,0,487,709,0,1962,0,4,246,19,3469,1962,1196,3469,1679825.88,17609.76,51,164,138,2805,0,0,0,0,0,487,2671,0
661503,50,-0.07,-0.01,-0.55,-0.35,2,0.1,0.1,0.15,20,72.39,3447,3197,31,3166,1871,0,874,0,421,0,4,246,22,3469,2292,874,3469,1433685.54,14460.55,690,521,407,1548,0,0,0,0,1871,0,1295,0
661504,50,-0.07,-0.01,-0.55,-0.35,2,0.1,0.1,0.15,30,68.02,3450,3200,36,3164,1996,637,375,0,156,0,4,246,19,3469,2152,1012,3469,893859.17,11815.72,740,668,507,333,203,713,0,0,1996,637,531,0
661505,50,-0.07,-0.01,-0.55,-0.35,2,0.1,0.1,0.15,30,53.82,3447,3197,55,3142,0,728,723,0,1691,0,4,246,22,3469,1691,1451,3469,1189357.29,14305.84,51,164,138,134,92,2563,0,0,0,728,2414,0
661506,50,-0.07,-0.01,-0.55,-0.35,2,0.1,0.1,0.15,30,76.52,3447,3197,37,3160,2208,0,742,0,210,0,4,246,22,3469,2418,742,3469,1697521.49,16402.78,690,521,407,253,204,1085,0,0,2208,0,952,0
661507,50,-0.07,-0.01,-0.55,-0.35,2,0.1,0.1,0.15,40,67.73,3450,3200,39,3161,2068,798,181,41,51,22,4,246,19,3469,2141,1020,3469,761919.07,11356.43,740,668,507,333,203,182,139,389,2068,798,232,63
661508,50,-0.07,-0.01,-0.55,-0.35,2,0.1,0.1,0.15,40,49.22,3445,3195,60,3135,0,1034,480,78,644,899,4,246,24,3469,1543,1592,3469,719058.24,12268.41,51,164,138,134,92,149,174,2233,0,1034,1124,977
661509,50,-0.07,-0.01,-0.55,-0.35,2,0.1,0.1,0.15,40,77.69,3447,3197,41,3156,2334,0,590,114,67,51,4,246,22,3469,2452,704,3469,1653036.04,16422.86,690,521,407,253,204,133,68,880,2334,0,657,165
661510,50,-0.07,-0.01,-0.55,-0.35,2,0.1,0.1,0.15,50,67.32,3450,3200,39,3161,2072,818,0,215,0,56,4,246,19,3469,2128,1033,3469,728435.53,11170.38,740,668,507,333,203,182,139,389,2072,818,0,271
661511,50,-0.07,-0.01,-0.55,-0.35,2,0.1,0.1,0.15,50,47.15,3445,3195,60,3135,0,1107,0,550,0,1478,4,246,24,3469,1478,1657,3469,532546.0,10980.67,51,164,138,134,92,149,174,2233,0,1107,0,2028
661512,50,-0.07,-0.01,-0.55,-0.35,2,0.1,0.1,0.15,50,77.72,3446,3196,41,3155,2340,0,0,703,0,112,4,246,23,3469,2452,703,3469,1532840.93,15795.34,690,521,407,253,204,133,68,879,2340,0,0,815
661513,50,-0.07,-0.01,-0.55,-0.35,2,0.1,0.1,0.15,60,67.32,3450,3200,39,3161,2072,818,0,215,0,56,4,246,19,3469,2128,1033,3469,728435.53,11170.38,740,668,507,333,203,182,139,389,2072,818,0,271
661514,50,-0.07,-0.01,-0.55,-0.35,2,0.1,0.1,0.15,60,47.15,3445,3195,60,3135,0,1107,0,550,0,1478,4,246,24,3469,1478,1657,3469,532546.0,10980.67,51,164,138,134,92,149,174,2233,0,1107,0,2028
661515,50,-0.07,-0.01,-0.55,-0.35,2,0.1,0.1,0.15,60,77.72,3446,3196,41,3155,2340,0,0,703,0,112,4,246,23,3469,2452,703,3469,1532840.93,15795.34,690,521,407,253,204,133,68,879,2340,0,0,815
661516,50,-0.07,-0.01,-0.55,-0.35,2,0.1,0.2,0.15,20,62.67,3450,3200,39,3161,840,483,697,0,1141,0,4,246,19,3469,1981,1180,3469,1583589.93,16774.48,157,429,420,2155,0,0,0,0,840,483,1838,0
