Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
660580,50,-0.07,-0.02,-0.4,-0.25,2,0.2,0.1,0.15,50,61.77,1284,1246,6,1240,716,275,0,199,0,50,1,37,21,1305,766,474,1305,193466.75,1918.39,219,214,147,126,81,83,57,313,716,275,0,249
660581,50,-0.07,-0.02,-0.4,-0.25,2,0.2,0.1,0.15,50,44.26,1284,1246,8,1238,0,348,0,342,0,548,1,37,21,1305,548,690,1305,-67861.93,-756.48,22,41,28,44,30,42,70,961,0,348,0,890
660582,50,-0.07,-0.02,-0.4,-0.25,2,0.2,0.1,0.15,50,64.68,1284,1246,6,1240,738,0,0,438,0,64,1,37,21,1305,802,438,1305,217982.02,2130.51,197,175,124,91,62,52,17,522,738,0,0,502
660583,50,-0.07,-0.02,-0.4,-0.25,2,0.2,0.1,0.15,60,61.77,1284,1246,6,1240,716,275,0,199,0,50,1,37,21,1305,766,474,1305,193466.75,1918.39,219,214,147,126,81,83,57,313,716,275,0,249
660584,50,-0.07,-0.02,-0.4,-0.25,2,0.2,0.1,0.15,60,44.26,1284,1246,8,1238,0,348,0,342,0,548,1,37,21,1305,548,690,1305,-67861.93,-756.48,22,41,28,44,30,42,70,961,0,348,0,890
660585,50,-0.07,-0.02,-0.4,-0.25,2,0.2,0.1,0.15,60,64.68,1284,1246,6,1240,738,0,0,438,0,64,1,37,21,1305,802,438,1305,217982.02,2130.51,197,175,124,91,62,52,17,522,738,0,0,502
660586,50,-0.07,-0.02,-0.4,-0.25,2,0.2,0.2,0.15,20,60.27,1284,1246,5,1241,186,134,359,0,562,0,1,37,21,1305,748,493,1305,352303.44,3559.32,42,91,95,1013,0,0,0,0,186,134,921,0
660587,50,-0.07,-0.02,-0.4,-0.25,2,0.2,0.2,0.15,20,60.11,1284,1246,5,1241,0,135,360,0,746,0,1,37,21,1305,746,495,1305,330361.88,3341.98,22,41,28,1150,0,0,0,0,0,135,1106,0
660588,50,-0.07,-0.02,-0.4,-0.25,2,0.2,0.2,0.15,20,61.32,1284,1246,5,1241,186,0,480,0,575,0,1,37,21,1305,761,480,1305,379176.65,3797.81,20,50,67,1104,0,0,0,0,186,0,1055,0
660589,50,-0.07,-0.02,-0.4,-0.25,2,0.2,0.2,0.15,30,51.7,1284,1246,8,1238,274,205,393,0,366,0,1,37,21,1305,640,598,1305,259201.91,2655.97,42,91,95,92,81,837,0,0,274,205,759,0
660590,50,-0.07,-0.02,-0.4,-0.25,2,0.2,0.2,0.15,30,50.24,1284,1246,8,1238,0,207,409,0,622,0,1,37,21,1305,622,616,1305,150284.81,1564.18,22,41,28,44,30,1073,0,0,0,207,1031,0
660591,50,-0.07,-0.02,-0.4,-0.25,2,0.2,0.2,0.15,30,53.8,1284,1246,8,1238,278,0,572,0,388,0,1,37,21,1305,666,572,1305,301852.09,3051.21,20,50,67,49,53,999,0,0,278,0,960,0
660592,50,-0.07,-0.02,-0.4,-0.25,2,0.2,0.2,0.15,40,48.55,1284,1246,8,1238,318,315,255,67,137,146,1,37,21,1305,601,637,1305,138266.59,1442.51,42,91,95,92,81,78,89,670,318,315,392,213
660593,50,-0.07,-0.02,-0.4,-0.25,2,0.2,0.2,0.15,40,45.64,1284,1246,8,1238,0,322,284,67,252,313,1,37,21,1305,565,673,1305,-18110.98,-243.79,22,41,28,44,30,42,70,961,0,322,536,380
660594,50,-0.07,-0.02,-0.4,-0.25,2,0.2,0.2,0.15,40,50.73,1284,1246,8,1238,324,0,499,111,138,166,1,37,21,1305,628,610,1305,169133.83,1712.36,20,50,67,49,53,39,36,924,324,0,637,277
660595,50,-0.07,-0.02,-0.4,-0.25,2,0.2,0.2,0.15,50,47.74,1284,1246,8,1238,323,338,0,309,0,268,1,37,21,1305,591,647,1305,108030.4,1137.49,42,91,95,92,81,78,89,670,323,338,0,577
660596,50,-0.07,-0.02,-0.4,-0.25,2,0.2,0.2,0.15,50,44.26,1284,1246,8,1238,0,348,0,342,0,548,1,37,21,1305,548,690,1305,-67861.93,-756.48,22,41,28,44,30,42,70,961,0,348,0,890
660597,50,-0.07,-0.02,-0.4,-0.25,2,0.2,0.2,0.15,50,50.24,1284,1246,8,1238,329,0,0,616,0,293,1,37,21,1305,622,616,1305,115456.45,1172.1,20,50,67,49,53,39,36,924,329,0,0,909
660598,50,-0.07,-0.02,-0.4,-0.25,2,0.2,0.2,0.15,60,47.74,1284,1246,8,1238,323,338,0,309,0,268,1,37,21,1305,591,647,1305,108030.4,1137.49,42,91,95,92,81,78,89,670,323,338,0,577
660599,50,-0.07,-0.02,-0.4,-0.25,2,0.2,0.2,0.15,60,44.26,1284,1246,8,1238,0,348,0,342,0,548,1,37,21,1305,548,690,1305,-67861.93,-756.48,22,41,28,44,30,42,70,961,0,348,0,890
660600,50,-0.07,-0.02,-0.4,-0.25,2,0.2,0.2,0.15,60,50.24,1284,1246,8,1238,329,0,0,616,0,293,1,37,21,1305,622,616,1305,115456.45,1172.1,20,50,67,49,53,39,36,924,329,0,0,909
660601,50,-0.07,-0.01,-0.6,-0.45,1,0.1,0.1,0.15,20,64.55,1854,1667,14,1653,950,297,289,0,117,0,0,187,4,1858,1067,586,1858,378709.41,3881.81,448,374,260,571,0,0,0,0,950,297,406,0
660602,50,-0.07,-0.01,-0.6,-0.45,1,0.1,0.1,0.15,20,58.42,1854,1667,22,1645,0,313,371,0,961,0,0,187,4,1858,961,684,1858,833546.53,8524.17,43,112,79,1411,0,0,0,0,0,313,1332,0
660603,50,-0.07,-0.01,-0.6,-0.45,1,0.1,0.1,0.15,20,68.77,1854,1667,15,1652,992,0,516,0,144,0,0,187,4,1858,1136,516,1858,560210.69,5728.45,407,274,197,774,0,0,0,0,992,0,660,0
660604,50,-0.07,-0.01,-0.6,-0.45,1,0.1,0.1,0.15,30,66.59,1854,1667,18,1649,1046,387,164,0,52,0,0,187,4,1858,1098,551,1858,359425.77,3670.64,448,374,260,165,103,299,0,0,1046,387,216,0
660605,50,-0.07,-0.01,-0.6,-0.45,1,0.1,0.1,0.15,30,53.34,1851,1664,31,1633,0,435,327,0,871,0,0,187,7,1858,871,762,1858,650120.82,6642.11,43,112,79,79,50,1270,0,0,0,435,1198,0
660606,50,-0.07,-0.01,-0.6,-0.45,1,0.1,0.1,0.15,30,75.83,1854,1667,20,1647,1158,0,398,0,91,0,0,187,4,1858,1249,398,1858,704415.2,7194.02,407,274,197,114,95,560,0,0,1158,0,489,0
660607,50,-0.07,-0.01,-0.6,-0.45,1,0.1,0.1,0.15,40,67.05,1854,1667,19,1648,1080,456,66,21,12,13,0,187,4,1858,1105,543,1858,341765.69,3490.28,448,374,260,165,103,83,68,147,1080,456,78,34
660608,50,-0.07,-0.01,-0.6,-0.45,1,0.1,0.1,0.15,40,49.88,1849,1662,34,1628,0,582,190,44,284,528,0,187,9,1858,812,816,1858,575731.68,5869.99,43,112,79,79,50,72,87,1106,0,582,474,572
660609,50,-0.07,-0.01,-0.6,-0.45,1,0.1,0.1,0.15,40,77.33,1854,1667,22,1645,1225,0,288,85,14,33,0,187,4,1858,1272,373,1858,689650.08,7032.9,407,274,197,114,95,71,44,443,1225,0,302,118
660610,50,-0.07,-0.01,-0.6,-0.45,1,0.1,0.1,0.15,50,66.93,1854,1667,19,1648,1080,462,0,83,0,23,0,187,4,1858,1103,545,1858,332962.24,3398.66,448,374,260,165,103,83,68,147,1080,462,0,106
660611,50,-0.07,-0.01,-0.6,-0.45,1,0.1,0.1,0.15,50,48.4,1849,1662,34,1628,0,611,0,229,0,788,0,187,9,1858,788,840,1858,520611.61,5298.26,43,112,79,79,50,72,87,1106,0,611,0,1017
660612,50,-0.07,-0.01,-0.6,-0.45,1,0.1,0.1,0.15,50,77.19,1853,1666,22,1644,1225,0,0,375,0,44,0,187,5,1858,1269,375,1858,656290.03,6689.6,407,274,197,114,95,71,44,442,1225,0,0,419
660613,50,-0.07,-0.01,-0.6,-0.45,1,0.1,0.1,0.15,60,66.93,1854,1667,19,1648,1080,462,0,83,0,23,0,187,4,1858,1103,545,1858,332962.24,3398.66,448,374,260,165,103,83,68,147,1080,462,0,106
660614,50,-0.07,-0.01,-0.6,-0.45,1,0.1,0.1,0.15,60,48.4,1849,1662,34,1628,0,611,0,229,0,788,0,187,9,1858,788,840,1858,520611.61,5298.26,43,112,79,79,50,72,87,1106,0,611,0,1017
660615,50,-0.07,-0.01,-0.6,-0.45,1,0.1,0.1,0.15,60,77.19,1853,1666,22,1644,1225,0,0,375,0,44,0,187,5,1858,1269,375,1858,656290.03,6689.6,407,274,197,114,95,71,44,442,1225,0,0,419
660616,50,-0.07,-0.01,-0.6,-0.45,1,0.1,0.2,0.15,20,59.14,1854,1667,20,1647,531,312,361,0,443,0,0,187,4,1858,974,673,1858,710063.66,7281.25,136,277,242,992,0,0,0,0,531,312,804,0
660617,50,-0.07,-0.01,-0.6,-0.45,1,0.1,0.2,0.15,20,58.42,1854,1667,22,1645,0,313,371,0,961,0,0,187,4,1858,961,684,1858,833546.53,8524.17,43,112,79,1411,0,0,0,0,0,313,1332,0
660618,50,-0.07,-0.01,-0.6,-0.45,1,0.1,0.2,0.15,20,63.61,1854,1667,21,1646,546,0,599,0,501,0,0,187,4,1858,1047,599,1858,917801.11,9392.63,94,169,168,1215,0,0,0,0,546,0,1100,0
660619,50,-0.07,-0.01,-0.6,-0.45,1,0.1,0.2,0.15,30,56.77,1854,1667,27,1640,685,427,282,0,246,0,0,187,4,1858,931,709,1858,684634.86,6996.26,136,277,242,188,136,661,0,0,685,427,528,0
660620,50,-0.07,-0.01,-0.6,-0.45,1,0.1,0.2,0.15,30,53.34,1851,1664,31,1633,0,435,327,0,871,0,0,187,7,1858,871,762,1858,650120.82,6642.11,43,112,79,79,50,1270,0,0,0,435,1198,0
660621,50,-0.07,-0.01,-0.6,-0.45,1,0.1,0.2,0.15,30,66.3,1854,1667,29,1638,734,0,552,0,352,0,0,187,4,1858,1086,552,1858,1081988.61,11049.86,94,169,168,115,103,989,0,0,734,0,904,0
660622,50,-0.07,-0.01,-0.6,-0.45,1,0.1,0.2,0.15,40,54.91,1854,1667,28,1639,734,555,146,38,86,80,0,187,4,1858,900,739,1858,625878.04,6402.54,136,277,242,188,136,133,111,416,734,555,232,118
660623,50,-0.07,-0.01,-0.6,-0.45,1,0.1,0.2,0.15,40,49.88,1849,1662,34,1628,0,582,190,44,284,528,0,187,9,1858,812,816,1858,575731.68,5869.99,43,112,79,79,50,72,87,1106,0,582,474,572
660624,50,-0.07,-0.01,-0.6,-0.45,1,0.1,0.2,0.15,40,65.16,1854,1667,31,1636,816,0,461,109,94,156,0,187,4,1858,1066,570,1858,1043971.79,10658.88,94,169,168,115,103,85,62,840,816,0,555,265
660625,50,-0.07,-0.01,-0.6,-0.45,1,0.1,0.2,0.15,50,54.12,1854,1667,28,1639,737,579,0,173,0,150,0,187,4,1858,887,752,1858,591481.85,6044.51,136,277,242,188,136,133,111,416,737,579,0,323
660626,50,-0.07,-0.01,-0.6,-0.45,1,0.1,0.2,0.15,50,48.4,1849,1662,34,1628,0,611,0,229,0,788,0,187,9,1858,788,840,1858,520611.61,5298.26,43,112,79,79,50,72,87,1106,0,611,0,1017
660627,50,-0.07,-0.01,-0.6,-0.45,1,0.1,0.2,0.15,50,64.22,1853,1666,31,1635,819,0,0,585,0,231,0,187,5,1858,1050,585,1858,961451.54,9808.68,94,169,168,115,103,85,62,839,819,0,0,816
660628,50,-0.07,-0.01,-0.6,-0.45,1,0.1,0.2,0.15,60,54.12,1854,1667,28,1639,737,579,0,173,0,150,0,187,4,1858,887,752,1858,591481.85,6044.51,136,277,242,188,136,133,111,416,737,579,0,323
660629,50,-0.07,-0.01,-0.6,-0.45,1,0.1,0.2,0.15,60,48.4,1849,1662,34,1628,0,611,0,229,0,788,0,187,9,1858,788,840,1858,520611.61,5298.26,43,112,79,79,50,72,87,1106,0,611,0,1017
660630,50,-0.07,-0.01,-0.6,-0.45,1,0.1,0.2,0.15,60,64.22,1853,1666,31,1635,819,0,0,585,0,231,0,187,5,1858,1050,585,1858,961451.54,9808.68,94,169,168,115,103,85,62,839,819,0,0,816
660631,50,-0.07,-0.01,-0.6,-0.45,1,0.2,0.1,0.15,20,64.55,1854,1667,14,1653,950,297,289,0,117,0,0,187,4,1858,1067,586,1858,378709.41,3881.81,448,374,260,571,0,0,0,0,950,297,406,0
660632,50,-0.07,-0.01,-0.6,-0.45,1,0.2,0.1,0.15,20,58.42,1854,1667,22,1645,0,313,371,0,961,0,0,187,4,1858,961,684,1858,833546.53,8524.17,43,112,79,1411,0,0,0,0,0,313,1332,0
660633,50,-0.07,-0.01,-0.6,-0.45,1,0.2,0.1,0.15,20,68.77,1854,1667,15,1652,992,0,516,0,144,0,0,187,4,1858,1136,516,1858,560210.69,5728.45,407,274,197,774,0,0,0,0,992,0,660,0
660634,50,-0.07,-0.01,-0.6,-0.45,1,0.2,0.1,0.15,30,66.59,1854,1667,18,1649,1046,387,164,0,52,0,0,187,4,1858,1098,551,1858,359425.77,3670.64,448,374,260,165,103,299,0,0,1046,387,216,0
660635,50,-0.07,-0.01,-0.6,-0.45,1,0.2,0.1,0.15,30,53.34,1851,1664,31,1633,0,435,327,0,871,0,0,187,7,1858,871,762,1858,650120.82,6642.11,43,112,79,79,50,1270,0,0,0,435,1198,0
660636,50,-0.07,-0.01,-0.6,-0.45,1,0.2,0.1,0.15,30,75.83,1854,1667,20,1647,1158,0,398,0,91,0,0,187,4,1858,1249,398,1858,704415.2,7194.02,407,274,197,114,95,560,0,0,1158,0,489,0
660637,50,-0.07,-0.01,-0.6,-0.45,1,0.2,0.1,0.15,40,67.05,1854,1667,19,1648,1080,456,66,21,12,13,0,187,4,1858,1105,543,1858,341765.69,3490.28,448,374,260,165,103,83,68,147,1080,456,78,34
660638,50,-0.07,-0.01,-0.6,-0.45,1,0.2,0.1,0.15,40,49.88,1849,1662,34,1628,0,582,190,44,284,528,0,187,9,1858,812,816,1858,575731.68,5869.99,43,112,79,79,50,72,87,1106,0,582,474,572
660639,50,-0.07,-0.01,-0.6,-0.45,1,0.2,0.1,0.15,40,77.33,1854,1667,22,1645,1225,0,288,85,14,33,0,187,4,1858,1272,373,1858,689650.08,7032.9,407,274,197,114,95,71,44,443,1225,0,302,118
660640,50,-0.07,-0.01,-0.6,-0.45,1,0.2,0.1,0.15,50,66.93,1854,1667,19,1648,1080,462,0,83,0,23,0,187,4,1858,1103,545,1858,332962.24,3398.66,448,374,260,165,103,83,68,147,1080,462,0,106
660641,50,-0.07,-0.01,-0.6,-0.45,1,0.2,0.1,0.15,50,48.4,1849,1662,34,1628,0,611,0,229,0,788,0,187,9,1858,788,840,1858,520611.61,5298.26,43,112,79,79,50,72,87,1106,0,611,0,1017
660642,50,-0.07,-0.01,-0.6,-0.45,1,0.2,0.1,0.15,50,77.19,1853,1666,22,1644,1225,0,0,375,0,44,0,187,5,1858,1269,375,1858,656290.03,6689.6,407,274,197,114,95,71,44,442,1225,0,0,419
660643,50,-0.07,-0.01,-0.6,-0.45,1,0.2,0.1,0.15,60,66.93,1854,1667,19,1648,1080,462,0,83,0,23,0,187,4,1858,1103,545,1858,332962.24,3398.66,448,374,260,165,103,83,68,147,1080,462,0,106
660644,50,-0.07,-0.01,-0.6,-0.45,1,0.2,0.1,0.15,60,48.4,1849,1662,34,1628,0,611,0,229,0,788,0,187,9,1858,788,840,1858,520611.61,5298.26,43,112,79,79,50,72,87,1106,0,611,0,1017
660645,50,-0.07,-0.01,-0.6,-0.45,1,0.2,0.1,0.15,60,77.19,1853,1666,22,1644,1225,0,0,375,0,44,0,187,5,1858,1269,375,1858,656290.03,6689.6,407,274,197,114,95,71,44,442,1225,0,0,419
660646,50,-0.07,-0.01,-0.6,-0.45,1,0.2,0.2,0.15,20,59.14,1854,1667,20,1647,531,312,361,0,443,0,0,187,4,1858,974,673,1858,710063.66,7281.25,136,277,242,992,0,0,0,0,531,312,804,0
660647,50,-0.07,-0.01,-0.6,-0.45,1,0.2,0.2,0.15,20,58.42,1854,1667,22,1645,0,313,371,0,961,0,0,187,4,1858,961,684,1858,833546.53,8524.17,43,112,79,1411,0,0,0,0,0,313,1332,0
660648,50,-0.07,-0.01,-0.6,-0.45,1,0.2,0.2,0.15,20,63.61,1854,1667,21,1646,546,0,599,0,501,0,0,187,4,1858,1047,599,1858,917801.11,9392.63,94,169,168,1215,0,0,0,0,546,0,1100,0
660649,50,-0.07,-0.01,-0.6,-0.45,1,0.2,0.2,0.15,30,56.77,1854,1667,27,1640,685,427,282,0,246,0,0,187,4,1858,931,709,1858,684634.86,6996.26,136,277,242,188,136,661,0,0,685,427,528,0
660650,50,-0.07,-0.01,-0.6,-0.45,1,0.2,0.2,0.15,30,53.34,1851,1664,31,1633,0,435,327,0,871,0,0,187,7,1858,871,762,1858,650120.82,6642.11,43,112,79,79,50,1270,0,0,0,435,1198,0
660651,50,-0.07,-0.01,-0.6,-0.45,1,0.2,0.2,0.15,30,66.3,1854,1667,29,1638,734,0,552,0,352,0,0,187,4,1858,1086,552,1858,1081988.61,11049.86,94,169,168,115,103,989,0,0,734,0,904,0
660652,50,-0.07,-0.01,-0.6,-0.45,1,0.2,0.2,0.15,40,54.91,1854,1667,28,1639,734,555,146,38,86,80,0,187,4,1858,900,739,1858,625878.04,6402.54,136,277,242,188,136,133,111,416,734,555,232,118
660653,50,-0.07,-0.01,-0.6,-0.45,1,0.2,0.2,0.15,40,49.88,1849,1662,34,1628,0,582,190,44,284,528,0,187,9,1858,812,816,1858,575731.68,5869.99,43,112,79,79,50,72,87,1106,0,582,474,572
660654,50,-0.07,-0.01,-0.6,-0.45,1,0.2,0.2,0.15,40,65.16,1854,1667,31,1636,816,0,461,109,94,156,0,187,4,1858,1066,570,1858,1043971.79,10658.88,94,169,168,115,103,85,62,840,816,0,555,265
660655,50,-0.07,-0.01,-0.6,-0.45,1,0.2,0.2,0.15,50,54.12,1854,1667,28,1639,737,579,0,173,0,150,0,187,4,1858,887,752,1858,591481.85,6044.51,136,277,242,188,136,133,111,416,737,579,0,323
660656,50,-0.07,-0.01,-0.6,-0.45,1,0.2,0.2,0.15,50,48.4,1849,1662,34,1628,0,611,0,229,0,788,0,187,9,1858,788,840,1858,520611.61,5298.26,43,112,79,79,50,72,87,1106,0,611,0,1017
660657,50,-0.07,-0.01,-0.6,-0.45,1,0.2,0.2,0.15,50,64.22,1853,1666,31,1635,819,0,0,585,0,231,0,187,5,1858,1050,585,1858,961451.54,9808.68,94,169,168,115,103,85,62,839,819,0,0,816
660658,50,-0.07,-0.01,-0.6,-0.45,1,0.2,0.2,0.15,60,54.12,1854,1667,28,1639,737,579,0,173,0,150,0,187,4,1858,887,752,1858,591481.85,6044.51,136,277,242,188,136,133,111,416,737,579,0,323
660659,50,-0.07,-0.01,-0.6,-0.45,1,0.2,0.2,0.15,60,48.4,1849,1662,34,1628,0,611,0,229,0,788,0,187,9,1858,788,840,1858,520611.61,5298.26,43,112,79,79,50,72,87,1106,0,611,0,1017
660660,50,-0.07,-0.01,-0.6,-0.45,1,0.2,0.2,0.15,60,64.22,1853,1666,31,1635,819,0,0,585,0,231,0,187,5,1858,1050,585,1858,961451.54,9808.68,94,169,168,115,103,85,62,839,819,0,0,816
660661,50,-0.07,-0.01,-0.6,-0.45,2,0.1,0.1,0.15,20,68.32,1854,1667,13,1654,1012,295,229,0,118,0,0,187,4,1858,1130,524,1858,527169.59,6370.48,460,394,287,513,0,0,0,0,1012,295,347,0
660662,50,-0.07,-0.01,-0.6,-0.45,2,0.1,0.1,0.15,20,62.31,1854,1667,22,1645,0,313,307,0,1025,0,0,187,4,1858,1025,620,1858,1134471.81,11652.67,43,112,79,1411,0,0,0,0,0,313,1332,0
660663,50,-0.07,-0.01,-0.6,-0.45,2,0.1,0.1,0.15,20,74.95,1854,1667,14,1653,1079,0,414,0,160,0,0,187,4,1858,1239,414,1858,846532.94,8308.81,421,300,231,701,0,0,0,0,1079,0,574,0
660664,50,-0.07,-0.01,-0.6,-0.45,2,0.1,0.1,0.15,30,69.39,1854,1667,17,1650,1095,375,130,0,50,0,0,187,4,1858,1145,505,1858,485392.04,6382.49,460,394,287,166,95,248,0,0,1095,375,180,0
660665,50,-0.07,-0.01,-0.6,-0.45,2,0.1,0.1,0.15,30,55.85,1851,1664,31,1633,0,435,286,0,912,0,0,187,7,1858,912,721,1858,997718.64,10518.99,43,112,79,79,50,1270,0,0,0,435,1198,0
660666,50,-0.07,-0.01,-0.6,-0.45,2,0.1,0.1,0.15,30,81.19,1854,1667,19,1648,1258,0,310,0,80,0,0,187,4,1858,1338,310,1858,1084027.19,9776.57,421,300,231,127,111,458,0,0,1258,0,390,0
660667,50,-0.07,-0.01,-0.6,-0.45,2,0.1,0.1,0.15,40,69.31,1854,1667,18,1649,1121,435,56,15,15,7,0,187,4,1858,1143,506,1858,447464.28,6308.18,460,394,287,166,95,68,56,123,1121,435,71,22
660668,50,-0.07,-0.01,-0.6,-0.45,2,0.1,0.1,0.15,40,52.03,1849,1662,34,1628,0,582,168,31,306,541,0,187,9,1858,847,781,1858,852690.62,10245.67,43,112,79,79,50,72,87,1106,0,582,474,572
660669,50,-0.07,-0.01,-0.6,-0.45,2,0.1,0.1,0.15,40,82.38,1854,1667,21,1646,1313,0,237,53,18,25,0,187,4,1858,1356,290,1858,1070594.0,9836.76,421,300,231,127,111,68,35,353,1313,0,255,78
660670,50,-0.07,-0.01,-0.6,-0.45,2,0.1,0.1,0.15,50,69.07,1854,1667,18,1649,1122,440,0,70,0,17,0,187,4,1858,1139,510,1858,438515.79,6250.87,460,394,287,166,95,68,56,123,1122,440,0,87
660671,50,-0.07,-0.01,-0.6,-0.45,2,0.1,0.1,0.15,50,50.18,1849,1662,34,1628,0,611,0,200,0,817,0,187,9,1858,817,811,1858,776113.84,9687.67,43,112,79,79,50,72,87,1106,0,611,0,1017
660672,50,-0.07,-0.01,-0.6,-0.45,2,0.1,0.1,0.15,50,82.31,1853,1666,21,1645,1314,0,0,291,0,40,0,187,5,1858,1354,291,1858,1026342.02,9598.53,421,300,231,127,111,68,35,352,1314,0,0,331
660673,50,-0.07,-0.01,-0.6,-0.45,2,0.1,0.1,0.15,60,69.07,1854,1667,18,1649,1122,440,0,70,0,17,0,187,4,1858,1139,510,1858,438515.79,6250.87,460,394,287,166,95,68,56,123,1122,440,0,87
660674,50,-0.07,-0.01,-0.6,-0.45,2,0.1,0.1,0.15,60,50.18,1849,1662,34,1628,0,611,0,200,0,817,0,187,9,1858,817,811,1858,776113.84,9687.67,43,112,79,79,50,72,87,1106,0,611,0,1017
660675,50,-0.07,-0.01,-0.6,-0.45,2,0.1,0.1,0.15,60,82.31,1853,1666,21,1645,1314,0,0,291,0,40,0,187,5,1858,1354,291,1858,1026342.02,9598.53,421,300,231,127,111,68,35,352,1314,0,0,331
660676,50,-0.07,-0.01,-0.6,-0.45,2,0.1,0.2,0.15,20,63.02,1854,1667,20,1647,568,312,297,0,470,0,0,187,4,1858,1038,609,1858,953324.05,10119.08,141,283,259,964,0,0,0,0,568,312,767,0
660677,50,-0.07,-0.01,-0.6,-0.45,2,0.1,0.2,0.15,20,62.31,1854,1667,22,1645,0,313,307,0,1025,0,0,187,4,1858,1025,620,1858,1134471.81,11652.67,43,112,79,1411,0,0,0,0,0,313,1332,0
660678,50,-0.07,-0.01,-0.6,-0.45,2,0.1,0.2,0.15,20,69.87,1854,1667,21,1646,600,0,496,0,550,0,0,187,4,1858,1150,496,1858,1354716.62,12494.34,99,176,192,1179,0,0,0,0,600,0,1046,0
660679,50,-0.07,-0.01,-0.6,-0.45,2,0.1,0.2,0.15,30,59.09,1854,1667,27,1640,725,427,244,0,244,0,0,187,4,1858,969,671,1858,925772.33,10309.31,141,283,259,197,139,621,0,0,725,427,488,0
660680,50,-0.07,-0.01,-0.6,-0.45,2,0.1,0.2,0.15,30,55.85,1851,1664,31,1633,0,435,286,0,912,0,0,187,7,1858,912,721,1858,997718.64,10518.99,43,112,79,79,50,1270,0,0,0,435,1198,0
660681,50,-0.07,-0.01,-0.6,-0.45,2,0.1,0.2,0.15,30,71.31,1854,1667,29,1638,815,0,470,0,353,0,0,187,4,1858,1168,470,1858,1709224.14,14669.17,99,176,192,133,117,921,0,0,815,0,823,0
660682,50,-0.07,-0.01,-0.6,-0.45,2,0.1,0.2,0.15,40,57.05,1854,1667,28,1639,780,549,127,28,93,62,0,187,4,1858,935,704,1858,852780.16,10218.67,141,283,259,197,139,133,107,380,780,549,220,90
660683,50,-0.07,-0.01,-0.6,-0.45,2,0.1,0.2,0.15,40,52.03,1849,1662,34,1628,0,582,168,31,306,541,0,187,9,1858,847,781,1858,852690.62,10245.67,43,112,79,79,50,72,87,1106,0,582,474,572
660684,50,-0.07,-0.01,-0.6,-0.45,2,0.1,0.2,0.15,40,69.8,1854,1667,31,1636,906,0,424,70,104,132,0,187,4,1858,1142,494,1858,1658589.03,14728.5,99,176,192,133,117,98,62,759,906,0,528,202
660685,50,-0.07,-0.01,-0.6,-0.45,2,0.1,0.2,0.15,50,56.01,1854,1667,28,1639,782,573,0,148,0,136,0,187,4,1858,918,721,1858,803965.2,9887.24,141,283,259,197,139,133,107,380,782,573,0,284
660686,50,-0.07,-0.01,-0.6,-0.45,2,0.1,0.2,0.15,50,50.18,1849,1662,34,1628,0,611,0,200,0,817,0,187,9,1858,817,811,1858,776113.84,9687.67,43,112,79,79,50,72,87,1106,0,611,0,1017
660687,50,-0.07,-0.01,-0.6,-0.45,2,0.1,0.2,0.15,50,68.93,1853,1666,31,1635,908,0,0,508,0,219,0,187,5,1858,1127,508,1858,1516934.55,13923.23,99,176,192,133,117,98,62,758,908,0,0,727
660688,50,-0.07,-0.01,-0.6,-0.45,2,0.1,0.2,0.15,60,56.01,1854,1667,28,1639,782,573,0,148,0,136,0,187,4,1858,918,721,1858,803965.2,9887.24,141,283,259,197,139,133,107,380,782,573,0,284
660689,50,-0.07,-0.01,-0.6,-0.45,2,0.1,0.2,0.15,60,50.18,1849,1662,34,1628,0,611,0,200,0,817,0,187,9,1858,817,811,1858,776113.84,9687.67,43,112,79,79,50,72,87,1106,0,611,0,1017
660690,50,-0.07,-0.01,-0.6,-0.45,2,0.1,0.2,0.15,60,68.93,1853,1666,31,1635,908,0,0,508,0,219,0,187,5,1858,1127,508,1858,1516934.55,13923.23,99,176,192,133,117,98,62,758,908,0,0,727
660691,50,-0.07,-0.01,-0.6,-0.45,2,0.2,0.1,0.15,20,64.55,1854,1667,14,1653,950,297,289,0,117,0,0,187,4,1858,1067,586,1858,378709.41,3881.81,448,374,260,571,0,0,0,0,950,297,406,0
660692,50,-0.07,-0.01,-0.6,-0.45,2,0.2,0.1,0.15,20,58.42,1854,1667,22,1645,0,313,371,0,961,0,0,187,4,1858,961,684,1858,833546.53,8524.17,43,112,79,1411,0,0,0,0,0,313,1332,0
660693,50,-0.07,-0.01,-0.6,-0.45,2,0.2,0.1,0.15,20,68.77,1854,1667,15,1652,992,0,516,0,144,0,0,187,4,1858,1136,516,1858,560210.69,5728.45,407,274,197,774,0,0,0,0,992,0,660,0
