Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
49371,5,-0.07,-0.02,-0.55,-0.4,1,0.2,0.2,0.15,30,64.71,3477,3243,242,3001,1237,0,1059,0,705,0,12,222,18,3495,1942,1059,3495,1763892.56,18101.54,139,271,282,183,209,1917,0,0,1237,0,1764,0
49372,5,-0.07,-0.02,-0.55,-0.4,1,0.2,0.2,0.15,40,57.75,3479,3245,256,2989,1316,934,261,68,191,219,12,222,16,3495,1726,1263,3495,1317031.53,13514.09,218,452,450,299,311,236,197,826,1316,934,452,287
49373,5,-0.07,-0.02,-0.55,-0.4,1,0.2,0.2,0.15,40,53.9,3470,3236,299,2937,0,964,313,77,539,1044,12,222,25,3495,1583,1354,3495,1466082.49,15110.78,79,183,175,127,126,103,157,1987,0,964,852,1121
49374,5,-0.07,-0.02,-0.55,-0.4,1,0.2,0.2,0.15,40,66.63,3477,3243,273,2970,1411,0,750,241,215,353,12,222,18,3495,1979,991,3495,2006899.8,20625.52,139,271,282,183,209,153,136,1597,1411,0,965,594
49375,5,-0.07,-0.02,-0.55,-0.4,1,0.2,0.2,0.15,50,57.01,3479,3245,256,2989,1319,969,0,316,0,385,12,222,16,3495,1704,1285,3495,1274550.97,13072.19,218,452,450,299,311,236,197,826,1319,969,0,701
49376,5,-0.07,-0.02,-0.55,-0.4,1,0.2,0.2,0.15,50,52.74,3470,3236,299,2937,0,1005,0,383,0,1549,12,222,25,3495,1549,1388,3495,1387460.06,14300.63,79,183,175,127,126,103,157,1987,0,1005,0,1932
49377,5,-0.07,-0.02,-0.55,-0.4,1,0.2,0.2,0.15,50,65.82,3477,3243,273,2970,1414,0,0,1015,0,541,12,222,18,3495,1955,1015,3495,1915624.2,19672.91,139,271,282,183,209,153,136,1597,1414,0,0,1556
49378,5,-0.07,-0.02,-0.55,-0.4,1,0.2,0.2,0.15,60,57.01,3479,3245,256,2989,1319,969,0,316,0,385,12,222,16,3495,1704,1285,3495,1274550.97,13072.19,218,452,450,299,311,236,197,826,1319,969,0,701
49379,5,-0.07,-0.02,-0.55,-0.4,1,0.2,0.2,0.15,60,52.74,3470,3236,299,2937,0,1005,0,383,0,1549,12,222,25,3495,1549,1388,3495,1387460.06,14300.63,79,183,175,127,126,103,157,1987,0,1005,0,1932
49380,5,-0.07,-0.02,-0.55,-0.4,1,0.2,0.2,0.15,60,65.82,3477,3243,273,2970,1414,0,0,1015,0,541,12,222,18,3495,1955,1015,3495,1915624.2,19672.91,139,271,282,183,209,153,136,1597,1414,0,0,1556
49381,5,-0.07,-0.02,-0.55,-0.4,2,0.1,0.1,0.15,20,68.24,3480,3246,107,3139,1859,525,472,0,283,0,12,222,15,3495,2142,997,3495,947498.49,11807.43,940,672,470,1057,0,0,0,0,1859,525,755,0
49382,5,-0.07,-0.02,-0.55,-0.4,2,0.1,0.1,0.15,20,61.65,3477,3243,140,3103,0,564,626,0,1913,0,12,222,18,3495,1913,1190,3495,1803331.67,19412.62,79,183,175,2666,0,0,0,0,0,564,2539,0
49383,5,-0.07,-0.02,-0.55,-0.4,2,0.1,0.1,0.15,20,73.13,3478,3244,107,3137,1952,0,843,0,342,0,12,222,17,3495,2294,843,3495,1357052.78,14467.81,863,512,346,1416,0,0,0,0,1952,0,1185,0
49384,5,-0.07,-0.02,-0.55,-0.4,2,0.1,0.1,0.15,30,70.37,3480,3246,165,3081,2056,678,235,0,112,0,12,222,15,3495,2168,913,3495,957030.4,12502.62,940,672,470,302,210,487,0,0,2056,678,347,0
49385,5,-0.07,-0.02,-0.55,-0.4,2,0.1,0.1,0.15,30,58.11,3473,3239,260,2979,0,793,455,0,1731,0,12,222,22,3495,1731,1248,3495,1876945.69,20312.36,79,183,175,127,126,2289,0,0,0,793,2186,0
49386,5,-0.07,-0.02,-0.55,-0.4,2,0.1,0.1,0.15,30,79.58,3478,3244,178,3066,2267,0,626,0,173,0,12,222,17,3495,2440,626,3495,1763428.3,17263.93,863,512,346,231,198,916,0,0,2267,0,799,0
49387,5,-0.07,-0.02,-0.55,-0.4,2,0.1,0.1,0.15,40,71.59,3480,3246,177,3069,2130,760,93,19,45,22,12,222,15,3495,2197,872,3495,964840.83,12818.14,940,672,470,302,210,140,92,243,2130,760,138,41
49388,5,-0.07,-0.02,-0.55,-0.4,2,0.1,0.1,0.15,40,56.69,3470,3236,299,2937,0,964,255,53,597,1068,12,222,25,3495,1665,1272,3495,2041543.48,22483.11,79,183,175,127,126,103,157,1987,0,964,852,1121
49389,5,-0.07,-0.02,-0.55,-0.4,2,0.1,0.1,0.15,40,83.51,3478,3244,194,3050,2418,0,399,104,67,62,12,222,17,3495,2547,503,3495,2027403.01,18914.38,863,512,346,231,198,117,88,695,2418,0,466,166
49390,5,-0.07,-0.02,-0.55,-0.4,2,0.1,0.1,0.15,50,71.2,3480,3246,177,3069,2134,772,0,112,0,51,12,222,15,3495,2185,884,3495,940683.57,12682.37,940,672,470,302,210,140,92,243,2134,772,0,163
49391,5,-0.07,-0.02,-0.55,-0.4,2,0.1,0.1,0.15,50,55.33,3470,3236,299,2937,0,1005,0,307,0,1625,12,222,25,3495,1625,1312,3495,1933359.69,21698.14,79,183,175,127,126,103,157,1987,0,1005,0,1932
49392,5,-0.07,-0.02,-0.55,-0.4,2,0.1,0.1,0.15,50,83.41,3478,3244,194,3050,2424,0,0,506,0,120,12,222,17,3495,2544,506,3495,1951279.43,18515.8,863,512,346,231,198,117,88,695,2424,0,0,626
49393,5,-0.07,-0.02,-0.55,-0.4,2,0.1,0.1,0.15,60,71.2,3480,3246,177,3069,2134,772,0,112,0,51,12,222,15,3495,2185,884,3495,940683.57,12682.37,940,672,470,302,210,140,92,243,2134,772,0,163
49394,5,-0.07,-0.02,-0.55,-0.4,2,0.1,0.1,0.15,60,55.33,3470,3236,299,2937,0,1005,0,307,0,1625,12,222,25,3495,1625,1312,3495,1933359.69,21698.14,79,183,175,127,126,103,157,1987,0,1005,0,1932
49395,5,-0.07,-0.02,-0.55,-0.4,2,0.1,0.1,0.15,60,83.41,3478,3244,194,3050,2424,0,0,506,0,120,12,222,17,3495,2544,506,3495,1951279.43,18515.8,863,512,346,231,198,117,88,695,2424,0,0,626
49396,5,-0.07,-0.02,-0.55,-0.4,2,0.1,0.2,0.15,20,62.47,3479,3245,133,3112,921,562,606,0,1023,0,12,222,16,3495,1944,1168,3495,1547959.96,17195.18,220,468,481,1943,0,0,0,0,921,562,1629,0
49397,5,-0.07,-0.02,-0.55,-0.4,2,0.1,0.2,0.15,20,61.65,3477,3243,140,3103,0,564,626,0,1913,0,12,222,18,3495,1913,1190,3495,1803331.67,19412.62,79,183,175,2666,0,0,0,0,0,564,2539,0
49398,5,-0.07,-0.02,-0.55,-0.4,2,0.1,0.2,0.15,20,67.56,3477,3243,133,3110,958,0,1009,0,1143,0,12,222,18,3495,2101,1009,3495,2026132.0,20272.74,141,289,319,2361,0,0,0,0,958,0,2152,0
49399,5,-0.07,-0.02,-0.55,-0.4,2,0.1,0.2,0.15,30,60.69,3479,3245,228,3017,1263,779,407,0,568,0,12,222,16,3495,1831,1186,3495,1683639.21,18912.66,220,468,481,314,325,1209,0,0,1263,779,975,0
49400,5,-0.07,-0.02,-0.55,-0.4,2,0.1,0.2,0.15,30,58.11,3473,3239,260,2979,0,793,455,0,1731,0,12,222,22,3495,1731,1248,3495,1876945.69,20312.36,79,183,175,127,126,2289,0,0,0,793,2186,0
49401,5,-0.07,-0.02,-0.55,-0.4,2,0.1,0.2,0.15,30,70.25,3477,3243,241,3002,1364,0,893,0,745,0,12,222,18,3495,2109,893,3495,2680601.27,24761.69,141,289,319,209,232,1812,0,0,1364,0,1638,0
49402,5,-0.07,-0.02,-0.55,-0.4,2,0.1,0.2,0.15,40,60.51,3479,3245,254,2991,1397,927,207,47,221,192,12,222,16,3495,1810,1181,3495,1767212.51,20027.48,220,468,481,314,325,234,190,759,1397,927,428,239
49403,5,-0.07,-0.02,-0.55,-0.4,2,0.1,0.2,0.15,40,56.69,3470,3236,299,2937,0,964,255,53,597,1068,12,222,25,3495,1665,1272,3495,2041543.48,22483.11,79,183,175,127,126,103,157,1987,0,964,852,1121
49404,5,-0.07,-0.02,-0.55,-0.4,2,0.1,0.2,0.15,40,72.78,3477,3243,271,2972,1559,0,649,160,272,332,12,222,18,3495,2163,809,3495,3104906.89,27725.53,141,289,319,209,232,174,139,1469,1559,0,921,492
49405,5,-0.07,-0.02,-0.55,-0.4,2,0.1,0.2,0.15,50,59.68,3479,3245,254,2991,1400,962,0,244,0,385,12,222,16,3495,1785,1206,3495,1704341.61,19635.95,220,468,481,314,325,234,190,759,1400,962,0,629
49406,5,-0.07,-0.02,-0.55,-0.4,2,0.1,0.2,0.15,50,55.33,3470,3236,299,2937,0,1005,0,307,0,1625,12,222,25,3495,1625,1312,3495,1933359.69,21698.14,79,183,175,127,126,103,157,1987,0,1005,0,1932
49407,5,-0.07,-0.02,-0.55,-0.4,2,0.1,0.2,0.15,50,72.34,3477,3243,271,2972,1563,0,0,822,0,587,12,222,18,3495,2150,822,3495,2949576.37,26850.01,141,289,319,209,232,174,139,1469,1563,0,0,1409
49408,5,-0.07,-0.02,-0.55,-0.4,2,0.1,0.2,0.15,60,59.68,3479,3245,254,2991,1400,962,0,244,0,385,12,222,16,3495,1785,1206,3495,1704341.61,19635.95,220,468,481,314,325,234,190,759,1400,962,0,629
49409,5,-0.07,-0.02,-0.55,-0.4,2,0.1,0.2,0.15,60,55.33,3470,3236,299,2937,0,1005,0,307,0,1625,12,222,25,3495,1625,1312,3495,1933359.69,21698.14,79,183,175,127,126,103,157,1987,0,1005,0,1932
49410,5,-0.07,-0.02,-0.55,-0.4,2,0.1,0.2,0.15,60,72.34,3477,3243,271,2972,1563,0,0,822,0,587,12,222,18,3495,2150,822,3495,2949576.37,26850.01,141,289,319,209,232,174,139,1469,1563,0,0,1409
49411,5,-0.07,-0.02,-0.55,-0.4,2,0.2,0.1,0.15,20,64.37,3480,3246,108,3138,1752,533,585,0,268,0,12,222,15,3495,2020,1118,3495,703322.31,7213.4,911,633,441,1153,0,0,0,0,1752,533,853,0
49412,5,-0.07,-0.02,-0.55,-0.4,2,0.2,0.1,0.15,20,57.82,3477,3243,140,3103,0,564,745,0,1794,0,12,222,18,3495,1794,1309,3495,1343718.16,13835.09,79,183,175,2666,0,0,0,0,0,564,2539,0
49413,5,-0.07,-0.02,-0.55,-0.4,2,0.2,0.1,0.15,20,67.19,3478,3244,108,3136,1805,0,1029,0,302,0,12,222,17,3495,2107,1029,3495,934878.37,9565.56,834,465,294,1543,0,0,0,0,1805,0,1331,0
49414,5,-0.07,-0.02,-0.55,-0.4,2,0.2,0.1,0.15,30,67.41,3480,3246,171,3075,1956,699,303,0,117,0,12,222,15,3495,2073,1002,3495,736881.25,7535.79,911,633,441,300,218,572,0,0,1956,699,420,0
49415,5,-0.07,-0.02,-0.55,-0.4,2,0.2,0.1,0.15,30,55.42,3473,3239,260,2979,0,793,535,0,1651,0,12,222,22,3495,1651,1328,3495,1323395.72,13606.43,79,183,175,127,126,2289,0,0,0,793,2186,0
49416,5,-0.07,-0.02,-0.55,-0.4,2,0.2,0.1,0.15,30,74.05,3478,3244,184,3060,2085,0,794,0,181,0,12,222,17,3495,2266,794,3495,1191140.86,12200.6,834,465,294,212,167,1088,0,0,2085,0,975,0
49417,5,-0.07,-0.02,-0.55,-0.4,2,0.2,0.1,0.15,40,68.47,3480,3246,185,3061,2031,796,133,36,38,27,12,222,15,3495,2096,965,3495,741083.19,7575.77,911,633,441,300,218,152,109,297,2031,796,171,63
49418,5,-0.07,-0.02,-0.55,-0.4,2,0.2,0.1,0.15,40,53.9,3470,3236,299,2937,0,964,313,77,539,1044,12,222,25,3495,1583,1354,3495,1466082.49,15110.78,79,183,175,127,126,103,157,1987,0,964,852,1121
49419,5,-0.07,-0.02,-0.55,-0.4,2,0.2,0.1,0.15,40,77.15,3478,3244,202,3042,2223,0,510,185,48,76,12,222,17,3495,2347,695,3495,1328029.76,13618.95,834,465,294,212,167,113,86,871,2223,0,558,261
49420,5,-0.07,-0.02,-0.55,-0.4,2,0.2,0.1,0.15,50,68.18,3480,3246,185,3061,2035,810,0,164,0,52,12,222,15,3495,2087,974,3495,724218.13,7402.78,911,633,441,300,218,152,109,297,2035,810,0,216
49421,5,-0.07,-0.02,-0.55,-0.4,2,0.2,0.1,0.15,50,52.74,3470,3236,299,2937,0,1005,0,383,0,1549,12,222,25,3495,1549,1388,3495,1387460.06,14300.63,79,183,175,127,126,103,157,1987,0,1005,0,1932
49422,5,-0.07,-0.02,-0.55,-0.4,2,0.2,0.1,0.15,50,76.89,3478,3244,202,3042,2228,0,0,703,0,111,12,222,17,3495,2339,703,3495,1281123.28,13130.94,834,465,294,212,167,113,86,871,2228,0,0,814
49423,5,-0.07,-0.02,-0.55,-0.4,2,0.2,0.1,0.15,60,68.18,3480,3246,185,3061,2035,810,0,164,0,52,12,222,15,3495,2087,974,3495,724218.13,7402.78,911,633,441,300,218,152,109,297,2035,810,0,216
49424,5,-0.07,-0.02,-0.55,-0.4,2,0.2,0.1,0.15,60,52.74,3470,3236,299,2937,0,1005,0,383,0,1549,12,222,25,3495,1549,1388,3495,1387460.06,14300.63,79,183,175,127,126,103,157,1987,0,1005,0,1932
49425,5,-0.07,-0.02,-0.55,-0.4,2,0.2,0.1,0.15,60,76.89,3478,3244,202,3042,2228,0,0,703,0,111,12,222,17,3495,2339,703,3495,1281123.28,13130.94,834,465,294,212,167,113,86,871,2228,0,0,814
49426,5,-0.07,-0.02,-0.55,-0.4,2,0.2,0.2,0.15,20,58.55,3479,3245,133,3112,856,563,727,0,966,0,12,222,16,3495,1822,1290,3495,1158257.14,11894.61,218,452,450,1992,0,0,0,0,856,563,1693,0
49427,5,-0.07,-0.02,-0.55,-0.4,2,0.2,0.2,0.15,20,57.82,3477,3243,140,3103,0,564,745,0,1794,0,12,222,18,3495,1794,1309,3495,1343718.16,13835.09,79,183,175,2666,0,0,0,0,0,564,2539,0
49428,5,-0.07,-0.02,-0.55,-0.4,2,0.2,0.2,0.15,20,61.35,3477,3243,133,3110,875,0,1202,0,1033,0,12,222,18,3495,1908,1202,3495,1411576.42,14476.05,139,271,282,2418,0,0,0,0,875,0,2235,0
49429,5,-0.07,-0.02,-0.55,-0.4,2,0.2,0.2,0.15,30,57.99,3479,3245,229,3016,1183,783,484,0,566,0,12,222,16,3495,1749,1267,3495,1254105.33,12863.87,218,452,450,299,311,1286,0,0,1183,783,1050,0
49430,5,-0.07,-0.02,-0.55,-0.4,2,0.2,0.2,0.15,30,55.42,3473,3239,260,2979,0,793,535,0,1651,0,12,222,22,3495,1651,1328,3495,1323395.72,13606.43,79,183,175,127,126,2289,0,0,0,793,2186,0
49431,5,-0.07,-0.02,-0.55,-0.4,2,0.2,0.2,0.15,30,64.71,3477,3243,242,3001,1237,0,1059,0,705,0,12,222,18,3495,1942,1059,3495,1763892.56,18101.54,139,271,282,183,209,1917,0,0,1237,0,1764,0
49432,5,-0.07,-0.02,-0.55,-0.4,2,0.2,0.2,0.15,40,57.75,3479,3245,256,2989,1316,934,261,68,191,219,12,222,16,3495,1726,1263,3495,1317031.53,13514.09,218,452,450,299,311,236,197,826,1316,934,452,287
49433,5,-0.07,-0.02,-0.55,-0.4,2,0.2,0.2,0.15,40,53.9,3470,3236,299,2937,0,964,313,77,539,1044,12,222,25,3495,1583,1354,3495,1466082.49,15110.78,79,183,175,127,126,103,157,1987,0,964,852,1121
49434,5,-0.07,-0.02,-0.55,-0.4,2,0.2,0.2,0.15,40,66.63,3477,3243,273,2970,1411,0,750,241,215,353,12,222,18,3495,1979,991,3495,2006899.8,20625.52,139,271,282,183,209,153,136,1597,1411,0,965,594
49435,5,-0.07,-0.02,-0.55,-0.4,2,0.2,0.2,0.15,50,57.01,3479,3245,256,2989,1319,969,0,316,0,385,12,222,16,3495,1704,1285,3495,1274550.97,13072.19,218,452,450,299,311,236,197,826,1319,969,0,701
49436,5,-0.07,-0.02,-0.55,-0.4,2,0.2,0.2,0.15,50,52.74,3470,3236,299,2937,0,1005,0,383,0,1549,12,222,25,3495,1549,1388,3495,1387460.06,14300.63,79,183,175,127,126,103,157,1987,0,1005,0,1932
49437,5,-0.07,-0.02,-0.55,-0.4,2,0.2,0.2,0.15,50,65.82,3477,3243,273,2970,1414,0,0,1015,0,541,12,222,18,3495,1955,1015,3495,1915624.2,19672.91,139,271,282,183,209,153,136,1597,1414,0,0,1556
49438,5,-0.07,-0.02,-0.55,-0.4,2,0.2,0.2,0.15,60,57.01,3479,3245,256,2989,1319,969,0,316,0,385,12,222,16,3495,1704,1285,3495,1274550.97,13072.19,218,452,450,299,311,236,197,826,1319,969,0,701
49439,5,-0.07,-0.02,-0.55,-0.4,2,0.2,0.2,0.15,60,52.74,3470,3236,299,2937,0,1005,0,383,0,1549,12,222,25,3495,1549,1388,3495,1387460.06,14300.63,79,183,175,127,126,103,157,1987,0,1005,0,1932
49440,5,-0.07,-0.02,-0.55,-0.4,2,0.2,0.2,0.15,60,65.82,3477,3243,273,2970,1414,0,0,1015,0,541,12,222,18,3495,1955,1015,3495,1915624.2,19672.91,139,271,282,183,209,153,136,1597,1414,0,0,1556
49441,5,-0.07,-0.02,-0.55,-0.35,1,0.1,0.1,0.15,20,64.05,5222,4938,148,4790,2642,768,954,0,426,0,17,267,31,5253,3068,1722,5253,1089257.56,11160.04,1361,939,693,1797,0,0,0,0,2642,768,1380,0
49442,5,-0.07,-0.02,-0.55,-0.35,1,0.1,0.1,0.15,20,56.9,5218,4934,198,4736,0,824,1217,0,2695,0,17,267,35,5253,2695,2041,5253,1762567.23,18174.37,129,274,243,4090,0,0,0,0,0,824,3912,0
49443,5,-0.07,-0.02,-0.55,-0.35,1,0.1,0.1,0.15,20,66.9,5215,4931,151,4780,2715,0,1582,0,483,0,17,267,38,5253,3198,1582,5253,1437974.58,14709.07,1234,689,493,2364,0,0,0,0,2715,0,2065,0
49444,5,-0.07,-0.02,-0.55,-0.35,1,0.1,0.1,0.15,30,67.4,5222,4938,239,4699,2957,1021,511,0,210,0,17,267,31,5253,3167,1532,5253,1147638.93,11751.78,1361,939,693,417,328,961,0,0,2957,1021,721,0
49445,5,-0.07,-0.02,-0.55,-0.35,1,0.1,0.1,0.15,30,55.12,5214,4930,369,4561,0,1164,883,0,2514,0,17,267,39,5253,2514,2047,5253,1736537.45,17911.52,129,274,243,178,192,3545,0,0,0,1164,3397,0
49446,5,-0.07,-0.02,-0.55,-0.35,1,0.1,0.1,0.15,30,73.69,5215,4931,259,4672,3137,0,1229,0,306,0,17,267,38,5253,3443,1229,5253,1823891.35,18696.1,1234,689,493,299,242,1715,0,0,3137,0,1535,0
49447,5,-0.07,-0.02,-0.55,-0.35,1,0.1,0.1,0.15,40,68.41,5222,4938,260,4678,3077,1180,232,66,65,58,17,267,31,5253,3200,1478,5253,1137442.45,11646.12,1361,939,693,417,328,240,165,535,3077,1180,297,124
49448,5,-0.07,-0.02,-0.55,-0.35,1,0.1,0.1,0.15,40,53.71,5211,4927,421,4506,0,1433,519,134,877,1543,17,267,42,5253,2420,2086,5253,1879754.05,19363.21,129,274,243,178,192,148,248,3094,0,1433,1396,1677
49449,5,-0.07,-0.02,-0.55,-0.35,1,0.1,0.1,0.15,40,76.58,5215,4931,285,4646,3345,0,796,292,81,132,17,267,38,5253,3558,1088,5253,1988626.96,20393.39,1234,689,493,299,242,180,123,1386,3345,0,877,424
49450,5,-0.07,-0.02,-0.55,-0.35,1,0.1,0.1,0.15,50,68.13,5222,4938,260,4678,3081,1201,0,290,0,106,17,267,31,5253,3187,1491,5253,1112226.65,11384.73,1361,939,693,417,328,240,165,535,3081,1201,0,396
49451,5,-0.07,-0.02,-0.55,-0.35,1,0.1,0.1,0.15,50,52.66,5211,4927,421,4506,0,1492,0,641,0,2373,17,267,42,5253,2373,2133,5253,1771060.8,18231.75,129,274,243,178,192,148,248,3094,0,1492,0,3014
49452,5,-0.07,-0.02,-0.55,-0.35,1,0.1,0.1,0.15,50,76.37,5215,4931,285,4646,3351,0,0,1098,0,197,17,267,38,5253,3548,1098,5253,1920476.5,19684.64,1234,689,493,299,242,180,123,1386,3351,0,0,1295
49453,5,-0.07,-0.02,-0.55,-0.35,1,0.1,0.1,0.15,60,68.13,5222,4938,260,4678,3081,1201,0,290,0,106,17,267,31,5253,3187,1491,5253,1112226.65,11384.73,1361,939,693,417,328,240,165,535,3081,1201,0,396
49454,5,-0.07,-0.02,-0.55,-0.35,1,0.1,0.1,0.15,60,52.66,5211,4927,421,4506,0,1492,0,641,0,2373,17,267,42,5253,2373,2133,5253,1771060.8,18231.75,129,274,243,178,192,148,248,3094,0,1492,0,3014
49455,5,-0.07,-0.02,-0.55,-0.35,1,0.1,0.1,0.15,60,76.37,5215,4931,285,4646,3351,0,0,1098,0,197,17,267,38,5253,3548,1098,5253,1920476.5,19684.64,1234,689,493,299,242,180,123,1386,3351,0,0,1295
49456,5,-0.07,-0.02,-0.55,-0.35,1,0.1,0.2,0.15,20,57.7,5221,4937,185,4752,1189,821,1189,0,1553,0,17,267,32,5253,2742,2010,5253,1610536.41,16536.9,313,639,628,3172,0,0,0,0,1189,821,2742,0
49457,5,-0.07,-0.02,-0.55,-0.35,1,0.1,0.2,0.15,20,56.9,5218,4934,198,4736,0,824,1217,0,2695,0,17,267,35,5253,2695,2041,5253,1762567.23,18174.37,129,274,243,4090,0,0,0,0,0,824,3912,0
49458,5,-0.07,-0.02,-0.55,-0.35,1,0.1,0.2,0.15,20,60.42,5214,4930,188,4742,1211,0,1877,0,1654,0,17,267,39,5253,2865,1877,5253,1977613.56,20281.01,184,367,393,3798,0,0,0,0,1211,0,3531,0
49459,5,-0.07,-0.02,-0.55,-0.35,1,0.1,0.2,0.15,30,57.43,5221,4937,326,4611,1666,1148,815,0,982,0,17,267,32,5253,2648,1963,5253,1745259.6,17916.53,313,639,628,430,457,2144,0,0,1666,1148,1797,0
49460,5,-0.07,-0.02,-0.55,-0.35,1,0.1,0.2,0.15,30,55.12,5214,4930,369,4561,0,1164,883,0,2514,0,17,267,39,5253,2514,2047,5253,1736537.45,17911.52,129,274,243,178,192,3545,0,0,0,1164,3397,0
49461,5,-0.07,-0.02,-0.55,-0.35,1,0.1,0.2,0.15,30,63.9,5214,4930,346,4584,1739,0,1655,0,1190,0,17,267,39,5253,2929,1655,5253,2506577.11,25732.01,184,367,393,267,298,3075,0,0,1739,0,2845,0
49462,5,-0.07,-0.02,-0.55,-0.35,1,0.1,0.2,0.15,40,57.11,5221,4937,363,4574,1866,1390,449,123,343,403,17,267,32,5253,2612,1962,5253,1816197.13,18671.3,313,639,628,430,457,347,301,1459,1866,1390,792,526
49463,5,-0.07,-0.02,-0.55,-0.35,1,0.1,0.2,0.15,40,53.71,5211,4927,421,4506,0,1433,519,134,877,1543,17,267,42,5253,2420,2086,5253,1879754.05,19363.21,129,274,243,178,192,148,248,3094,0,1433,1396,1677
49464,5,-0.07,-0.02,-0.55,-0.35,1,0.1,0.2,0.15,40,65.48,5214,4930,388,4542,1996,0,1184,384,385,593,17,267,39,5253,2974,1568,5253,2820454.53,28996.81,184,367,393,267,298,230,203,2600,1996,0,1569,977
49465,5,-0.07,-0.02,-0.55,-0.35,1,0.1,0.2,0.15,50,56.45,5221,4937,363,4574,1879,1441,0,551,0,703,17,267,32,5253,2582,1992,5253,1756476.3,18050.55,313,639,628,430,457,347,301,1459,1879,1441,0,1254
49466,5,-0.07,-0.02,-0.55,-0.35,1,0.1,0.2,0.15,50,52.66,5211,4927,421,4506,0,1492,0,641,0,2373,17,267,42,5253,2373,2133,5253,1771060.8,18231.75,129,274,243,178,192,148,248,3094,0,1492,0,3014
49467,5,-0.07,-0.02,-0.55,-0.35,1,0.1,0.2,0.15,50,64.84,5214,4930,388,4542,2009,0,0,1597,0,936,17,267,39,5253,2945,1597,5253,2691252.35,27655.03,184,367,393,267,298,230,203,2600,2009,0,0,2533
49468,5,-0.07,-0.02,-0.55,-0.35,1,0.1,0.2,0.15,60,56.45,5221,4937,363,4574,1879,1441,0,551,0,703,17,267,32,5253,2582,1992,5253,1756476.3,18050.55,313,639,628,430,457,347,301,1459,1879,1441,0,1254
49469,5,-0.07,-0.02,-0.55,-0.35,1,0.1,0.2,0.15,60,52.66,5211,4927,421,4506,0,1492,0,641,0,2373,17,267,42,5253,2373,2133,5253,1771060.8,18231.75,129,274,243,178,192,148,248,3094,0,1492,0,3014
49470,5,-0.07,-0.02,-0.55,-0.35,1,0.1,0.2,0.15,60,64.84,5214,4930,388,4542,2009,0,0,1597,0,936,17,267,39,5253,2945,1597,5253,2691252.35,27655.03,184,367,393,267,298,230,203,2600,2009,0,0,2533
49471,5,-0.07,-0.02,-0.55,-0.35,1,0.2,0.1,0.15,20,64.05,5222,4938,148,4790,2642,768,954,0,426,0,17,267,31,5253,3068,1722,5253,1089257.56,11160.04,1361,939,693,1797,0,0,0,0,2642,768,1380,0
49472,5,-0.07,-0.02,-0.55,-0.35,1,0.2,0.1,0.15,20,56.9,5218,4934,198,4736,0,824,1217,0,2695,0,17,267,35,5253,2695,2041,5253,1762567.23,18174.37,129,274,243,4090,0,0,0,0,0,824,3912,0
49473,5,-0.07,-0.02,-0.55,-0.35,1,0.2,0.1,0.15,20,66.9,5215,4931,151,4780,2715,0,1582,0,483,0,17,267,38,5253,3198,1582,5253,1437974.58,14709.07,1234,689,493,2364,0,0,0,0,2715,0,2065,0
49474,5,-0.07,-0.02,-0.55,-0.35,1,0.2,0.1,0.15,30,67.4,5222,4938,239,4699,2957,1021,511,0,210,0,17,267,31,5253,3167,1532,5253,1147638.93,11751.78,1361,939,693,417,328,961,0,0,2957,1021,721,0
49475,5,-0.07,-0.02,-0.55,-0.35,1,0.2,0.1,0.15,30,55.12,5214,4930,369,4561,0,1164,883,0,2514,0,17,267,39,5253,2514,2047,5253,1736537.45,17911.52,129,274,243,178,192,3545,0,0,0,1164,3397,0
49476,5,-0.07,-0.02,-0.55,-0.35,1,0.2,0.1,0.15,30,73.69,5215,4931,259,4672,3137,0,1229,0,306,0,17,267,38,5253,3443,1229,5253,1823891.35,18696.1,1234,689,493,299,242,1715,0,0,3137,0,1535,0
49477,5,-0.07,-0.02,-0.55,-0.35,1,0.2,0.1,0.15,40,68.41,5222,4938,260,4678,3077,1180,232,66,65,58,17,267,31,5253,3200,1478,5253,1137442.45,11646.12,1361,939,693,417,328,240,165,535,3077,1180,297,124
49478,5,-0.07,-0.02,-0.55,-0.35,1,0.2,0.1,0.15,40,53.71,5211,4927,421,4506,0,1433,519,134,877,1543,17,267,42,5253,2420,2086,5253,1879754.05,19363.21,129,274,243,178,192,148,248,3094,0,1433,1396,1677
49479,5,-0.07,-0.02,-0.55,-0.35,1,0.2,0.1,0.15,40,76.58,5215,4931,285,4646,3345,0,796,292,81,132,17,267,38,5253,3558,1088,5253,1988626.96,20393.39,1234,689,493,299,242,180,123,1386,3345,0,877,424
49480,5,-0.07,-0.02,-0.55,-0.35,1,0.2,0.1,0.15,50,68.13,5222,4938,260,4678,3081,1201,0,290,0,106,17,267,31,5253,3187,1491,5253,1112226.65,11384.73,1361,939,693,417,328,240,165,535,3081,1201,0,396
